TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,5784,274,0.0006093465758725443,-14478#1,-14478#1
13,12623,35,7.783624144357317e-05,-14473#1,-14473#1
13,8992,83,0.0001845830868519021,14515#2,14515#2
13,5992,319,0.0007094217434428526,-13802,-13802
13,11353,9,2.0015033514061674e-05,14564#9,14564#9
13,792,39,8.673181189426725e-05,-13700#1,-13700#1
13,6008,59,0.00013120966414773764,13554,13587
13,5870,1154,0.002566372075025241,14513#2,14669
13,11409,22,4.8925637478817424e-05,-14495#2,-14495#2
13,8508,167,0.00037139006631647773,14491,14491
13,5291,138,0.0003068971805489456,14458#6,14458#6
13,469,64,0.00014232912721110524,13640,13640
13,5183,84,0.0001868069794645756,-14403#4,-14403#4
13,5217,89,0.0001979264425279432,14636,14636
13,1137,223,0.0004959280526261948,14565#0,14565#0
13,8474,142,0.0003157927509996397,14489#5,14489#5
13,4877,763,0.0016968300634698952,14454#4,14454#4
13,5663,230,0.0005114953009149095,14515#2,14515#2
13,5373,49,0.00010897073802100245,-14405#6,14590#0
13,5114,98,0.0002179414760420049,14403#4,14403#4
13,1429,298,0.0006627199985767087,14017#1,14017#1
13,12303,5,1.1119463063367597e-05,14112,14701
13,5225,101,0.00022461315388002545,-14461#3,-14461#3
13,8359,136,0.0003024493953235986,-14515#2,-14515#2
13,8062,36,8.00601340562467e-05,-14097#0,-14097#0
13,5740,59,0.00013120966414773764,-14410,-14410
13,12276,46,0.00010229906018298188,-13547,-13547
13,5401,153,0.00034025556973904845,14487#4,14487#4
13,5900,105,0.0002335087243307195,-14478#3,13752#0
13,8554,180,0.0004003006702812335,-14718,-14718
13,5289,158,0.000351375032802416,-14113,-14113
13,5590,284,0.0006315855019992794,-13720#0,-13720#0
13,5055,212,0.0004714652338867861,14448#6,14448#6
13,8080,72,0.0001601202681124934,-13422,-13422
13,8525,81,0.00018013530162655505,-14496,-14496
13,8557,10,2.2238926126735193e-05,14514#3,14514#3
13,5497,71,0.00015789637549981986,-14487#9,14731
13,5098,51,0.00011341852324634948,-13667#0,-13667#0
13,5096,57,0.0001267618789223906,-13422,-13422
13,12322,8,1.7791140901388155e-05,14494#2,14143
13,12360,71,0.00015789637549981986,-14123,-14123
13,8232,70,0.00015567248288714635,-13701,-13701
13,4889,115,0.00025574765045745473,14565#3,14565#3
13,7964,78,0.0001734636237885345,-14454#1,-14454#1
13,8391,13,2.891060396475575e-05,-13802,-13802
13,5640,146,0.0003246883214503338,13721#4,-13721#4
13,8177,86,0.00019125476468992265,14461#6,14461#6
13,12792,13,2.891060396475575e-05,14470#4,14470#4
13,12266,17,3.7806174415449826e-05,14639,14678
13,12772,23,5.114953009149094e-05,-13670,-13670
13,8444,73,0.0001623441607251669,-13803,13587
13,5880,111,0.00024685208000676064,14495#0,14495#0
13,5108,86,0.00019125476468992265,-14460,14678
13,12235,7,1.5567248288714636e-05,-13384,14606#0
13,4986,133,0.00029577771748557805,14448#9,14448#9
13,5473,45,0.00010007516757030837,14726,14726
13,6818,67,0.0001490008050491258,14520,14520
13,8052,158,0.000351375032802416,-14448#10,14181#2
13,8462,57,0.0001267618789223906,-14489#3,-14489#3
13,12780,5,1.1119463063367597e-05,-13772,14335#1
13,332,841,0.0018702936872584297,-14494#5,14331
13,4874,88,0.0001957025499152697,-13664,14606#0
13,6861,74,0.0001645680533378404,-14515#2,-14515#2
13,8118,49,0.00010897073802100245,-13669,14182#1
13,491,63,0.0001401052345984317,13705,13705
13,5601,106,0.00023573261694339305,-14070#7,14215#1
13,8240,75,0.00016679194595051395,-13700#0,-13700#0
13,8153,53,0.00011786630847169652,14458#3,14458#3
13,11369,7,1.5567248288714636e-05,-14070#5,14205
13,485,281,0.0006249138241612589,-14448#14,-14448#14
13,8505,114,0.0002535237578447812,14494#4,14143
13,5432,43,9.562738234496133e-05,14405#10,14592#0
13,10749,17,3.7806174415449826e-05,14494#6,14494#6
13,12741,6,1.3343355676041116e-05,-14494#7,-14494#7
13,5540,446,0.0009918561052523896,-14488#0,14593
13,5820,162,0.0003602706032531101,14478#1,14478#1
13,12287,19,4.2253959640796864e-05,-14461#3,-14461#3
13,5054,46,0.00010229906018298188,-14448#5,-14448#5
13,5212,162,0.0003602706032531101,14461#0,14461#0
13,129,372,0.0008272880519145492,13721#1,13721#1
13,11322,36,8.00601340562467e-05,14459#0,14585
13,12790,20,4.4477852253470386e-05,-14489#4,-14489#4
13,5822,247,0.0005493014753303593,14478#1,14478#1
13,5413,123,0.00027353879135884286,14405#6,14405#6
13,5523,356,0.0007917057701117728,14014,14014
13,5637,157,0.00034915114018974254,-14403#3,14215#1
13,7314,53,0.00011786630847169652,-14403#3,14215#1
13,8142,239,0.0005315103344289711,-13693,-13693
13,5070,64,0.00014232912721110524,14448#10,14318
13,6045,467,0.0010385578501185336,14484#0,14330
13,5360,237,0.000527062549203624,14405#2,14405#2
13,5930,144,0.0003202405362249868,14408,14408
13,8339,94,0.0002090459055913108,-14070#7,14588#1
13,8511,207,0.00046034577082341847,13521,13578#0
13,10761,6,1.3343355676041116e-05,14070#7,14070#7
13,8084,111,0.00024685208000676064,-14460,-14460
13,8254,209,0.00046479355604876554,14487#16,14487#16
13,12735,15,3.335838919010279e-05,-14015#3,14586#0
13,1470,184,0.0004091962407319275,14629#2,14629#2
13,8338,50,0.00011119463063367596,-14070#7,14215#1
13,12319,13,2.891060396475575e-05,14495#1,14495#1
13,8065,10,2.2238926126735193e-05,-14448#6,-14448#6
13,5914,20,4.4477852253470386e-05,14494#4,14494#4
13,11404,24,5.337342270416446e-05,14494#2,14494#2
13,1725,39,8.673181189426725e-05,13909,13574
13,110,3,6.671677838020558e-06,14085#0,14085#0
13,8502,87,0.00019347865730259616,-14478#7,-14478#7
13,12805,16,3.558228180277631e-05,-13554,-13554
13,4898,18,4.003006702812335e-05,-14015#3,-14015#3
13,10732,40,8.895570450694077e-05,14641#1,14641#1
13,8538,78,0.0001734636237885345,14494#1,14494#1
13,11463,12,2.668671135208223e-05,-14514#5,-14514#5
13,353,442,0.0009829605348016955,-14514#0,14242#1
13,5495,113,0.00025129986523210766,-14070#2,14594#0
13,8386,85,0.00018903087207724914,13764,14591#1
13,5478,63,0.0001401052345984317,14405#10,14405#10
13,5919,488,0.0010852595949846773,14519#0,14519#0
13,11282,11,2.4462818739408712e-05,-14448#3,14680
13,5807,72,0.0001601202681124934,-13762,14280
13,4885,280,0.0006226899315485854,14454#3,14454#3
13,5184,105,0.0002335087243307195,-14403#5,-14403#5
13,5322,241,0.0005359581196543181,13721#1,-13721#1
13,5164,113,0.00025129986523210766,-14494#7,-14494#7
13,10746,6,1.3343355676041116e-05,14458#6,14458#6
13,6012,151,0.0003358077845137014,-14514#2,-14514#2
13,8980,159,0.00035359892541508955,-14515#2,-14515#2
13,5566,113,0.00025129986523210766,14070#7,14070#7
13,8385,301,0.0006693916764147293,-14405#1,-14405#1
13,4952,72,0.0001601202681124934,14005#4,14276#0
13,5886,65,0.00014455301982377875,-14132#2,-14132#2
13,5609,161,0.00035804671064043657,-14403#3,-14403#3
13,5334,189,0.00042031570379529514,-13720#1,-13720#1
13,7960,91,0.00020237422775329025,-14454#3,14728
13,8236,84,0.0001868069794645756,-13700#0,-13700#0
13,5224,169,0.00037583785154182475,14461#4,14461#4
13,3901,95,0.0002112697982039843,-13198,-13198
13,5851,142,0.0003157927509996397,14489#3,14489#3
13,5701,548,0.0012186931517450886,14631,14631
13,4988,72,0.0001601202681124934,-13663#3,14584
13,8170,25,5.559731531683798e-05,-13701,-13701
13,11391,321,0.0007138695286681997,14070#6,14070#6
13,5163,18,4.003006702812335e-05,-14494#7,-14494#7
13,5077,48,0.00010674684540832892,-14097#1,-14097#1
13,5557,117,0.00026019543568280175,14405#11,14405#11
13,8366,1356,0.003015598382785292,-13763,-13763
13,1226,672,0.0014944558357166049,13680,13680
13,5324,389,0.000865094226329999,14470#2,-14470#2
13,5389,213,0.0004736891264994596,14494#6,14494#6
13,5138,77,0.000171239731175861,14403#4,14403#4
13,8108,93,0.0002068220129786373,13663#3,13663#3
13,12755,19,4.2253959640796864e-05,-14015#2,14685#0
13,5825,134,0.0002980016100982516,-14481,-14481
13,11479,16,3.558228180277631e-05,14514#2,14283
13,4897,152,0.0003380316771263749,-14015#3,14685#0
13,5469,89,0.0001979264425279432,14488#0,14729
13,5617,334,0.0007427801326329555,13721#3,13721#3
13,8112,77,0.000171239731175861,14459#0,14182#1
13,11468,12,2.668671135208223e-05,-14496,-14496
13,8298,41,9.117959711961428e-05,-14070#4,14205
13,328,70,0.00015567248288714635,-14448#13,-14448#13
13,8431,84,0.0001868069794645756,14558#0,14558#0
13,5765,149,0.00033135999928835436,-14523#11,-14523#11
13,5441,116,0.0002579715430701282,-14070#4,14205
13,8995,20,4.4477852253470386e-05,-14514#0,-14514#0
13,8542,48,0.00010674684540832892,-14495#2,-14495#2
13,10781,43,9.562738234496133e-05,-14481,-14481
13,13176,15,3.335838919010279e-05,-14456,-14456
13,5661,117,0.00026019543568280175,-13884#0,14671
13,11300,35,7.783624144357317e-05,-13422,-13422
13,6777,8,1.7791140901388155e-05,13909,13909
13,7985,905,0.0020126228144695347,-13720#6,-13720#6
13,10736,8,1.7791140901388155e-05,-14458#5,-14458#5
13,5670,775,0.0017235167748219774,-14515#0,-14515#0
13,10698,7,1.5567248288714636e-05,-14405#2,-14405#2
13,5516,51,0.00011341852324634948,14487#8,14278
13,5481,124,0.0002757626839715164,-14070#2,-14070#2
13,11470,177,0.0003936289924432129,14496,14496
13,4875,143,0.00031801664361231325,-14565#0,-14565#0
13,5466,70,0.00015567248288714635,-14487#7,14727
13,5964,154,0.000342479462351722,-14514#5,-14514#5
13,810,62,0.0001378813419857582,-13554,13587
13,11350,9,2.0015033514061674e-05,-14461#6,-14461#6
13,5631,122,0.0002713148987461693,-13755,-13755
13,6863,270,0.0006004510054218501,-14515#2,-14515#2
13,348,297,0.0006604961059640352,-14494#4,-14494#4
13,1482,30,6.671677838020558e-05,-14516#4,-14516#4
13,5099,46,0.00010229906018298188,14456,14456
13,8552,104,0.000231284831718046,-14514#4,-14514#4
13,5764,421,0.0009362587899355516,14523#10,14523#10
13,5556,241,0.0005359581196543181,-13770,-13770
13,11398,5,1.1119463063367597e-05,14640,14701
13,5937,101,0.00022461315388002545,14512,14512
13,1484,192,0.0004269873816333157,-13780#0,-13780#0
13,5004,49,0.00010897073802100245,-14448#9,-14448#9
13,4972,16,3.558228180277631e-05,-13663#3,-13663#3
13,5406,247,0.0005493014753303593,13754#1,13754#1
13,11295,7,1.5567248288714636e-05,-14448#5,14172#0
13,8285,71,0.00015789637549981986,14487#11,14487#11
13,1389,885,0.0019681449622160644,13787,-13787
13,112,35,7.783624144357317e-05,14085#0,14085#0
13,6033,104,0.000231284831718046,-14045#1,-14045#1
13,7996,131,0.00029132993226023104,13669,13669
13,5024,95,0.0002112697982039843,-14015#1,-14015#1
13,5120,4,8.895570450694078e-06,-14460,-14460
13,5410,153,0.00034025556973904845,14487#11,14195
13,5986,103,0.0002290609391053725,14496,14607#3
13,8347,12,2.668671135208223e-05,-13770,14214
13,4902,148,0.0003291361066756808,-14454#0,-14454#0
13,4881,163,0.00036249449586578364,-14565#0,-14565#0
13,5316,231,0.0005137191935275829,-13754#1,-13754#1
13,5962,162,0.0003602706032531101,14496,14496
13,1203,858,0.0019080998616738795,-13425#0,-13425#0
13,11389,3,6.671677838020558e-06,-14070#7,14215#1
13,5918,100,0.0002223892612673519,14495#3,14495#3
13,5821,112,0.0002490759726194342,14478#1,14478#1
13,8569,152,0.0003380316771263749,-14495#4,13572
13,4995,101,0.00022461315388002545,-14448#12,-14448#12
13,5436,76,0.00016901583856318746,-14070#6,-14070#6
13,76,408,0.0009073481859707958,13885,13885
13,7975,79,0.000175687516401208,14454#1,14586#1
13,5133,57,0.0001267618789223906,-13663#4,-13663#4
13,1181,350,0.0007783624144357317,13526#1,13526#1
13,8073,259,0.0005759881866824415,-13663#3,14318
13,5699,110,0.0002446281873940871,-14132#3,14611
13,5933,87,0.00019347865730259616,-14511,-14511
13,5515,18,4.003006702812335e-05,14487#7,14487#7
13,8507,70,0.00015567248288714635,-14478#7,-14478#7
13,5386,177,0.0003936289924432129,-14405#2,-14405#2
13,1457,103,0.0002290609391053725,14107#3,14107#3
13,8169,27,6.0045100542185016e-05,14461#0,14461#0
13,11402,0,0.0,-13802,-13802
13,5402,426,0.0009473782529989191,14405#2,14405#2
13,4893,114,0.0002535237578447812,-14454#3,-14454#3
13,5758,107,0.00023795650955606655,-13789#2,-13789#2
13,5638,111,0.00024685208000676064,-14403#3,14215#1
13,4903,159,0.00035359892541508955,14641#1,14728
13,1213,54,0.00012009020108437003,13739#11,13739#11
13,5190,524,0.0011653197290409241,14448#6,14448#6
13,5792,79,0.000175687516401208,-14489#3,-14489#3
13,5341,30,6.671677838020558e-05,14472#3,14587
13,10730,4,8.895570450694078e-06,14454#0,14586#2
13,10643,1669,0.0037116767705521036,-13384,14679#0
13,5621,9,2.0015033514061674e-05,13755,13755
13,11324,38,8.450791928159373e-05,-14459#0,-14459#0
13,5801,126,0.0002802104691968634,-14486#1,-14486#1
13,11478,27,6.0045100542185016e-05,-14521,-14521
13,8180,202,0.0004492263077600509,-13700#0,-13700#0
13,4909,86,0.00019125476468992265,13663#3,13663#3
13,98,24,5.337342270416446e-05,-14466,-14466
13,1150,109,0.0002424042947814136,14015#3,14015#3
13,5768,167,0.00037139006631647773,-14523#10,14350
13,11360,38,8.450791928159373e-05,14404#1,14404#1
13,8105,2012,0.004474471936699121,13378,13378
13,11419,18,4.003006702812335e-05,13790,13790
13,11574,64,0.00014232912721110524,13909,13574
13,5152,49,0.00010897073802100245,-13426#0,14182#0
13,3907,118,0.0002624193282954753,14070#0,14278
13,12263,41,9.117959711961428e-05,14448#9,14569#1
13,1182,128,0.0002846582544222105,-13654#4,-13654#4
13,5973,43,9.562738234496133e-05,-14521,-14521
13,11469,12,2.668671135208223e-05,14496,14496
13,12296,8,1.7791140901388155e-05,14523#9,14699
13,5747,49,0.00010897073802100245,-14557,-14557
13,1458,34,7.561234883089965e-05,-13198,-13198
13,10720,5,1.1119463063367597e-05,-14565#0,14728
13,8315,49,0.00010897073802100245,14725#0,14731
13,4987,99,0.0002201653686546784,13663#3,13663#3
13,6313,115,0.00025574765045745473,13793,13793
13,7980,106,0.00023573261694339305,-13690#0,-13690#0
13,7318,103,0.0002290609391053725,-14516#5,14282
13,7955,91,0.00020237422775329025,-14015#2,14685#0
13,5922,609,0.0013543506011181733,14519#1,14519#1
13,7999,50,0.00011119463063367596,14004,14004
13,12335,15,3.335838919010279e-05,-14523#11,14308#1
13,11371,20,4.4477852253470386e-05,-14070#4,14592#0
13,5390,263,0.0005848837571331355,-14487#16,-14487#16
13,11394,6,1.3343355676041116e-05,-14515#0,-14515#0
13,1623,198,0.0004403307373093568,14517,14517
13,12241,9,2.0015033514061674e-05,13664,14586#2
13,5782,208,0.000462569663436092,-13780#0,-13780#0
13,12175,46,0.00010229906018298188,14470#4,14470#4
13,7981,58,0.0001289857715350641,14564#9,14564#9
13,11289,92,0.00020459812036596376,-14015#2,-14015#2
13,12762,17,3.7806174415449826e-05,-14459#1,-14459#1
13,5673,243,0.0005404059048796652,-13884#0,-13884#0
13,5489,173,0.00038473342199251884,14488#1,14488#1
13,5041,139,0.00030912107316161916,14457#2,14457#2
13,12256,37,8.22840266689202e-05,-13667#0,-13667#0
13,5779,88,0.0001957025499152697,-14489#2,-14489#2
13,8529,67,0.0001490008050491258,14110,14110
13,8939,64,0.00014232912721110524,13909,13574
13,5074,45,0.00010007516757030837,-14448#9,-14448#9
13,11293,2,4.447785225347039e-06,-14015#2,14685#0
13,8441,48,0.00010674684540832892,13789#2,13789#2
13,4984,148,0.0003291361066756808,14403#0,14403#0
13,7961,88,0.0001957025499152697,-14565#0,-14565#0
13,1387,21,4.67017448661439e-05,14070#8,14184
13,1179,503,0.0011186179841747802,13654#4,13654#4
13,1216,926,0.002059324559335679,-14010#4,-14010#4
13,5898,231,0.0005137191935275829,-14478#3,13752#0
13,11057,57,0.0001267618789223906,13797#0,13797#0
13,11263,61,0.00013565744937308466,-14015#3,-14015#3
13,5713,91,0.00020237422775329025,14484#8,14484#8
13,5113,212,0.0004714652338867861,14639,14639
13,1399,176,0.0003914050998305394,14629#3,14629#3
13,5806,54,0.00012009020108437003,14486#2,14591#1
13,5687,54,0.00012009020108437003,13440,13440
13,4901,101,0.00022461315388002545,14454#2,14454#2
13,8075,103,0.0002290609391053725,-14139#0,-14139#0
13,8451,859,0.001910323754286553,13779#1,13779#1
13,5767,74,0.0001645680533378404,-14523#9,-14523#9
13,1188,58,0.0001289857715350641,-13682,-13682
13,11406,52,0.000115642415859023,14497#3,14497#3
13,7976,185,0.00041142013334460106,-13690#0,-13690#0
13,5528,135,0.00030022550271092507,-14070#3,-14070#3
13,8010,136,0.0003024493953235986,-14453,-14453
13,12743,20,4.4477852253470386e-05,14403#0,14403#0
13,8415,93,0.0002068220129786373,13797#1,13573#0
13,5600,28,6.226899315485854e-05,-14070#7,14215#1
13,4867,98,0.0002179414760420049,13585#0,13585#0
13,5852,144,0.0003202405362249868,14489#2,14489#2
13,2043,176,0.0003914050998305394,14134,14134
13,3915,212,0.0004714652338867861,14487#1,14487#1
13,4925,79,0.000175687516401208,-14070#8,14183
13,4921,101,0.00022461315388002545,14403#4,14403#4
13,8585,372,0.0008272880519145492,-13521,-13521
13,11400,9,2.0015033514061674e-05,-14132#2,-14132#2
13,8098,89,0.0001979264425279432,-14458#4,-14458#4
13,10664,87,0.00019347865730259616,13695,13695
13,11356,1715,0.0038139758307350856,14494#6,14494#6
13,12774,17,3.7806174415449826e-05,-14461#6,-14461#6
13,6059,1612,0.003584914891629713,14511,14511
13,12358,519,0.0011542002659775566,-14518#0,-14518#0
13,5728,99,0.0002201653686546784,14497#3,14497#3
13,8446,212,0.0004714652338867861,14523#11,14523#11
13,5630,67,0.0001490008050491258,13755,13755
13,4981,107,0.00023795650955606655,-13663#3,-13663#3
13,11395,8,1.7791140901388155e-05,-14515#0,-14515#0
13,4945,15,3.335838919010279e-05,-14448#13,-14448#13
13,12249,18,4.003006702812335e-05,13594,-13690#0
13,8002,77,0.000171239731175861,-14448#13,14276#0
13,5317,75,0.00016679194595051395,14085#0,-14085#0
13,8026,483,0.0010741401319213097,13611#1,13611#1
13,5043,125,0.0002779865765841899,-14448#5,-14448#5
13,5169,54,0.00012009020108437003,14567,14567
13,3808,491,0.001091931272822698,-13384,-13384
13,5142,5,1.1119463063367597e-05,14459#0,14182#1
13,8483,52,0.000115642415859023,14107#0,14107#0
13,1481,71,0.00015789637549981986,14495#0,14495#0
13,5719,21,4.67017448661439e-05,14494#2,14494#2
13,8560,646,0.0014366346277870934,-14720,-14720
13,6017,133,0.00029577771748557805,14515#1,14515#1
13,6039,108,0.00024018040216874006,-14495#4,-14495#4
13,12260,16,3.558228180277631e-05,14459#1,14459#1
13,8133,65,0.00014455301982377875,14459#1,14459#1
13,11413,8,1.7791140901388155e-05,-13797#1,-13797#1
13,12261,4,8.895570450694078e-06,14459#1,14459#1
13,5188,45,0.00010007516757030837,13663#3,13663#3
13,1337,1297,0.0028843887186375543,13784,14307
13,5568,64,0.00014232912721110524,14070#7,14070#7
13,11416,26,5.78212079295115e-05,-14494#2,-14494#2
13,5884,140,0.0003113449657742927,14495#0,14495#0
13,791,109,0.0002424042947814136,13663#4,14585
13,5031,47,0.0001045229527956554,13611#1,13611#1
13,515,93,0.0002068220129786373,14523#11,14523#11
13,1407,190,0.0004225395964079686,13884#5,13884#5
13,5785,106,0.00023573261694339305,-14478#0,-14478#0
13,5678,429,0.0009540499308369398,14515#0,14515#0
13,8522,247,0.0005493014753303593,-14519#0,-14519#0
13,5786,95,0.0002112697982039843,-14478#0,-14478#0
13,12737,7,1.5567248288714636e-05,-14565#3,14680
13,5674,121,0.00026909100613349584,-13884#0,14671
13,4990,31,6.89406709928791e-05,-13663#3,-13663#3
13,7972,75,0.00016679194595051395,-14448#13,14276#0
13,3921,199,0.00044255462992203034,14478#7,14599
13,5950,209,0.00046479355604876554,-14519#0,-14519#0
13,8038,56,0.0001245379863097171,-14448#4,14679#1
13,10776,5,1.1119463063367597e-05,14484#9,14484#9
13,1167,44,9.785127495763485e-05,13525,13525
13,6887,26,5.78212079295115e-05,13909,14242#1
13,8192,148,0.0003291361066756808,-13704,-13704
13,8357,380,0.0008450791928159373,13439,14350
13,5693,51,0.00011341852324634948,14495#0,14495#0
13,5841,95,0.0002112697982039843,-14483,14281#1
13,5019,49,0.00010897073802100245,14448#1,14723#0
13,5490,110,0.0002446281873940871,-14403#3,-14403#3
13,1390,898,0.0019970555661808203,-13765#1,-13765#1
13,5559,56,0.0001245379863097171,14486#3,14486#3
13,8175,76,0.00016901583856318746,-13700#0,-13700#0
13,8342,210,0.000467017448661439,13755,13755
13,5650,165,0.00036694228109113066,14470#0,-14470#0
13,3876,132,0.0002935538248729045,14489#3,14571#2
13,5277,106,0.00023573261694339305,-14560,-14560
13,5762,80,0.00017791140901388155,13805,13805
13,5894,102,0.00022683704649269896,14045#3,14045#3
13,1160,235,0.000522614763978277,-13654#3,-13654#3
13,5475,55,0.00012231409369704355,14726,14726
13,5422,94,0.0002090459055913108,14404#0,14404#0
13,4999,132,0.0002935538248729045,13663#3,13663#3
13,5658,37,8.22840266689202e-05,-14401#12,-14401#12
13,5905,193,0.00042921127424598923,-14478#7,-14478#7
13,11434,29,6.449288576753205e-05,-14523#11,14308#1
13,5176,137,0.00030467328793627214,14403#2,14403#2
13,5106,10,2.2238926126735193e-05,-14458#4,-14458#4
13,10759,2,4.447785225347039e-06,-14487#6,14593
13,5445,73,0.0001623441607251669,-14070#4,-14070#4
13,8265,210,0.000467017448661439,-13754#1,-13754#1
13,11285,8,1.7791140901388155e-05,-14448#5,14679#1
13,10663,21,4.67017448661439e-05,-13700#0,-13700#0
13,5016,93,0.0002068220129786373,14097#2,14097#2
13,5403,291,0.0006471527502879941,13754#1,13754#1
13,8186,88,0.0001957025499152697,-14560,-14560
13,5503,71,0.00015789637549981986,-14487#9,14731
13,8181,189,0.00042031570379529514,-14461#6,-14461#6
13,5287,262,0.0005826598645204621,14560,14560
13,7316,95,0.0002112697982039843,-14403#3,14215#1
13,5397,90,0.00020015033514061674,14404#0,14591#0
13,8485,23,5.114953009149094e-05,14112,14701
13,5197,1616,0.003593810462080407,13664,13664
13,5931,167,0.00037139006631647773,-13884#5,-13884#5
13,8054,56,0.0001245379863097171,-14448#9,-14448#9
13,5444,46,0.00010229906018298188,-14070#4,14205
13,8495,213,0.0004736891264994596,14107#0,13587
13,12234,3,6.671677838020558e-06,-13384,14606#0
13,12320,23,5.114953009149094e-05,14494#2,14494#2
13,5366,176,0.0003914050998305394,-14484#9,-14484#9
13,5925,405,0.0009006765081327753,-14511,-14511
13,5165,154,0.000342479462351722,-14459#0,-14459#0
13,12293,55,0.00012231409369704355,14564#9,14564#9
13,8019,114,0.0002535237578447812,13694,13694
13,5458,154,0.000342479462351722,13754#2,13754#2
13,3913,84,0.0001868069794645756,14487#1,14487#1
13,7315,15,3.335838919010279e-05,-14070#6,-14070#6
13,8469,799,0.0017768901975261419,-14486#2,-14486#2
13,5221,131,0.00029132993226023104,13704,13704
13,5426,69,0.0001534485902744728,14070#5,14070#5
13,11415,22,4.8925637478817424e-05,-13797#1,-13797#1
13,8137,15,3.335838919010279e-05,14459#1,14459#1
13,5222,119,0.00026464322090814877,14461#3,14461#3
13,5573,157,0.00034915114018974254,14487#1,14487#1
13,5343,97,0.00021571758342933136,-13754#1,14202#1
13,8527,142,0.0003157927509996397,-14514#5,-14514#5
13,5139,154,0.000342479462351722,14403#4,14403#4
13,8390,42,9.34034897322878e-05,14494#2,14494#2
13,10771,4,8.895570450694078e-06,-14070#7,14588#1
13,4924,4,8.895570450694078e-06,-13720#6,-13720#6
13,11060,943,0.0020971307337511284,14448#5,14448#5
13,3909,156,0.000346927247577069,14070#0,14070#0
13,7982,28,6.226899315485854e-05,-13690#0,-13690#0
13,489,102,0.00022683704649269896,-13797#0,-13797#0
13,12756,12,2.668671135208223e-05,13691,13691
13,8304,73,0.0001623441607251669,-14725#1,14727
13,5812,92,0.00020459812036596376,-14486#2,-14486#2
13,5750,103,0.0002290609391053725,-13902#0,-13902#0
13,5569,99,0.0002201653686546784,14487#1,14487#1
13,1234,75,0.00016679194595051395,13693,13693
13,5641,182,0.0004047484555065805,14479#1,14479#1
13,1212,92,0.00020459812036596376,13739#11,13739#11
13,11446,13,2.891060396475575e-05,14523#10,14699
13,5037,1077,0.0023951323438493803,-14448#4,-14448#4
13,88,387,0.0008606464411046519,14098,14329#0
13,5011,263,0.0005848837571331355,14457#3,14457#3
13,5411,154,0.000342479462351722,14405#6,14405#6
13,8426,118,0.0002624193282954753,-14495#2,13573#0
13,5460,218,0.0004848085895628272,14487#9,14487#9
13,8009,62,0.0001378813419857582,-14448#12,-14448#12
13,6020,66,0.00014677691243645226,14514#2,14283
13,8094,32,7.116456360555262e-05,14459#0,14459#0
13,5063,210,0.000467017448661439,-13514,-13514
13,1285,354,0.0007872579848864258,-13780#1,-13780#1
13,8318,278,0.0006182421463232383,14488#0,14488#0
13,12237,10,2.2238926126735193e-05,13691,13691
13,5173,20,4.4477852253470386e-05,14485,14315
13,6032,348,0.0007739146292103846,-14045#1,-14045#1
13,5754,135,0.00030022550271092507,-14523#10,-14523#10
13,11265,34,7.561234883089965e-05,-14015#3,-14015#3
13,11437,50,0.00011119463063367596,-14482,14589
13,8147,310,0.0006894067099287909,14403#2,14403#2
13,5952,125,0.0002779865765841899,-14519#0,-14519#0
13,6013,90,0.00020015033514061674,14522,14686#0
13,5602,97,0.00021571758342933136,-14070#7,14215#1
13,5960,98,0.0002179414760420049,14514#5,14598
13,10753,16,3.558228180277631e-05,-14405#7,14590#0
13,5596,169,0.00037583785154182475,-14487#1,-14487#1
13,5656,176,0.0003914050998305394,13793,13793
13,5845,114,0.0002535237578447812,14477,14477
13,10726,24,5.337342270416446e-05,-13384,-13384
13,8516,208,0.000462569663436092,14408,14408
13,10722,27,6.0045100542185016e-05,-14565#0,14728
13,11319,131,0.00029132993226023104,14459#1,14459#1
13,8278,181,0.00040252456289390697,-14405#6,14194#0
13,11270,21,4.67017448661439e-05,13663#3,13663#3
13,1258,342,0.0007605712735343435,13720#5,13720#5
13,5755,101,0.00022461315388002545,-13789#2,-13789#2
13,8393,63,0.0001401052345984317,-14516#3,-14516#3
13,8399,189,0.00042031570379529514,-14516#5,-14516#5
13,5216,15,3.335838919010279e-05,14461#6,14461#6
13,8583,41,9.117959711961428e-05,-14495#4,-14495#4
13,10764,11,2.4462818739408712e-05,-14403#2,-14403#2
13,12306,8,1.7791140901388155e-05,14107#0,13587
13,8563,423,0.0009407065751608986,-14516#2,-14516#2
13,12753,5,1.1119463063367597e-05,14459#1,14459#1
13,11336,18,4.003006702812335e-05,-13704,-13704
13,5149,59,0.00013120966414773764,13663#3,14585
13,11443,23,5.114953009149094e-05,14486#0,14281#0
13,5132,90,0.00020015033514061674,14403#2,14403#2
13,1193,149,0.00033135999928835436,-13293,-13293
13,8289,51,0.00011341852324634948,-14486#2,-14486#2
13,5208,160,0.0003558228180277631,-14466,-14466
13,11450,202,0.0004492263077600509,14045#3,14045#3
13,498,312,0.000693854495154138,14461#5,14461#5
13,5056,296,0.0006582722133513616,14448#6,14448#6
13,5634,88,0.0001957025499152697,13719#0,-13719#0
13,11321,13,2.891060396475575e-05,14459#0,14585
13,5571,62,0.0001378813419857582,14487#1,14487#1
13,12757,21,4.67017448661439e-05,13691,13691
