TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,129244,44,9.785127495763485e-05,153427#6,153545#0
13,123800,132,0.0002935538248729045,-152503,-152503
13,125912,110,0.0002446281873940871,-153406#3,-153406#3
13,123370,241,0.0005359581196543181,-153436#5,-153436#5
13,128622,7,1.5567248288714636e-05,-153460,-153460
13,121747,84,0.0001868069794645756,153436#1,153436#1
13,126096,191,0.00042476348902064216,-152669#3,153535
13,123510,729,0.0016212177146389954,153464#0,153464#0
13,123453,90,0.00020015033514061674,153437#2,153437#2
13,129294,372,0.0008272880519145492,-152811,153618
13,123245,154,0.000342479462351722,153354#6,153354#6
13,123147,125,0.0002779865765841899,153419#4,-153419#4
13,123515,131,0.00029132993226023104,153470,153470
13,123685,142,0.0003157927509996397,153438#3,153438#3
13,123648,102,0.00022683704649269896,153432,153432
13,123189,33,7.338845621822613e-05,-152703#2,-152703#2
13,126136,33,7.338845621822613e-05,-153672#0,-153672#0
13,123552,316,0.000702750065604832,-153444#3,-153444#3
13,123172,219,0.00048703248217550073,-152669#2,153535
13,125813,135,0.00030022550271092507,153513#9,153513#9
13,123880,45,0.00010007516757030837,153433#2,153433#2
13,122828,50,0.00011119463063367596,153397#11,153397#11
13,123791,83,0.0001845830868519021,-153445,-153445
13,126003,27,6.0045100542185016e-05,153410#0,153410#0
13,119300,173,0.00038473342199251884,-152835#10,-152834
13,130615,16,3.558228180277631e-05,-152496,-152496
13,118323,102,0.00022683704649269896,-152746#0,-152746#0
13,118623,158,0.000351375032802416,152627#4,152627#4
13,123226,106,0.00023573261694339305,-153436#14,-153436#14
13,119389,206,0.000458121878210745,153469,153469
13,123270,76,0.00016901583856318746,-153019#6,-153019#6
13,123268,64,0.00014232912721110524,-153019#6,-153019#6
13,123693,402,0.0008940048302947547,153462#0,153462#0
13,123889,605,0.0013454550306674791,153438#5,153438#5
13,125153,49,0.00010897073802100245,-153465#5,153231
13,119031,163,0.00036249449586578364,152627#4,152627#4
13,126128,35,7.783624144357317e-05,153354#10,153540#0
13,126375,196,0.0004358829520840098,152746#0,152746#0
13,129103,15,3.335838919010279e-05,-152612#3,-152612#3
13,129194,38,8.450791928159373e-05,153353#1,153353#1
13,122769,42,9.34034897322878e-05,-152612#3,153532
13,125953,16,3.558228180277631e-05,153408#0,153131#1
13,119205,154,0.000342479462351722,152669#2,152669#2
13,126363,67,0.0001490008050491258,153059,153059
13,119876,60,0.00013343355676041115,-153392#0,153219
13,121717,129,0.00028688214703488397,152613,153127
13,119177,715,0.0015900832180615661,152714#2,152714#2
13,123429,269,0.0005982271128091767,-153436#1,-153436#1
13,123881,43,9.562738234496133e-05,153433#2,153433#2
13,122979,86,0.00019125476468992265,-152612#4,-152612#4
13,122975,77,0.000171239731175861,153352#4,153224
13,126813,429,0.0009540499308369398,-153467#0,-153467#0
13,126140,74,0.0001645680533378404,-153672#1,153674
13,123691,74,0.0001645680533378404,-152994#5,-152994#5
13,119247,15,3.335838919010279e-05,153673,153676
13,123717,120,0.0002668671135208223,153472#10,153646
13,119051,556,0.0012364842926464766,-152959#4,-152959#4
13,119013,503,0.0011186179841747802,152603#4,152603#4
13,123441,15,3.335838919010279e-05,-153019#7,-153019#7
13,129175,17,3.7806174415449826e-05,152654,152654
13,129145,345,0.0007672429513723641,153443#6,153443#6
13,119068,75,0.00016679194595051395,152642,152642
13,123497,230,0.0005114953009149095,153464#2,153464#2
13,123763,51,0.00011341852324634948,153461,153461
13,123566,119,0.00026464322090814877,-153465#4,-153465#4
13,118281,45,0.00010007516757030837,-152471,-152471
13,125913,101,0.00022461315388002545,-153397#5,-153397#5
13,123302,80,0.00017791140901388155,153673,153673
13,126223,1407,0.0031290169060316417,-153465#4,153231
13,123112,12,2.668671135208223e-05,-152654,-152654
13,117946,35,7.783624144357317e-05,153034#0,153034#0
13,123352,181,0.00040252456289390697,153436#8,153227
13,119287,319,0.0007094217434428526,153462#2,153462#2
13,126374,98,0.0002179414760420049,-152750#1,-152750#1
13,118349,93,0.0002068220129786373,153472#11,153472#11
13,119285,101,0.00022461315388002545,-152994#5,-152994#5
13,119295,156,0.000346927247577069,152835#8,152835#8
13,122953,2518,0.005599761598711921,152642,152642
13,126314,52,0.000115642415859023,152487#1,152487#1
13,122819,65,0.00014455301982377875,153397#9,153397#9
13,130147,16,3.558228180277631e-05,153446#2,153446#2
13,122826,47,0.0001045229527956554,153397#11,153267
13,123598,421,0.0009362587899355516,153472#10,153472#10
13,123585,73,0.0001623441607251669,153466,153466
13,123834,15,3.335838919010279e-05,-153061,-153061
13,126101,92,0.00020459812036596376,-152703#2,-152703#2
13,122919,175,0.00038918120721786586,-152371,-152371
13,126262,58,0.0001289857715350641,-153471,-153471
13,126358,1491,0.003315823885496217,-153446#3,-153446#3
13,118988,330,0.0007338845621822613,152632#0,152632#0
13,126126,111,0.00024685208000676064,153436#4,153436#4
13,119038,165,0.00036694228109113066,-152534#0,-152534#0
13,123007,20,4.4477852253470386e-05,153434,153264
13,125968,102,0.00022683704649269896,153408#0,153533
13,122756,83,0.0001845830868519021,-153422#1,-153422#1
13,122851,82,0.00018235919423922856,152959#0,153108
13,123733,286,0.0006360332872246265,152994#3,152701#0
13,126156,345,0.0007672429513723641,153354#9,153354#9
13,128611,33,7.338845621822613e-05,-153465#3,-153465#3
13,129275,21,4.67017448661439e-05,-153432,153229
13,121740,35,7.783624144357317e-05,-153436#10,-153436#10
13,123534,49,0.00010897073802100245,-153081#2,-153081#2
13,130094,16,3.558228180277631e-05,153408#1,153408#1
13,125947,183,0.00040697234811925404,153352#5,153352#5
13,123152,180,0.0004003006702812335,153419#4,-153419#4
13,129319,6,1.3343355676041116e-05,153446#1,153446#1
13,123683,164,0.0003647183884784571,153055,152520
13,130457,35,7.783624144357317e-05,-153422#1,-153422#1
13,129098,17,3.7806174415449826e-05,-152964#3,-152964#3
13,125987,53,0.00011786630847169652,152197,152197
13,125795,88,0.0001957025499152697,-153514#0,-153514#0
13,129247,8,1.7791140901388155e-05,-152746#1,-152746#1
13,129130,31,6.89406709928791e-05,-153397#10,-153397#10
13,123697,400,0.0008895570450694076,153462#2,153462#2
13,125861,95,0.0002112697982039843,-153397#5,-153397#5
13,126397,423,0.0009407065751608986,-153465#2,-153465#2
13,128596,8,1.7791140901388155e-05,153019#7,153536#2
13,126179,87,0.00019347865730259616,153019#7,153019#7
13,125932,89,0.0001979264425279432,-153407#0,-153407#0
13,123125,138,0.0003068971805489456,153407#2,153407#2
13,128594,7,1.5567248288714636e-05,153019#7,153019#7
13,125152,103,0.0002290609391053725,-153465#5,153231
13,118310,175,0.00038918120721786586,-153397#10,-153397#10
13,122863,88,0.0001957025499152697,152964#1,152964#1
13,130070,15,3.335838919010279e-05,153403#3,153403#3
13,125881,42,9.34034897322878e-05,153406#3,153406#3
13,119470,245,0.0005448536901050122,-153464#2,-153464#2
13,126018,47,0.0001045229527956554,153410#6,153410#6
13,118313,164,0.0003647183884784571,-152959#4,-152959#4
13,119284,113,0.00025129986523210766,-152835#10,-152835#10
13,126340,48,0.00010674684540832892,153440,153440
13,126243,101,0.00022461315388002545,-153444#2,152522#0
13,126276,51,0.00011341852324634948,152752,152536
13,122900,96,0.00021349369081665785,-153406#3,-153406#3
13,122905,45,0.00010007516757030837,-152514,-152514
13,130098,23,5.114953009149094e-05,-153397#9,-153397#9
13,126001,57,0.0001267618789223906,-153410#0,-153410#0
13,126362,43,9.562738234496133e-05,-153463#5,-153463#5
13,130612,57,0.0001267618789223906,-153443#0,-153443#0
13,122735,101,0.00022461315388002545,153403#2,153403#2
13,123465,122,0.0002713148987461693,-152704,-152704
13,122855,41,9.117959711961428e-05,-153397#2,-153397#2
13,122999,154,0.000342479462351722,-153408#0,-153408#0
13,126202,60,0.00013343355676041115,153587,153648
13,129298,12,2.668671135208223e-05,-153463#4,-153463#4
13,129273,17,3.7806174415449826e-05,153433#6,153433#6
13,126084,121,0.00026909100613349584,153407#2,153407#2
13,128588,10,2.2238926126735193e-05,-153354#7,153538#0
13,123222,61,0.00013565744937308466,-153019#5,153154
13,119315,71,0.00015789637549981986,153444#0,153444#0
13,126109,104,0.000231284831718046,153438#1,153438#1
13,130605,44,9.785127495763485e-05,-153406#3,-153406#3
13,123826,319,0.0007094217434428526,-152751,-152751
13,118333,153,0.00034025556973904845,-152688#10,153140
13,118315,654,0.0014544257686884816,152626#1,153637
13,126007,382,0.0008495269780412843,-153410#5,-153410#5
13,123116,68,0.0001512246976617993,-153509,-153509
13,126209,47,0.0001045229527956554,153061,153061
13,129253,18,4.003006702812335e-05,152739,152739
13,123394,86,0.00019125476468992265,153436#7,153145#1
13,118978,263,0.0005848837571331355,152614,152614
13,129314,8,1.7791140901388155e-05,-152387,153279
13,124694,98,0.0002179414760420049,153464#2,153464#2
13,122787,92,0.00020459812036596376,153422#1,153225#0
13,123501,805,0.001790233553202183,-152833#0,-152833#0
13,119062,422,0.0009384826825482251,152626#1,152626#1
13,123634,89,0.0001979264425279432,153438#2,153519#2
13,122765,155,0.00034470335496439547,-153352#2,-153352#2
13,118353,132,0.0002935538248729045,152728#1,152728#1
13,123109,63,0.0001401052345984317,-153509,-153509
13,118980,144,0.0003202405362249868,152964#4,152964#4
13,126389,201,0.00044700241514737736,152390#1,152390#1
13,129154,14,3.113449657742927e-05,152612#5,152612#5
13,126309,90,0.00020015033514061674,153438#3,153438#3
13,124146,93,0.0002068220129786373,152742,152742
13,128572,25,5.559731531683798e-05,-153397#9,-153397#9
13,122827,96,0.00021349369081665785,153397#11,153397#11
13,126231,140,0.0003113449657742927,153443#2,153443#2
13,123284,15,3.335838919010279e-05,-153019#4,153540#0
13,123579,103,0.0002290609391053725,-153444#3,-153444#3
13,123265,50,0.00011119463063367596,-153019#5,153154
13,122783,150,0.0003335838919010279,152612#3,152612#3
13,123675,95,0.0002112697982039843,-153432,153230#1
13,123477,281,0.0006249138241612589,152670#4,-152670#4
13,130169,15,3.335838919010279e-05,-153472#11,153257#1
13,130112,17,3.7806174415449826e-05,-153584,-153584
13,118304,474,0.001054125098407248,-152636#0,-152636#0
13,129156,36,8.00601340562467e-05,153408#0,153533
13,129148,2,4.447785225347039e-06,152617,152617
13,126345,207,0.00046034577082341847,152470,152527#0
13,122946,13,2.891060396475575e-05,153408#0,153408#0
13,123526,65,0.00014455301982377875,-153444#0,-153444#0
13,126419,372,0.0008272880519145492,-152470,-152470
13,126241,145,0.00032246442883766027,153444#3,152522#1
13,129341,17,3.7806174415449826e-05,-153350#11,-153350#11
13,122928,183,0.00040697234811925404,-152371,-152371
13,123827,106,0.00023573261694339305,152503,152536
13,118993,1441,0.0032046292548625413,152632#0,152632#0
13,119306,269,0.0005982271128091767,-152994#0,-152994#0
13,121854,801,0.001781337982751489,-152707,-152707
13,123369,66,0.00014677691243645226,153019#0,153019#0
13,123588,135,0.00030022550271092507,-153472#10,-153472#10
13,126112,181,0.00040252456289390697,-153354#6,153143#0
13,130586,40,8.895570450694077e-05,-153408#0,153131#0
13,130082,12,2.668671135208223e-05,-152639#0,-152639#0
13,126086,65,0.00014455301982377875,-152650,-152650
13,126380,117,0.00026019543568280175,-152390#0,-152390#0
13,122752,265,0.0005893315423584826,153671,153671
13,123631,240,0.0005337342270416446,153438#5,153438#5
13,126226,47,0.0001045229527956554,-152751,-152751
13,129222,15,3.335838919010279e-05,152704,152704
13,123811,6,1.3343355676041116e-05,-152746#0,-152746#0
13,122976,5,1.1119463063367597e-05,153408#0,153131#1
13,123442,89,0.0001979264425279432,-153019#7,-153019#7
13,123274,147,0.00032691221406300734,153354#11,153164#1
13,126253,201,0.00044700241514737736,-153443#1,-153443#1
13,130194,71,0.00015789637549981986,-153072,-153072
13,123484,165,0.00036694228109113066,153419#0,-153419#0
13,130145,26,5.78212079295115e-05,-153446#3,153546
13,126261,118,0.0002624193282954753,-153443#2,-153443#2
13,123607,111,0.00024685208000676064,152738#2,152536
13,122708,88,0.0001957025499152697,-152613,153554#0
13,125911,110,0.0002446281873940871,-153397#9,-153397#9
13,123750,51,0.00011341852324634948,153444#3,153444#3
13,123573,199,0.00044255462992203034,153444#3,152522#1
13,123803,55,0.00012231409369704355,-153463#4,-153463#4
13,130134,6,1.3343355676041116e-05,-152985,153547
13,123767,87,0.00019347865730259616,-153460,-153460
13,129100,12,2.668671135208223e-05,153397#12,153397#12
13,125876,146,0.0003246883214503338,-153397#5,-153397#5
13,118296,1123,0.0024974314040323623,152603#3,152603#3
13,122790,1150,0.002557476504574547,152612#3,152612#3
13,123232,77,0.000171239731175861,153353#0,153353#0
13,126370,86,0.00019125476468992265,153444#2,153444#2
13,119510,318,0.0007071978508301791,-152858,-152858
13,130127,55,0.00012231409369704355,153513#9,153513#9
13,118303,64,0.00014232912721110524,152589,152589
13,125916,371,0.0008250641593018756,-152372#1,-152372#1
13,123411,96,0.00021349369081665785,153436#0,153536#2
13,126407,105,0.0002335087243307195,-152387,153147#1
13,123896,386,0.0008584225484919785,153460,153460
13,125906,125,0.0002779865765841899,-153397#11,153130#2
13,123380,266,0.0005915554349711561,153429#1,153152
13,123710,432,0.0009607216086749603,-153433#6,-153433#6
13,123317,87,0.00019347865730259616,153019#3,153019#3
13,129137,560,0.0012453798630971708,-153046#1,-153046#1
13,122904,64,0.00014232912721110524,153397#10,153267
13,126412,0,0.0,153433#4,153433#4
13,123184,94,0.0002090459055913108,153354#2,153354#2
13,125958,107,0.00023795650955606655,152612#3,152612#3
13,123755,531,0.0011808869773296388,153468#1,153468#1
13,123707,58,0.0001289857715350641,-152994#3,153616
13,123196,184,0.0004091962407319275,-153354#8,153538#0
13,126829,20,4.4477852253470386e-05,-153463#0,-153463#0
13,123425,114,0.0002535237578447812,-153424,-153424
13,123524,129,0.00028688214703488397,153061,153648
13,123739,193,0.00042921127424598923,-153427#7,-153427#7
13,123854,66,0.00014677691243645226,153463#2,153232
13,130148,35,7.783624144357317e-05,-153444#3,-153444#3
13,121957,29,6.449288576753205e-05,153588#0,153588#0
13,130599,23,5.114953009149094e-05,153408#1,153408#1
13,128891,57,0.0001267618789223906,152746#0,152746#0
13,126402,49,0.00010897073802100245,-153446#2,153148
13,118180,572,0.001272066574449253,-153430,-153430
13,129197,76,0.00016901583856318746,153019#0,153019#0
13,123323,173,0.00038473342199251884,153437#1,153437#1
13,119176,264,0.000587107649745809,152731,152731
13,126161,69,0.0001534485902744728,153354#9,153542#0
13,126302,89,0.0001979264425279432,153435#2,153435#2
13,129248,12,2.668671135208223e-05,153443#2,153092
13,123198,17,3.7806174415449826e-05,-153433#9,-153433#9
13,126271,6,1.3343355676041116e-05,-152738#2,-152738#2
13,125941,195,0.00043365905947133625,153397#13,153397#13
13,119069,149,0.00033135999928835436,153352#5,153352#5
13,123838,149,0.00033135999928835436,153444#2,153444#2
13,122987,107,0.00023795650955606655,152612#4,152612#4
13,118331,68,0.0001512246976617993,-152649#1,-152649#1
13,122859,98,0.0002179414760420049,-153046#2,153670#1
13,122880,38,8.450791928159373e-05,-152616#0,-152616#0
13,122873,35,7.783624144357317e-05,-152463,-152463
13,123562,99,0.0002201653686546784,153446#3,153446#3
13,122833,132,0.0002935538248729045,152612#3,152612#3
13,126814,159,0.00035359892541508955,-153464#2,-153464#2
13,126051,223,0.0004959280526261948,-153410#3,-153410#3
13,123375,499,0.001109722413724086,-153352#4,-153352#4
13,122930,57,0.0001267618789223906,-152371,-152371
13,123032,685,0.0015233664396813607,153422#1,153422#1
13,123740,140,0.0003113449657742927,153440,153440
13,126339,114,0.0002535237578447812,153443#4,153092
13,122909,221,0.0004914802674008478,-152371,-152371
13,122724,177,0.0003936289924432129,153514#3,153627
13,118298,54,0.00012009020108437003,153391#0,153391#0
13,122805,64,0.00014232912721110524,-152612#3,-152612#3
13,123474,146,0.0003246883214503338,152670#4,-152670#4
13,124699,24,5.337342270416446e-05,-153072,-153072
13,128570,8,1.7791140901388155e-05,-153407#1,-153407#1
13,129110,12,2.668671135208223e-05,-153397#5,-153397#5
13,126047,264,0.000587107649745809,-153410#6,-153410#6
13,119253,377,0.0008384075149779168,-152835#8,-152835#8
13,119070,27,6.0045100542185016e-05,-153397#3,-153397#3
13,122888,46,0.00010229906018298188,-153397#5,-153397#5
13,122770,66,0.00014677691243645226,-152612#3,-152612#3
13,130570,5,1.1119463063367597e-05,153403#3,153403#3
13,122791,54,0.00012009020108437003,-152612#3,153532
13,130122,35,7.783624144357317e-05,-153509,-153509
13,126211,159,0.00035359892541508955,153053,153053
13,123886,100,0.0002223892612673519,153446#1,153446#1
13,125914,72,0.0001601202681124934,-152371,-152371
13,126229,119,0.00026464322090814877,-153465#3,-153465#3
13,122986,49,0.00010897073802100245,-152375#0,153131#0
13,129115,23,5.114953009149094e-05,152612#3,152612#3
13,119235,238,0.0005292864418162975,152729#1,152729#1
13,123373,413,0.0009184676490341634,-153437#1,-153437#1
13,123513,326,0.0007249889917315673,153506,153506
13,121754,87,0.00019347865730259616,-152833#0,153618
13,128477,1669,0.0037116767705521036,-152333,153626#0
13,123553,21,4.67017448661439e-05,153443#2,153443#2
13,126057,159,0.00035359892541508955,152649#1,152649#1
13,122862,54,0.00012009020108437003,153397#1,153670#0
13,123320,120,0.0002668671135208223,152670#4,152670#4
13,126087,213,0.0004736891264994596,-152644,-152644
13,123407,157,0.00034915114018974254,153436#1,153436#1
13,119243,94,0.0002090459055913108,-152833#0,153177#0
13,123162,123,0.00027353879135884286,153419#2,-153419#2
13,125855,28,6.226899315485854e-05,-152643,-152643
13,126038,43,9.562738234496133e-05,153001,153001
13,126108,115,0.00025574765045745473,-153354#7,-153354#7
13,126269,114,0.0002535237578447812,-152851#0,-152851#0
13,123119,55,0.00012231409369704355,-153509,-153509
13,130571,7,1.5567248288714636e-05,-153514#3,153627
13,123688,116,0.0002579715430701282,153438#2,153438#2
13,123700,98,0.0002179414760420049,-152994#4,-152994#4
13,123643,44,9.785127495763485e-05,153435#2,153539#1
13,123749,82,0.00018235919423922856,153468#0,153547
13,119269,481,0.0010696923466959626,152722#0,152722#0
13,125884,126,0.0002802104691968634,-153397#5,153121#0
13,129293,17,3.7806174415449826e-05,153464#1,153464#1
13,123084,206,0.000458121878210745,153513#9,153513#9
13,122948,98,0.0002179414760420049,153352#4,153352#4
13,123753,488,0.0010852595949846773,153468#0,153468#0
13,123042,160,0.0003558228180277631,-153415#1,-153415#1
13,123705,54,0.00012009020108437003,-152994#3,-152994#3
13,125794,91,0.00020237422775329025,-153403#3,153675
13,123595,154,0.000342479462351722,152754,152754
13,122996,86,0.00019125476468992265,-153408#1,153131#0
13,129168,257,0.0005715404014570944,-152746#0,-152746#0
13,123089,188,0.0004180918111826216,153047,153047
13,123093,53,0.00011786630847169652,-153509,-153509
13,126828,59,0.00013120966414773764,-153463#0,153191#2
13,118328,236,0.0005248386565909506,152649#1,152649#1
13,123862,106,0.00023573261694339305,-153427#1,-153427#1
13,123656,247,0.0005493014753303593,153427#1,153427#1
13,126158,177,0.0003936289924432129,-153354#11,-153354#11
13,123669,87,0.00019347865730259616,-152713,-152713
13,118998,92,0.00020459812036596376,152964#4,153124
13,123789,583,0.0012965293931886618,153427#7,153427#7
13,126192,78,0.0001734636237885345,153469,153469
13,119417,450,0.0010007516757030836,-153467#0,-153467#0
13,130123,4,8.895570450694078e-06,153509,153509
13,123867,104,0.000231284831718046,-152994#1,-152994#1
13,130597,16,3.558228180277631e-05,153408#1,153408#1
13,129280,13,2.891060396475575e-05,153472#10,153646
13,126281,34,7.561234883089965e-05,152738#2,152738#2
13,123412,130,0.0002891060396475575,153436#1,153436#1
13,129091,8,1.7791140901388155e-05,-153514#0,-153514#0
13,123812,136,0.0003024493953235986,-152746#0,-152746#0
13,125995,169,0.00037583785154182475,-153064,-153064
13,122857,122,0.0002713148987461693,-152964#2,153108
13,125905,136,0.0003024493953235986,-152371,-152371
13,130143,25,5.559731531683798e-05,152503,152503
13,125864,12,2.668671135208223e-05,-153397#2,-153397#2
13,126127,84,0.0001868069794645756,153019#4,153019#4
13,129255,234,0.0005203908713656035,-153359,-153359
13,122749,133,0.00029577771748557805,153513#9,153513#9
13,123186,149,0.00033135999928835436,152710,152710
13,129245,11,2.4462818739408712e-05,153444#3,153444#3
13,123658,105,0.0002335087243307195,153427#1,153427#1
13,125837,22,4.8925637478817424e-05,-153397#13,-153397#13
13,126807,154,0.000342479462351722,-152851#0,-152851#0
13,123626,79,0.000175687516401208,-153438#3,-153438#3
13,123392,359,0.0007983774479497934,152963,152963
13,123785,19,4.2253959640796864e-05,153026#1,153026#1
13,122978,74,0.0001645680533378404,152612#3,152612#3
13,130071,10,2.2238926126735193e-05,152640,152640
13,125949,132,0.0002935538248729045,153408#0,153131#1
13,130153,13,2.891060396475575e-05,153444#1,153444#1
13,119023,83,0.0001845830868519021,-152631,-152631
13,123894,828,0.0018413830832936739,-153468#0,-153468#0
13,124724,15,3.335838919010279e-05,-153072,-153072
13,125800,119,0.00026464322090814877,-153514#3,153627
13,129092,56,0.0001245379863097171,-153514#0,-153514#0
13,124725,20,4.4477852253470386e-05,-153072,-153072
13,128495,177,0.0003936289924432129,152333,152333
13,122968,98,0.0002179414760420049,153352#2,153352#2
13,123426,168,0.0003736139589291512,-152669#0,-152669#0
13,122794,73,0.0001623441607251669,-152612#3,-152612#3
13,122910,41,9.117959711961428e-05,-153046#0,-153046#0
13,128612,14,3.113449657742927e-05,153443#2,153443#2
13,129093,400,0.0008895570450694076,-153403#4,153675
13,119041,175,0.00038918120721786586,-152534#0,-152534#0
13,126059,94,0.0002090459055913108,-153509,-153509
13,119226,1360,0.0030244939532359863,152714#1,152714#1
13,125821,155,0.00034470335496439547,-153352#2,-153352#2
13,130131,10,2.2238926126735193e-05,-153081#2,-153081#2
13,123804,20,4.4477852253470386e-05,-153463#4,-153463#4
13,123820,103,0.0002290609391053725,153445,153555#3
13,123214,15,3.335838919010279e-05,153354#1,153354#1
13,122713,68,0.0001512246976617993,-153514#0,153675
13,119223,885,0.0019681449622160644,152736,-152736
13,123456,99,0.0002201653686546784,-152704,-152704
13,124133,107,0.00023795650955606655,153060,153060
13,130613,15,3.335838919010279e-05,-152716,153284#1
13,126230,76,0.00016901583856318746,152746#1,152746#1
13,128586,6,1.3343355676041116e-05,-153354#7,153538#0
13,129307,72,0.0001601202681124934,-153470,-153470
13,122998,113,0.00025129986523210766,-153443#7,-153443#7
13,129290,18,4.003006702812335e-05,-153460,-153460
13,129167,16,3.558228180277631e-05,-153064,-153064
13,126091,197,0.00043810684469668327,-153354#1,-153354#1
13,123725,648,0.0014410824130124404,153027,-153027
13,119273,230,0.0005114953009149095,152966#1,152966#1
13,123279,73,0.0001623441607251669,-153019#4,-153019#4
13,123404,74,0.0001645680533378404,153436#1,153436#1
13,123006,170,0.0003780617441544983,153408#0,153408#0
13,123446,247,0.0005493014753303593,152707,-152699
13,126170,46,0.00010229906018298188,-153019#7,-153019#7
13,130124,23,5.114953009149094e-05,-153438#3,-153438#3
13,128619,9,2.0015033514061674e-05,153446#2,153446#2
13,119036,409,0.0009095720785834694,-152534#1,-152534#1
13,125863,110,0.0002446281873940871,153397#3,153397#3
13,126232,172,0.0003825095293798453,-153465#5,-153465#5
13,130606,23,5.114953009149094e-05,-152619,-152619
13,121735,95,0.0002112697982039843,-152166,-152166
13,123258,90,0.00020015033514061674,153353#0,153353#0
13,125976,239,0.0005315103344289711,-152642,-152642
13,123000,117,0.00026019543568280175,-152196#1,-152196#1
13,123860,31,6.89406709928791e-05,153444#3,153444#3
13,123396,37,8.22840266689202e-05,-153019#8,-153019#8
13,129179,1014,0.0022550271092509483,-152654,-152654
13,125804,1955,0.00434771005777673,153514#3,153514#3
13,123616,208,0.000462569663436092,-152729#0,-152729#0
13,128582,35,7.783624144357317e-05,153421#2,-153421#2
13,125877,53,0.00011786630847169652,-152964#1,153108
13,122830,163,0.00036249449586578364,153397#9,153397#9
13,123647,127,0.00028243436180953695,153432,153432
13,126005,103,0.0002290609391053725,153584,153584
13,122935,71,0.00015789637549981986,153405,153405
13,123341,263,0.0005848837571331355,-153436#9,-153436#9
13,130144,13,2.891060396475575e-05,153053,152536
13,122705,64,0.00014232912721110524,152964#2,152964#2
13,126182,28,6.226899315485854e-05,-153350#12,153299
13,128564,4,8.895570450694078e-06,153403#0,153534#2
13,119263,298,0.0006627199985767087,152966#1,152966#1
13,119042,243,0.0005404059048796652,-152534#0,-152534#0
13,125946,77,0.000171239731175861,153408#0,153131#1
13,123413,101,0.00022461315388002545,153019#8,153019#8
13,122739,15,3.335838919010279e-05,-153514#3,-153514#3
13,118989,97,0.00021571758342933136,152964#3,152964#3
13,126330,105,0.0002335087243307195,-153063#0,-153063#0
13,123357,356,0.0007917057701117728,152963,152963
13,126399,365,0.0008117208036258345,152387,152387
13,130072,11,2.4462818739408712e-05,153403#3,153403#3
13,123169,139,0.00030912107316161916,-152669#1,-152669#1
13,118305,4502,0.010011964542256184,152477#1,152477#1
13,126134,96,0.00021349369081665785,-153019#4,153540#0
13,119059,178,0.0003958528850558864,152627#7,152627#7
13,123866,348,0.0007739146292103846,-152994#1,-152994#1
13,118346,386,0.0008584225484919785,152254,152254
13,123256,94,0.0002090459055913108,153353#0,153353#0
13,125893,45,0.00010007516757030837,-153046#0,-153046#0
13,119088,666,0.0014811124800405639,-152688#10,-152688#10
13,123622,392,0.0008717659041680196,-153427#1,-153427#1
13,130581,71,0.00015789637549981986,153397#9,153397#9
13,123617,58,0.0001289857715350641,-153430,-153430
13,130069,7,1.5567248288714636e-05,-152333,153554#0
13,119301,75,0.00016679194595051395,-153665,-153665
13,126119,71,0.00015789637549981986,153436#11,153436#11
13,123605,185,0.00041142013334460106,-152738#2,-152738#2
13,125869,41,9.117959711961428e-05,152959#0,153108
13,126278,73,0.0001623441607251669,-152752,152536
13,123833,26,5.78212079295115e-05,-153061,-153061
13,119196,257,0.0005715404014570944,152669#3,152669#3
13,123353,139,0.00030912107316161916,153436#8,153145#1
13,126826,83,0.0001845830868519021,153464#2,153464#2
13,123030,112,0.0002490759726194342,-153584,-153584
13,122730,128,0.0002846582544222105,153403#0,153534#2
13,130087,7,1.5567248288714636e-05,152618,153517#1
13,123852,3,6.671677838020558e-06,153464#1,153464#1
13,126249,93,0.0002068220129786373,152746#1,152522#0
13,123836,77,0.000171239731175861,-153445,-153445
13,123600,149,0.00033135999928835436,-153472#10,-153472#10
13,123038,74,0.0001645680533378404,-153410#0,-153410#0
13,126275,48,0.00010674684540832892,152738#2,152738#2
13,126185,169,0.00037583785154182475,153466,153466
13,126526,122,0.0002713148987461693,-153060,-153060
13,125854,33,7.338845621822613e-05,152643,152643
13,126153,111,0.00024685208000676064,153354#10,153540#0
13,126299,48,0.00010674684540832892,152711,153537
13,123448,398,0.0008851092598440607,152707,153152
13,122897,210,0.000467017448661439,-152463,-152463
13,130596,17,3.7806174415449826e-05,-153408#1,-153408#1
13,122878,126,0.0002802104691968634,152959#2,153121#0
13,123837,17,3.7806174415449826e-05,-153445,-153445
13,123433,33,7.338845621822613e-05,-153019#7,153164#1
13,126411,124,0.0002757626839715164,-153433#2,-153433#2
13,122852,30,6.671677838020558e-05,153397#3,153397#3
13,123613,88,0.0001957025499152697,-153438#2,-153438#2
13,118339,1385,0.003080091268552824,152669#1,153138
13,126773,64,0.00014232912721110524,152858,152523
13,123025,1684,0.0037450351597422063,153406#2,153406#2
13,123028,594,0.0013209922119280704,-152613,153626#1
13,130604,31,6.89406709928791e-05,-153404#6,-153404#6
13,129211,10,2.2238926126735193e-05,-153354#1,-153354#1
13,126094,559,0.0012431559704844971,153419#2,-153419#2
13,128577,20,4.4477852253470386e-05,-153434,-153434
13,123345,165,0.00036694228109113066,-153673,-153673
13,125999,75,0.00016679194595051395,-153410#0,-153410#0
