TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,129117,154,0.000342479462351722,153386#0,153386#0
13,119140,133,0.00029577771748557805,-153331#3,153143#1
13,129207,18,4.003006702812335e-05,-153651#0,-153651#0
13,129119,8,1.7791140901388155e-05,-153376#5,153605#1
13,130569,15,3.335838919010279e-05,-152943#3,153513#0
13,123867,104,0.000231284831718046,-152973#1,-152973#1
13,123807,43,9.562738234496133e-05,-153449,-153449
13,129113,11,2.4462818739408712e-05,-153381,-153381
13,123592,107,0.00023795650955606655,-152719#2,-152719#2
13,129340,7,1.5567248288714636e-05,-152719#1,-152719#1
13,125927,273,0.0006071226832598708,-152178,-152178
13,123583,60,0.00013343355676041115,-152832#0,-152832#0
13,123645,131,0.00029132993226023104,-153414#2,152501
13,125861,95,0.0002112697982039843,-153376#5,-153376#5
13,126095,1374,0.0030556284498134156,153398#2,153398#2
13,123278,46,0.00010229906018298188,-152998#4,153133
13,123408,79,0.000175687516401208,152998#7,152998#7
13,123581,49,0.00010897073802100245,-153485,-153485
13,123320,120,0.0002668671135208223,152651#4,152651#4
13,123695,596,0.0013254399971534174,153441#2,153441#2
13,126399,365,0.0008117208036258345,152368,152368
13,123436,97,0.00021571758342933136,-152998#7,153143#1
13,123580,76,0.00016901583856318746,-153450,-153450
13,118301,201,0.00044700241514737736,152443#1,152443#1
13,126012,81,0.00018013530162655505,-153389#6,-153389#6
13,122911,48,0.00010674684540832892,-153025#1,-153025#1
13,123694,160,0.0003558228180277631,153441#2,153441#2
13,126207,47,0.0001045229527956554,153566,153627
13,122730,128,0.0002846582544222105,153382#0,153513#2
13,123404,74,0.0001645680533378404,153415#1,153415#1
13,124133,107,0.00023795650955606655,153039,153039
13,123471,157,0.00034915114018974254,-153331#3,153143#1
13,119070,27,6.0045100542185016e-05,-153376#3,-153376#3
13,119039,665,0.0014788885874278902,152515#0,152515#0
13,118352,49,0.00010897073802100245,-153423#0,-153423#0
13,123325,68,0.0001512246976617993,-153415#11,-153415#11
13,122904,64,0.00014232912721110524,153376#10,153246
13,123788,143,0.00031801664361231325,-153444#5,153526
13,123017,84,0.0001868069794645756,-153331#4,-153331#4
13,122864,72,0.0001601202681124934,153376#4,153376#4
13,123814,101,0.00022461315388002545,-152371#1,-152371#1
13,130649,6,1.3343355676041116e-05,-153422#1,-153422#1
13,125981,310,0.0006894067099287909,153331#2,153331#2
13,123022,45,0.00010007516757030837,152593#3,152593#3
13,122898,74,0.0001645680533378404,152939#3,153100#0
13,123090,36,8.00601340562467e-05,-152622,-152622
13,130608,17,3.7806174415449826e-05,-153389#6,-153389#6
13,122873,35,7.783624144357317e-05,-152444,-152444
13,123033,715,0.0015900832180615661,153401#1,153401#1
13,125897,195,0.00043365905947133625,-153385#3,-153385#3
13,123277,86,0.00019125476468992265,-152998#4,-152998#4
13,126121,16,3.558228180277631e-05,153333#7,153333#7
13,129282,6,1.3343355676041116e-05,153451#9,153625
13,123385,125,0.0002779865765841899,-153415#3,-153415#3
13,128448,253,0.0005626448310064004,-153376#3,153533#1
13,121735,95,0.0002112697982039843,-152147,-152147
13,123868,149,0.00033135999928835436,-152973#0,-152973#0
13,125903,197,0.00043810684469668327,-152352,-152352
13,123797,61,0.00013565744937308466,-153442#4,-153442#4
13,125788,109,0.0002424042947814136,153382#0,153513#2
13,123406,88,0.0001957025499152697,153415#1,153415#1
13,118976,152,0.0003380316771263749,152595,152595
13,119464,152,0.0003380316771263749,152814#1,152814#1
13,129235,16,3.558228180277631e-05,152694,153518#1
13,118980,144,0.0003202405362249868,152943#4,152943#4
13,126161,69,0.0001534485902744728,153333#9,153521#0
13,122842,236,0.0005248386565909506,153386#1,153386#1
13,123345,165,0.00036694228109113066,-153652,-153652
13,119226,1360,0.0030244939532359863,152695#1,152695#1
13,126309,90,0.00020015033514061674,153417#3,153417#3
13,123850,104,0.000231284831718046,-153449,-153449
13,129270,13,2.891060396475575e-05,-153417#3,-153417#3
13,118179,914,0.0020326378479835964,-153403,-153403
13,126263,65,0.00014455301982377875,-153450,-153450
13,128581,21,4.67017448661439e-05,153425#2,153425#2
13,122981,88,0.0001957025499152697,153331#2,153203
13,118165,975,0.002168295297356681,152939#3,152939#3
13,123548,224,0.0004981519452388684,-153417#2,-153417#2
13,123668,169,0.00037583785154182475,152692,153516
13,122735,101,0.00022461315388002545,153382#2,153382#2
13,129264,289,0.000642704965062647,153035#3,153035#3
13,130587,5,1.1119463063367597e-05,153387#1,153387#1
13,130100,17,3.7806174415449826e-05,153565,153604
13,126368,27,6.0045100542185016e-05,152484,152484
13,126088,209,0.00046479355604876554,153415#16,153415#16
13,118308,351,0.0007805863070484053,152608#5,152608#5
13,130071,10,2.2238926126735193e-05,152621,152621
13,126117,61,0.00013565744937308466,153332#0,153332#0
13,123367,64,0.00014232912721110524,153415#5,153415#5
13,129311,15,3.335838919010279e-05,-153449,-153449
13,130547,61,0.00013565744937308466,-153422#5,-153422#5
13,126196,1238,0.002753179054489817,-153447#1,153597
13,123249,47,0.0001045229527956554,-153333#4,153518#0
13,123561,119,0.00026464322090814877,153422#1,153422#1
13,123705,54,0.00012009020108437003,-152973#3,-152973#3
13,130582,2,4.447785225347039e-06,-153386#1,-153386#1
13,129184,9,2.0015033514061674e-05,-153389#6,-153389#6
13,123161,224,0.0004981519452388684,153013#1,-153013#1
13,123316,88,0.0001957025499152697,152998#3,152998#3
13,123744,302,0.0006716155690274028,152727#1,152727#1
13,125807,210,0.000467017448661439,152943#3,152943#3
13,123496,2298,0.005110505223923747,153443#3,153211
13,124722,67,0.0001490008050491258,-153446#0,-153446#0
13,122879,57,0.0001267618789223906,152939#2,153101#0
13,126008,301,0.0006693916764147293,153488,153488
13,126281,34,7.561234883089965e-05,152719#2,152719#2
13,119012,585,0.0013009771784140086,152604,152604
13,123383,141,0.00031356885838696623,-153415#4,-153415#4
13,129163,5,1.1119463063367597e-05,152593#3,152593#3
13,122927,53,0.00011786630847169652,-153376#5,153100#0
13,129267,17,3.7806174415449826e-05,153039,153236#1
13,122990,94,0.0002090459055913108,152593#3,153512
13,123050,15,3.335838919010279e-05,153389#6,153389#6
13,123402,64,0.00014232912721110524,152998#7,152998#7
13,128607,1,2.2238926126735194e-06,-153415#1,-153415#1
13,123573,199,0.00044255462992203034,153423#3,152503#1
13,123864,101,0.00022461315388002545,-152368,153258
13,118996,110,0.0002446281873940871,152595,152595
13,119011,1081,0.0024040279143000744,152617#2,152617#2
13,123149,84,0.0001868069794645756,153013#0,-153013#0
13,121733,119,0.00026464322090814877,-152593#3,-152593#3
13,118330,45,0.00010007516757030837,-152621,-152621
13,124685,103,0.0002290609391053725,-153443#2,-153443#2
13,128586,6,1.3343355676041116e-05,-153333#7,153517#0
13,123552,316,0.000702750065604832,-153423#3,-153423#3
13,119092,342,0.0007605712735343435,152650#5,152650#5
13,123523,27,6.0045100542185016e-05,-152722#1,-152722#1
13,126351,57,0.0001267618789223906,153440,153440
13,122811,86,0.00019125476468992265,-152593#3,153248
13,119559,39,8.673181189426725e-05,152839,152504
13,122965,67,0.0001490008050491258,152593#3,153512
13,125836,77,0.000171239731175861,-153376#13,153204#0
13,123517,225,0.0005003758378515418,-152731#0,-152731#0
13,123197,44,9.785127495763485e-05,-153412#9,-153412#9
13,126379,20,4.4477852253470386e-05,153424,153424
13,123870,221,0.0004914802674008478,-152973#0,-152973#0
13,123257,197,0.00043810684469668327,-152684#2,-152684#2
13,130121,19,4.2253959640796864e-05,-153389#3,-153389#3
13,128893,52,0.000115642415859023,153422#2,153422#2
13,125835,107,0.00023795650955606655,-153383#7,-153383#7
13,122907,188,0.0004180918111826216,-152352,-152352
13,125891,217,0.00048258469695015366,-153383#6,-153383#6
13,123525,66,0.00014677691243645226,-153566,153627
13,130594,10,2.2238926126735193e-05,153385#2,153385#2
13,126024,50,0.00011119463063367596,152634,152634
13,123222,61,0.00013565744937308466,-152998#5,153133
13,129208,3,6.671677838020558e-06,-153415#8,-153415#8
13,122860,464,0.0010318861722805129,-152541#1,-152541#1
13,123166,270,0.0006004510054218501,153400#1,153400#1
13,123642,166,0.0003691661737038042,153414#2,153414#2
13,119321,50,0.00011119463063367596,-152792,153597
13,126179,87,0.00019347865730259616,152998#7,152998#7
13,118448,105,0.0002335087243307195,-153425#1,-153425#1
13,119172,884,0.001965921069603391,152698,152698
13,123416,100,0.0002223892612673519,153415#1,153415#1
13,122870,45,0.00010007516757030837,-153376#3,153533#1
13,126260,118,0.0002624193282954753,-153423#2,152503#0
13,130081,177,0.0003936289924432129,152934,152934
13,122798,70,0.00015567248288714635,152593#2,152593#2
13,126100,154,0.000342479462351722,-152684#2,-152684#2
13,123520,196,0.0004358829520840098,152727#0,152727#0
13,123564,91,0.00020237422775329025,153406#6,153406#6
13,126064,223,0.0004959280526261948,-152635,-152635
13,123639,75,0.00016679194595051395,153414#2,153518#1
13,126316,612,0.0013610222789561938,-153412#6,-153412#6
13,123676,54,0.00012009020108437003,-153411,-153411
13,129266,27,6.0045100542185016e-05,-153451#10,-153451#10
13,126412,0,0.0,153412#4,153412#4
13,126224,42,9.34034897322878e-05,153422#2,153422#2
13,125801,21,4.67017448661439e-05,-153493#3,-153493#3
13,126072,77,0.000171239731175861,-152630#0,-152630#0
13,123140,316,0.000702750065604832,-153417#1,-153417#1
13,123347,430,0.0009562738234496133,-153420,153656
13,122893,179,0.00039807677766855995,-153025#0,-153025#0
13,126369,81,0.00018013530162655505,152484,152517
13,123330,87,0.00019347865730259616,-152998#3,153521#0
13,123476,299,0.0006649438911893823,153407#0,153407#0
13,129313,16,3.558228180277631e-05,153442#2,153211
13,123860,31,6.89406709928791e-05,153423#3,153423#3
13,126106,215,0.00047813691172480664,-153333#7,-153333#7
13,123657,685,0.0015233664396813607,153406#1,153406#1
13,123028,594,0.0013209922119280704,-152594,153605#1
13,129161,18,4.003006702812335e-05,-153331#4,-153331#4
13,123840,59,0.00013120966414773764,-153442#4,-153442#4
13,119046,92,0.00020459812036596376,152669#11,152669#11
13,122715,163,0.00036249449586578364,-153493#0,-153493#0
13,119216,249,0.0005537492605557063,152650#2,153117
13,126419,372,0.0008272880519145492,-152451,-152451
13,123843,80,0.00017791140901388155,152731#0,152731#0
13,130106,26,5.78212079295115e-05,-153493#3,153606
13,119059,178,0.0003958528850558864,152608#7,152608#7
13,126175,170,0.0003780617441544983,-152685,-152685
13,130153,13,2.891060396475575e-05,153423#1,153423#1
13,119233,176,0.0003914050998305394,153556#3,153556#3
13,123253,105,0.0002335087243307195,-153333#5,153518#0
13,129156,36,8.00601340562467e-05,153387#0,153512
13,123307,45,0.00010007516757030837,153652,153652
13,125911,110,0.0002446281873940871,-153376#9,-153376#9
13,129102,18,4.003006702812335e-05,-152593#3,-152593#3
13,129268,29,6.449288576753205e-05,-153451#11,153236#1
13,123494,222,0.0004937041600135213,153445,153445
13,130070,15,3.335838919010279e-05,153382#3,153382#3
13,123881,43,9.562738234496133e-05,153412#2,153412#2
13,123239,40,8.895570450694077e-05,152684#1,152684#1
13,123134,55,0.00012231409369704355,-153389#6,-153389#6
13,126092,290,0.0006449288576753205,-153333#1,-153333#1
13,125978,102,0.00022683704649269896,-153387#0,-153387#0
13,126022,146,0.0003246883214503338,-152634,-152634
13,123013,117,0.00026019543568280175,153414#4,153414#4
13,126086,65,0.00014455301982377875,-152631,-152631
13,123285,49,0.00010897073802100245,-153415#8,-153415#8
13,126148,95,0.0002112697982039843,-153415#11,-153415#11
13,123295,17,3.7806174415449826e-05,153652,153655
13,125825,48,0.00010674684540832892,153376#6,153376#6
13,119168,2067,0.004596786030396164,-152695#2,-152695#2
13,125987,53,0.00011786630847169652,152178,152178
13,128561,2,4.447785225347039e-06,153332#0,153518#0
13,119256,114,0.0002535237578447812,-153406#0,-153406#0
13,119022,58,0.0001289857715350641,-152612,-152612
13,123444,104,0.000231284831718046,-153331#3,-153331#3
13,126087,213,0.0004736891264994596,-152625,-152625
13,130132,21,4.67017448661439e-05,-153060#2,-153060#2
13,123777,113,0.00025129986523210766,-152792,153597
13,119000,337,0.000749451810470976,152604,152604
13,119225,2497,0.005553059853845778,152713#2,152713#2
13,123669,87,0.00019347865730259616,-152694,-152694
13,126230,76,0.00016901583856318746,152727#1,152727#1
13,130579,13,2.891060396475575e-05,-153414#5,-153414#5
13,126201,170,0.0003780617441544983,152727#0,152727#0
13,123804,20,4.4477852253470386e-05,-153442#4,-153442#4
13,123085,28,6.226899315485854e-05,152357,152357
13,123703,150,0.0003335838919010279,-152973#3,-152973#3
13,123568,74,0.0001645680533378404,152727#1,152727#1
13,122753,86,0.00019125476468992265,-153331#2,-153331#2
13,126101,92,0.00020459812036596376,-152684#2,-152684#2
13,126377,76,0.00016901583856318746,153424,153424
13,126271,6,1.3343355676041116e-05,-152719#2,-152719#2
13,126325,86,0.00019125476468992265,153040,153627
13,128601,17,3.7806174415449826e-05,-152998#7,-152998#7
13,123652,178,0.0003958528850558864,-153417#5,-153417#5
13,123570,370,0.0008228402666892021,-153444#4,153525
13,123889,605,0.0013454550306674791,153417#5,153417#5
13,125804,1955,0.00434771005777673,153493#3,153493#3
13,125855,28,6.226899315485854e-05,-152624,-152624
13,130009,46,0.00010229906018298188,153398#4,153398#4
13,123787,107,0.00023795650955606655,-153439,-153439
13,126310,55,0.00012231409369704355,-152692,-152692
13,126385,84,0.0001868069794645756,-153442#6,152517
13,130083,18,4.003006702812335e-05,152524,-152620#0
13,130157,23,5.114953009149094e-05,153422#2,153422#2
13,122843,134,0.0002980016100982516,152624,152624
13,126262,58,0.0001289857715350641,-153450,-153450
13,122821,99,0.0002201653686546784,152593#3,152593#3
13,123348,152,0.0003380316771263749,153415#7,153415#7
13,129211,10,2.2238926126735193e-05,-153333#1,-153333#1
13,124695,74,0.0001645680533378404,-153443#2,-153443#2
13,118070,106,0.00023573261694339305,-152355#0,-152355#0
13,123438,48,0.00010674684540832892,-152998#7,153143#1
13,119877,176,0.0003914050998305394,153062,153062
13,119235,238,0.0005292864418162975,152710#1,152710#1
13,125972,56,0.0001245379863097171,152593#5,152593#5
13,123599,149,0.00033135999928835436,-153451#11,-153451#11
13,123537,94,0.0002090459055913108,153415#16,153648
13,126123,51,0.00011341852324634948,-153414#2,-153414#2
13,118337,239,0.0005315103344289711,152651#1,152651#1
13,123002,165,0.00036694228109113066,153385#1,153385#1
13,118321,36,8.00601340562467e-05,-153389#6,-153389#6
13,125921,32,7.116456360555262e-05,153387#0,153387#0
13,119246,40,8.895570450694077e-05,153333#11,153133
13,125974,93,0.0002068220129786373,152598,152598
13,129278,37,8.22840266689202e-05,153414#2,153414#2
13,122844,104,0.000231284831718046,153376#10,153246
13,119128,225,0.0005003758378515418,152710#1,152710#1
13,129213,192,0.0004269873816333157,-152687#0,153657
13,126525,118,0.0002624193282954753,152723,152723
13,122856,35,7.783624144357317e-05,-152594,153605#1
13,122920,65,0.00014455301982377875,-153376#9,-153376#9
13,123182,127,0.00028243436180953695,-152684#1,-152684#1
13,129223,3,6.671677838020558e-06,-152998#7,153143#1
13,130629,14,3.113449657742927e-05,153412#2,153412#2
13,118136,960,0.0021349369081665784,-152692,153208
13,119064,764,0.0016990539560825686,152669#11,152669#11
13,123766,102,0.00022683704649269896,153440,153440
13,126183,214,0.0004759130191121331,153448,153448
13,123725,648,0.0014410824130124404,153006,-153006
13,122925,120,0.0002668671135208223,-153383#6,-153383#6
13,123030,112,0.0002490759726194342,-153563,-153563
13,128577,20,4.4477852253470386e-05,-153413,-153413
13,126300,220,0.0004892563747881742,-153412#5,-153412#5
13,129272,9,2.0015033514061674e-05,153417#4,153498#2
13,123738,123,0.00027353879135884286,153422#3,153422#3
13,121723,111,0.00024685208000676064,153381,153204#1
13,123086,524,0.0011653197290409241,152980,152980
13,119171,1297,0.0028843887186375543,152714,153235
13,123213,334,0.0007427801326329555,153417#1,153130#1
13,123717,120,0.0002668671135208223,153451#10,153625
13,123880,45,0.00010007516757030837,153412#2,153412#2
13,122813,169,0.00037583785154182475,-153331#0,-153331#0
13,123783,55,0.00012231409369704355,-153444#5,153526
13,123663,185,0.00041142013334460106,153417#4,153417#4
13,128447,84,0.0001868069794645756,-152593#3,153511
13,123225,127,0.00028243436180953695,153000,153144
13,123519,107,0.00023795650955606655,153040,153040
13,119090,1505,0.0033469583820736463,-152669#10,-152669#10
13,129181,5,1.1119463063367597e-05,-152630#0,-152630#0
13,122772,59,0.00013120966414773764,-152593#2,153496#1
13,125790,70,0.00015567248288714635,-153493#0,-153493#0
13,123474,146,0.0003246883214503338,152651#4,-152651#4
13,126319,23,5.114953009149094e-05,153040,153627
13,129292,9,2.0015033514061674e-05,-153439,-153439
13,117945,1034,0.002299504961504419,153401#1,153401#1
13,126380,117,0.00026019543568280175,-152371#0,-152371#0
13,123175,30,6.671677838020558e-05,153400#3,153514
13,123412,130,0.0002891060396475575,153415#1,153415#1
13,123811,6,1.3343355676041116e-05,-152727#0,-152727#0
13,123869,64,0.00014232912721110524,-152973#0,-152973#0
13,123027,163,0.00036249449586578364,153401#1,153204#1
13,123280,35,7.783624144357317e-05,-152998#4,153519#0
13,130615,16,3.558228180277631e-05,-152477,-152477
13,126169,117,0.00026019543568280175,-152998#7,153143#1
13,123266,43,9.562738234496133e-05,153333#10,153519#0
13,122833,132,0.0002935538248729045,152593#3,152593#3
13,123684,71,0.00015789637549981986,153417#4,153417#4
13,119245,64,0.00014232912721110524,153333#11,153133
13,119302,146,0.0003246883214503338,-152710#1,-152710#1
13,119389,206,0.000458121878210745,153448,153448
13,123796,162,0.0003602706032531101,153424,153424
13,122999,154,0.000342479462351722,-153387#0,-153387#0
13,123040,56,0.0001245379863097171,-153389#0,-153389#0
13,123126,138,0.0003068971805489456,-153389#6,-153389#6
13,125936,96,0.00021349369081665785,153414#3,153414#3
13,126081,243,0.0005404059048796652,-153389#4,-153389#4
13,126151,301,0.0006693916764147293,152651#5,153121
13,123220,177,0.0003936289924432129,-153333#2,-153333#2
13,123229,70,0.00015567248288714635,153332#0,153122#1
13,123333,232,0.0005159430861402564,-152687#0,-152687#0
13,126074,75,0.00016679194595051395,-152630#0,-152630#0
13,123648,102,0.00022683704649269896,153411,153411
13,123401,138,0.0003068971805489456,152998#7,152998#7
13,126313,189,0.00042031570379529514,152468#1,-152468#1
13,121710,132,0.0002935538248729045,153417#3,153498#2
13,130571,7,1.5567248288714636e-05,-153493#3,153606
13,121756,85,0.00018903087207724914,-153406#1,-153406#1
13,122916,56,0.0001245379863097171,-153067#0,-153067#0
13,125958,107,0.00023795650955606655,152593#3,152593#3
13,119260,409,0.0009095720785834694,152468#1,152468#1
13,123556,87,0.00019347865730259616,153423#3,153423#3
13,122905,45,0.00010007516757030837,-152495,-152495
13,123117,83,0.0001845830868519021,-153488,-153488
13,123855,143,0.00031801664361231325,153442#1,153442#1
13,128597,17,3.7806174415449826e-05,152998#8,152998#8
13,128563,10,2.2238926126735193e-05,-152943#3,-152943#3
13,123045,106,0.00023573261694339305,152629#0,152629#0
13,123357,356,0.0007917057701117728,152942,152942
13,123478,363,0.0008072730184004875,153407#3,153407#3
13,119067,120,0.0002668671135208223,-153401#1,-153401#1
13,123119,55,0.00012231409369704355,-153488,-153488
13,123752,100,0.0002223892612673519,153423#3,153423#3
13,126214,140,0.0003113449657742927,-152147,-152147
13,118327,40,8.895570450694077e-05,-152476#2,-152476#2
13,129210,7,1.5567248288714636e-05,153558,153558
13,123666,167,0.00037139006631647773,-152692,-152692
13,119018,650,0.0014455301982377875,-152584#4,-152584#4
13,123858,147,0.00032691221406300734,-153040,-153040
13,129271,50,0.00011119463063367596,-153410,153516
13,125976,239,0.0005315103344289711,-152623,-152623
13,123016,91,0.00020237422775329025,-153331#4,-153331#4
13,125833,50,0.00011119463063367596,152934,152934
13,125907,259,0.0005759881866824415,-152593#3,153246
13,123234,167,0.00037139006631647773,153333#2,153333#2
13,125919,163,0.00036249449586578364,-152356#1,-152356#1
13,129149,2,4.447785225347039e-06,153383#7,153383#7
13,125837,22,4.8925637478817424e-05,-153376#13,-153376#13
13,117977,100,0.0002223892612673519,153389#6,153389#6
13,119258,165,0.00036694228109113066,-152973#0,-152973#0
13,126294,105,0.0002335087243307195,153417#2,153417#2
13,129408,64,0.00014232912721110524,152839,152504
13,125149,15,3.335838919010279e-05,-152998#6,-152998#6
13,122754,87,0.00019347865730259616,153331#4,153331#4
13,129191,22,4.8925637478817424e-05,153333#1,153130#1
13,125828,117,0.00026019543568280175,152593#3,152593#3
13,118446,153,0.00034025556973904845,-153422#5,153261#1
13,126233,189,0.00042031570379529514,-153444#5,-153444#5
13,122901,140,0.0003113449657742927,-153385#3,-153385#3
13,123572,115,0.00025574765045745473,153445,153445
13,123622,392,0.0008717659041680196,-153406#1,-153406#1
13,119088,666,0.0014811124800405639,-152669#10,-152669#10
13,118312,443,0.000985184427414369,-152608#4,-152608#4
13,125796,101,0.00022461315388002545,-153493#0,-153493#0
13,130151,10,2.2238926126735193e-05,152722#2,152722#2
13,128571,10,2.2238926126735193e-05,153025#2,153025#2
13,123093,53,0.00011786630847169652,-153488,-153488
13,119269,481,0.0010696923466959626,152703#0,152703#0
13,123451,334,0.0007427801326329555,152651#3,152651#3
13,123710,432,0.0009607216086749603,-153412#6,-153412#6
13,125846,75,0.00016679194595051395,-153376#12,153613
13,130111,16,3.558228180277631e-05,153389#6,153389#6
13,130650,22,4.8925637478817424e-05,-153422#3,-153422#3
13,123313,102,0.00022683704649269896,153333#7,153333#7
13,126418,196,0.0004358829520840098,-152973#5,-152973#5
13,123421,66,0.00014677691243645226,-152998#8,-152998#8
13,123712,45,0.00010007516757030837,153451#11,153625
13,125930,70,0.00015567248288714635,-153388,-153388
13,118164,46,0.00010229906018298188,152939#3,152939#3
13,122784,96,0.00021349369081665785,152593#3,152593#3
13,119317,117,0.00026019543568280175,153441#2,153441#2
13,125887,635,0.0014121718090476848,-152353#0,-152353#0
13,125984,89,0.0001979264425279432,153414#3,153414#3
13,122966,90,0.00020015033514061674,153331#2,153331#2
13,126043,72,0.0001601202681124934,-153488,-153488
13,126334,166,0.0003691661737038042,152973#3,152973#3
13,128499,53,0.00011786630847169652,-152368,153258
13,126373,77,0.000171239731175861,152370,152370
13,125979,129,0.00028688214703488397,153331#2,153331#2
13,123332,225,0.0005003758378515418,-153415#10,153657
13,123426,168,0.0003736139589291512,-152650#0,-152650#0
13,129261,4,8.895570450694078e-06,-152832#0,-152832#0
13,123139,316,0.000702750065604832,-153333#2,-153333#2
13,118325,63,0.0001401052345984317,152635,152635
13,126225,13,2.891060396475575e-05,-152732,-152732
13,130612,57,0.0001267618789223906,-153422#0,-153422#0
13,122708,88,0.0001957025499152697,-152594,153533#0
13,119316,30,6.671677838020558e-05,-153444#4,-153444#4
13,122937,26,5.78212079295115e-05,153384,153384
13,130648,7,1.5567248288714636e-05,152735,152735
13,125888,56,0.0001245379863097171,-153376#9,-153376#9
13,123386,189,0.00042031570379529514,152651#3,-152651#3
13,123550,101,0.00022461315388002545,-152694,-152694
13,123727,392,0.0008717659041680196,-153005#1,-153005#1
13,125798,78,0.0001734636237885345,-153382#1,-153382#1
13,125916,371,0.0008250641593018756,-152353#1,-152353#1
13,129244,44,9.785127495763485e-05,153406#6,153524#0
13,123486,505,0.0011230657694001273,-153415#1,-153415#1
13,123311,44,9.785127495763485e-05,-153651#1,-153651#1
13,128611,33,7.338845621822613e-05,-153444#3,-153444#3
13,126070,84,0.0001868069794645756,-152630#0,-152630#0
13,128626,27,6.0045100542185016e-05,152484,152517
13,123670,122,0.0002713148987461693,-153405,153516
13,126240,98,0.0002179414760420049,153423#2,153423#2
13,124706,81,0.00018013530162655505,-153442#0,-153442#0
13,130645,75,0.00016679194595051395,153035#3,153035#3
13,123452,79,0.000175687516401208,153416#2,153416#2
13,123680,47,0.0001045229527956554,153405,153405
13,122983,59,0.00013120966414773764,152593#3,153512
13,129205,20,4.4477852253470386e-05,-152998#4,153519#0
13,129182,10,2.2238926126735193e-05,-153389#6,-153389#6
13,123884,123,0.00027353879135884286,-152368,-152368
13,125794,91,0.00020237422775329025,-153382#3,153654
13,125809,79,0.000175687516401208,153382#1,153513#1
13,123241,83,0.0001845830868519021,152684#1,152684#1
13,123654,162,0.0003602706032531101,153406#1,153406#1
13,123352,181,0.00040252456289390697,153415#8,153206
13,118641,185,0.00041142013334460106,153000,153000
13,126244,7,1.5567248288714636e-05,153422#2,153422#2
13,126279,14,3.113449657742927e-05,153039,153236#1
13,125857,95,0.0002112697982039843,152624,152624
13,129298,12,2.668671135208223e-05,-153442#4,-153442#4
13,122830,163,0.00036249449586578364,153376#9,153376#9
13,119042,243,0.0005404059048796652,-152515#0,-152515#0
13,123745,113,0.00025129986523210766,-153423#3,-153423#3
13,118303,64,0.00014232912721110524,152570,152570
13,129144,11,2.4462818739408712e-05,153386#0,153386#0
13,128618,27,6.0045100542185016e-05,153422#4,153147
13,123575,727,0.0016167699294136486,153444#5,153444#5
13,126247,656,0.0014588735539138285,152720,152720
13,126221,136,0.0003024493953235986,153332#0,153518#1
13,129196,19,4.2253959640796864e-05,153333#4,153333#4
13,123544,221,0.0004914802674008478,153412#7,153130#0
13,123314,141,0.00031356885838696623,-152998#2,-152998#2
13,123469,37,8.22840266689202e-05,152649#2,-152649#2
13,123164,224,0.0004981519452388684,153402,153402
13,123638,42,9.34034897322878e-05,-153411,153208
13,123353,139,0.00030912107316161916,153415#8,153124#1
13,128612,14,3.113449657742927e-05,153422#2,153422#2
13,122940,10,2.2238926126735193e-05,-153386#0,-153386#0
13,130147,16,3.558228180277631e-05,153425#2,153425#2
13,123835,141,0.00031356885838696623,152726,152726
13,130143,25,5.559731531683798e-05,152484,152484
13,117910,408,0.0009073481859707958,152815,152815
13,119740,1078,0.0023973562364620537,-152608#8,-152608#8
13,119248,22,4.8925637478817424e-05,153416#0,153523
13,123773,28,6.226899315485854e-05,153423#2,153423#2
13,123834,15,3.335838919010279e-05,-153040,-153040
13,122964,90,0.00020015033514061674,152593#0,153512
13,123240,247,0.0005493014753303593,152684#1,152684#1
13,123504,775,0.0017235167748219774,-153443#0,-153443#0
13,123737,47,0.0001045229527956554,-152368,-152368
13,123728,102,0.00022683704649269896,152973#3,152973#3
13,123440,76,0.00016901583856318746,-152998#8,153515#1
13,118187,442,0.0009829605348016955,-153442#0,153170#1
13,123122,151,0.0003358077845137014,153043,153043
13,119043,177,0.0003936289924432129,152515#1,152515#1
13,123724,407,0.0009051242933581223,153006,-153006
13,125864,12,2.668671135208223e-05,-153376#2,-153376#2
13,126307,211,0.00046924134127411256,153409,153409
13,129424,30,6.671677838020558e-05,-153442#0,-153442#0
13,122795,35,7.783624144357317e-05,-153376#1,-153376#1
13,126185,169,0.00037583785154182475,153445,153445
13,129185,6,1.3343355676041116e-05,-153389#4,-153389#4
13,122915,59,0.00013120966414773764,-153376#9,-153376#9
13,123279,73,0.0001623441607251669,-152998#4,-152998#4
13,129126,14,3.113449657742927e-05,-152594,153605#1
13,122799,151,0.0003358077845137014,-153385#2,-153385#2
13,130628,25,5.559731531683798e-05,-153423#4,-153423#4
13,123430,169,0.00037583785154182475,-153415#1,-153415#1
13,123031,1616,0.003593810462080407,152594,152594
13,118318,25,5.559731531683798e-05,152593#3,152593#3
13,123159,429,0.0009540499308369398,152651#1,-152651#1
13,125872,56,0.0001245379863097171,-153376#4,153605#1
13,123778,387,0.0008606464411046519,153439,153439
13,128613,689,0.0015322620101320546,153444#5,153444#5
13,129238,24,5.337342270416446e-05,153422#2,153422#2
13,128500,81,0.00018013530162655505,-152368,153258
13,129258,23,5.114953009149094e-05,-153485,-153485
13,122850,93,0.0002068220129786373,153025#2,153025#2
13,122895,96,0.00021349369081665785,-152515#0,-152515#0
