TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,126816,98,0.0002179414760420049,-153435#0,153163#2
13,126189,189,0.00042031570379529514,152363,152363
13,126130,92,0.00020459812036596376,-152991#6,-152991#6
13,119258,165,0.00036694228109113066,-152966#0,-152966#0
13,119158,505,0.0011230657694001273,-152692,-152692
13,126202,60,0.00013343355676041115,153559,153620
13,123540,122,0.0002713148987461693,-153326#1,-153326#1
13,130148,35,7.783624144357317e-05,-153416#3,-153416#3
13,119063,1122,0.0024952075114196884,152662#11,152662#11
13,121755,199,0.00044255462992203034,153399#7,153399#7
13,123892,797,0.0017724424123007948,153410#2,153410#2
13,123485,47,0.0001045229527956554,-153408#1,-153408#1
13,123581,49,0.00010897073802100245,-153478,-153478
13,129101,47,0.0001045229527956554,-152586#3,153504
13,129281,16,3.558228180277631e-05,153444#11,153618
13,123146,162,0.0003602706032531101,153391#3,153391#3
13,119559,39,8.673181189426725e-05,152832,152497
13,126138,73,0.0001623441607251669,-153644#1,153646
13,126019,178,0.0003958528850558864,-152627,-152627
13,129193,19,4.2253959640796864e-05,-152677#1,-152677#1
13,123215,144,0.0003202405362249868,153326#1,153326#1
13,129229,8,1.7791140901388155e-05,-153436#0,-153436#0
13,123363,63,0.0001401052345984317,-153033,-153033
13,119013,503,0.0011186179841747802,152577#4,152577#4
13,123110,155,0.00034470335496439547,-152623#1,-152623#1
13,126403,152,0.0003380316771263749,-153416#4,152495
13,126288,128,0.0002846582544222105,-153403,-153403
13,122731,152,0.0003380316771263749,-152936#3,153604#0
13,118326,121,0.00026909100613349584,152628,152628
13,118347,297,0.0006604961059640352,152224,152224
13,123577,57,0.0001267618789223906,153399#6,153517#0
13,123007,20,4.4477852253470386e-05,153406,153236
13,130079,23,5.114953009149094e-05,-153369#1,153599
13,129126,14,3.113449657742927e-05,-152587,153598#1
13,129093,400,0.0008895570450694076,-153375#4,153647
13,129208,3,6.671677838020558e-06,-153408#8,-153408#8
13,123151,75,0.00016679194595051395,153006#0,-153006#0
13,122916,56,0.0001245379863097171,-153060#0,-153060#0
13,122995,26,5.78212079295115e-05,153380#1,153380#1
13,125868,510,0.0011341852324634949,-152534#1,-152534#1
13,129200,4,8.895570450694078e-06,-153326#4,153511#0
13,126338,98,0.0002179414760420049,153415#4,153415#4
13,126389,201,0.00044700241514737736,152365#1,152365#1
13,129220,9,2.0015033514061674e-05,153408#1,153408#1
13,123810,87,0.00019347865730259616,152725,152496#1
13,126269,114,0.0002535237578447812,-152825#0,-152825#0
13,126277,178,0.0003958528850558864,153444#10,153444#10
13,126262,58,0.0001289857715350641,-153443,-153443
13,130616,17,3.7806174415449826e-05,-152627,-152627
13,123046,162,0.0003602706032531101,153382#0,153382#0
13,122926,206,0.000458121878210745,-153369#11,-153369#11
13,123704,1154,0.002566372075025241,153434#2,153588
13,123111,106,0.00023573261694339305,-153481,-153481
13,119303,82,0.00018235919423922856,152702#0,152702#0
13,118161,94,0.0002090459055913108,-153369#13,-153369#13
13,123042,160,0.0003558228180277631,-153387#1,-153387#1
13,123612,866,0.0019258910025752676,-152476,-152476
13,118992,206,0.000458121878210745,-152577#3,-152577#3
13,126297,413,0.0009184676490341634,-152966#0,-152966#0
13,126364,162,0.0003602706032531101,153637,153637
13,122934,66,0.00014677691243645226,153377,153377
13,123511,152,0.0003380316771263749,153436#0,153436#0
13,129142,4,8.895570450694078e-06,153558,153558
13,130598,25,5.559731531683798e-05,152171#1,152171#1
13,126017,113,0.00025129986523210766,-152627,-152627
13,126396,96,0.00021349369081665785,-153442,-153442
13,119745,228,0.0005070475156895624,-152643#6,-152643#6
13,126291,36,8.00601340562467e-05,-153407#2,-153407#2
13,130609,11,2.4462818739408712e-05,-152615,-152615
13,121746,10,2.2238926126735193e-05,153408#1,153408#1
13,130445,75,0.00016679194595051395,152695,152695
13,118642,291,0.0006471527502879941,152993,152993
13,130638,14,3.113449657742927e-05,-153033,-153033
13,123579,103,0.0002290609391053725,-153416#3,-153416#3
13,128601,17,3.7806174415449826e-05,-152991#7,-152991#7
13,119430,306,0.0006805111394780969,152832,153163#1
13,130626,13,2.891060396475575e-05,153391#4,153391#4
13,123725,648,0.0014410824130124404,152999,-152999
13,129307,72,0.0001601202681124934,-153442,-153442
13,125876,146,0.0003246883214503338,-153369#5,-153369#5
13,129094,153,0.00034025556973904845,-153486#0,-153486#0
13,130151,10,2.2238926126735193e-05,152715#2,152715#2
13,123333,232,0.0005159430861402564,-152680#0,-152680#0
13,123375,499,0.001109722413724086,-153324#4,-153324#4
13,126011,86,0.00019125476468992265,153382#6,153382#6
13,122706,105,0.0002335087243307195,-152936#3,153604#0
13,128622,7,1.5567248288714636e-05,-153432,-153432
13,122777,620,0.0013788134198575819,153369#6,153369#6
13,122927,53,0.00011786630847169652,-153369#5,153093#0
13,126310,55,0.00012231409369704355,-152685,-152685
13,123356,294,0.0006538244281260147,153401#0,153401#0
13,125863,110,0.0002446281873940871,153369#3,153369#3
13,128450,86,0.00019125476468992265,152991#0,153199
13,123379,303,0.0006738394616400763,153400#3,-153400#3
13,122972,77,0.000171239731175861,153324#4,153324#4
13,123543,408,0.0009073481859707958,153405#7,153405#7
13,130108,29,6.449288576753205e-05,-153415#0,-153415#0
13,123555,112,0.0002490759726194342,-153416#2,-153416#2
13,126295,94,0.0002090459055913108,-153410#3,-153410#3
13,126231,140,0.0003113449657742927,153415#2,153415#2
13,130078,6,1.3343355676041116e-05,-153486#3,-153486#3
13,128553,51,0.00011341852324634948,-153486#0,153647
13,119255,132,0.0002935538248729045,153433,153433
13,118981,88,0.0001957025499152697,152588,152588
13,125815,58,0.0001289857715350641,153485#9,153485#9
13,125870,50,0.00011119463063367596,-153369#5,153093#0
13,126525,118,0.0002624193282954753,152716,152716
13,119061,452,0.0010051994609284306,152600#1,152600#1
13,119292,34,7.561234883089965e-05,-152141,-152141
13,123391,117,0.00026019543568280175,153326#11,153326#11
13,122929,183,0.00040697234811925404,-153378#3,-153378#3
13,123118,78,0.0001734636237885345,-153481,-153481
13,129132,84,0.0001868069794645756,-153369#5,153093#0
13,125967,65,0.00014455301982377875,153380#1,153380#1
13,126139,47,0.0001045229527956554,-153644#1,153646
13,126147,220,0.0004892563747881742,152644#4,152644#4
13,122823,23,5.114953009149094e-05,-152586#3,-152586#3
13,129135,29,6.449288576753205e-05,-152346,-152346
13,123643,44,9.785127495763485e-05,153407#2,153511#1
13,129243,22,4.8925637478817424e-05,-153416#2,-153416#2
13,130192,519,0.0011542002659775566,-153439#0,-153439#0
13,130589,19,4.2253959640796864e-05,-152936#2,153604#0
13,125927,273,0.0006071226832598708,-152172,-152172
13,130107,20,4.4477852253470386e-05,-153415#0,-153415#0
13,123297,46,0.00010229906018298188,-153644#1,153648
13,118988,330,0.0007338845621822613,152606#0,152606#0
13,129153,131,0.00029132993226023104,153380#1,153380#1
13,126145,384,0.0008539747632666314,153409#1,153409#1
13,129186,302,0.0006716155690274028,-152618,-152618
13,122936,46,0.00010229906018298188,153377,153377
13,118136,960,0.0021349369081665784,-152685,153201
13,130583,10,2.2238926126735193e-05,152617,152617
13,119015,350,0.0007783624144357317,152449#1,152449#1
13,123033,715,0.0015900832180615661,153394#1,153394#1
13,118346,386,0.0008584225484919785,152229,152229
13,130634,55,0.00012231409369704355,-153437#3,-153437#3
13,122858,95,0.0002112697982039843,-152936#1,-152936#1
13,121745,152,0.0003380316771263749,-152991#7,153136#1
13,123234,167,0.00037139006631647773,153326#2,153326#2
13,123694,160,0.0003558228180277631,153434#2,153434#2
13,119038,165,0.00036694228109113066,-152508#0,-152508#0
13,130457,35,7.783624144357317e-05,-153394#1,-153394#1
13,129134,35,7.783624144357317e-05,-152346,-152346
13,122800,97,0.00021571758342933136,-153378#2,-153378#2
13,123518,224,0.0004981519452388684,153559,153620
13,122761,200,0.0004447785225347038,-153324#2,153104
13,129155,13,2.891060396475575e-05,153380#0,153505
13,119464,152,0.0003380316771263749,152807#1,152807#1
13,130110,46,0.00010229906018298188,-152470,-152470
13,123479,196,0.0004358829520840098,152644#2,-152644#2
13,126412,0,0.0,153405#4,153405#4
13,123820,103,0.0002290609391053725,153417,153527#3
13,126388,180,0.0004003006702812335,-153637,-153637
13,123812,136,0.0003024493953235986,-152720#0,-152720#0
13,126000,53,0.00011786630847169652,153485#7,153485#7
13,122973,154,0.000342479462351722,153324#4,153324#4
13,123792,73,0.0001623441607251669,-153437#3,-153437#3
13,122967,57,0.0001267618789223906,-152586#4,-152586#4
13,123507,243,0.0005404059048796652,-152807#0,-152807#0
13,125994,397,0.0008828853672313871,-153415#1,-153415#1
13,125949,132,0.0002935538248729045,153380#0,153103#1
13,123521,54,0.00012009020108437003,152364,152364
13,122749,133,0.00029577771748557805,153485#9,153485#9
13,126090,195,0.00043365905947133625,153408#16,153408#16
13,126271,6,1.3343355676041116e-05,-152712#2,-152712#2
13,129113,11,2.4462818739408712e-05,-153374,-153374
13,129145,345,0.0007672429513723641,153415#6,153415#6
13,119876,60,0.00013343355676041115,-153364#0,153191
13,119225,2497,0.005553059853845778,152706#2,152706#2
13,123402,64,0.00014232912721110524,152991#7,152991#7
13,123326,344,0.0007650190587596906,153326#7,153326#7
13,130594,10,2.2238926126735193e-05,153378#2,153378#2
13,122743,86,0.00019125476468992265,152586#3,152586#3
13,126290,80,0.00017791140901388155,153407#2,153202#1
13,125897,195,0.00043365905947133625,-153378#3,-153378#3
13,123653,112,0.0002490759726194342,-153410#5,-153410#5
13,125860,483,0.0010741401319213097,152534#1,152534#1
13,123272,71,0.00015789637549981986,-152991#5,153126
13,126379,20,4.4477852253470386e-05,153417,153417
13,117946,35,7.783624144357317e-05,153006#0,153006#0
13,126150,76,0.00016901583856318746,153408#7,153408#7
13,123255,62,0.0001378813419857582,-153326#5,153115#0
13,129267,17,3.7806174415449826e-05,153032,153229#1
13,121739,73,0.0001623441607251669,-153408#9,153650
13,122883,170,0.0003780617441544983,152932#2,153093#0
13,126136,33,7.338845621822613e-05,-153644#0,-153644#0
13,122790,1150,0.002557476504574547,152586#3,152586#3
13,126014,202,0.0004492263077600509,-152623#0,-152623#0
13,119055,2154,0.004790264687698761,152601#8,152601#8
13,123711,40,8.895570450694077e-05,152364,152364
13,123822,27,6.0045100542185016e-05,-153031,-153031
13,122950,123,0.00027353879135884286,153415#7,153415#7
13,130624,20,4.4477852253470386e-05,-153410#4,-153410#4
13,126348,320,0.0007116456360555262,-152807#5,-152807#5
13,129182,10,2.2238926126735193e-05,-153382#6,-153382#6
13,123730,575,0.0012787382522872735,-152998#1,152675#0
13,129239,1768,0.003931842139206782,152715#0,152715#0
13,122959,78,0.0001734636237885345,-152586#3,-152586#3
13,118351,55,0.00012231409369704355,-153035#1,-153035#1
13,123196,184,0.0004091962407319275,-153326#8,153510#0
13,129194,38,8.450791928159373e-05,153325#1,153325#1
13,121751,6,1.3343355676041116e-05,152991#6,153136#0
13,122829,101,0.00022461315388002545,-153369#12,-153369#12
13,122957,47,0.0001045229527956554,-153369#13,153097#1
13,125999,75,0.00016679194595051395,-153382#0,-153382#0
13,123195,173,0.00038473342199251884,152684,152684
13,124145,156,0.000346927247577069,152716,152716
13,123088,45,0.00010007516757030837,153485#9,153485#9
13,119241,190,0.0004225395964079686,152807#5,152807#5
13,122935,71,0.00015789637549981986,153377,153377
13,126280,212,0.0004714652338867861,153444#11,153444#11
13,126300,220,0.0004892563747881742,-153405#5,-153405#5
13,129158,38,8.450791928159373e-05,-153380#0,-153380#0
13,122832,189,0.00042031570379529514,153369#9,153369#9
13,123304,34,7.561234883089965e-05,-153409#0,153646
13,125959,194,0.0004314351668586627,152586#3,152586#3
13,123859,24,5.337342270416446e-05,153416#3,153416#3
13,126021,88,0.0001957025499152697,-153481,-153481
13,126323,188,0.0004180918111826216,-153035#0,-153035#0
13,126363,67,0.0001490008050491258,153031,153031
13,126227,63,0.0001401052345984317,-153437#3,-153437#3
13,126049,77,0.000171239731175861,153481,153481
13,126047,264,0.000587107649745809,-153382#6,-153382#6
13,119030,891,0.0019814883178921054,152600#1,152600#1
13,130584,22,4.8925637478817424e-05,153379#0,153379#0
13,123497,230,0.0005114953009149095,153436#2,153436#2
13,128576,6,1.3343355676041116e-05,153407#4,153407#4
13,129232,5,1.1119463063367597e-05,153559,153620
13,125917,48,0.00010674684540832892,-153369#6,-153369#6
13,123801,127,0.00028243436180953695,-153435#4,-153435#4
13,126168,147,0.00032691221406300734,-152991#7,153136#1
13,123609,54,0.00012009020108437003,-152363,153229#1
13,125790,70,0.00015567248288714635,-153486#0,-153486#0
13,119009,153,0.00034025556973904845,152936#1,153100
13,123342,15,3.335838919010279e-05,-153413,-153413
13,130578,18,4.003006702812335e-05,153407#5,153407#5
13,125844,136,0.0003024493953235986,-153374,-153374
13,122853,49,0.00010897073802100245,153369#1,153642#0
13,129099,34,7.561234883089965e-05,-152936#3,-152936#3
13,126264,77,0.000171239731175861,-153443,-153443
13,126285,859,0.001910323754286553,152702#1,152702#1
13,123452,79,0.000175687516401208,153409#2,153409#2
13,128587,16,3.558228180277631e-05,-153326#7,153510#0
13,123339,1107,0.0024618491222295857,-153413,-153413
13,126316,612,0.0013610222789561938,-153405#6,-153405#6
13,130072,11,2.4462818739408712e-05,153375#3,153375#3
13,130146,21,4.67017448661439e-05,153037#1,153037#1
13,123520,196,0.0004358829520840098,152720#0,152720#0
13,122734,71,0.00015789637549981986,153375#0,153506#2
13,129242,30,6.671677838020558e-05,-152720#1,-152720#1
13,125974,93,0.0002068220129786373,152591,152591
13,122943,188,0.0004180918111826216,153379#0,153379#0
13,122736,148,0.0003291361066756808,-153375#0,-153375#0
13,122975,77,0.000171239731175861,153324#4,153196
13,123212,160,0.0003558228180277631,153410#1,153410#1
13,126152,278,0.0006182421463232383,153409#0,153409#0
13,122720,79,0.000175687516401208,153375#3,153375#3
13,119048,1312,0.002917747107827657,152349#1,152349#1
13,123347,430,0.0009562738234496133,-153413,153649
13,130068,3,6.671677838020558e-06,-152308,153526#0
13,126342,167,0.00037139006631647773,153412,153412
13,123178,177,0.0003936289924432129,-152677#1,153123#1
13,126268,387,0.0008606464411046519,153331,153331
13,122837,81,0.00018013530162655505,-153369#9,-153369#9
13,129139,4,8.895570450694078e-06,-152346,-152346
13,119236,132,0.0002935538248729045,-152702#0,-152702#0
13,123293,110,0.0002446281873940871,152677#2,152677#2
13,123529,113,0.00025129986523210766,-153025,152510
13,123156,241,0.0005359581196543181,152644#1,-152644#1
13,128594,7,1.5567248288714636e-05,152991#7,152991#7
13,128610,5,1.1119463063367597e-05,153405#9,153405#9
13,123365,136,0.0003024493953235986,153407#3,153407#3
13,128575,5,1.1119463063367597e-05,153380#1,153380#1
13,123501,805,0.001790233553202183,-152807#0,-152807#0
13,126122,158,0.000351375032802416,-153407#2,-153407#2
13,123224,263,0.0005848837571331355,-153408#16,-153408#16
13,123278,46,0.00010229906018298188,-152991#4,153126
13,123144,340,0.0007561234883089966,153006#0,153621
13,123542,210,0.000467017448661439,153405#7,153405#7
13,126187,16,3.558228180277631e-05,152363,152363
13,119221,21,4.67017448661439e-05,152991#8,153105
13,126012,81,0.00018013530162655505,-153382#6,-153382#6
13,123720,65,0.00014455301982377875,-153053#2,-153053#2
13,123802,114,0.0002535237578447812,-153435#4,-153435#4
13,126109,104,0.000231284831718046,153410#1,153410#1
13,123827,106,0.00023573261694339305,152477,152510
13,129236,0,0.0,-152725,-152725
13,124622,79,0.000175687516401208,-152832,-152832
13,130595,7,1.5567248288714636e-05,153380#1,153380#1
13,126100,154,0.000342479462351722,-152677#2,-152677#2
13,129125,5,1.1119463063367597e-05,-152936#2,153604#1
13,126828,59,0.00013120966414773764,-153435#0,153163#2
13,126093,40,8.895570450694077e-05,153006#0,-153006#0
13,130105,34,7.561234883089965e-05,153378#2,153378#2
13,122986,49,0.00010897073802100245,-152350#0,153103#0
13,122710,133,0.00029577771748557805,-153486#0,-153486#0
13,123590,131,0.00029132993226023104,-152712#2,-152712#2
13,129287,7,1.5567248288714636e-05,153418#2,153418#2
13,123029,21,4.67017448661439e-05,-153369#5,153598#1
13,122806,16,3.558228180277631e-05,-152586#3,-152586#3
13,130122,35,7.783624144357317e-05,-153481,-153481
13,126056,243,0.0005404059048796652,153382#3,153382#3
13,125820,136,0.0003024493953235986,153415#7,153415#7
13,123600,149,0.00033135999928835436,-153444#10,-153444#10
13,122718,71,0.00015789637549981986,153486#3,153486#3
13,122863,88,0.0001957025499152697,152936#1,152936#1
13,126127,84,0.0001868069794645756,152991#4,152991#4
13,121750,188,0.0004180918111826216,-152991#7,-152991#7
13,122714,268,0.0005960032201965032,-153486#0,-153486#0
13,124725,20,4.4477852253470386e-05,-153044,-153044
13,123884,123,0.00027353879135884286,-152362,-152362
13,123503,381,0.0008473030854286108,-153440#1,-153440#1
13,119226,1360,0.0030244939532359863,152688#1,152688#1
13,126377,76,0.00016901583856318746,153417,153417
13,128615,43,9.562738234496133e-05,-153402,-153402
13,130642,55,0.00012231409369704355,153416#3,153416#3
13,123769,14,3.113449657742927e-05,153433,153433
13,128896,31,6.89406709928791e-05,153326#11,153126
13,130635,18,4.003006702812335e-05,153444#9,153618
13,123086,524,0.0011653197290409241,152973,152973
13,123588,135,0.00030022550271092507,-153444#10,-153444#10
13,119211,209,0.00046479355604876554,152643#3,152643#3
13,130124,23,5.114953009149094e-05,-153410#3,-153410#3
13,126340,48,0.00010674684540832892,153412,153412
13,123618,274,0.0006093465758725443,-153399#1,-153399#1
13,123772,100,0.0002223892612673519,153433,153433
13,129199,9,2.0015033514061674e-05,152677#1,152677#1
13,122940,10,2.2238926126735193e-05,-153379#0,-153379#0
13,125910,645,0.00143441073517442,152534#0,152534#0
13,130623,17,3.7806174415449826e-05,153481,153481
13,130632,20,4.4477852253470386e-05,153444#11,153444#11
13,123238,233,0.00051816697875293,152677#1,152677#1
13,122779,15,3.335838919010279e-05,-153369#13,-153369#13
13,118165,975,0.002168295297356681,152932#3,152932#3
13,129098,17,3.7806174415449826e-05,-152936#3,-152936#3
13,123131,150,0.0003335838919010279,152618,152618
13,123747,70,0.00015567248288714635,-153416#3,-153416#3
13,130577,20,4.4477852253470386e-05,153324#0,153324#0
13,126274,24,5.337342270416446e-05,152728,152728
13,129112,33,7.338845621822613e-05,-152586#3,-152586#3
13,123335,67,0.0001490008050491258,153644#1,153650
13,130593,6,1.3343355676041116e-05,153558,153597
13,117922,387,0.0008606464411046519,153019,153250#0
13,126164,71,0.00015789637549981986,152991#7,152991#7
13,123054,2,4.447785225347039e-06,152627,152627
13,125918,111,0.00024685208000676064,-153381,-153381
13,118991,32,7.116456360555262e-05,152606#0,152606#0
13,123296,54,0.00012009020108437003,-153644#1,153648
13,130837,24,5.337342270416446e-05,153486#0,153486#0
13,123358,56,0.0001245379863097171,153326#10,153126
13,130601,9,2.0015033514061674e-05,-152437,-152437
13,123152,180,0.0004003006702812335,153391#4,-153391#4
13,128894,943,0.0020971307337511284,153369#5,153369#5
13,123486,505,0.0011230657694001273,-153408#1,-153408#1
13,118349,93,0.0002068220129786373,153444#11,153444#11
13,123133,199,0.00044255462992203034,-152623#0,-152623#0
13,126299,48,0.00010674684540832892,152685,153509
13,123164,224,0.0004981519452388684,153395,153395
13,122963,57,0.0001267618789223906,153380#0,153103#1
13,123445,71,0.00015789637549981986,-153324#3,-153324#3
13,126370,86,0.00019125476468992265,153416#2,153416#2
13,126761,234,0.0005203908713656035,152832,152832
13,126217,146,0.0003246883214503338,153025,153025
13,123781,258,0.0005737642940697679,-152807#4,-152807#4
13,128558,7,1.5567248288714636e-05,-152308,-152308
13,118163,80,0.00017791140901388155,-153369#13,-153369#13
13,123779,144,0.0003202405362249868,-152785,-152785
13,126161,69,0.0001534485902744728,153326#9,153514#0
13,123322,116,0.0002579715430701282,153409#1,153409#1
13,124132,111,0.00024685208000676064,-153322#11,-153322#11
13,123237,291,0.0006471527502879941,152677#1,152677#1
13,118641,185,0.00041142013334460106,152993,152993
13,122810,94,0.0002090459055913108,-152586#3,153241
13,123393,56,0.0001245379863097171,153407#3,153407#3
13,129185,6,1.3343355676041116e-05,-153382#4,-153382#4
13,123589,101,0.00022461315388002545,-152712#2,-152712#2
13,119040,52,0.000115642415859023,153018#0,153018#0
13,129121,5,1.1119463063367597e-05,153369#1,153369#1
13,128599,19,4.2253959640796864e-05,-152991#7,-152991#7
13,123642,166,0.0003691661737038042,153407#2,153407#2
13,126325,86,0.00019125476468992265,153033,153620
13,121717,129,0.00028688214703488397,152587,153099
13,119243,94,0.0002090459055913108,-152807#0,153149#0
13,126236,76,0.00016901583856318746,153416#3,153416#3
13,123366,82,0.00018235919423922856,153408#5,153408#5
13,123264,127,0.00028243436180953695,153326#11,153126
13,123346,365,0.0008117208036258345,-153645,153131
13,123615,152,0.0003380316771263749,-152703#0,-152703#0
13,130135,20,4.4477852253470386e-05,-153444#9,-153444#9
13,123357,356,0.0007917057701117728,152935,152935
13,129115,23,5.114953009149094e-05,152586#3,152586#3
13,126305,119,0.00026464322090814877,-153404,153201
13,119032,655,0.001456649661301155,152600#1,152600#1
13,118321,36,8.00601340562467e-05,-153382#6,-153382#6
13,126048,91,0.00020237422775329025,152445,153257#1
13,123447,640,0.0014232912721110524,152681,152681
13,130591,21,4.67017448661439e-05,152614,152614
13,122822,72,0.0001601202681124934,-152586#3,153504
13,129147,21,4.67017448661439e-05,153378#2,153378#2
13,123877,41,9.117959711961428e-05,-152362,153119#1
13,122766,60,0.00013343355676041115,-153369#11,-153369#11
13,125929,44,9.785127495763485e-05,152171#1,152171#1
13,129119,8,1.7791140901388155e-05,-153369#5,153598#1
13,118994,235,0.000522614763978277,-152577#3,-152577#3
13,123674,247,0.0005493014753303593,152461#0,152461#0
13,123656,247,0.0005493014753303593,153399#1,153399#1
13,123672,125,0.0002779865765841899,152685,152685
13,123307,45,0.00010007516757030837,153645,153645
13,129110,12,2.668671135208223e-05,-153369#5,-153369#5
13,122878,126,0.0002802104691968634,152932#2,153093#0
13,123273,33,7.338845621822613e-05,-152991#5,153126
13,122937,26,5.78212079295115e-05,153377,153377
13,123732,231,0.0005137191935275829,-153399#3,152675#0
13,126053,78,0.0001734636237885345,153485#9,153485#9
13,123422,192,0.0004269873816333157,-153394#0,153105
13,123143,289,0.000642704965062647,152644#1,-152644#1
13,123789,583,0.0012965293931886618,153399#7,153399#7
13,122968,98,0.0002179414760420049,153324#2,153324#2
13,119319,113,0.00025129986523210766,-152966#5,-152966#5
13,129095,58,0.0001289857715350641,-153375#4,153647
13,123472,111,0.00024685208000676064,-153324#3,153136#1
13,125789,91,0.00020237422775329025,-152936#2,153604#0
13,119263,298,0.0006627199985767087,152938#1,152938#1
13,130643,72,0.0001601202681124934,153416#3,153416#3
13,129107,88,0.0001957025499152697,-153376#7,-153376#7
13,123850,104,0.000231284831718046,-153442,-153442
13,122882,62,0.0001378813419857582,152932#2,153093#0
13,123194,237,0.000527062549203624,153326#2,153326#2
13,129144,11,2.4462818739408712e-05,153379#0,153379#0
13,118344,146,0.0003246883214503338,-152809#6,-152809#6
13,123671,50,0.00011119463063367596,152685,153509
13,125792,298,0.0006627199985767087,-153486#0,-153486#0
13,125874,63,0.0001401052345984317,-152936#2,153604#1
13,125843,62,0.0001378813419857582,-153369#12,-153369#12
13,126018,47,0.0001045229527956554,153382#6,153382#6
13,130077,15,3.335838919010279e-05,-153486#0,-153486#0
13,123755,531,0.0011808869773296388,153440#1,153440#1
13,123487,16,3.558228180277631e-05,-153408#1,-153408#1
13,126067,81,0.00018013530162655505,-152623#0,-152623#0
13,128499,53,0.00011786630847169652,-152362,153251
13,123739,193,0.00042921127424598923,-153399#7,-153399#7
13,126376,48,0.00010674684540832892,-153416#2,-153416#2
13,123635,126,0.0002802104691968634,-153407#1,-153407#1
13,123710,432,0.0009607216086749603,-153405#6,-153405#6
13,129209,11,2.4462818739408712e-05,153645,153648
13,123349,18,4.003006702812335e-05,153408#7,153408#7
13,123423,424,0.0009429304677735722,-152643#0,-152643#0
13,129302,12,2.668671135208223e-05,-153417,-153417
13,123426,168,0.0003736139589291512,-152643#0,-152643#0
13,123470,85,0.00018903087207724914,-153324#3,-153324#3
13,123137,194,0.0004314351668586627,153405#9,153405#9
13,123508,121,0.00026909100613349584,-152807#0,153590
13,129311,15,3.335838919010279e-05,-153442,-153442
13,125900,28,6.226899315485854e-05,-153369#6,-153369#6
13,129306,2,4.447785225347039e-06,-153417,-153417
13,122961,79,0.000175687516401208,-152592,153103#1
13,123023,59,0.00013120966414773764,153376#7,153376#7
13,122971,128,0.0002846582544222105,153324#4,153324#4
13,125858,78,0.0001734636237885345,153378#5,153378#5
13,123216,122,0.0002713148987461693,-153408#11,-153408#11
13,123861,116,0.0002579715430701282,153416#3,153416#3
13,128566,40,8.895570450694077e-05,153560#1,153560#1
13,125979,129,0.00028688214703488397,153324#2,153324#2
13,123673,200,0.0004447785225347038,-152685,-152685
13,126013,99,0.0002201653686546784,-153382#6,-153382#6
13,123398,34,7.561234883089965e-05,152991#8,152991#8
13,123251,61,0.00013565744937308466,153325#0,153325#0
13,126074,75,0.00016679194595051395,-152623#0,-152623#0
13,129256,1,2.2238926126735194e-06,-153331,-153331
13,123281,14,3.113449657742927e-05,-152991#4,153512#0
13,123558,274,0.0006093465758725443,-152720#1,-152720#1
13,119389,206,0.000458121878210745,153441,153441
13,130651,11,2.4462818739408712e-05,153415#3,153140
13,125895,39,8.673181189426725e-05,-153018#0,-153018#0
13,123659,134,0.0002980016100982516,-153402,-153402
13,122793,82,0.00018235919423922856,153369#12,153369#12
13,130102,10,2.2238926126735193e-05,153380#1,153380#1
13,123161,224,0.0004981519452388684,153006#1,-153006#1
13,118313,164,0.0003647183884784571,-152932#4,-152932#4
13,129290,18,4.003006702812335e-05,-153432,-153432
13,119012,585,0.0013009771784140086,152597,152597
13,122942,86,0.00019125476468992265,-153381,153597
13,128580,6,1.3343355676041116e-05,153379#2,153379#2
13,123679,114,0.0002535237578447812,153398,153398
13,126327,270,0.0006004510054218501,152712#2,152712#2
13,123602,167,0.00037139006631647773,-153444#10,153271
13,123775,67,0.0001490008050491258,153433,153433
13,126407,105,0.0002335087243307195,-152362,153119#1
13,123622,392,0.0008717659041680196,-153399#1,-153399#1
13,130081,177,0.0003936289924432129,152927,152927
13,123386,189,0.00042031570379529514,152644#3,-152644#3
13,126039,143,0.00031801664361231325,-152615,-152615
13,119058,552,0.0012275887221957825,-152600#1,-152600#1
13,126317,52,0.000115642415859023,153028#0,153028#0
13,130071,10,2.2238926126735193e-05,152614,152614
13,129226,437,0.0009718410717383279,-152807#0,-152807#0
13,125976,239,0.0005315103344289711,-152616,-152616
13,123743,132,0.0002935538248729045,153418#2,153418#2
13,118330,45,0.00010007516757030837,-152614,-152614
13,122843,134,0.0002980016100982516,152617,152617
13,123404,74,0.0001645680533378404,153408#1,153408#1
13,130092,29,6.449288576753205e-05,152932#2,152932#2
13,119177,715,0.0015900832180615661,152688#2,152688#2
13,118164,46,0.00010229906018298188,152932#3,152932#3
13,125153,49,0.00010897073802100245,-153437#5,153203
13,130076,22,4.8925637478817424e-05,153560#1,153647
13,130103,25,5.559731531683798e-05,-153381,-153381
13,123362,135,0.00030022550271092507,-152991#3,-152991#3
13,126062,158,0.000351375032802416,-153034,-153034
13,129215,75,0.00016679194595051395,153408#7,153408#7
13,119042,243,0.0005404059048796652,-152508#0,-152508#0
13,126275,48,0.00010674684540832892,152712#2,152712#2
13,123431,170,0.0003780617441544983,-153408#1,-153408#1
13,122913,195,0.00043365905947133625,152932#3,153093#0
13,123430,169,0.00037583785154182475,-153408#1,-153408#1
13,122755,101,0.00022461315388002545,153324#4,153324#4
13,124653,291,0.0006471527502879941,153436#2,153436#2
