TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,124235,48,0.0001342424530570922,152744,152744
11,126006,136,0.00038035361699509455,-153495#6,-153495#6
11,124525,62,0.00017339650186541075,153461#0,153461#0
11,124268,78,0.00021814398621777483,152377#0,152377#0
11,130052,6,1.6780306632136524e-05,-153397#1,-153397#1
11,128619,9,2.5170459948204785e-05,153428#2,153428#2
11,130268,6,1.6780306632136524e-05,153646,153646
11,130684,21,5.873107321247784e-05,-153005,-153005
11,126394,646,0.0018066796807266992,-153649,-153649
11,130697,52,0.00014542932414518322,153073,153073
11,126620,89,0.0002489078817100251,153332#12,153332#12
11,123944,154,0.00043069453689150415,-153034,-153034
11,124090,24,6.71212265285461e-05,153431#0,153431#0
11,122696,93,0.00026009475279811616,-153332#2,-153332#2
11,129052,1,2.796717772022754e-06,152578#0,152578#0
11,126211,159,0.0004446781257516179,153035,153035
11,126059,94,0.00026289147057013886,-153491,-153491
11,126051,223,0.0006236680631610742,-153392#3,-153392#3
11,123998,77,0.00021534726844575207,-152377#2,-152377#2
11,123606,232,0.000648838523109279,-152721#2,-152721#2
11,122625,107,0.00029924880160643466,-152646#0,-152646#0
11,125686,56,0.00015661619523327423,-152746,-152746
11,130148,35,9.78851220207964e-05,-153426#3,-153426#3
11,129181,5,1.398358886011377e-05,-152632#0,-152632#0
11,128870,4,1.1186871088091017e-05,152375,152375
11,129302,12,3.356061326427305e-05,-153427,-153427
11,122192,34,9.508840424877364e-05,153461#4,153461#4
11,130549,12,3.356061326427305e-05,153398,153398
11,129404,23,6.432450875652335e-05,-153340#6,-153340#6
11,124371,84,0.00023492429284991136,-152849,-152849
11,126427,22,6.152779098450059e-05,153395#1,153395#1
11,126544,29,8.110481538865987e-05,152935#1,152935#1
11,124079,36,0.00010068183979281914,-153435,-153435
11,129383,9,2.5170459948204785e-05,152986,152986
11,130609,11,3.0763895492250295e-05,-152624,-152624
11,119375,1243,0.0034763201906242835,152840#3,152840#3
11,123743,132,0.0003691667459070035,153428#2,153428#2
11,124394,83,0.0002321275750778886,152845#1,152845#1
11,124493,44,0.00012305558196900118,152758,152758
11,126762,174,0.0004866288923319592,152284,153340#5
11,125850,24,6.71212265285461e-05,-153332#4,-153332#4
11,122188,51,0.00014263260637316046,-153461#4,-153461#4
11,130438,20,5.593435544045508e-05,-152746,-152746
11,118557,117,0.00032721597932666225,153332#2,153332#2
11,118565,15,4.195076658034131e-05,152414,152414
11,124277,56,0.00015661619523327423,-152912#5,-152912#5
11,124709,129,0.0003607765925909353,-153340#1,-153340#1
11,123931,333,0.0009313070180835771,-153006#0,-153006#0
11,124713,72,0.00020136367958563828,153340#0,152506
11,124005,73,0.00020416039735766104,-152377#1,-152377#1
11,123589,101,0.00028246849497429817,-152721#2,-152721#2
11,119334,51,0.00014263260637316046,-152417#1,-152417#1
11,126513,37,0.0001034785575648419,153432#7,153432#7
11,130189,10,2.796717772022754e-05,152487#0,152487#0
11,121766,23,6.432450875652335e-05,153431#1,153431#1
11,130809,41,0.00011466542865293292,-152907,-152907
11,124325,35,9.78851220207964e-05,-152748,-152748
11,127203,144,0.00040272735917127656,-152907,-152907
11,124045,25,6.991794430056885e-05,152738#1,152738#1
11,124676,163,0.0004558649968397089,153340#7,153340#7
11,122692,102,0.0002852652127463209,153393#3,153393#3
11,126398,467,0.0013060671995346262,153445#4,153445#4
11,124049,111,0.0003104356726945257,-153005,-153005
11,125298,122,0.000341199568186776,152851,152851
11,129080,7,1.957702440415928e-05,153067#1,153067#1
11,122154,74,0.0002069571151296838,152846,152846
11,125136,23,6.432450875652335e-05,-152851,-152851
11,129173,28,7.830809761663711e-05,153397#1,153397#1
11,118269,55,0.00015381947746125147,-152746,-152746
11,125268,102,0.0002852652127463209,-152845#0,-152845#0
11,126343,493,0.0013787818616072178,-152729#1,-152729#1
11,118285,132,0.0003691667459070035,-152646#0,-152646#0
11,124154,97,0.00027128162388620713,153456#7,153456#7
11,122647,132,0.0003691667459070035,152451,152451
11,118390,37,0.0001034785575648419,-152935#3,-152935#3
11,122651,106,0.00029645208383441196,152578#0,152578#0
11,126328,99,0.00027687505943025265,152377#2,152377#2
11,124566,156,0.00043628797243554967,-152986,-152986
11,125322,71,0.00019856696181361555,-153059,-153059
11,127200,306,0.0008557956382389628,153343,152397
11,124567,131,0.0003663700281349808,152986,152986
11,126711,181,0.0005062059167361185,-152986,-152986
11,126716,135,0.0003775568992230718,-153461#0,-153461#0
11,122615,44,0.00012305558196900118,-152451,-152451
11,124167,89,0.0002489078817100251,-153438#0,-153438#0
11,123871,58,0.00016220963077731975,-153428#2,-153428#2
11,123858,147,0.00041111751248734484,-153043,-153043
11,126667,190,0.0005313763766843232,153461#2,153461#2
11,124198,61,0.000170599784093388,153456#7,153456#7
11,119470,245,0.0006851958541455748,-153446#2,-153446#2
11,130162,36,0.00010068183979281914,152417#2,152417#2
11,126364,162,0.00045306827906768616,153647,153647
11,123788,143,0.00039993064139925386,-153447#5,153529
11,118926,74,0.0002069571151296838,-153586,-153586
11,128425,101,0.00028246849497429817,152417#3,152417#3
11,126522,79,0.00022094070398979756,-152450,-152450
11,126342,167,0.00046705186792779995,153422,153422
11,130166,77,0.00021534726844575207,152984#0,152984#0
11,129371,52,0.00014542932414518322,-153075#1,-153075#1
11,130639,16,4.474748435236407e-05,-152486,-152486
11,121928,195,0.0005453599655444371,-153399#2,-153399#2
11,126360,111,0.0003104356726945257,-153445#5,-153445#5
11,129398,41,0.00011466542865293292,152935#4,152935#4
11,124015,62,0.00017339650186541075,153433,153433
11,117960,439,0.001227759101917989,152633,153266#1
11,123106,27,7.551137984461436e-05,-153393#2,-153393#2
11,126674,74,0.0002069571151296838,152380,152380
11,127190,79,0.00022094070398979756,152851,152851
11,124559,88,0.00024611116393800236,152855#0,152855#0
11,124656,185,0.0005173927878242095,152839#1,152839#1
11,122559,178,0.0004978157634200502,-152628#1,-152628#1
11,130175,117,0.00032721597932666225,-153456#1,-153456#1
11,125733,111,0.0003104356726945257,-152576#1,-152576#1
11,126281,34,9.508840424877364e-05,152721#2,152721#2
11,123750,51,0.00014263260637316046,153426#3,153426#3
11,124406,31,8.669825093270538e-05,-152725,-152725
11,129372,13,3.6357331036295805e-05,-153075#1,-153075#1
11,126545,136,0.00038035361699509455,152935#1,152935#1
11,127198,11,3.0763895492250295e-05,153641#1,153641#1
11,123957,55,0.00015381947746125147,-152541,-152541
11,125162,0,0.0,-153332#4,-153332#4
11,121763,19,5.313763766843233e-05,153433,153433
11,123987,52,0.00014542932414518322,153433,153433
11,125323,135,0.0003775568992230718,-152856,-152856
11,129261,4,1.1186871088091017e-05,-152834#0,-152834#0
11,123500,47,0.00013144573528506943,-153035,-153035
11,130996,3,8.390153316068262e-06,-153399#3,-153399#3
11,126519,93,0.00026009475279811616,-152934,-152934
11,126526,122,0.000341199568186776,-153042,-153042
11,130552,0,0.0,153396#0,153396#0
11,125754,69,0.00019297352626957003,153495#1,153495#1
11,125671,107,0.00029924880160643466,152736,152736
11,124317,154,0.00043069453689150415,152912#5,152912#5
11,126577,67,0.00018738009072552452,153487#1,153487#1
11,126072,77,0.00021534726844575207,-152632#0,-152632#0
11,118366,52,0.00014542932414518322,153395#1,153395#1
11,130142,43,0.00012025886419697842,152486,152519
11,119552,35,9.78851220207964e-05,152323,-153340#4
11,125142,32,8.949496870472813e-05,-152907,-152907
11,126770,58,0.00016220963077731975,152490,152490
11,122601,132,0.0003691667459070035,153495#0,153495#0
11,124538,41,0.00011466542865293292,-153461#0,-153461#0
11,124344,123,0.00034399628595879875,-152743,-152743
11,128623,10,2.796717772022754e-05,153445#4,153445#4
11,123742,113,0.0003160291082385712,-153409#5,-153409#5
11,122556,146,0.0004083207947153221,152628#1,152628#1
11,124383,93,0.00026009475279811616,-152845#1,-152845#1
11,118282,73,0.00020416039735766104,152527#0,-153398
11,126698,154,0.00043069453689150415,-152935#4,-152935#4
11,123124,57,0.000159412913005297,-152479,-152479
11,124166,101,0.00028246849497429817,152471,152471
11,124562,64,0.00017898993740945627,152852,152852
11,125747,46,0.0001286490175130467,-153396#0,-153396#0
11,123904,85,0.0002377210106219341,153395#1,153395#1
11,124715,209,0.0005845140143527556,152474,153177
11,126390,382,0.001068346188912692,-153452,-153452
11,118945,92,0.0002572980350260934,153062,153062
11,123975,44,0.00012305558196900118,152744,152744
11,125647,66,0.00018458337295350176,-152644,-152644
11,130157,23,6.432450875652335e-05,153425#2,153425#2
11,130644,78,0.00021814398621777483,-153426#3,152505#0
11,126597,85,0.0002377210106219341,152966,152966
11,118021,396,0.0011075002377210106,-152851,-152851
11,118358,91,0.00025450131725407064,153395#1,153395#1
11,124311,6,1.6780306632136524e-05,153432#10,153432#10
11,119353,30,8.390153316068262e-05,-152751,-152751
11,126233,189,0.0005285796589123005,-153447#5,-153447#5
11,129303,12,3.356061326427305e-05,153427,153427
11,118548,332,0.0009285103003115544,152284,153340#1
11,124126,66,0.00018458337295350176,-153005,-153005
11,118444,164,0.0004586617146117317,-152727#0,-152727#0
11,118943,126,0.000352386439274867,-153393#3,-153393#3
11,124331,54,0.0001510227596892287,152934,152934
11,124230,75,0.00020975383290170656,-152843,-152843
11,124485,120,0.00033560613264273047,153440#2,153440#2
11,129364,12,3.356061326427305e-05,-152753,-152753
11,119333,90,0.0002517045994820479,-153399#2,-153399#2
11,118043,53,0.00014822604191720598,152847#0,152847#0
11,125680,72,0.00020136367958563828,-152746,-152746
11,123493,238,0.0006656188297414154,-152841,153541
11,123999,76,0.00021255055067372932,-152377#1,-152377#1
11,124063,32,8.949496870472813e-05,153430,153430
11,126246,155,0.0004334912546635269,-152729#1,-152729#1
11,126315,238,0.0006656188297414154,-153038#0,-153038#0
11,119365,30,8.390153316068262e-05,153493#0,153493#0
11,124500,132,0.0003691667459070035,153440#0,153440#0
11,126459,46,0.0001286490175130467,153034,153034
11,119330,39,0.00010907199310888742,-152493#0,-152493#0
11,130810,10,2.796717772022754e-05,153646,153646
11,126053,78,0.00021814398621777483,153495#9,153495#9
11,119325,37,0.0001034785575648419,152576#7,152576#7
11,126512,138,0.00038594705253914007,152846,152846
11,124491,5,1.398358886011377e-05,153053#0,153053#0
11,130177,7,1.957702440415928e-05,152986,152986
11,118938,171,0.00047823873901589093,-152628#2,-152628#2
11,130632,20,5.593435544045508e-05,153454#11,153454#11
11,124429,155,0.0004334912546635269,152838,152838
11,123797,61,0.000170599784093388,-153445#5,-153445#5
11,122678,72,0.00020136367958563828,153495#5,153495#5
11,124367,81,0.00022653413953384308,152966,152966
11,124173,98,0.0002740783416582299,-153438#0,-153438#0
11,123512,429,0.0011997919241977615,153446#0,153446#0
11,129164,15,4.195076658034131e-05,-153393#1,-153393#1
11,123942,35,9.78851220207964e-05,-152431,-152431
11,126754,63,0.0001761932196374335,152855#2,152855#2
11,126825,25,6.991794430056885e-05,-153340#1,-153340#1
11,126249,93,0.00026009475279811616,152729#1,152505#0
11,123948,115,0.00032162254378261673,153399#2,153399#2
11,130801,27,7.551137984461436e-05,-153463#0,-153463#0
11,118646,122,0.000341199568186776,-152986,-152986
11,130666,21,5.873107321247784e-05,153034,153034
11,119071,220,0.0006152779098450059,-152631#1,-152631#1
11,118647,66,0.00018458337295350176,-152541,-152541
11,123059,101,0.00028246849497429817,-153392#3,-153392#3
11,123969,214,0.0005984976032128693,152751,152751
11,122511,76,0.00021255055067372932,-153495#4,-153495#4
11,124040,58,0.00016220963077731975,153435,153435
11,125112,51,0.00014263260637316046,-152907,-152907
11,124494,79,0.00022094070398979756,-152755#0,-152755#0
11,125310,185,0.0005173927878242095,153059,153059
11,126627,47,0.00013144573528506943,152753,152753
11,123718,140,0.0003915404880831856,153426#0,153426#0
11,130832,12,3.356061326427305e-05,-152851,-152851
11,130551,131,0.0003663700281349808,-153396#0,-153396#0
11,130272,9,2.5170459948204785e-05,153646,153646
11,123840,59,0.0001650063485493425,-153445#4,-153445#4
11,118399,92,0.0002572980350260934,152852,152852
11,129336,29,8.110481538865987e-05,153432#11,153432#11
11,123811,6,1.6780306632136524e-05,-152729#0,-152729#0
11,126426,113,0.0003160291082385712,153395#1,153395#1
11,118361,47,0.00013144573528506943,153395#1,153395#1
11,123809,51,0.00014263260637316046,153445#6,153528
11,126415,159,0.0004446781257516179,153428#1,153428#1
11,130084,4,1.1186871088091017e-05,152576#7,152576#7
11,126429,35,9.78851220207964e-05,153395#1,153395#1
11,130123,4,1.1186871088091017e-05,153491,153491
11,123525,66,0.00018458337295350176,-153569,153630
11,128548,30,8.390153316068262e-05,-153332#3,-153332#3
11,124991,157,0.00043908469020757237,152907,152907
11,119075,122,0.000341199568186776,152635,152635
11,124519,184,0.0005145960700521868,-152855#2,-152855#2
11,126688,89,0.0002489078817100251,-152856,-152856
11,118451,582,0.001627689743317243,-153456#4,-153456#4
11,123524,129,0.0003607765925909353,153043,153630
11,123581,49,0.00013703917082911495,-153488,-153488
11,124116,54,0.0001510227596892287,-153487#1,-153487#1
11,124719,82,0.00022933085730586584,-153340#1,-153340#1
11,126442,111,0.0003104356726945257,-152577,-152577
11,124705,131,0.0003663700281349808,153340#0,153173#2
11,126669,71,0.00019856696181361555,-152379,-152379
11,129525,8,2.2373742176182034e-05,153646,153646
11,128611,33,9.229168647675088e-05,-153447#3,-153447#3
11,128336,50,0.0001398358886011377,-152417#3,-152417#3
11,125618,95,0.0002656881883421616,-153036#1,-153036#1
11,125152,103,0.0002880619305183437,-153447#5,153213
11,126017,113,0.0003160291082385712,-152636,-152636
11,130135,20,5.593435544045508e-05,-153454#9,-153454#9
11,123857,16,4.474748435236407e-05,153427,153427
11,129288,21,5.873107321247784e-05,153426#3,153426#3
11,123050,15,4.195076658034131e-05,153392#6,153392#6
11,124295,47,0.00013144573528506943,-152744,-152744
11,129072,32,8.949496870472813e-05,-153396#0,-153396#0
11,126817,16,4.474748435236407e-05,153340#0,153173#2
11,129534,31,8.669825093270538e-05,153646,153646
11,124460,245,0.0006851958541455748,152759,152759
11,126578,240,0.0006712122652854609,152846,152846
11,125666,54,0.0001510227596892287,-152736,-152736
11,130108,29,8.110481538865987e-05,-153425#0,-153425#0
11,129251,21,5.873107321247784e-05,-153447#4,-153447#4
11,130715,23,6.432450875652335e-05,153395#1,153395#1
11,122626,46,0.0001286490175130467,152752,152752
11,126804,258,0.0007215531851818706,-152841,-152841
11,117990,73,0.00020416039735766104,153646,153646
11,124263,33,9.229168647675088e-05,152747#1,152747#1
11,130477,7,1.957702440415928e-05,-153432#2,-153432#2
11,124407,59,0.0001650063485493425,-152725,-152725
11,128344,102,0.0002852652127463209,-152417#3,-152417#3
11,127136,5,1.398358886011377e-05,152907,152907
11,124074,157,0.00043908469020757237,153433,153433
11,123566,119,0.0003328094148707077,-153447#4,-153447#4
11,123808,101,0.00028246849497429817,-153427,-153427
11,125702,75,0.00020975383290170656,152628#1,152628#1
11,130679,26,7.271466207259161e-05,-152984#0,-152984#0
11,126276,51,0.00014263260637316046,152735,152519
11,126632,94,0.00026289147057013886,153493#0,153493#0
11,130137,5,1.398358886011377e-05,153043,153630
11,127156,568,0.0015885356945089244,-152907,-152907
11,123832,137,0.0003831503347671173,-152374,-152374
11,123489,170,0.0004754420212438682,152725,152725
11,124128,163,0.0004558649968397089,153432#5,153432#5
11,124516,223,0.0006236680631610742,-152935#3,-152935#3
11,129392,14,3.915404880831856e-05,152488,152488
11,123802,114,0.000318825826010594,-153445#4,-153445#4
11,126326,98,0.0002740783416582299,-153038#0,-153038#0
11,126735,31,8.669825093270538e-05,-152986,-152986
11,126608,82,0.00022933085730586584,-152730,-152730
11,130171,16,4.474748435236407e-05,152450,152450
11,130642,55,0.00015381947746125147,153426#3,153426#3
11,122535,53,0.00014822604191720598,-152645#1,-152645#1
11,129350,17,4.754420212438682e-05,-153432#12,-153432#12
11,123076,142,0.0003971339236272311,153392#0,153392#0
11,129075,8,2.2373742176182034e-05,152375,152375
11,124019,69,0.00019297352626957003,-152740#2,-152740#2
11,129359,16,4.474748435236407e-05,153432#6,153432#6
11,123126,138,0.00038594705253914007,-153392#6,-153392#6
11,119363,36,0.00010068183979281914,-153456#1,-153456#1
11,124586,57,0.000159412913005297,-152986,-152986
11,129311,15,4.195076658034131e-05,-153452,-153452
11,129339,8,2.2373742176182034e-05,-153487#1,-153487#1
11,126801,167,0.00046705186792779995,153340#6,153340#6
11,129326,9,2.5170459948204785e-05,-152431,-152431
11,118893,59,0.0001650063485493425,152847#0,152847#0
11,126384,150,0.0004195076658034131,152734,152734
11,118402,142,0.0003971339236272311,-152753,-152753
11,124239,78,0.00021814398621777483,-152843,-152843
11,130112,17,4.754420212438682e-05,-153566,-153566
11,130563,15,4.195076658034131e-05,152645#0,152645#0
11,125734,124,0.0003467930037308215,-153495#2,-153495#2
11,126447,155,0.0004334912546635269,152431,152431
11,129529,3,8.390153316068262e-06,-153462,-153462
11,126382,161,0.0004502715612956634,-153043,-153043
11,129365,25,6.991794430056885e-05,153493#0,153493#0
11,124298,79,0.00022094070398979756,-152744,-152744
11,125635,67,0.00018738009072552452,153332#0,153332#0
11,126235,92,0.0002572980350260934,153425#2,153425#2
11,124111,59,0.0001650063485493425,-153005,-153005
11,122142,90,0.0002517045994820479,152846,152846
11,129056,12,3.356061326427305e-05,152451,152451
11,124531,24,6.71212265285461e-05,152487#0,152487#0
11,130023,14,3.915404880831856e-05,152845#0,152845#0
11,124062,7,1.957702440415928e-05,-152152,-152152
11,122566,35,9.78851220207964e-05,152740#1,152740#1
11,123735,376,0.0010515658822805554,153409#5,153409#5
11,130159,39,0.00010907199310888742,152737,152737
11,118134,417,0.0011662313109334884,153574#0,153574#0
11,125753,29,8.110481538865987e-05,153495#1,153495#1
11,125623,394,0.0011019068021769652,-153429#0,-153429#0
11,125304,144,0.00040272735917127656,-153461#4,-153461#4
11,122534,7,1.957702440415928e-05,-152645#1,-152645#1
11,124035,93,0.00026009475279811616,153435,153435
11,123753,488,0.001364798272747104,153450#0,153450#0
11,119326,41,0.00011466542865293292,152576#7,152576#7
11,130158,10,2.796717772022754e-05,152737,152737
11,123119,55,0.00015381947746125147,-153491,-153491
11,124387,87,0.0002433144461659796,-152395,-152395
11,124564,133,0.0003719634636790263,-152986,-152986
11,130187,24,6.71212265285461e-05,152935#4,152935#4
11,119753,29,8.110481538865987e-05,-152850,-152850
11,118116,162,0.00045306827906768616,-152981,-152981
11,124397,126,0.000352386439274867,-152725,-152725
11,131014,34,9.508840424877364e-05,-153399#2,-153399#2
11,124223,78,0.00021814398621777483,152912#6,152912#6
11,129055,51,0.00014263260637316046,-152647,-152647
11,130630,11,3.0763895492250295e-05,153062,153062
11,126417,41,0.00011466542865293292,-153426#4,-153426#4
11,122643,169,0.0004726453034718454,-153396#0,-153396#0
11,126767,233,0.0006516352408813017,152393,152393
11,124506,103,0.0002880619305183437,-153461#2,-153461#2
11,118480,164,0.0004586617146117317,152907,152907
11,126656,163,0.0004558649968397089,153461#2,153461#2
11,119345,70,0.0001957702440415928,153337#0,153337#0
11,129169,14,3.915404880831856e-05,-152638,-152638
11,118450,123,0.00034399628595879875,-152754#2,-152754#2
11,126494,74,0.0002069571151296838,-152377#2,-152377#2
11,118268,27,7.551137984461436e-05,-153438#0,-153438#0
11,125277,148,0.0004139142302593676,-153055#1,-153055#1
11,126542,103,0.0002880619305183437,152935#1,152935#1
11,130019,87,0.0002433144461659796,-152845#1,-152845#1
11,126440,154,0.00043069453689150415,153395#0,153395#0
11,130059,11,3.0763895492250295e-05,-153492#1,-153492#1
11,129165,24,6.71212265285461e-05,-153393#1,-153393#1
11,122546,87,0.0002433144461659796,152628#0,152628#0
11,123854,66,0.00018458337295350176,153445#2,153214
11,122646,89,0.0002489078817100251,153396#1,153396#1
11,129280,13,3.6357331036295805e-05,153454#10,153628
11,122684,84,0.00023492429284991136,-153495#5,-153495#5
11,124483,116,0.0003244192615546395,-152380,-152380
11,118354,59,0.0001650063485493425,-152729#0,-152729#0
11,119558,29,8.110481538865987e-05,-152841,-152841
11,125767,82,0.00022933085730586584,153394#0,153394#0
11,124620,32,8.949496870472813e-05,152284,152489
11,125120,134,0.00037476018145104903,-153462,-153462
11,130274,14,3.915404880831856e-05,-152850,-152850
11,128658,22,6.152779098450059e-05,-153462,-153462
11,126189,189,0.0005285796589123005,152371,152371
11,130183,13,3.6357331036295805e-05,-152755#0,-152755#0
11,125321,132,0.0003691667459070035,152854,152854
11,126184,197,0.0005509534010884826,153451,153451
11,126700,12,3.356061326427305e-05,-153494#1,-153494#1
11,126658,55,0.00015381947746125147,-152449,-152449
11,119596,54,0.0001510227596892287,153464#1,153464#1
11,122677,142,0.0003971339236272311,153062,153062
11,128950,31,8.669825093270538e-05,152845#0,152845#0
11,126595,69,0.00019297352626957003,152966,152966
11,125731,77,0.00021534726844575207,-152362,-152362
11,124017,138,0.00038594705253914007,-153435,-153435
11,125636,66,0.00018458337295350176,-153396#1,-153396#1
11,124030,16,4.474748435236407e-05,-152749,-152749
11,118332,312,0.0008725759448710993,153392#5,153392#5
11,119731,46,0.0001286490175130467,152417#3,152417#3
11,122201,149,0.00041671094803139036,152854,152854
11,122654,188,0.0005257829411402777,153396#1,153396#1
11,123560,106,0.00029645208383441196,153425#2,153074
11,129361,48,0.0001342424530570922,153042,153042
11,130485,43,0.00012025886419697842,-153012#4,-153012#4
11,130614,5,1.398358886011377e-05,-152704,153266#1
11,124722,67,0.00018738009072552452,-153449#0,-153449#0
11,119395,169,0.0004726453034718454,-153446#2,153601#0
11,125315,147,0.00041111751248734484,153012#3,153012#3
11,130062,33,9.229168647675088e-05,152628#2,152628#2
11,124058,30,8.390153316068262e-05,-152152,-152152
11,126061,96,0.0002684849061141844,152632#1,152632#1
11,125637,25,6.991794430056885e-05,-153495#4,-153495#4
11,130486,12,3.356061326427305e-05,-152856,-152856
11,124067,8,2.2373742176182034e-05,153337#0,153337#0
11,123936,199,0.0005565468366325281,-152431,-152431
11,122531,66,0.00018458337295350176,-152645#1,-152645#1
11,123972,61,0.000170599784093388,152744,152744
11,126386,104,0.00029085864829036644,-153445#4,-153445#4
11,123911,119,0.0003328094148707077,153395#1,153395#1
11,118940,58,0.00016220963077731975,153396#0,153396#0
11,126628,235,0.0006572286764253472,-152759,-152759
11,124349,87,0.0002433144461659796,-152849,-152849
11,121954,174,0.0004866288923319592,152745#1,152745#1
11,127181,19,5.313763766843233e-05,-152850,-152850
11,122694,99,0.00027687505943025265,153495#5,153495#5
11,118370,56,0.00015661619523327423,-153399#1,-153399#1
11,125695,63,0.0001761932196374335,152628#1,152628#1
11,118053,165,0.00046145843238375444,152363,152363
11,129263,17,4.754420212438682e-05,-153454#11,-153454#11
11,123997,43,0.00012025886419697842,-152377#2,-152377#2
11,122551,59,0.0001650063485493425,152628#1,152628#1
11,122536,50,0.0001398358886011377,153495#4,153495#4
11,122529,57,0.000159412913005297,-152647,-152647
11,118252,67,0.00018738009072552452,153461#5,153461#5
11,123829,116,0.0003244192615546395,152373#1,152373#1
11,118174,14,3.915404880831856e-05,-152630#1,-152630#1
11,126282,61,0.000170599784093388,152737,152737
11,125281,31,8.669825093270538e-05,-153055#0,-153055#0
11,126563,31,8.669825093270538e-05,-153432#12,-153432#12
11,124041,75,0.00020975383290170656,152738#0,152738#0
11,124411,84,0.00023492429284991136,-153332#11,-153332#11
11,123955,183,0.000511799352280164,-152417#1,-152417#1
11,129320,5,1.398358886011377e-05,-153395#1,-153395#1
11,124319,55,0.00015381947746125147,-152748,-152748
11,117997,460,0.001286490175130467,153052,153052
11,121640,10,2.796717772022754e-05,153642,153642
11,124108,51,0.00014263260637316046,152739,152739
11,125755,45,0.00012585229974102394,-152628#2,-152628#2
11,126084,121,0.00033840285041475323,153389#2,153389#2
11,122184,70,0.0001957702440415928,-153056,-153056
11,127183,1,2.796717772022754e-06,153461#4,153461#4
11,125135,108,0.0003020455193784574,153007#0,153007#0
11,124573,129,0.0003607765925909353,152935#4,152935#4
11,125320,96,0.0002684849061141844,-152853,-152853
11,124496,136,0.00038035361699509455,-153461#2,-153461#2
11,122578,29,8.110481538865987e-05,153393#3,153393#3
11,123938,160,0.00044747484352364064,-153034,-153034
11,123882,44,0.00012305558196900118,-153415#1,-153415#1
11,126490,71,0.00019856696181361555,152744,152744
11,123814,101,0.00028246849497429817,-152373#1,-152373#1
11,124509,141,0.00039433720585520834,-153461#2,-153461#2
11,125144,97,0.00027128162388620713,153646,153646
11,129376,17,4.754420212438682e-05,152380,152380
11,124730,145,0.0004055240769432993,153395#1,153395#1
11,124136,299,0.0008362186138348035,153456#7,153456#7
11,127074,52,0.00014542932414518322,-153463#0,-153463#0
11,125778,168,0.0004698485856998227,153332#1,153332#1
11,126738,68,0.00019017680849754728,-152935#4,-152935#4
11,128612,14,3.915404880831856e-05,153425#2,153425#2
11,118019,659,0.001843037011762995,-152907,-152907
11,124687,89,0.0002489078817100251,152323,153342
11,118185,353,0.0009872413735240323,153634,-152754#8
11,125678,120,0.00033560613264273047,-152452,-152452
11,126327,270,0.0007551137984461436,152721#2,152721#2
11,125696,99,0.00027687505943025265,153398,153398
11,118031,966,0.0027016293677739806,-152907,-152907
11,125771,20,5.593435544045508e-05,-153332#2,-153332#2
11,130693,9,2.5170459948204785e-05,-153456#1,-153456#1
11,123098,69,0.00019297352626957003,152630#1,152630#1
11,126649,0,0.0,152756,152756
11,125735,221,0.0006180746276170287,152628#2,152628#2
11,127079,34,9.508840424877364e-05,153464#1,153464#1
11,122157,92,0.0002572980350260934,152846,152846
11,119340,95,0.0002656881883421616,-153399#2,-153399#2
11,127170,18,5.034091989640957e-05,-153463#1,-153463#1
11,127191,59,0.0001650063485493425,152851,152851
11,124455,165,0.00046145843238375444,-152759,-152759
11,126433,93,0.00026009475279811616,-153395#1,-153395#1
11,123837,17,4.754420212438682e-05,-153427,-153427
11,124228,325,0.000908933275907395,-153432#12,-153432#12
11,117897,333,0.0009313070180835771,-153055#1,-153055#1
11,125624,120,0.00033560613264273047,-152727#0,-152727#0
11,130003,11,3.0763895492250295e-05,152417#3,152417#3
11,122573,142,0.0003971339236272311,-153397#1,-153397#1
11,126273,138,0.00038594705253914007,152737,152737
11,126452,162,0.00045306827906768616,152648,152648
11,124447,42,0.00011746214642495568,153493#0,153493#0
11,122682,10,2.796717772022754e-05,153495#5,153495#5
11,126561,96,0.0002684849061141844,153456#7,153456#7
11,123053,201,0.0005621402721765735,153389#2,153389#2
11,128409,391,0.0010935166488608968,152417#3,152417#3
11,126604,89,0.0002489078817100251,152846,152846
11,126056,243,0.0006796024186015293,153392#3,153392#3
11,129084,129,0.0003607765925909353,152628#2,152628#2
11,122503,251,0.0007019761607777112,152737,152737
11,125701,52,0.00014542932414518322,-153398,-153398
11,130066,13,3.6357331036295805e-05,152982,152982
11,118382,116,0.0003244192615546395,-152545,-152545
11,125652,64,0.00017898993740945627,152647,152647
11,123806,88,0.00024611116393800236,153445#4,153445#4
11,124241,81,0.00022653413953384308,152744,152744
11,124051,40,0.00011186871088091016,-152741#0,-152741#0
11,128412,184,0.0005145960700521868,-153399#2,-153399#2
11,122567,115,0.00032162254378261673,152736,152736
11,126789,86,0.00024051772839395685,152837#0,152837#0
11,124481,91,0.00025450131725407064,153075#1,153075#1
11,123736,38,0.00010627527533686466,-152370,153213
11,126520,123,0.00034399628595879875,-152545,-152545
11,123094,46,0.0001286490175130467,152630#1,152630#1
11,129287,7,1.957702440415928e-05,153428#2,153428#2
11,118175,12,3.356061326427305e-05,152360,152360
11,122636,74,0.0002069571151296838,153495#1,153495#1
11,130994,3,8.390153316068262e-06,152417#3,152417#3
11,119364,9,2.5170459948204785e-05,153075#0,153075#0
11,123925,15,4.195076658034131e-05,-152968,-152968
