TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,7921,45,0.00012585229974102394,-13696#2,-13696#2
11,1492,41,0.00011466542865293292,13644#7,13644#7
11,6790,204,0.0005705304254926419,-14409#6,-14409#6
11,6381,71,0.00019856696181361555,-14498#0,-14498#0
11,9344,10,2.796717772022754e-05,-13918,-13918
11,11345,1014,0.0028358718208310726,-13705,-13705
11,6689,78,0.00021814398621777483,14003#4,14003#4
11,4359,36,0.00010068183979281914,-14530#4,-14530#4
11,1518,39,0.00010907199310888742,14002,14002
11,7902,81,0.00022653413953384308,13696#2,13696#2
11,6515,87,0.0002433144461659796,-13917,-13917
11,5741,727,0.002033213820260542,14516#5,14516#5
11,8783,121,0.00033840285041475323,14401#12,14401#12
11,4752,79,0.00022094070398979756,-13814,-13814
11,10629,138,0.00038594705253914007,-13906,-13906
11,8548,161,0.0004502715612956634,-14112,-14112
11,8593,22,6.152779098450059e-05,14464#1,14464#1
11,5879,54,0.0001510227596892287,14107#0,13587
11,283,187,0.000522986223368255,13975,13975
11,8403,14,3.915404880831856e-05,13797#1,13797#1
11,6892,174,0.0004866288923319592,-13714#0,-13714#0
11,12250,4,1.1186871088091017e-05,13644#7,13644#7
11,10713,30,8.390153316068262e-05,-14401#3,-14401#3
11,6732,156,0.00043628797243554967,-14055,-14055
11,12217,15,4.195076658034131e-05,14465#0,14465#0
11,6318,64,0.00017898993740945627,-14507#0,-14507#0
11,11349,64,0.00017898993740945627,-14461#6,-14461#6
11,12435,111,0.0003104356726945257,-13975,-13975
11,8665,54,0.0001510227596892287,13806#1,13806#1
11,4774,190,0.0005313763766843232,-14467,-14467
11,8241,69,0.00019297352626957003,-13700#0,-13700#0
11,11513,13,3.6357331036295805e-05,13539,13539
11,11496,14,3.915404880831856e-05,-13819,-13819
11,8869,83,0.0002321275750778886,14530#0,14530#0
11,12439,5,1.398358886011377e-05,14717,14717
11,7877,44,0.00012305558196900118,13349,13696#2
11,9371,19,5.313763766843233e-05,-14530#5,-14530#5
11,11579,20,5.593435544045508e-05,13905#0,13905#0
11,10610,48,0.0001342424530570922,-13809#0,-13809#0
11,6571,93,0.00026009475279811616,-13793,-13793
11,7866,140,0.0003915404880831856,-14467,-14467
11,12802,25,6.991794430056885e-05,-14514#2,-14514#2
11,6426,95,0.0002656881883421616,-13980#6,-13980#6
11,7933,82,0.00022933085730586584,14463#0,14463#0
11,451,132,0.0003691667459070035,-13714#0,-13714#0
11,7908,79,0.00022094070398979756,14465#0,14465#0
11,1071,52,0.00014542932414518322,-13925,-13925
11,6711,146,0.0004083207947153221,-14530#0,-14530#0
11,350,273,0.0007635039517622119,-14645#0,-14645#0
11,6070,85,0.0002377210106219341,14464#1,14464#1
11,12181,1790,0.00500612481192073,14478#5,14478#5
11,12809,72,0.00020136367958563828,14495#3,14495#3
11,8229,111,0.0003104356726945257,-14113,-14113
11,1110,37,0.0001034785575648419,-14100,-14100
11,610,164,0.0004586617146117317,-13795#0,-13795#0
11,8191,85,0.0002377210106219341,-13704,-13704
11,4699,65,0.00018178665518147903,-13713#1,-13713#1
11,5967,127,0.0003551831570468898,-14514#4,-14514#4
11,11116,31,8.669825093270538e-05,13913#0,13913#0
11,415,96,0.0002684849061141844,14717,14717
11,11518,22,6.152779098450059e-05,14525#7,14525#7
11,6782,325,0.000908933275907395,13909,13909
11,438,151,0.0004223043835754359,14101,14101
11,4666,88,0.00024611116393800236,13808#2,13808#2
11,492,121,0.00033840285041475323,13705,13705
11,5976,87,0.0002433144461659796,13802,13573#1
11,8824,55,0.00015381947746125147,-13517,-13517
11,6580,60,0.00016780306632136524,14108,14108
11,7151,1,2.796717772022754e-06,-14531,-14531
11,6474,108,0.0003020455193784574,-14498#0,-14498#0
11,6343,73,0.00020416039735766104,-14507#0,-14507#0
11,8930,36,0.00010068183979281914,13909,13574
11,813,66,0.00018458337295350176,-13609,-13609
11,4725,178,0.0004978157634200502,-13696#1,-13696#1
11,6307,42,0.00011746214642495568,13444,13444
11,1058,243,0.0006796024186015293,-13915#0,-13915#0
11,6237,77,0.00021534726844575207,-13201,-13201
11,11498,5,1.398358886011377e-05,-13819,-13819
11,6327,129,0.0003607765925909353,-13518,-13518
11,6532,79,0.00022094070398979756,-13913#1,-13913#1
11,6554,89,0.0002489078817100251,-13463,-13463
11,6873,156,0.00043628797243554967,-14514#0,-14514#0
11,7930,282,0.0007886744117104167,14466,14466
11,11453,7,1.957702440415928e-05,14497#2,14497#2
11,4738,219,0.0006124811920729832,14100,14100
11,1677,42,0.00011746214642495568,13909,13909
11,5274,169,0.0004726453034718454,13695,13695
11,6068,44,0.00012305558196900118,14464#1,14464#1
11,6265,99,0.00027687505943025265,14499,14499
11,6659,44,0.00012305558196900118,13826,13826
11,4840,149,0.00041671094803139036,-14466,-14466
11,9331,164,0.0004586617146117317,-13975,-13975
11,1092,74,0.0002069571151296838,-14657,-14657
11,12868,12,3.356061326427305e-05,14122#0,14122#0
11,5298,26,7.271466207259161e-05,-13700#0,-13700#0
11,8819,27,7.551137984461436e-05,14562#0,14562#0
11,6027,116,0.0003244192615546395,14495#3,14495#3
11,520,59,0.0001650063485493425,-13797#0,-13797#0
11,8808,73,0.00020416039735766104,14122#0,14122#0
11,8442,51,0.00014263260637316046,13803,13587
11,444,47,0.00013144573528506943,-13519,-13519
11,6796,18,5.034091989640957e-05,-13964#1,-13964#1
11,6638,55,0.00015381947746125147,-14144#1,-14144#1
11,6548,89,0.0002489078817100251,-13913#1,-13913#1
11,4337,56,0.00015661619523327423,-13915#0,-13915#0
11,4776,89,0.0002489078817100251,-14465#0,-14465#0
11,4819,127,0.0003551831570468898,-14561#1,-14561#1
11,5761,154,0.00043069453689150415,13805,13805
11,6575,134,0.00037476018145104903,-14109,-14109
11,1761,246,0.0006879925719175975,-14532#0,-14532#0
11,6588,91,0.00025450131725407064,-14109,-14109
11,6261,42,0.00011746214642495568,-14503,-14503
11,7842,88,0.00024611116393800236,14153,14153
11,8666,20,5.593435544045508e-05,-14074,-14074
11,8896,144,0.00040272735917127656,13923#0,13923#0
11,10583,205,0.0005733271432646646,13485#3,13485#3
11,6366,64,0.00017898993740945627,13815#1,13815#1
11,8736,104,0.00029085864829036644,14525#7,14525#7
11,6290,54,0.0001510227596892287,-14556#1,-14556#1
11,5207,142,0.0003971339236272311,13699#0,13699#0
11,3939,25,6.991794430056885e-05,14503,14503
11,6609,28,7.830809761663711e-05,-13821,-13821
11,6578,141,0.00039433720585520834,14401#11,14401#11
11,12221,20,5.593435544045508e-05,-14466,-14466
11,12839,96,0.0002684849061141844,13914,13914
11,6115,231,0.0006460418053372562,13485#3,13485#3
11,8432,92,0.0002572980350260934,14522,14686#0
11,7831,96,0.0002684849061141844,13696#0,13696#0
11,195,668,0.0018682074717111998,-13975,-13975
11,7867,52,0.00014542932414518322,-14467,-14467
11,5992,319,0.0008921529692752586,-13802,-13802
11,6617,6,1.6780306632136524e-05,-13821,-13821
11,8992,83,0.0002321275750778886,14515#2,14515#2
11,792,39,0.00010907199310888742,-13700#1,-13700#1
11,6008,59,0.0001650063485493425,13554,13587
11,9349,1,2.796717772022754e-06,14530#4,14530#4
11,6248,41,0.00011466542865293292,-14504,-14504
11,4344,129,0.0003607765925909353,14530#4,14530#4
11,8744,240,0.0006712122652854609,13914,13914
11,11698,16,4.474748435236407e-05,-13919,-13919
11,7464,122,0.000341199568186776,13919,13919
11,8508,167,0.00046705186792779995,14491,14491
11,5291,138,0.00038594705253914007,14458#6,14458#6
11,11409,22,6.152779098450059e-05,-14495#2,-14495#2
11,5217,89,0.0002489078817100251,14636,14636
11,6268,61,0.000170599784093388,-14503,-14503
11,11533,19,5.313763766843233e-05,-14509#0,-14509#0
11,6303,39,0.00010907199310888742,14525#7,14525#7
11,4296,159,0.0004446781257516179,-13914,-13914
11,1498,22,6.152779098450059e-05,13396#0,13396#0
11,7449,83,0.0002321275750778886,-14137#1,-14137#1
11,5663,230,0.0006432450875652335,14515#2,14515#2
11,728,19,5.313763766843233e-05,-14561#0,-14561#0
11,1242,23,6.432450875652335e-05,14099,14099
11,7906,107,0.00029924880160643466,13712,13712
11,8597,103,0.0002880619305183437,14464#1,14464#1
11,6492,26,7.271466207259161e-05,-13816,-13816
11,12303,5,1.398358886011377e-05,14112,14701
11,6220,14,3.915404880831856e-05,-14508,-14508
11,9324,80,0.00022373742176182032,-13975,-13975
11,5225,101,0.00028246849497429817,-14461#3,-14461#3
11,6332,101,0.00028246849497429817,13539,13539
11,8359,136,0.00038035361699509455,-14515#2,-14515#2
11,11212,13,3.6357331036295805e-05,-14105#1,-14105#1
11,219,165,0.00046145843238375444,13431,13431
11,5740,59,0.0001650063485493425,-14410,-14410
11,12276,46,0.0001286490175130467,-13547,-13547
11,4802,74,0.0002069571151296838,14564#1,14564#1
11,1540,148,0.0004139142302593676,-13908#3,-13908#3
11,6320,97,0.00027128162388620713,14525#7,14525#7
11,4340,65,0.00018178665518147903,13894,13894
11,6122,118,0.000330012697098685,-13609,-13609
11,6726,117,0.00032721597932666225,13920,13920
11,6477,6,1.6780306632136524e-05,14501#10,14501#10
11,12819,30,8.390153316068262e-05,-14464#0,-14464#0
11,8737,136,0.00038035361699509455,-13815#1,-13815#1
11,8554,180,0.0005034091989640958,-14718,-14718
11,6794,26,7.271466207259161e-05,-13909,-13909
11,6323,93,0.00026009475279811616,-13518,-13518
11,6221,75,0.00020975383290170656,13612,13612
11,5289,158,0.00044188140797959513,-14113,-14113
11,6535,101,0.00028246849497429817,14035,14035
11,11538,13,3.6357331036295805e-05,-14144#1,-14144#1
11,8990,329,0.0009201201469954861,13964#1,13586
11,8525,81,0.00022653413953384308,-14496,-14496
11,9357,59,0.0001650063485493425,13919,13919
11,6430,53,0.00014822604191720598,13445#0,13445#0
11,6597,81,0.00022653413953384308,14401#12,14401#12
11,7475,133,0.0003719634636790263,-14530#5,-14530#5
11,8557,10,2.796717772022754e-05,14514#3,14514#3
11,4806,272,0.0007607072339901891,-13813#1,-13813#1
11,12717,131,0.0003663700281349808,-14465#0,-14465#0
11,12342,38,0.00010627527533686466,-14525#1,-14525#1
11,4772,208,0.0005817172965807329,13696#1,13696#1
11,6574,6,1.6780306632136524e-05,-13793,-13793
11,1118,58,0.00016220963077731975,14466,14466
11,7795,50,0.0001398358886011377,13805,13805
11,11510,15,4.195076658034131e-05,13444,13444
11,12322,8,2.2373742176182034e-05,14494#2,14143
11,12360,71,0.00019856696181361555,-14123,-14123
11,9302,5,1.398358886011377e-05,13975,13975
11,8232,70,0.0001957702440415928,-13701,-13701
11,7323,80,0.00022373742176182032,-14128,-14128
11,3856,89,0.0002489078817100251,13612,13612
11,486,29,8.110481538865987e-05,-13642,-13642
11,8391,13,3.6357331036295805e-05,-13802,-13802
11,6395,80,0.00022373742176182032,-13911,-13911
11,7804,86,0.00024051772839395685,14401#3,14401#3
11,11248,13,3.6357331036295805e-05,14465#0,14465#0
11,11554,14,3.915404880831856e-05,-14055,-14055
11,66,38,0.00010627527533686466,-13789#0,-13789#0
11,6401,48,0.0001342424530570922,13812,13812
11,8177,86,0.00024051772839395685,14461#6,14461#6
11,12831,22,6.152779098450059e-05,13485#3,13485#3
11,4811,31,8.669825093270538e-05,13429,13429
11,7796,106,0.00029645208383441196,14118,14118
11,8444,73,0.00020416039735766104,-13803,13587
11,11122,93,0.00026009475279811616,-13925,-13925
11,8868,144,0.00040272735917127656,14003#4,14003#4
11,5880,111,0.0003104356726945257,14495#0,14495#0
11,5271,3,8.390153316068262e-06,-14462#2,-14462#2
11,6818,67,0.00018738009072552452,14520,14520
11,4327,55,0.00015381947746125147,-13915#2,-13915#2
11,12780,5,1.398358886011377e-05,-13772,14335#1
11,7153,240,0.0006712122652854609,-14532#1,-14532#1
11,7452,91,0.00025450131725407064,-13914,-13914
11,6861,74,0.0002069571151296838,-14515#2,-14515#2
11,11118,35,9.78851220207964e-05,13914,13914
11,528,42,0.00011746214642495568,14464#1,14464#1
11,491,63,0.0001761932196374335,13705,13705
11,4761,93,0.00026009475279811616,14564#0,14564#0
11,8240,75,0.00020975383290170656,-13700#0,-13700#0
11,11512,24,6.71212265285461e-05,13444,13444
11,11215,4,1.1186871088091017e-05,13805,13805
11,8739,135,0.0003775568992230718,14525#7,14525#7
11,6425,175,0.0004894256101039819,-13980#6,-13980#6
11,6125,93,0.00026009475279811616,-14563#2,-14563#2
11,8505,114,0.000318825826010594,14494#4,14143
11,8807,171,0.00047823873901589093,14122#0,14122#0
11,4328,37,0.0001034785575648419,-13915#2,-13915#2
11,561,200,0.0005593435544045508,-13555#0,-13555#0
11,6231,70,0.0001957702440415928,-14074,-14074
11,6747,44,0.00012305558196900118,14055,14055
11,7878,80,0.00022373742176182032,13712,13712
11,8881,139,0.0003887437703111628,14525#5,14525#5
11,11227,44,0.00012305558196900118,-13814,-13814
11,12287,19,5.313763766843233e-05,-14461#3,-14461#3
11,7277,52,0.00014542932414518322,-13975,-13975
11,5212,162,0.00045306827906768616,14461#0,14461#0
11,4796,52,0.00014542932414518322,-14465#0,-14465#0
11,12837,32,8.949496870472813e-05,13799#1,13799#1
11,4824,152,0.00042510110134745863,13712,13712
11,7474,91,0.00025450131725407064,-14530#5,-14530#5
11,8702,107,0.00029924880160643466,14003#3,14003#3
11,11696,6,1.6780306632136524e-05,-13919,-13919
11,10718,27,7.551137984461436e-05,-13814,-13814
11,6084,124,0.0003467930037308215,-14464#0,-14464#0
11,8158,31,8.669825093270538e-05,14462#1,14462#1
11,6045,467,0.0013060671995346262,14484#0,14330
11,6392,92,0.0002572980350260934,13980#6,13980#6
11,12347,15,4.195076658034131e-05,-14562#0,-14562#0
11,6581,132,0.0003691667459070035,-14401#6,-14401#6
11,6178,60,0.00016780306632136524,13807,13807
11,8511,207,0.0005789205788087101,13521,13578#0
11,812,122,0.000341199568186776,-14055,-14055
11,6118,136,0.00038035361699509455,14468#2,14468#2
11,6462,76,0.00021255055067372932,-13812,-13812
11,4759,0,0.0,13696#1,13696#1
11,9369,144,0.00040272735917127656,-13975,-13975
11,12319,13,3.6357331036295805e-05,14495#1,14495#1
11,8645,107,0.00029924880160643466,13794,13794
11,6469,78,0.00021814398621777483,-13980#5,-13980#5
11,5914,20,5.593435544045508e-05,14494#4,14494#4
11,11404,24,6.71212265285461e-05,14494#2,14494#2
11,6373,62,0.00017339650186541075,13518,13518
11,1725,39,0.00010907199310888742,13909,13574
11,8706,151,0.0004223043835754359,13444,13444
11,4708,70,0.0001957702440415928,13814,13814
11,8502,87,0.0002433144461659796,-14478#7,-14478#7
11,10581,153,0.0004278978191194814,-13485#3,-13485#3
11,12805,16,4.474748435236407e-05,-13554,-13554
11,113,564,0.0015773488234208334,-13810,-13810
11,6643,45,0.00012585229974102394,13517,13517
11,12857,18,5.034091989640957e-05,13923#1,13923#1
11,4657,146,0.0004083207947153221,14119,14119
11,6019,7,1.957702440415928e-05,-13609,-13609
11,8659,52,0.00014542932414518322,14503,14503
11,8538,78,0.00021814398621777483,14494#1,14494#1
11,6628,27,7.551137984461436e-05,-14525#1,-14525#1
11,10589,200,0.0005593435544045508,-14468#2,-14468#2
11,11463,12,3.356061326427305e-05,-14514#5,-14514#5
11,8917,10,2.796717772022754e-05,13923#1,13923#1
11,10577,140,0.0003915404880831856,-14468#3,-14468#3
11,353,442,0.0012361492552340574,-14514#0,14242#1
11,5919,488,0.001364798272747104,14519#0,14519#0
11,12283,6,1.6780306632136524e-05,-14564#6,-14564#6
11,417,60,0.00016780306632136524,-13914,-13914
11,6700,132,0.0003691667459070035,13920,13920
11,7941,238,0.0006656188297414154,-13550#1,-13550#1
11,4859,82,0.00022933085730586584,-14564#5,-14564#5
11,7295,140,0.0003915404880831856,-13358,-13919
11,8638,111,0.0003104356726945257,-13798,-13798
11,7873,81,0.00022653413953384308,-13808#0,-13808#0
11,10746,6,1.6780306632136524e-05,14458#6,14458#6
11,6012,151,0.0004223043835754359,-14514#2,-14514#2
11,8980,159,0.0004446781257516179,-14515#2,-14515#2
11,8866,12,3.356061326427305e-05,-14563#1,-14563#1
11,5886,65,0.00018178665518147903,-14132#2,-14132#2
11,8236,84,0.00023492429284991136,-13700#0,-13700#0
11,5224,169,0.0004726453034718454,14461#4,14461#4
11,3901,95,0.0002656881883421616,-13198,-13198
11,6255,116,0.0003244192615546395,-14504,-14504
11,9308,87,0.0002433144461659796,-13358,14076#0
11,7298,50,0.0001398358886011377,14412,-14076#0
11,4368,16,4.474748435236407e-05,13921,13921
11,6380,12,3.356061326427305e-05,-14498#0,-14498#0
11,8170,25,6.991794430056885e-05,-13701,-13701
11,9355,53,0.00014822604191720598,-13919,-13919
11,8858,59,0.0001650063485493425,-14003#3,-14003#3
11,6612,49,0.00013703917082911495,14562#0,14562#0
11,7465,117,0.00032721597932666225,-14530#4,-14530#4
11,4835,97,0.00027128162388620713,-13813#0,-13813#0
11,4763,129,0.0003607765925909353,-13709,-13709
11,8988,163,0.0004558649968397089,13558,13558
11,6277,59,0.0001650063485493425,-14074,-14074
11,12975,41,0.00011466542865293292,-13975,-13975
11,11479,16,4.474748435236407e-05,14514#2,14283
11,11546,7,1.957702440415928e-05,-14530#0,-14530#0
11,8715,155,0.0004334912546635269,13923#2,13923#2
11,12787,27,7.551137984461436e-05,13699#1,13699#1
11,7894,116,0.0003244192615546395,-14561#1,-14561#1
11,209,53,0.00014822604191720598,13915#0,13915#0
11,4730,48,0.0001342424530570922,13808#1,13808#1
11,11468,12,3.356061326427305e-05,-14496,-14496
11,8163,24,6.71212265285461e-05,13414,13414
11,8431,84,0.00023492429284991136,14558#0,14558#0
11,6676,178,0.0004978157634200502,-13920,-13920
11,6250,67,0.00018738009072552452,-14504,-14504
11,5765,149,0.00041671094803139036,-14523#11,-14523#11
11,7310,97,0.00027128162388620713,14717,14717
11,6130,42,0.00011746214642495568,13445#1,13445#1
11,11697,45,0.00012585229974102394,-13919,-13919
11,8995,20,5.593435544045508e-05,-14514#0,-14514#0
11,8542,48,0.0001342424530570922,-14495#2,-14495#2
11,7880,5,1.398358886011377e-05,-13430,-13430
11,483,35,9.78851220207964e-05,13642,13642
11,6364,61,0.000170599784093388,14525#7,14525#7
11,9313,119,0.0003328094148707077,-14531,-14531
11,6777,8,2.2373742176182034e-05,13909,13909
11,6214,34,9.508840424877364e-05,-14074,-14074
11,1592,79,0.00022094070398979756,-14518#2,-14518#2
11,4115,235,0.0006572286764253472,13485#3,13485#3
11,9352,79,0.00022094070398979756,-13918,-13918
11,6408,80,0.00022373742176182032,13812,13812
11,4346,25,6.991794430056885e-05,-14081#5,-14081#5
11,7309,105,0.0002936553660623892,14412,-14076#0
11,4771,84,0.00023492429284991136,13696#1,13696#1
11,5670,775,0.0021674562733176345,-14515#0,-14515#0
11,12212,21,5.873107321247784e-05,14401#2,14401#2
11,5265,52,0.00014542932414518322,13698#1,13698#1
11,8762,88,0.00024611116393800236,14035,14035
11,6275,84,0.00023492429284991136,13807,13807
11,8448,61,0.000170599784093388,13805,13805
11,11470,177,0.0004950190456480274,14496,14496
11,6176,69,0.00019297352626957003,-13445#1,-13445#1
11,6632,40,0.00011186871088091016,14120,14120
11,1115,110,0.00030763895492250294,14465#0,14465#0
11,5964,154,0.00043069453689150415,-14514#5,-14514#5
11,6258,60,0.00016780306632136524,14500#0,14500#0
11,810,62,0.00017339650186541075,-13554,13587
11,11350,9,2.5170459948204785e-05,-14461#6,-14461#6
11,12182,630,0.001761932196374335,14501#0,14501#0
11,6342,71,0.00019856696181361555,-14507#0,-14507#0
11,6863,270,0.0007551137984461436,-14515#2,-14515#2
11,7837,107,0.00029924880160643466,13804,13804
11,348,297,0.000830625178290758,-14494#4,-14494#4
11,278,115,0.00032162254378261673,14713,14713
11,1482,30,8.390153316068262e-05,-14516#4,-14516#4
11,8552,104,0.00029085864829036644,-14514#4,-14514#4
11,5764,421,0.0011774181820215794,14523#10,14523#10
11,6749,77,0.00021534726844575207,14003#4,14003#4
11,11398,5,1.398358886011377e-05,14640,14701
11,8846,125,0.00034958972150284426,13826,13826
11,6886,55,0.00015381947746125147,13351,14246
11,11332,13,3.6357331036295805e-05,-14462#1,-14462#1
11,7814,183,0.000511799352280164,13646#0,13646#0
11,11592,10,2.796717772022754e-05,13964#1,13964#1
11,4706,632,0.0017675256319183805,-13696#0,-13696#0
11,4312,85,0.0002377210106219341,13914,13914
11,11570,23,6.432450875652335e-05,-14409#6,-14409#6
11,5986,103,0.0002880619305183437,14496,14607#3
11,8596,121,0.00033840285041475323,14464#1,14464#1
11,1073,52,0.00014542932414518322,-14125,-14125
11,4830,234,0.0006544319586533245,-14117#0,-14117#0
11,5962,162,0.00045306827906768616,14496,14496
11,8809,75,0.00020975383290170656,13824,13824
11,8938,135,0.0003775568992230718,-13909,-13909
11,435,55,0.00015381947746125147,-13814,-13814
11,446,76,0.00021255055067372932,-14561#1,-14561#1
11,5918,100,0.0002796717772022754,14495#3,14495#3
11,6459,43,0.00012025886419697842,-14501#11,-14501#11
11,8675,85,0.0002377210106219341,14035,14035
11,8759,81,0.00022653413953384308,-13916,-13916
11,8569,152,0.00042510110134745863,-14495#4,13572
11,9347,19,5.313763766843233e-05,-13918,-13918
11,6561,83,0.0002321275750778886,13463,13463
11,12222,9,2.5170459948204785e-05,-14466,-14466
11,8196,49,0.00013703917082911495,13698#0,13698#0
11,6610,144,0.00040272735917127656,14562#0,14562#0
11,11589,32,8.949496870472813e-05,13391,14409#2
11,7787,1134,0.003171477953473803,-14507#0,-14507#0
11,9339,11,3.0763895492250295e-05,-14532#1,-14532#1
11,6075,24,6.71212265285461e-05,13561#1,13561#1
11,6286,62,0.00017339650186541075,-13810,-13810
11,10800,34,9.508840424877364e-05,-13815#1,-13815#1
11,7300,13,3.6357331036295805e-05,-13919,-13919
11,6704,41,0.00011466542865293292,-14530#0,-14530#0
11,5699,110,0.00030763895492250294,-14132#3,14611
11,9314,201,0.0005621402721765735,-13358,14076#0
11,12822,13,3.6357331036295805e-05,-14464#1,-14464#1
11,4681,144,0.00040272735917127656,-14401#4,-14401#4
11,6305,102,0.0002852652127463209,-13518,-13518
11,6516,96,0.0002684849061141844,-13917,-13917
11,12164,7,1.957702440415928e-05,-13485#3,-13485#3
11,9350,157,0.00043908469020757237,14530#4,14530#4
11,5228,53,0.00014822604191720598,13698#0,13698#0
11,8507,70,0.0001957702440415928,-14478#7,-14478#7
11,6240,157,0.00043908469020757237,14502,14502
11,8595,35,9.78851220207964e-05,14464#1,14464#1
11,11249,12,3.356061326427305e-05,-14401#2,-14401#2
11,4111,158,0.00044188140797959513,13485#3,13485#3
11,1457,103,0.0002880619305183437,14107#3,14107#3
11,8169,27,7.551137984461436e-05,14461#0,14461#0
11,11402,0,0.0,-13802,-13802
11,4839,152,0.00042510110134745863,-14100,-14100
11,7893,120,0.00033560613264273047,-14465#0,-14465#0
11,5267,87,0.0002433144461659796,13703,13703
11,4311,97,0.00027128162388620713,13914,13914
11,5758,107,0.00029924880160643466,-13789#2,-13789#2
11,12224,30,8.390153316068262e-05,14467,14467
11,7922,56,0.00015661619523327423,-13430,-13430
11,4323,92,0.0002572980350260934,13914,13914
11,7293,139,0.0003887437703111628,-14530#5,-14530#5
11,1718,35,9.78851220207964e-05,13391,-14409#4
11,4677,76,0.00021255055067372932,-14564#4,-14564#4
11,4718,35,9.78851220207964e-05,-13714#0,-13714#0
11,6879,72,0.00020136367958563828,14409#0,13574
11,7887,30,8.390153316068262e-05,14465#0,14465#0
11,8662,7,1.957702440415928e-05,14507#1,14507#1
11,8731,140,0.0003915404880831856,-14501#10,-14501#10
11,6432,77,0.00021534726844575207,13445#0,13445#0
11,10591,101,0.00028246849497429817,13485#3,13485#3
11,6236,78,0.00021814398621777483,14406#0,14406#0
11,8180,202,0.0005649369899485963,-13700#0,-13700#0
11,8898,119,0.0003328094148707077,14126,14126
11,11478,27,7.551137984461436e-05,-14521,-14521
11,98,24,6.71212265285461e-05,-14466,-14466
11,4705,68,0.00019017680849754728,-13696#0,-13696#0
11,5768,167,0.00046705186792779995,-14523#10,14350
11,8620,113,0.0003160291082385712,-14468#1,-14468#1
11,11419,18,5.034091989640957e-05,13790,13790
11,4813,132,0.0003691667459070035,13519,13519
11,11574,64,0.00017898993740945627,13909,13574
11,6557,81,0.00022653413953384308,13913#1,13913#1
11,1499,90,0.0002517045994820479,-14468#2,-14468#2
11,8852,112,0.00031323239046654846,-14509#0,-14509#0
11,5242,142,0.0003971339236272311,14461#0,14461#0
11,11549,9,2.5170459948204785e-05,14055,14055
11,6878,32,8.949496870472813e-05,14518#4,14518#4
11,8766,67,0.00018738009072552452,-13914,-13914
11,1123,24,6.71212265285461e-05,14118,14118
11,4310,91,0.00025450131725407064,13914,13914
11,5973,43,0.00012025886419697842,-14521,-14521
11,4714,179,0.000500612481192073,13696#1,13696#1
11,6455,73,0.00020416039735766104,14001,14001
11,6602,98,0.0002740783416582299,-14562#0,-14562#0
11,7485,123,0.00034399628595879875,13925,13925
11,8788,56,0.00015661619523327423,-13827,-13827
11,8825,96,0.0002684849061141844,14142,14142
11,11469,12,3.356061326427305e-05,14496,14496
11,6708,58,0.00016220963077731975,-14122#1,-14122#1
11,5747,49,0.00013703917082911495,-14557,-14557
11,6785,103,0.0002880619305183437,-13461,-13461
11,12296,8,2.2373742176182034e-05,14523#9,14699
11,1458,34,9.508840424877364e-05,-13198,-13198
11,4367,149,0.00041671094803139036,13922,13922
11,8897,172,0.0004810354567879137,14126,14126
11,1519,30,8.390153316068262e-05,-13819,-13819
11,6313,115,0.00032162254378261673,13793,13793
11,11519,28,7.830809761663711e-05,-13980#6,-13980#6
11,7318,103,0.0002880619305183437,-14516#5,14282
11,7897,77,0.00021534726844575207,-13430,-13430
11,7829,159,0.0004446781257516179,14401#2,14401#2
11,5922,609,0.0017032011231618573,14519#1,14519#1
11,12335,15,4.195076658034131e-05,-14523#11,14308#1
11,11394,6,1.6780306632136524e-05,-14515#0,-14515#0
11,4315,93,0.00026009475279811616,13914,13914
11,335,4,1.1186871088091017e-05,-13698#1,-13698#1
11,6691,62,0.00017339650186541075,14530#0,14530#0
11,1524,35,9.78851220207964e-05,13812,13812
11,6200,81,0.00022653413953384308,14504,14504
11,6652,94,0.00026289147057013886,13448,13448
11,10510,102,0.0002852652127463209,-13485#3,-13485#3
11,6499,69,0.00019297352626957003,-14556#1,-14556#1
11,5673,243,0.0006796024186015293,-13884#0,-13884#0
11,11530,12,3.356061326427305e-05,-13821,-13821
11,8939,64,0.00017898993740945627,13909,13574
11,8529,67,0.00018738009072552452,14110,14110
11,4789,39,0.00010907199310888742,13696#2,13696#2
11,8441,48,0.0001342424530570922,13789#2,13789#2
11,8729,31,8.669825093270538e-05,-14501#12,-14501#12
11,7872,83,0.0002321275750778886,13696#1,13696#1
11,8586,28,7.830809761663711e-05,-14464#1,-14464#1
11,8928,174,0.0004866288923319592,13351,14409#5
11,6789,196,0.0005481566833164598,13909,13909
11,4758,515,0.0014403096525917184,13804,13804
11,9345,36,0.00010068183979281914,-13918,-13918
11,4784,70,0.0001957702440415928,-13696#2,-13696#2
11,173,113,0.0003160291082385712,-13449#0,-13449#0
11,11057,57,0.000159412913005297,13797#0,13797#0
11,11542,17,4.754420212438682e-05,13448,13448
11,729,42,0.00011746214642495568,13980#6,13980#6
11,6202,78,0.00021814398621777483,14504,14504
11,6233,8,2.2373742176182034e-05,14406#0,14406#0
11,11692,20,5.593435544045508e-05,14079#0,14079#0
11,12325,39,0.00010907199310888742,13805,13805
11,571,140,0.0003915404880831856,14144#1,14144#1
11,4817,106,0.00029645208383441196,13646#0,13646#0
11,6102,199,0.0005565468366325281,-13499,-13499
11,8164,60,0.00016780306632136524,-14461#0,-14461#0
