TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,118447,4,1.1186871088091017e-05,-152647#1,-152647#1
11,125307,55,0.00015381947746125147,-153479#4,-153479#4
11,118325,63,0.0001761932196374335,152654,152654
11,125311,78,0.00021814398621777483,153030#5,153030#5
11,123845,5,1.398358886011377e-05,-152503,-152503
11,126817,16,4.474748435236407e-05,153358#0,153191#2
11,122499,35,9.78851220207964e-05,152757#2,152757#2
11,124317,154,0.00043069453689150415,152929#5,152929#5
11,117921,1050,0.0029365536606238917,-152758#0,-152758#0
11,125640,43,0.00012025886419697842,-153050,-153050
11,126364,162,0.00045306827906768616,153665,153665
11,123943,71,0.00019856696181361555,153417#0,153417#0
11,126343,493,0.0013787818616072178,-152746#1,-152746#1
11,119315,71,0.00019856696181361555,153444#0,153444#0
11,129080,7,1.957702440415928e-05,153085#1,153085#1
11,126457,53,0.00014822604191720598,152508#0,152508#0
11,122504,114,0.000318825826010594,153447#1,153447#1
11,118279,27,7.551137984461436e-05,-153513#2,-153513#2
11,124365,53,0.00014822604191720598,-152862#1,-152862#1
11,130696,7,1.957702440415928e-05,-153075,-153075
11,130638,14,3.915404880831856e-05,-153061,-153061
11,124378,96,0.0002684849061141844,-152862#0,-152862#0
11,129363,35,9.78851220207964e-05,152855,152855
11,123923,30,8.390153316068262e-05,-152986,-152986
11,122164,65,0.00018178665518147903,-152864#2,-152864#2
11,118647,66,0.00018458337295350176,-152558,-152558
11,126345,207,0.0005789205788087101,152470,152527#0
11,128626,27,7.551137984461436e-05,152503,152536
11,129050,16,4.474748435236407e-05,-153414#1,-153414#1
11,126829,20,5.593435544045508e-05,-153463#0,-153463#0
11,125619,102,0.0002852652127463209,153350#4,153350#4
11,128549,4,1.1186871088091017e-05,152754,152754
11,124415,132,0.0003691667459070035,-153350#6,-153350#6
11,126252,53,0.00014822604191720598,-153465#4,-153465#4
11,129354,9,2.5170459948204785e-05,-152929#6,-152929#6
11,124273,112,0.00031323239046654846,-152929#5,-152929#5
11,126553,61,0.000170599784093388,-153447#0,-153447#0
11,122573,142,0.0003971339236272311,-153415#1,-153415#1
11,129055,51,0.00014263260637316046,-152664,-152664
11,129382,42,0.00011746214642495568,-152869,-152869
11,130061,23,6.432450875652335e-05,153513#1,153513#1
11,130478,127,0.0003551831570468898,-152863,-152863
11,130051,15,4.195076658034131e-05,153414#0,153414#0
11,124370,154,0.00043069453689150415,-152862#1,-152862#1
11,128547,30,8.390153316068262e-05,-153350#3,-153350#3
11,123792,73,0.00020416039735766104,-153465#3,-153465#3
11,124410,213,0.0005957008854408466,153060,153060
11,126013,99,0.00027687505943025265,-153410#6,-153410#6
11,124487,50,0.0001398358886011377,153458#3,153458#3
11,125305,85,0.0002377210106219341,-153030#5,-153030#5
11,124084,67,0.00018738009072552452,-153453,-153453
11,123833,26,7.271466207259161e-05,-153061,-153061
11,128393,175,0.0004894256101039819,152434#3,152434#3
11,123748,20,5.593435544045508e-05,153443#4,153443#4
11,129313,16,4.474748435236407e-05,153463#2,153232
11,130817,40,0.00011186871088091016,153664,153664
11,122592,515,0.0014403096525917184,152753,152753
11,126228,60,0.00016780306632136524,-153465#3,153546
11,126526,122,0.000341199568186776,-153060,-153060
11,126021,88,0.00024611116393800236,-153509,-153509
11,130650,22,6.152779098450059e-05,-153443#3,-153443#3
11,129398,41,0.00011466542865293292,152952#4,152952#4
11,123527,51,0.00014263260637316046,153444#0,153444#0
11,126281,34,9.508840424877364e-05,152738#2,152738#2
11,128499,53,0.00014822604191720598,-152387,153279
11,128422,265,0.0007411302095860298,-153417#2,-153417#2
11,126213,89,0.0002489078817100251,153446#3,153446#3
11,123042,160,0.00044747484352364064,-153415#1,-153415#1
11,124621,131,0.0003663700281349808,152301,152506
11,127187,141,0.00039433720585520834,-152868,-152868
11,126223,1407,0.003934981905236015,-153465#4,153231
11,124707,156,0.00043628797243554967,-153463#0,-153463#0
11,126727,89,0.0002489078817100251,-152869,-152869
11,128616,33,9.229168647675088e-05,-152387,-152387
11,118902,233,0.0006516352408813017,-153030#5,-153030#5
11,130481,31,8.669825093270538e-05,152874,152874
11,119291,103,0.0002880619305183437,153056#3,153056#3
11,122633,19,5.313763766843233e-05,152468,152468
11,126732,119,0.0003328094148707077,153075,153075
11,123902,44,0.00012305558196900118,153413#1,153413#1
11,118370,56,0.00015661619523327423,-153417#1,-153417#1
11,124534,132,0.0003691667459070035,152869,152869
11,126315,238,0.0006656188297414154,-153056#0,-153056#0
11,126020,88,0.00024611116393800236,-153509,-153509
11,125645,65,0.00018178665518147903,-152661,-152661
11,126521,93,0.00026009475279811616,152467,152467
11,126568,67,0.00018738009072552452,-152562,-152562
11,119337,107,0.00029924880160643466,153051,153051
11,123562,99,0.00027687505943025265,153446#3,153446#3
11,126515,60,0.00016780306632136524,152467,152467
11,123565,540,0.0015102275968922872,153446#3,153446#3
11,130834,8,2.2373742176182034e-05,-152308,-153480
11,130444,11,3.0763895492250295e-05,153664,153664
11,124349,87,0.0002433144461659796,-152866,-152866
11,126185,169,0.0004726453034718454,153466,153466
11,126563,31,8.669825093270538e-05,-153450#12,-153450#12
11,126254,60,0.00016780306632136524,-153444#3,-153444#3
11,121955,3,8.390153316068262e-06,-153456#0,-153456#0
11,125737,63,0.0001761932196374335,-152661,-152661
11,118648,358,0.001001224962384146,-153069,-153069
11,125272,252,0.000704772878549734,-152863,-152863
11,118183,443,0.00123894597300608,153468#0,153468#0
11,122622,165,0.00046145843238375444,152645#1,152645#1
11,123114,97,0.00027128162388620713,153509,153509
11,124472,55,0.00015381947746125147,-153093#1,-153093#1
11,126814,159,0.0004446781257516179,-153464#2,-153464#2
11,123582,40,0.00011186871088091016,-153471,-153471
11,123752,100,0.0002796717772022754,153444#3,153444#3
11,124126,66,0.00018458337295350176,-153023,-153023
11,117960,439,0.001227759101917989,152650,153284#1
11,125270,213,0.0005957008854408466,-152862#0,-152862#0
11,124368,73,0.00020416039735766104,152984,152984
11,126075,69,0.00019297352626957003,-152649#0,-152649#0
11,126664,125,0.00034958972150284426,153071#0,153071#0
11,127163,13,3.6357331036295805e-05,153664,153664
11,124383,93,0.00026009475279811616,-152862#1,-152862#1
11,125774,116,0.0003244192615546395,152664,152664
11,126548,32,8.949496870472813e-05,-153512#2,-153512#2
11,128951,32,8.949496870472813e-05,-153073#1,-153073#1
11,130637,11,3.0763895492250295e-05,153472#11,153646
11,129391,22,6.152779098450059e-05,-153004,-153004
11,125623,394,0.0011019068021769652,-153447#0,-153447#0
11,122513,115,0.00032162254378261673,-153412#3,-153412#3
11,118398,34,9.508840424877364e-05,152869,152869
11,122653,127,0.0003551831570468898,-153510#1,-153510#1
11,119343,62,0.00017339650186541075,-152862#1,-152862#1
11,126716,135,0.0003775568992230718,-153479#0,-153479#0
11,130666,21,5.873107321247784e-05,153052,153052
11,129226,437,0.0012221656663739435,-152833#0,-152833#0
11,124083,33,9.229168647675088e-05,-153453,-153453
11,123906,51,0.00014263260637316046,-153413#1,-153413#1
11,124304,34,9.508840424877364e-05,-152929#5,-152929#5
11,126066,70,0.0001957702440415928,-152650,-152650
11,124168,87,0.0002433144461659796,-153456#0,-153456#0
11,123599,149,0.00041671094803139036,-153472#11,-153472#11
11,125642,93,0.00026009475279811616,153067,153067
11,123048,135,0.0003775568992230718,-153584,-153584
11,128580,6,1.6780306632136524e-05,153407#2,153407#2
11,126072,77,0.00021534726844575207,-152649#0,-152649#0
11,121794,88,0.00024611116393800236,153474#7,153474#7
11,126189,189,0.0005285796589123005,152388,152388
11,124509,141,0.00039433720585520834,-153479#2,-153479#2
11,126734,211,0.0005901074498968011,-153004,-153004
11,129361,48,0.0001342424530570922,153060,153060
11,125135,108,0.0003020455193784574,153025#0,153025#0
11,127074,52,0.00014542932414518322,-153481#0,-153481#0
11,123531,67,0.00018738009072552452,-153081#2,-153081#2
11,124239,78,0.00021814398621777483,-152860,-152860
11,129386,24,6.71212265285461e-05,-152952#4,-152952#4
11,129181,5,1.398358886011377e-05,-152649#0,-152649#0
11,126750,44,0.00012305558196900118,-152952#3,-152952#3
11,130983,14,3.915404880831856e-05,152434#3,152434#3
11,128957,10,2.796717772022754e-05,-152870,-152870
11,124352,88,0.00024611116393800236,-152866,-152866
11,129358,28,7.830809761663711e-05,-152863,-152863
11,122607,90,0.0002517045994820479,152645#1,152645#1
11,122605,84,0.00023492429284991136,152645#1,152645#1
11,130191,4,1.1186871088091017e-05,152340,153358#7
11,125724,53,0.00014822604191720598,153510#1,153510#1
11,124150,72,0.00020136367958563828,-153056#3,-153056#3
11,123808,101,0.00028246849497429817,-153445,-153445
11,128870,4,1.1186871088091017e-05,152392,152392
11,126559,143,0.00039993064139925386,152467,152467
11,130121,19,5.313763766843233e-05,-153410#3,-153410#3
11,124170,95,0.0002656881883421616,-153456#0,-153456#0
11,124269,77,0.00021534726844575207,152394#0,152394#0
11,129314,8,2.2373742176182034e-05,-152387,153279
11,123592,107,0.00029924880160643466,-152738#2,-152738#2
11,128632,3234,0.009044585274721587,-153456#0,-153456#0
11,124248,71,0.00019856696181361555,152761,152761
11,127182,69,0.00019297352626957003,153479#5,153479#5
11,118024,464,0.001297677046218558,152340,153331#0
11,123131,150,0.0004195076658034131,152644,152644
11,126702,144,0.00040272735917127656,152952#4,152952#4
11,129182,10,2.796717772022754e-05,-153410#6,-153410#6
11,118945,92,0.0002572980350260934,153080,153080
11,124386,90,0.0002517045994820479,-152412,-152412
11,121765,39,0.00010907199310888742,153451,153451
11,124280,86,0.00024051772839395685,-152929#2,-152929#2
11,130618,8,2.2373742176182034e-05,-153410#0,-153410#0
11,122554,29,8.110481538865987e-05,152645#0,152645#0
11,118112,115,0.00032162254378261673,153660,153660
11,124246,80,0.00022373742176182032,152761,152761
11,123095,48,0.0001342424530570922,152647#1,152647#1
11,124362,88,0.00024611116393800236,-152865,-152865
11,126788,87,0.0002433144461659796,152854#0,152854#0
11,123056,119,0.0003328094148707077,153410#3,153410#3
11,125712,80,0.00022373742176182032,152661,152661
11,118143,446,0.0012473361263221484,-153030#6,-153030#6
11,127188,70,0.0001957702440415928,-152868,-152868
11,125782,46,0.0001286490175130467,152499#1,152499#1
11,126319,23,6.432450875652335e-05,153061,153648
11,119731,46,0.0001286490175130467,152434#3,152434#3
11,129175,17,4.754420212438682e-05,152654,152654
11,124199,101,0.00028246849497429817,153474#7,153474#7
11,118168,11,3.0763895492250295e-05,-152647#1,-152647#1
11,123905,47,0.00013144573528506943,153413#1,153413#1
11,123815,159,0.0004446781257516179,152390#0,152390#0
11,122649,92,0.0002572980350260934,153510#1,153510#1
11,123134,55,0.00015381947746125147,-153410#6,-153410#6
11,129242,30,8.390153316068262e-05,-152746#1,-152746#1
11,123812,136,0.00038035361699509455,-152746#0,-152746#0
11,118158,12,3.356061326427305e-05,153580,153580
11,126059,94,0.00026289147057013886,-153509,-153509
11,130108,29,8.110481538865987e-05,-153443#0,-153443#0
11,124229,80,0.00022373742176182032,-152860,-152860
11,123574,59,0.0001650063485493425,-153359,-153359
11,131001,26,7.271466207259161e-05,153664,153664
11,129539,7,1.957702440415928e-05,153664,153664
11,126728,208,0.0005817172965807329,-152869,-152869
11,125650,67,0.00018738009072552452,-152661,-152661
11,123123,158,0.00044188140797959513,-153062,-153062
11,124320,46,0.0001286490175130467,-152765,-152765
11,124111,59,0.0001650063485493425,-153023,-153023
11,128424,167,0.00046705186792779995,-153417#2,-153417#2
11,128630,233,0.0006516352408813017,-152500,-152500
11,121766,23,6.432450875652335e-05,153449#1,153449#1
11,122195,22,6.152779098450059e-05,152874,152874
11,130700,5,1.398358886011377e-05,-152952#2,-152952#2
11,129180,31,8.669825093270538e-05,-152649#0,-152649#0
11,124360,80,0.00022373742176182032,-152865,-152865
11,125297,161,0.0004502715612956634,152868,152868
11,124197,114,0.000318825826010594,-153450#10,-153450#10
11,122678,72,0.00020136367958563828,153513#5,153513#5
11,126056,243,0.0006796024186015293,153410#3,153410#3
11,123842,59,0.0001650063485493425,152503,152536
11,123944,154,0.00043069453689150415,-153052,-153052
11,124033,6,1.6780306632136524e-05,153453,153453
11,129330,14,3.915404880831856e-05,-152768,-152768
11,126274,24,6.71212265285461e-05,152754,152754
11,122602,76,0.00021255055067372932,-152753,-152753
11,131003,14,3.915404880831856e-05,-152760,-152760
11,123099,52,0.00014542932414518322,152647#1,152647#1
11,125687,97,0.00027128162388620713,-152645#0,-152645#0
11,118893,59,0.0001650063485493425,152864#0,152864#0
11,124194,27,7.551137984461436e-05,-152562,-152562
11,129999,9,2.5170459948204785e-05,152434#3,152434#3
11,124404,122,0.000341199568186776,153058,153058
11,123101,87,0.0002433144461659796,152652,152652
11,126238,112,0.00031323239046654846,153443#2,153443#2
11,124716,33,9.229168647675088e-05,-152507,-152507
11,125273,146,0.0004083207947153221,-153450#4,-153450#4
11,124079,36,0.00010068183979281914,-153453,-153453
11,125726,119,0.0003328094148707077,-152379,-152379
11,126625,52,0.00014542932414518322,153474#1,153474#1
11,130129,22,6.152779098450059e-05,152746#1,152746#1
11,130632,20,5.593435544045508e-05,153472#11,153472#11
11,126247,656,0.0018346468584469267,152739,152739
11,124478,59,0.0001650063485493425,-153004,-153004
11,126726,54,0.0001510227596892287,153075,153075
11,125718,85,0.0002377210106219341,152299,153000
11,122689,48,0.0001342424530570922,-153102,-153102
11,125657,65,0.00018178665518147903,-152664,-152664
11,125112,51,0.00014263260637316046,-152924,-152924
11,125713,73,0.00020416039735766104,-152379,-152379
11,125754,69,0.00019297352626957003,153513#1,153513#1
11,130813,19,5.313763766843233e-05,-152924,-152924
11,126676,145,0.0004055240769432993,-153071#0,-153071#0
11,127205,19,5.313763766843233e-05,-153479#5,-153479#5
11,124121,59,0.0001650063485493425,153023,153023
11,123594,4,1.1186871088091017e-05,152754,152754
11,129395,11,3.0763895492250295e-05,-153456#0,-153456#0
11,126258,275,0.0007690973873062573,153465#5,153465#5
11,122590,81,0.00022653413953384308,153513#0,153513#0
11,123135,165,0.00046145843238375444,153407#2,153407#2
11,124350,96,0.0002684849061141844,-152866,-152866
11,124000,72,0.00020136367958563828,-152394#1,-152394#1
11,129413,20,5.593435544045508e-05,152854#0,152854#0
11,125649,203,0.000567733707720619,-153050,-153050
11,125682,131,0.0003663700281349808,-152763,-152763
11,123890,39,0.00010907199310888742,153453,153453
11,119075,122,0.000341199568186776,152652,152652
11,122617,342,0.0009564774780317819,152299,-153000
11,118951,46,0.0001286490175130467,152497,152497
11,121763,19,5.313763766843233e-05,153451,153451
11,129172,21,5.873107321247784e-05,-153411#2,-153411#2
11,123500,47,0.00013144573528506943,-153053,-153053
11,123518,224,0.0006264647809330969,153587,153648
11,118864,15,4.195076658034131e-05,152924,152924
11,125756,56,0.00015661619523327423,-152379,-152379
11,119359,62,0.00017339650186541075,-153456#0,-153456#0
11,126816,98,0.0002740783416582299,153358#0,153191#2
11,122634,40,0.00011186871088091016,152299,153000
11,123978,78,0.00021814398621777483,-152761,-152761
11,128658,22,6.152779098450059e-05,-153480,-153480
11,118908,54,0.0001510227596892287,-153030#5,-153030#5
11,127167,155,0.0004334912546635269,152924,152924
11,124312,203,0.000567733707720619,152929#6,152929#6
11,126495,75,0.00020975383290170656,-152394#2,-152394#2
11,125725,155,0.0004334912546635269,153513#1,153513#1
11,128344,102,0.0002852652127463209,-152434#3,-152434#3
11,129359,16,4.474748435236407e-05,153450#6,153450#6
11,129083,12,3.356061326427305e-05,-153350#2,-153350#2
11,126486,99,0.00027687505943025265,-152747,-152747
11,123489,170,0.0004754420212438682,152742,152742
11,124140,169,0.0004726453034718454,152467,152467
11,126416,78,0.00021814398621777483,153446#2,153446#2
11,123714,111,0.0003104356726945257,153444#0,153444#0
11,125120,134,0.00037476018145104903,-153480,-153480
11,124192,189,0.0005285796589123005,152950,152950
11,130144,13,3.6357331036295805e-05,153053,152536
11,123581,49,0.00013703917082911495,-153506,-153506
11,124096,69,0.00019297352626957003,-153505#1,-153505#1
11,125695,63,0.0001761932196374335,152645#1,152645#1
11,126014,202,0.0005649369899485963,-152649#0,-152649#0
11,123807,43,0.00012025886419697842,-153470,-153470
11,121641,10,2.796717772022754e-05,153660,153660
11,130652,8,2.2373742176182034e-05,-153413#1,-153413#1
11,126619,57,0.000159412913005297,153060,153060
11,126459,46,0.0001286490175130467,153052,153052
11,117992,148,0.0004139142302593676,153664,153664
11,126522,79,0.00022094070398979756,-152467,-152467
11,124268,78,0.00021814398621777483,152394#0,152394#0
11,126438,25,6.991794430056885e-05,-153413#1,-153413#1
11,126617,121,0.00033840285041475323,153350#12,153350#12
11,130180,29,8.110481538865987e-05,153474#1,153474#1
11,124575,156,0.00043628797243554967,153004,153004
11,126344,20,5.593435544045508e-05,153443#4,153443#4
11,126595,69,0.00019297352626957003,152984,152984
11,118391,76,0.00021255055067372932,152397,152397
11,123502,311,0.0008697792270990765,-153468#1,-153468#1
11,127201,92,0.0002572980350260934,153664,153664
11,130665,22,6.152779098450059e-05,152434#3,152434#3
11,122507,120,0.00033560613264273047,153350#2,153350#2
11,122693,82,0.00022933085730586584,-153513#5,-153513#5
11,124505,235,0.0006572286764253472,-153479#2,-153479#2
11,126551,101,0.00028246849497429817,-153456#0,-153456#0
11,124210,97,0.00027128162388620713,152951,152951
11,126042,153,0.0004278978191194814,-153415#1,-153415#1
11,123045,106,0.00029645208383441196,152648#0,152648#0
11,121770,57,0.000159412913005297,153453,153453
11,128451,67,0.00018738009072552452,152766,152766
11,122500,88,0.00024611116393800236,152757#2,152757#2
11,126490,71,0.00019856696181361555,152761,152761
11,124676,163,0.0004558649968397089,153358#7,153358#7
11,128336,50,0.0001398358886011377,-152434#3,-152434#3
11,130268,6,1.6780306632136524e-05,153664,153664
11,130822,13,3.6357331036295805e-05,153664,153664
11,124617,139,0.0003887437703111628,-153358#6,-153358#6
11,126052,69,0.00019297352626957003,-153509,-153509
11,122577,32,8.949496870472813e-05,152655,152655
11,119560,123,0.00034399628595879875,-152507,-152507
11,126079,7,1.957702440415928e-05,153407#2,153407#2
11,130710,46,0.0001286490175130467,-153358#7,-153358#7
11,127161,120,0.00033560613264273047,-152924,-152924
11,125744,20,5.593435544045508e-05,152468,152468
11,124726,174,0.0004866288923319592,-152663#0,-152663#0
11,123731,141,0.00039433720585520834,153446#2,153446#2
11,125673,52,0.00014542932414518322,-152769,-152769
11,118268,27,7.551137984461436e-05,-153456#0,-153456#0
11,123950,89,0.0002489078817100251,-152665,-152665
11,124324,24,6.71212265285461e-05,-152765,-152765
11,124018,62,0.00017339650186541075,-153453,-153453
11,130053,33,9.229168647675088e-05,-153415#1,-153415#1
11,129178,6,1.6780306632136524e-05,-152496,-152496
11,123037,72,0.00020136367958563828,153513#7,153513#7
11,124242,80,0.00022373742176182032,152761,152761
11,124394,83,0.0002321275750778886,152862#1,152862#1
11,122676,34,9.508840424877364e-05,153350#0,153350#0
11,121644,43,0.00012025886419697842,-153030#5,-153030#5
11,124316,172,0.0004810354567879137,152929#5,152929#5
11,122578,29,8.110481538865987e-05,153411#3,153411#3
11,126367,46,0.0001286490175130467,152503,152536
11,126690,102,0.0002852652127463209,153474#7,153474#7
11,123569,158,0.00044188140797959513,153065#1,153546
11,124202,128,0.00035797987481891254,-152929#6,-152929#6
11,122681,131,0.0003663700281349808,-153415#1,-153415#1
11,117989,71,0.00019856696181361555,153664,153664
11,129379,23,6.432450875652335e-05,-153479#0,-153479#0
11,122672,226,0.0006320582164771424,153513#5,153513#5
11,130187,24,6.71212265285461e-05,152952#4,152952#4
11,118332,312,0.0008725759448710993,153410#5,153410#5
11,124409,134,0.00037476018145104903,-153058,-153058
11,122702,233,0.0006516352408813017,152754,152754
11,124305,92,0.0002572980350260934,-152929#5,-152929#5
11,130635,18,5.034091989640957e-05,153472#9,153646
11,129532,16,4.474748435236407e-05,-152868,-152868
11,130678,8,2.2373742176182034e-05,-152929#6,-152929#6
11,125630,106,0.00029645208383441196,153067,153067
11,124061,19,5.313763766843233e-05,-152169,-152169
11,126582,46,0.0001286490175130467,152929#5,152929#5
11,124493,44,0.00012305558196900118,152775,152775
11,124713,72,0.00020136367958563828,153358#0,152523
11,122630,52,0.00014542932414518322,-153414#0,-153414#0
11,130107,20,5.593435544045508e-05,-153443#0,-153443#0
11,130661,1,2.796717772022754e-06,152588,152588
11,126636,45,0.00012585229974102394,152773,152773
11,124455,165,0.00046145843238375444,-152776,-152776
11,124694,98,0.0002740783416582299,153464#2,153464#2
11,124439,31,8.669825093270538e-05,-152770,-152770
11,125312,31,8.669825093270538e-05,-153030#5,-153030#5
11,124539,67,0.00018738009072552452,-153479#0,-153479#0
11,127196,153,0.0004278978191194814,153030#5,153030#5
11,130019,87,0.0002433144461659796,-152862#1,-152862#1
11,124481,91,0.00025450131725407064,153093#1,153093#1
11,126339,114,0.000318825826010594,153443#4,153092
11,124406,31,8.669825093270538e-05,-152742,-152742
11,122589,37,0.0001034785575648419,152645#1,152645#1
11,117994,95,0.0002656881883421616,-152771#1,-152771#1
11,129400,33,9.229168647675088e-05,153004,153004
11,122688,29,8.110481538865987e-05,153513#5,153513#5
11,119364,9,2.5170459948204785e-05,153093#0,153093#0
11,129402,39,0.00010907199310888742,153474#7,153474#7
11,128417,205,0.0005733271432646646,152434#3,152434#3
11,125283,83,0.0002321275750778886,-153086#1,-153086#1
11,124523,78,0.00021814398621777483,152952#4,152952#4
11,119323,121,0.00033840285041475323,153413#1,153413#1
11,119331,53,0.00014822604191720598,-152434#3,-152434#3
11,125740,107,0.00029924880160643466,152661,152661
11,126681,71,0.00019856696181361555,-152505,-152505
11,122571,208,0.0005817172965807329,-152655,-152655
11,128335,70,0.0001957702440415928,-152434#3,-152434#3
11,127149,94,0.00026289147057013886,153664,153664
11,130686,17,4.754420212438682e-05,-152929#0,-152929#0
11,125143,105,0.0002936553660623892,153361,-153025#0
11,126194,61,0.000170599784093388,153464#2,153464#2
11,126363,67,0.00018738009072552452,153059,153059
11,122534,7,1.957702440415928e-05,-152662#1,-152662#1
11,118372,57,0.000159412913005297,152666,152666
11,126331,64,0.00017898993740945627,-152387,153231
11,126593,81,0.00022653413953384308,-152865,-152865
11,130658,19,5.313763766843233e-05,-153413#1,-153413#1
11,130158,10,2.796717772022754e-05,152754,152754
11,130060,24,6.71212265285461e-05,-153513#1,-153513#1
11,124094,22,6.152779098450059e-05,153449#0,153449#0
11,124017,138,0.00038594705253914007,-153453,-153453
11,118938,171,0.00047823873901589093,-152645#2,-152645#2
11,123816,93,0.00026009475279811616,-152390#0,-152390#0
11,123504,775,0.0021674562733176345,-153464#0,-153464#0
11,129404,23,6.432450875652335e-05,-153358#6,-153358#6
11,118160,24,6.71212265285461e-05,152757#1,152757#1
11,118385,145,0.0004055240769432993,-152467,-152467
11,129307,72,0.00020136367958563828,-153470,-153470
11,125271,174,0.0004866288923319592,-152863,-152863
11,125310,185,0.0005173927878242095,153077,153077
11,123848,104,0.00029085864829036644,153471,153647
11,118184,273,0.0007635039517622119,-153592#0,-153592#0
11,126057,159,0.0004446781257516179,152649#1,152649#1
11,123044,112,0.00031323239046654846,-153410#3,-153410#3
11,130179,8,2.2373742176182034e-05,152773,152773
11,122151,90,0.0002517045994820479,152863,152863
11,130272,9,2.5170459948204785e-05,153664,153664
11,122176,83,0.0002321275750778886,152843,152843
11,129346,24,6.71212265285461e-05,152393,152393
11,126421,28,7.830809761663711e-05,152986,152986
11,126053,78,0.00021814398621777483,153513#9,153513#9
11,130549,12,3.356061326427305e-05,153416,153416
11,123558,274,0.0007663006695342346,-152746#1,-152746#1
11,126205,18,5.034091989640957e-05,153053,153648
11,125762,168,0.0004698485856998227,-153513#1,-153513#1
11,129239,1768,0.0049445970209362295,152741#0,152741#0
11,123092,44,0.00012305558196900118,152647#2,152647#2
11,123519,107,0.00029924880160643466,153061,153061
11,124050,92,0.0002572980350260934,153355#1,153355#1
11,124294,184,0.0005145960700521868,-152929#6,-152929#6
11,126477,162,0.00045306827906768616,-152767,-152767
11,130802,13,3.6357331036295805e-05,-153481#0,-153481#0
11,124357,74,0.0002069571151296838,152984,152984
11,124650,109,0.0003048422371504802,153469,153469
11,124154,97,0.00027128162388620713,153474#7,153474#7
11,129046,13,3.6357331036295805e-05,-153054#1,-153054#1
11,126225,13,3.6357331036295805e-05,-152751,-152751
11,126585,21,5.873107321247784e-05,153450#10,153450#10
11,126574,51,0.00014263260637316046,-153447#0,-153447#0
11,122659,73,0.00020416039735766104,153414#1,153414#1
11,126655,0,0.0,153479#2,153479#2
11,129324,35,9.78851220207964e-05,152594,152594
11,130651,11,3.0763895492250295e-05,153443#3,153168
11,119350,14,3.915404880831856e-05,-152768,-152768
11,124180,63,0.0001761932196374335,-153456#0,-153456#0
11,123105,3,8.390153316068262e-06,-153411#2,-153411#2
11,126789,86,0.00024051772839395685,152854#0,152854#0
11,127155,111,0.0003104356726945257,153028#0,153028#0
11,125658,195,0.0005453599655444371,152595#0,152595#0
11,117986,39,0.00010907199310888742,153664,153664
11,124513,36,0.00010068183979281914,-152952#3,-152952#3
11,126044,96,0.0002684849061141844,-153411#2,-153411#2
11,124233,67,0.00018738009072552452,-152860,-152860
11,126035,151,0.0004223043835754359,153410#0,153410#0
11,126771,27,7.551137984461436e-05,153358#5,153358#5
11,124402,40,0.00011186871088091016,153350#6,153350#6
11,124504,115,0.00032162254378261673,-153458#0,-153458#0
11,128954,6,1.6780306632136524e-05,-152870,-152870
11,124532,47,0.00013144573528506943,152504#0,152504#0
11,122541,105,0.0002936553660623892,-152645#0,-152645#0
11,123962,118,0.000330012697098685,153350#4,153350#4
11,126638,11,3.0763895492250295e-05,-152770,-152770
11,125635,67,0.00018738009072552452,153350#0,153350#0
11,129541,1,2.796717772022754e-06,152427,152427
11,123898,27,7.551137984461436e-05,-153413#1,-153413#1
11,126705,156,0.00043628797243554967,-153004,-153004
11,130712,5,1.398358886011377e-05,152340,153358#7
11,118362,42,0.00011746214642495568,153413#1,153413#1
11,124541,76,0.00021255055067372932,153004,153004
11,127186,79,0.00022094070398979756,-152867,-152867
11,118139,64,0.00017898993740945627,153660,153660
11,125733,111,0.0003104356726945257,-152593#1,-152593#1
11,130271,7,1.957702440415928e-05,153664,153664
11,118357,49,0.00013703917082911495,152594,152594
11,126388,180,0.0005034091989640958,-153665,-153665
11,125716,3,8.390153316068262e-06,-152379,-152379
11,129177,5,1.398358886011377e-05,-152496,-152496
11,123960,133,0.0003719634636790263,153474#7,153474#7
11,129374,28,7.830809761663711e-05,153093#1,153093#1
11,127184,157,0.00043908469020757237,153479#4,153479#4
11,122698,31,8.669825093270538e-05,-153415#1,-153415#1
11,127190,79,0.00022094070398979756,152868,152868
11,118137,78,0.00021814398621777483,153580,153580
11,124264,53,0.00014822604191720598,152394#0,152394#0
11,126499,54,0.0001510227596892287,152755#1,152755#1
11,123514,241,0.0006740089830574838,153506,153506
11,123603,23,6.432450875652335e-05,-153472#11,-153472#11
11,123713,54,0.0001510227596892287,153056#0,152536
11,118001,537,0.001501837443576219,152308,152348#1
11,126425,133,0.0003719634636790263,153413#1,153413#1
11,124372,78,0.00021814398621777483,-152862#1,-152862#1
11,126755,376,0.0010515658822805554,152344,152344
11,129259,5,1.398358886011377e-05,-153506,-153506
11,127183,1,2.796717772022754e-06,153479#4,153479#4
11,118327,40,0.00011186871088091016,-152495#2,-152495#2
11,129426,10,2.796717772022754e-05,152913#1,152913#1
11,125629,50,0.0001398358886011377,152754,152754
11,126545,136,0.00038035361699509455,152952#1,152952#1
11,122533,65,0.00018178665518147903,-152662#1,-152662#1
11,123074,173,0.00048383217455993645,-153415#1,-153415#1
11,126558,9,2.5170459948204785e-05,152467,152467
11,126616,24,6.71212265285461e-05,153057,153057
11,130707,37,0.0001034785575648419,152913#1,152913#1
