TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,128631,9,2.5170459948204785e-05,-152532,-152532
11,124169,58,0.00016220963077731975,-153428#0,-153428#0
11,125760,164,0.0004586617146117317,153386#0,153386#0
11,123555,112,0.00031323239046654846,-153416#2,-153416#2
11,130108,29,8.110481538865987e-05,-153415#0,-153415#0
11,123990,38,0.00010627527533686466,-153420,-153420
11,126231,140,0.0003915404880831856,153415#2,153415#2
11,124389,86,0.00024051772839395685,-152387,-152387
11,121774,61,0.000170599784093388,153424,153424
11,124084,67,0.00018738009072552452,-153425,-153425
11,125768,132,0.0003691667459070035,-152471,-152471
11,126468,84,0.00023492429284991136,152837,152837
11,122680,7,1.957702440415928e-05,-153387#1,-153387#1
11,129352,22,6.152779098450059e-05,153446#7,153446#7
11,126525,118,0.000330012697098685,152716,152716
11,124579,89,0.0002489078817100251,152926#4,152926#4
11,122501,165,0.00046145843238375444,-152729#0,-152729#0
11,119292,34,9.508840424877364e-05,-152141,-152141
11,124436,98,0.0002740783416582299,-153483#0,-153483#0
11,122191,7,1.957702440415928e-05,-153002#5,-153002#5
11,129378,12,3.356061326427305e-05,-153451#2,-153451#2
11,122141,184,0.0005145960700521868,-152838#2,-152838#2
11,123923,30,8.390153316068262e-05,-152958,-152958
11,124241,81,0.00022653413953384308,152735,152735
11,122656,109,0.0003048422371504802,153485#1,153485#1
11,125643,67,0.00018738009072552452,-152636#0,-152636#0
11,123118,78,0.00021814398621777483,-153481,-153481
11,125751,81,0.00022653413953384308,-153485#2,-153485#2
11,126612,77,0.00021534726844575207,153030,153030
11,124271,97,0.00027128162388620713,-152903#5,-152903#5
11,130673,96,0.0002684849061141844,152837,152837
11,129243,22,6.152779098450059e-05,-153416#2,-153416#2
11,122686,161,0.0004502715612956634,152471,152471
11,124564,133,0.0003719634636790263,-152976,-152976
11,130192,519,0.0014514965236798094,-153439#0,-153439#0
11,123092,44,0.00012305558196900118,152621#2,152621#2
11,130107,20,5.593435544045508e-05,-153415#0,-153415#0
11,129399,53,0.00014822604191720598,-153428#0,-153428#0
11,123932,153,0.0004278978191194814,152479,152479
11,126519,93,0.00026009475279811616,-152925,-152925
11,129346,24,6.71212265285461e-05,152368,152368
11,122585,398,0.0011130936732650562,-153419#1,-153419#1
11,122645,31,8.669825093270538e-05,152353,152353
11,129186,302,0.0008446087671508717,-152618,-152618
11,130456,5,1.398358886011377e-05,-152747,-152747
11,130482,14,3.915404880831856e-05,153002#3,153002#3
11,129360,30,8.390153316068262e-05,153422#6,153422#6
11,119511,42,0.00011746214642495568,152832,152832
11,124351,72,0.00020136367958563828,-152840,-152840
11,118651,59,0.0001650063485493425,152405,152405
11,124574,143,0.00039993064139925386,152976,152976
11,119552,35,9.78851220207964e-05,152315,-153330#4
11,130634,55,0.00015381947746125147,-153437#3,-153437#3
11,124113,71,0.00019856696181361555,-152995,-152995
11,124201,69,0.00019297352626957003,152738#1,152738#1
11,124486,94,0.00026289147057013886,152372,152372
11,126767,233,0.0006516352408813017,152385,152385
11,125756,56,0.00015661619523327423,-152354,-152354
11,128397,55,0.00015381947746125147,-152408#3,-152408#3
11,124375,12,3.356061326427305e-05,152729#1,152729#1
11,124029,14,3.915404880831856e-05,153424,153424
11,124359,89,0.0002489078817100251,152839,152839
11,125284,183,0.000511799352280164,153058#1,153058#1
11,123518,224,0.0006264647809330969,153559,153620
11,118185,353,0.0009872413735240323,153624,-152745#8
11,130053,33,9.229168647675088e-05,-153387#1,-153387#1
11,124562,64,0.00017898993740945627,152843,152843
11,130110,46,0.0001286490175130467,-152470,-152470
11,125286,91,0.00025450131725407064,-152837,-152837
11,126596,88,0.00024611116393800236,152956,152956
11,124288,154,0.00043069453689150415,152995,152995
11,123820,103,0.0002880619305183437,153417,153527#3
11,126388,180,0.0005034091989640958,-153637,-153637
11,125732,137,0.0003831503347671173,153388,153388
11,123812,136,0.00038035361699509455,-152720#0,-152720#0
11,126822,163,0.0004558649968397089,152481,152481
11,124087,58,0.00016220963077731975,-153425,-153425
11,126000,53,0.00014822604191720598,153485#7,153485#7
11,118444,164,0.0004586617146117317,-152718#0,-152718#0
11,124149,112,0.00031323239046654846,153030,153030
11,124217,141,0.00039433720585520834,-153419#0,-153419#0
11,124554,174,0.0004866288923319592,-152846#1,-152846#1
11,126031,46,0.0001286490175130467,152621#0,152621#0
11,123792,73,0.00020416039735766104,-153437#3,-153437#3
11,125994,397,0.0011102969554930334,-153415#1,-153415#1
11,126535,125,0.00034958972150284426,-152368,-152368
11,123507,243,0.0006796024186015293,-152807#0,-152807#0
11,130680,15,4.195076658034131e-05,152441,152441
11,123521,54,0.0001510227596892287,152364,152364
11,123082,236,0.00066002539419737,152629,152629
11,126271,6,1.6780306632136524e-05,-152712#2,-152712#2
11,118051,169,0.0004726453034718454,-152565,-152565
11,124348,88,0.00024611116393800236,152836#1,152836#1
11,121947,92,0.0002572980350260934,152408#3,152408#3
11,129049,4,1.1186871088091017e-05,152728,152728
11,124157,93,0.00026009475279811616,-152441,-152441
11,124276,57,0.000159412913005297,-152903#5,-152903#5
11,126540,151,0.0004223043835754359,152368,152368
11,126766,87,0.0002433144461659796,152832,152497
11,130833,20,5.593435544045508e-05,-152283,-153452
11,124226,92,0.0002572980350260934,152903#6,152903#6
11,122654,188,0.0005257829411402777,153386#1,153386#1
11,129353,28,7.830809761663711e-05,-152903#6,-152903#6
11,119744,16,4.474748435236407e-05,-152736#1,-152736#1
11,118275,256,0.0007159597496378251,-153388,-153388
11,125780,125,0.00034958972150284426,153052,153052
11,126379,20,5.593435544045508e-05,153417,153417
11,127142,87,0.0002433144461659796,-152283,152997#0
11,129365,25,6.991794430056885e-05,153483#0,153483#0
11,124624,204,0.0005705304254926419,-153330#6,-153330#6
11,130555,8,2.2373742176182034e-05,153039,153039
11,124121,59,0.0001650063485493425,152995,152995
11,129267,17,4.754420212438682e-05,153032,153229#1
11,121777,366,0.001023598704560328,153425,153425
11,124279,72,0.00020136367958563828,-152903#5,-152903#5
11,124590,61,0.000170599784093388,-152926#3,-152926#3
11,126014,202,0.0005649369899485963,-152623#0,-152623#0
11,118177,15,4.195076658034131e-05,-152621#1,-152621#1
11,123959,93,0.00026009475279811616,-153484#2,-153484#2
11,123711,40,0.00011186871088091016,152364,152364
11,128344,102,0.0002852652127463209,-152408#3,-152408#3
11,123822,27,7.551137984461436e-05,-153031,-153031
11,124261,88,0.00024611116393800236,152738#1,152738#1
11,124710,17,4.754420212438682e-05,-153330#1,152509
11,124552,37,0.0001034785575648419,152478#0,152478#0
11,126511,148,0.0004139142302593676,152837,152837
11,129419,499,0.0013955621682393542,-153330#7,-153330#7
11,130055,20,5.593435544045508e-05,-153387#1,-153387#1
11,130561,5,1.398358886011377e-05,-153485#4,-153485#4
11,130045,10,2.796717772022754e-05,-153386#0,-153386#0
11,129182,10,2.796717772022754e-05,-153382#6,-153382#6
11,124425,272,0.0007607072339901891,-152829,-152829
11,129239,1768,0.0049445970209362295,152715#0,152715#0
11,122586,79,0.00022094070398979756,-152737,-152737
11,127143,103,0.0002880619305183437,152997#1,152997#1
11,118400,46,0.0001286490175130467,152747,152747
11,118351,55,0.00015381947746125147,-153035#1,-153035#1
11,123986,79,0.00022094070398979756,153423,153423
11,126538,112,0.00031323239046654846,-152368,-152368
11,125999,75,0.00020975383290170656,-153382#0,-153382#0
11,124145,156,0.00043628797243554967,152716,152716
11,130654,19,5.313763766843233e-05,152567#7,152567#7
11,123948,115,0.00032162254378261673,153389#2,153389#2
11,126280,212,0.0005929041676688239,153444#11,153444#11
11,118361,47,0.00013144573528506943,153385#1,153385#1
11,122623,39,0.00010907199310888742,152619#1,152619#1
11,124536,53,0.00014822604191720598,-152976,-152976
11,125784,28,7.830809761663711e-05,-152443,-152443
11,118141,61,0.000170599784093388,152400,152400
11,124194,27,7.551137984461436e-05,-152536,-152536
11,119323,121,0.00033840285041475323,153385#1,153385#1
11,123907,18,5.034091989640957e-05,-153385#1,-153385#1
11,125633,83,0.0002321275750778886,152635,152635
11,123859,24,6.71212265285461e-05,153416#3,153416#3
11,124292,78,0.00021814398621777483,-152834,-152834
11,125761,131,0.0003663700281349808,-153038#0,-153038#0
11,122527,63,0.0001761932196374335,-152635,-152635
11,126021,88,0.00024611116393800236,-153481,-153481
11,125689,43,0.00012025886419697842,-152737,-152737
11,126323,188,0.0005257829411402777,-153035#0,-153035#0
11,126571,136,0.00038035361699509455,-152738#1,-152738#1
11,126363,67,0.00018738009072552452,153031,153031
11,127188,70,0.0001957702440415928,-152842,-152842
11,126227,63,0.0001761932196374335,-153437#3,-153437#3
11,126049,77,0.00021534726844575207,153481,153481
11,126047,264,0.000738333491814007,-153382#6,-153382#6
11,127205,19,5.313763766843233e-05,-153451#5,-153451#5
11,130697,52,0.00014542932414518322,153063,153063
11,123497,230,0.0006432450875652335,153436#2,153436#2
11,126452,162,0.00045306827906768616,152639,152639
11,129232,5,1.398358886011377e-05,153559,153620
11,124479,165,0.00046145843238375444,153065#1,153065#1
11,125318,126,0.000352386439274867,152844,152844
11,124560,117,0.00032721597932666225,152843,152843
11,124177,73,0.00020416039735766104,-153428#0,-153428#0
11,124464,70,0.0001957702440415928,152744,152744
11,123801,127,0.0003551831570468898,-153435#4,-153435#4
11,119349,34,9.508840424877364e-05,-152741,-152741
11,118942,55,0.00015381947746125147,153387#1,153387#1
11,123609,54,0.0001510227596892287,-152363,153229#1
11,126618,28,7.830809761663711e-05,152829,152829
11,130822,13,3.6357331036295805e-05,153636,153636
11,127183,1,2.796717772022754e-06,153451#4,153451#4
11,130671,32,8.949496870472813e-05,152722#1,152722#1
11,123968,177,0.0004950190456480274,-152741,-152741
11,130064,10,2.796717772022754e-05,-152567#4,-152567#4
11,123105,3,8.390153316068262e-06,-153383#2,-153383#2
11,126810,15,4.195076658034131e-05,153330#2,153330#2
11,130663,16,4.474748435236407e-05,-152958,-152958
11,125313,126,0.000352386439274867,-152845,-152845
11,118358,91,0.00025450131725407064,153385#1,153385#1
11,122687,80,0.00022373742176182032,-153485#5,-153485#5
11,123980,9,2.5170459948204785e-05,153421#1,153421#1
11,125642,93,0.00026009475279811616,153039,153039
11,124363,85,0.0002377210106219341,-152839,-152839
11,124677,130,0.00036357331036295805,153330#7,153330#7
11,126264,77,0.00021534726844575207,-153443,-153443
11,126595,69,0.00019297352626957003,152956,152956
11,130439,1413,0.003951762211868152,152369#0,152369#0
11,124065,70,0.0001957702440415928,-152995,-152995
11,125291,55,0.00015381947746125147,152276,152830#1
11,118455,1442,0.004032867027256811,153636,153636
11,122620,20,5.593435544045508e-05,153482#1,153482#1
11,123906,51,0.00014263260637316046,-153385#1,-153385#1
11,130146,21,5.873107321247784e-05,153037#1,153037#1
11,123520,196,0.0005481566833164598,152720#0,152720#0
11,122538,77,0.00021534726844575207,152619#0,152619#0
11,126614,195,0.0005453599655444371,-152717,-152717
11,129242,30,8.390153316068262e-05,-152720#1,-152720#1
11,125746,68,0.00019017680849754728,152972,152972
11,122702,233,0.0006516352408813017,152728,152728
11,122607,90,0.0002517045994820479,152619#1,152619#1
11,124444,144,0.00040272735917127656,153483#0,153483#0
11,122183,15,4.195076658034131e-05,153046,153046
11,126747,74,0.0002069571151296838,153446#7,153446#7
11,121640,10,2.796717772022754e-05,153632,153632
11,124369,101,0.00028246849497429817,152956,152956
11,126342,167,0.00046705186792779995,153412,153412
11,126268,387,0.001082329777772806,153331,153331
11,124188,102,0.0002852652127463209,-153422#10,-153422#10
11,124298,79,0.00022094070398979756,-152735,-152735
11,124309,141,0.00039433720585520834,-153422#11,-153422#11
11,123529,113,0.0003160291082385712,-153025,152510
11,124093,14,3.915404880831856e-05,153421#0,153421#0
11,126706,9,2.5170459948204785e-05,152843,152843
11,123942,35,9.78851220207964e-05,-152422,-152422
11,124095,42,0.00011746214642495568,-153424,-153424
11,123501,805,0.002251357806478317,-152807#0,-152807#0
11,118254,145,0.0004055240769432993,153333,153636
11,126703,83,0.0002321275750778886,153451#0,153451#0
11,118404,27,7.551137984461436e-05,153446#1,153446#1
11,128957,10,2.796717772022754e-05,-152844,-152844
11,125323,135,0.0003775568992230718,-152847,-152847
11,125736,81,0.00022653413953384308,152619#2,152619#2
11,122597,129,0.0003607765925909353,-152632,-152632
11,126187,16,4.474748435236407e-05,152363,152363
11,130701,13,3.6357331036295805e-05,-152744,-152744
11,126012,81,0.00022653413953384308,-153382#6,-153382#6
11,125316,82,0.00022933085730586584,-152848,-152848
11,124523,78,0.00021814398621777483,152926#4,152926#4
11,122633,19,5.313763766843233e-05,152442,152442
11,123720,65,0.00018178665518147903,-153053#2,-153053#2
11,123802,114,0.000318825826010594,-153435#4,-153435#4
11,123827,106,0.00029645208383441196,152477,152510
11,129236,0,0.0,-152725,-152725
11,124281,111,0.0003104356726945257,-152903#2,-152903#2
11,124367,81,0.00022653413953384308,152956,152956
11,123944,154,0.00043069453689150415,-153024,-153024
11,124622,79,0.00022094070398979756,-152832,-152832
11,125717,78,0.00021814398621777483,152972,152972
11,126771,27,7.551137984461436e-05,153330#5,153330#5
11,118360,223,0.0006236680631610742,152568,152568
11,124178,111,0.0003104356726945257,-153428#0,-153428#0
11,126494,74,0.0002069571151296838,-152369#2,-152369#2
11,128636,41,0.00011466542865293292,-153477#1,-153477#1
11,126828,59,0.0001650063485493425,-153435#0,153163#2
11,129337,1,2.796717772022754e-06,-153477#1,-153477#1
11,124024,47,0.00013144573528506943,153423,153423
11,130179,8,2.2373742176182034e-05,152747,152747
11,122551,59,0.0001650063485493425,152619#1,152619#1
11,124151,39,0.00010907199310888742,-153030,-153030
11,118377,70,0.0001957702440415928,-152421,-152421
11,123590,131,0.0003663700281349808,-152712#2,-152712#2
11,125311,78,0.00021814398621777483,153002#5,153002#5
11,129393,1,2.796717772022754e-06,-153047,-153047
11,130566,17,4.754420212438682e-05,-152637#1,-152637#1
11,129287,7,1.957702440415928e-05,153418#2,153418#2
11,122643,169,0.0004726453034718454,-153386#0,-153386#0
11,129401,19,5.313763766843233e-05,152976,152976
11,130184,29,8.110481538865987e-05,153430#0,153430#0
11,119556,21,5.873107321247784e-05,153332,153332
11,130047,17,4.754420212438682e-05,-152737,-152737
11,130122,35,9.78851220207964e-05,-153481,-153481
11,118053,165,0.00046145843238375444,152355,152355
11,118184,273,0.0007635039517622119,-153564#0,-153564#0
11,126056,243,0.0006796024186015293,153382#3,153382#3
11,130559,16,4.474748435236407e-05,152635,152635
11,126671,208,0.0005817172965807329,-153451#2,-153451#2
11,123600,149,0.00041671094803139036,-153444#10,-153444#10
11,124148,75,0.00020975383290170656,152728,152728
11,126501,7,1.957702440415928e-05,153327#0,153327#0
11,125716,3,8.390153316068262e-06,-152354,-152354
11,130553,14,3.915404880831856e-05,152737,152737
11,124725,20,5.593435544045508e-05,-153044,-153044
11,126688,89,0.0002489078817100251,-152847,-152847
11,118949,110,0.00030763895492250294,153386#0,153386#0
11,123503,381,0.0010655494711406693,-153440#1,-153440#1
11,122516,115,0.00032162254378261673,-153022,-153022
11,125139,188,0.0005257829411402777,153636,153636
11,126377,76,0.00021255055067372932,153417,153417
11,129344,15,4.195076658034131e-05,152368,152368
11,130642,55,0.00015381947746125147,153416#3,153416#3
11,126545,136,0.00038035361699509455,152926#1,152926#1
11,124013,88,0.00024611116393800236,-153425,-153425
11,124451,6,1.6780306632136524e-05,-152744,-152744
11,130635,18,5.034091989640957e-05,153444#9,153618
11,123588,135,0.0003775568992230718,-153444#10,-153444#10
11,123081,66,0.00018458337295350176,153382#0,153382#0
11,119359,62,0.00017339650186541075,-153428#0,-153428#0
11,124073,64,0.00017898993740945627,-153421#0,-153421#0
11,124417,88,0.00024611116393800236,-152722#1,-152722#1
11,118363,139,0.0003887437703111628,-153385#1,-153385#1
11,126755,376,0.0010515658822805554,152319,152319
11,124304,34,9.508840424877364e-05,-152903#5,-152903#5
11,126340,48,0.0001342424530570922,153412,153412
11,129075,8,2.2373742176182034e-05,152367,152367
11,129077,7,1.957702440415928e-05,153386#1,153386#1
11,129380,7,1.957702440415928e-05,-153451#0,-153451#0
11,124265,76,0.00021255055067372932,152369#0,152369#0
11,130623,17,4.754420212438682e-05,153481,153481
11,130632,20,5.593435544045508e-05,153444#11,153444#11
11,122676,34,9.508840424877364e-05,153322#0,153322#0
11,122672,226,0.0006320582164771424,153485#5,153485#5
11,124005,73,0.00020416039735766104,-152369#1,-152369#1
11,122600,66,0.00018458337295350176,152727,152727
11,124061,19,5.313763766843233e-05,-152144,-152144
11,126644,75,0.00020975383290170656,152747,152747
11,122144,91,0.00025450131725407064,152837,152837
11,130059,11,3.0763895492250295e-05,-153482#1,-153482#1
11,127193,136,0.00038035361699509455,153636,153636
11,125302,69,0.00019297352626957003,153046,153046
11,123131,150,0.0004195076658034131,152618,152618
11,118891,25,6.991794430056885e-05,-152830#1,-152830#1
11,123747,70,0.0001957702440415928,-153416#3,-153416#3
11,126274,24,6.71212265285461e-05,152728,152728
11,123079,111,0.0003104356726945257,152626,152626
11,123909,24,6.71212265285461e-05,152484#1,152484#1
11,122182,66,0.00018458337295350176,153002#5,153002#5
11,123054,2,5.593435544045508e-06,152627,152627
11,129066,3,8.390153316068262e-06,-153388,-153388
11,130181,15,4.195076658034131e-05,-153483#0,-153483#0
11,122132,353,0.0009872413735240323,-152830#1,-152830#1
11,122616,16,4.474748435236407e-05,-152442,-152442
11,124396,167,0.00046705186792779995,-152716,-152716
11,122550,127,0.0003551831570468898,152737,152737
11,130254,76,0.00021255055067372932,152898,152898
11,130056,9,2.5170459948204785e-05,-153387#1,-153387#1
11,118349,93,0.00026009475279811616,153444#11,153444#11
11,123133,199,0.0005565468366325281,-152623#0,-152623#0
11,124022,72,0.00020136367958563828,153424,153424
11,124260,95,0.0002656881883421616,-152903#6,-152903#6
11,126761,234,0.0006544319586533245,152832,152832
11,126370,86,0.00024051772839395685,153416#2,153416#2
11,126217,146,0.0004083207947153221,153025,153025
11,124287,123,0.00034399628595879875,153422#11,153422#11
11,126730,144,0.00040272735917127656,152846#0,152846#0
11,123954,61,0.000170599784093388,-152741,-152741
11,124518,126,0.000352386439274867,-152926#4,-152926#4
11,129382,42,0.00011746214642495568,-152843,-152843
11,123525,66,0.00018458337295350176,-153559,153620
11,124558,85,0.0002377210106219341,152846#0,152846#0
11,124269,77,0.00021534726844575207,152369#0,152369#0
11,126658,55,0.00015381947746125147,-152440,-152440
11,126679,129,0.0003607765925909353,-153451#0,-153451#0
11,124489,138,0.00038594705253914007,-152746#0,-152746#0
11,123979,23,6.432450875652335e-05,153423,153423
11,124132,111,0.0003104356726945257,-153322#11,-153322#11
11,122145,97,0.00027128162388620713,152837,152837
11,130667,10,2.796717772022754e-05,153389#2,153389#2
11,124227,79,0.00022094070398979756,152903#6,152903#6
11,125115,170,0.0004754420212438682,-153453#1,-153453#1
11,126611,96,0.0002684849061141844,153026#0,153026#0
11,125119,67,0.00018738009072552452,-152898,-152898
11,124108,51,0.00014263260637316046,152730,152730
11,129185,6,1.6780306632136524e-05,-153382#4,-153382#4
11,122557,59,0.0001650063485493425,152727,152727
11,124080,85,0.0002377210106219341,-153425,-153425
11,125742,79,0.00022094070398979756,153386#0,153386#0
11,123589,101,0.00028246849497429817,-152712#2,-152712#2
11,127145,41,0.00011466542865293292,153451#5,153451#5
11,124541,76,0.00021255055067372932,152976,152976
11,129388,14,3.915404880831856e-05,-152976,-152976
11,126325,86,0.00024051772839395685,153033,153620
11,130699,35,9.78851220207964e-05,152976,152976
11,125755,45,0.00012585229974102394,-152619#2,-152619#2
11,126236,76,0.00021255055067372932,153416#3,153416#3
11,130715,23,6.432450875652335e-05,153385#1,153385#1
11,130690,26,7.271466207259161e-05,-153322#4,-153322#4
11,126575,27,7.551137984461436e-05,152924,152924
11,130165,33,9.229168647675088e-05,153065#1,153065#1
11,124331,54,0.0001510227596892287,152925,152925
11,122621,113,0.0003160291082385712,-153388,-153388
11,125996,53,0.00014822604191720598,152338,152338
11,122158,91,0.00025450131725407064,152837,152837
11,130135,20,5.593435544045508e-05,-153444#9,-153444#9
11,124036,78,0.00021814398621777483,153425,153425
11,126447,155,0.0004334912546635269,152422,152422
11,124290,81,0.00022653413953384308,-153422#10,-153422#10
11,127148,201,0.0005621402721765735,-152283,152997#0
11,125141,20,5.593435544045508e-05,-152898,-152898
11,124263,33,9.229168647675088e-05,152738#1,152738#1
11,125719,328,0.0009173234292234634,152353,152353
11,126537,66,0.00018458337295350176,152441,152441
11,118321,36,0.00010068183979281914,-153382#6,-153382#6
11,126048,91,0.00025450131725407064,152445,153257#1
11,119076,23,6.432450875652335e-05,153020,153020
11,130653,30,8.390153316068262e-05,-153385#0,-153385#0
11,126578,240,0.0006712122652854609,152837,152837
11,125638,86,0.00024051772839395685,153322#3,153322#3
11,123094,46,0.0001286490175130467,152621#2,152621#2
11,124620,32,8.949496870472813e-05,152276,152480
11,126599,127,0.0003551831570468898,-152837,-152837
11,124255,96,0.0002684849061141844,153446#7,153446#7
11,126536,107,0.00029924880160643466,152926#3,152926#3
11,124009,76,0.00021255055067372932,-152369#1,-152369#1
11,124490,208,0.0005817172965807329,-153446#4,-153446#4
11,119327,24,6.71212265285461e-05,153385#1,153385#1
11,119392,99,0.00027687505943025265,152831#3,152831#3
11,118365,81,0.00022653413953384308,-153385#1,-153385#1
11,126053,78,0.00021814398621777483,153485#9,153485#9
11,126032,60,0.00016780306632136524,-152626,-152626
11,123789,583,0.0016304864610892657,153399#7,153399#7
11,124186,33,9.229168647675088e-05,-153428#0,-153428#0
11,130478,127,0.0003551831570468898,-152837,-152837
11,130643,72,0.00020136367958563828,153416#3,153416#3
11,130448,1,2.796717772022754e-06,-153385#1,-153385#1
11,122622,165,0.00046145843238375444,152619#1,152619#1
11,124347,146,0.0004083207947153221,153423,153423
11,123850,104,0.00029085864829036644,-153442,-153442
11,118255,164,0.0004586617146117317,153333,152389
11,122592,515,0.0014403096525917184,152727,152727
11,122650,38,0.00010627527533686466,153386#1,153386#1
11,128316,39,0.00010907199310888742,-152408#3,-152408#3
11,129343,8,2.2373742176182034e-05,152441,152441
11,122167,92,0.0002572980350260934,-152837,-152837
11,126804,258,0.0007215531851818706,-152832,-152832
11,126503,116,0.0003244192615546395,-152995,-152995
11,123950,89,0.0002489078817100251,-152639,-152639
11,121725,32,8.949496870472813e-05,153421#1,153421#1
11,127172,27,7.551137984461436e-05,152898,152898
11,128443,35,9.78851220207964e-05,-152732#0,-152732#0
11,125737,63,0.0001761932196374335,-152635,-152635
11,125156,32,8.949496870472813e-05,152836#0,152836#0
11,130662,24,6.71212265285461e-05,152562,152562
11,124117,81,0.00022653413953384308,-153477#1,-153477#1
11,126018,47,0.00013144573528506943,153382#6,153382#6
11,123755,531,0.0014850571369440825,153440#1,153440#1
11,126067,81,0.00022653413953384308,-152623#0,-152623#0
11,126505,70,0.0001957702440415928,152730,152730
11,128499,53,0.00014822604191720598,-152362,153251
11,123739,193,0.0005397665300003916,-153399#7,-153399#7
11,126376,48,0.0001342424530570922,-153416#2,-153416#2
11,123103,71,0.00019856696181361555,153387#1,153387#1
11,125754,69,0.00019297352626957003,153485#1,153485#1
11,126725,66,0.00018458337295350176,153047,153047
11,129050,16,4.474748435236407e-05,-153386#1,-153386#1
11,122602,76,0.00021255055067372932,-152727,-152727
11,126707,124,0.0003467930037308215,152749,152749
11,124391,81,0.00022653413953384308,152836#1,152836#1
11,129302,12,3.356061326427305e-05,-153417,-153417
11,126514,34,9.508840424877364e-05,152441,152441
11,122563,89,0.0002489078817100251,152727,152727
11,125682,131,0.0003663700281349808,-152737,-152737
11,124480,71,0.00019856696181361555,152440,152440
11,124420,100,0.0002796717772022754,-153030,-153030
11,129071,10,2.796717772022754e-05,153482#1,153482#1
11,129311,15,4.195076658034131e-05,-153442,-153442
11,129306,2,5.593435544045508e-06,-153417,-153417
11,125663,159,0.0004446781257516179,153322#2,153322#2
11,128420,252,0.000704772878549734,152408#3,152408#3
11,124004,67,0.00018738009072552452,-152369#1,-152369#1
11,126785,305,0.00085299892046694,-153330#7,-153330#7
11,122631,49,0.00013703917082911495,153485#1,153485#1
11,129367,19,5.313763766843233e-05,-153430#0,-153430#0
11,118958,64,0.00017898993740945627,153386#0,153386#0
11,122703,169,0.0004726453034718454,-153074,-153074
11,124416,35,9.78851220207964e-05,-153030,-153030
11,122640,272,0.0007607072339901891,-152736#1,-152736#1
11,126435,124,0.0003467930037308215,153385#1,153385#1
11,123861,116,0.0003244192615546395,153416#3,153416#3
11,124058,30,8.390153316068262e-05,-152144,-152144
11,124124,54,0.0001510227596892287,-153477#1,-153477#1
11,122149,93,0.00026009475279811616,152837,152837
11,125655,165,0.00046145843238375444,-153387#1,-153387#1
11,126513,37,0.0001034785575648419,153422#7,153422#7
11,126013,99,0.00027687505943025265,-153382#6,-153382#6
11,125108,177,0.0004950190456480274,-153453#1,-153453#1
11,124555,144,0.00040272735917127656,-153047,-153047
11,121945,158,0.00044188140797959513,152408#3,152408#3
11,126074,75,0.00020975383290170656,-152623#0,-152623#0
11,129256,1,2.796717772022754e-06,-153331,-153331
11,130801,27,7.551137984461436e-05,-153453#0,-153453#0
11,123558,274,0.0007663006695342346,-152720#1,-152720#1
11,124007,72,0.00020136367958563828,-152369#1,-152369#1
11,130651,11,3.0763895492250295e-05,153415#3,153140
11,125294,158,0.00044188140797959513,-152388,-152388
11,128493,51,0.00014263260637316046,-152972,-152972
11,126493,52,0.00014542932414518322,153424,153424
11,128401,95,0.0002656881883421616,152408#3,152408#3
11,125706,83,0.0002321275750778886,152619#1,152619#1
11,128870,4,1.1186871088091017e-05,152367,152367
11,126669,71,0.00019856696181361555,-152371,-152371
11,123904,85,0.0002377210106219341,153385#1,153385#1
11,118476,105,0.0002936553660623892,-153453#0,-153453#0
11,123100,41,0.00011466542865293292,152621#1,152621#1
11,125671,107,0.00029924880160643466,152727,152727
11,121955,3,8.390153316068262e-06,-153428#0,-153428#0
11,124032,56,0.00015661619523327423,153425,153425
11,130816,22,6.152779098450059e-05,-152898,-152898
11,118174,14,3.915404880831856e-05,-152621#1,-152621#1
11,122691,147,0.00041111751248734484,153052,153052
11,126641,171,0.00047823873901589093,153043#0,153043#0
11,128580,6,1.6780306632136524e-05,153379#2,153379#2
11,124296,76,0.00021255055067372932,-152735,-152735
11,125622,352,0.0009844446557520095,-153428#0,-153428#0
11,126327,270,0.0007551137984461436,152712#2,152712#2
11,118368,53,0.00014822604191720598,152484#3,152484#3
11,128875,5,1.398358886011377e-05,-152144,-152144
11,125654,80,0.00022373742176182032,152638,152638
11,118134,417,0.0011662313109334884,153564#0,153564#0
11,123602,167,0.00046705186792779995,-153444#10,153271
11,126749,120,0.00033560613264273047,152976,152976
11,126581,74,0.0002069571151296838,-152735,-152735
11,128633,20,5.593435544045508e-05,-152903#6,-152903#6
11,130710,46,0.0001286490175130467,-153330#7,-153330#7
11,124720,55,0.00015381947746125147,152276,153167
11,126317,52,0.00014542932414518322,153028#0,153028#0
11,129226,437,0.0012221656663739435,-152807#0,-152807#0
11,124593,161,0.0004502715612956634,152976,152976
11,124409,134,0.00037476018145104903,-153030,-153030
11,124063,32,8.949496870472813e-05,153420,153420
11,123743,132,0.0003691667459070035,153418#2,153418#2
11,124015,62,0.00017339650186541075,153423,153423
11,124043,31,8.669825093270538e-05,153425,153425
11,118864,15,4.195076658034131e-05,152898,152898
11,125662,77,0.00021534726844575207,153322#2,153322#2
11,126634,151,0.0004223043835754359,152750,152750
11,124244,74,0.0002069571151296838,152735,152735
11,127158,80,0.00022373742176182032,-152898,-152898
11,124045,25,6.991794430056885e-05,152729#1,152729#1
11,126564,76,0.00021255055067372932,-152903#6,-152903#6
11,124380,89,0.0002489078817100251,-152836#1,-152836#1
