TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,126693,40,0.00011186871088091016,-152927#3,-152927#3
11,127145,41,0.00011466542865293292,153452#5,153452#5
11,125753,29,8.110481538865987e-05,153486#1,153486#1
11,123797,61,0.000170599784093388,-153436#4,-153436#4
11,125118,180,0.0005034091989640958,-152899,-152899
11,122687,80,0.00022373742176182032,-153486#5,-153486#5
11,118645,146,0.0004083207947153221,-153417#0,-153417#0
11,126047,264,0.000738333491814007,-153383#6,-153383#6
11,124584,204,0.0005705304254926419,-152927#4,-152927#4
11,127173,11,3.0763895492250295e-05,-153454#1,-153454#1
11,123958,51,0.00014263260637316046,152479#0,152479#0
11,125728,116,0.0003244192615546395,-153483#1,-153483#1
11,126414,96,0.0002684849061141844,153417#4,153417#4
11,124055,75,0.00020975383290170656,152536,152536
11,123812,136,0.00038035361699509455,-152721#0,-152721#0
11,124705,131,0.0003663700281349808,153331#0,153164#2
11,131003,14,3.915404880831856e-05,-152735,-152735
11,125780,125,0.00034958972150284426,153053,153053
11,124408,6,1.6780306632136524e-05,-152717,-152717
11,118381,27,7.551137984461436e-05,-153046#0,-153046#0
11,123125,138,0.00038594705253914007,153380#2,153380#2
11,129248,12,3.356061326427305e-05,153416#2,153065
11,126065,81,0.00022653413953384308,-153383#6,-153383#6
11,130559,16,4.474748435236407e-05,152636,152636
11,126362,43,0.00012025886419697842,-153436#5,-153436#5
11,125670,34,9.508840424877364e-05,-152744,-152744
11,122153,75,0.00020975383290170656,152838,152838
11,124356,88,0.00024611116393800236,-152841,-152841
11,125727,120,0.00033560613264273047,-153387#0,-153387#0
11,130657,10,2.796717772022754e-05,-153386#1,-153386#1
11,128629,5,1.398358886011377e-05,-153386#1,-153386#1
11,123850,104,0.00029085864829036644,-153443,-153443
11,118401,69,0.00019297352626957003,152745,152745
11,124618,12,3.356061326427305e-05,152277,153331#5
11,130650,22,6.152779098450059e-05,-153416#3,-153416#3
11,122673,152,0.00042510110134745863,-153022,-153022
11,130630,11,3.0763895492250295e-05,153053,153053
11,125650,67,0.00018738009072552452,-152636,-152636
11,122671,150,0.0004195076658034131,153387#0,153387#0
11,126804,258,0.0007215531851818706,-152833,-152833
11,130165,33,9.229168647675088e-05,153066#1,153066#1
11,124318,40,0.00011186871088091016,-152740,-152740
11,123564,91,0.00025450131725407064,153400#6,153400#6
11,124620,32,8.949496870472813e-05,152277,152481
11,122508,60,0.00016780306632136524,153323#2,153323#2
11,130170,27,7.551137984461436e-05,153423#11,153423#11
11,119756,55,0.00015381947746125147,-153030,-153030
11,118384,69,0.00019297352626957003,-152743,-152743
11,125719,328,0.0009173234292234634,152354,152354
11,126020,88,0.00024611116393800236,-153482,-153482
11,129233,160,0.00044747484352364064,153417#0,153417#0
11,122131,186,0.0005201895055962323,-153046#1,-153046#1
11,124398,138,0.00038594705253914007,153323#7,153323#7
11,124278,4,1.1186871088091017e-05,-152904#5,-152904#5
11,118322,81,0.00022653413953384308,152627,152627
11,123525,66,0.00018458337295350176,-153560,153621
11,125639,115,0.00032162254378261673,153323#3,153323#3
11,129422,137,0.0003831503347671173,-153331#1,-153331#1
11,124265,76,0.00021255055067372932,152370#0,152370#0
11,122688,29,8.110481538865987e-05,153486#5,153486#5
11,126570,104,0.00029085864829036644,153447#7,153447#7
11,124080,85,0.0002377210106219341,-153426,-153426
11,126836,179,0.000500612481192073,153386#1,153386#1
11,126457,53,0.00014822604191720598,152483#0,152483#0
11,122577,32,8.949496870472813e-05,152630,152630
11,124494,79,0.00022094070398979756,-152747#0,-152747#0
11,129066,3,8.390153316068262e-06,-153389,-153389
11,128550,3,8.390153316068262e-06,152620#1,152620#1
11,123075,27,7.551137984461436e-05,153383#0,153383#0
11,118938,171,0.00047823873901589093,-152620#2,-152620#2
11,123604,62,0.00017339650186541075,-153445#11,153230#1
11,124573,129,0.0003607765925909353,152927#4,152927#4
11,126026,148,0.0004139142302593676,-152628,-152628
11,127144,97,0.00027128162388620713,153452#6,153452#6
11,122582,109,0.0003048422371504802,-152738,-152738
11,126681,71,0.00019856696181361555,-152480,-152480
11,123519,107,0.00029924880160643466,153034,153034
11,128626,27,7.551137984461436e-05,152478,152511
11,130130,8,2.2373742176182034e-05,153445#9,153619
11,130608,17,4.754420212438682e-05,-153383#6,-153383#6
11,126317,52,0.00014542932414518322,153029#0,153029#0
11,118321,36,0.00010068183979281914,-153383#6,-153383#6
11,119301,75,0.00020975383290170656,-153638,-153638
11,123506,62,0.00017339650186541075,-152808#0,153591
11,124247,77,0.00021534726844575207,152736,152736
11,124259,175,0.0004894256101039819,-152904#6,-152904#6
11,126832,127,0.0003551831570468898,153386#1,153386#1
11,125740,107,0.00029924880160643466,153486#2,153486#2
11,124553,115,0.00032162254378261673,152480,152480
11,126265,84,0.00023492429284991136,-153444,-153444
11,122505,231,0.0006460418053372562,153420#1,153420#1
11,121777,366,0.001023598704560328,153426,153426
11,124721,26,7.271466207259161e-05,152833,153164#1
11,126187,16,4.474748435236407e-05,152364,152364
11,124220,68,0.00019017680849754728,-153420#0,-153420#0
11,118955,173,0.00048383217455993645,-153486#0,-153486#0
11,124541,76,0.00021255055067372932,152977,152977
11,129326,9,2.5170459948204785e-05,-152423,-152423
11,128422,265,0.0007411302095860298,-153390#2,-153390#2
11,124700,126,0.000352386439274867,-153436#0,-153436#0
11,126592,88,0.00024611116393800236,-152840,-152840
11,125307,55,0.00015381947746125147,-153452#4,-153452#4
11,122501,165,0.00046145843238375444,-152730#0,-152730#0
11,126216,119,0.0003328094148707077,153034,153621
11,130023,14,3.915404880831856e-05,152837#0,152837#0
11,122563,89,0.0002489078817100251,152728,152728
11,124569,113,0.0003160291082385712,152977,152977
11,123063,56,0.00015661619523327423,152622#0,152622#0
11,123841,160,0.00044747484352364064,152478,152478
11,122592,515,0.0014403096525917184,152728,152728
11,126815,22,6.152779098450059e-05,153331#0,153164#2
11,130554,10,2.796717772022754e-05,152738,152738
11,130557,17,4.754420212438682e-05,153387#0,153387#0
11,128870,4,1.1186871088091017e-05,152368,152368
11,130177,7,1.957702440415928e-05,152977,152977
11,126214,140,0.0003915404880831856,-152142,-152142
11,130162,36,0.00010068183979281914,152409#2,152409#2
11,126749,120,0.00033560613264273047,152977,152977
11,125128,25,6.991794430056885e-05,153452#5,153452#5
11,127177,79,0.00022094070398979756,-152843,-152843
11,125643,67,0.00018738009072552452,-152637#0,-152637#0
11,124087,58,0.00016220963077731975,-153426,-153426
11,129330,14,3.915404880831856e-05,-152743,-152743
11,130135,20,5.593435544045508e-05,-153445#9,-153445#9
11,130262,26,7.271466207259161e-05,-153453,-153453
11,124148,75,0.00020975383290170656,152729,152729
11,118406,13,3.6357331036295805e-05,152745,152745
11,126007,382,0.001068346188912692,-153383#5,-153383#5
11,126572,63,0.0001761932196374335,-152537,-152537
11,122608,190,0.0005313763766843232,-153389,-153389
11,124245,79,0.00022094070398979756,152736,152736
11,123124,57,0.000159412913005297,-152471,-152471
11,124394,83,0.0002321275750778886,152837#1,152837#1
11,124504,115,0.00032162254378261673,-153431#0,-153431#0
11,126473,88,0.00024611116393800236,152742,152742
11,123845,5,1.398358886011377e-05,-152478,-152478
11,130486,12,3.356061326427305e-05,-152848,-152848
11,125766,67,0.00018738009072552452,153323#1,153323#1
11,129252,13,3.6357331036295805e-05,-153416#2,-153416#2
11,126626,46,0.0001286490175130467,153447#1,153447#1
11,130984,9,2.5170459948204785e-05,152409#3,152409#3
11,126801,167,0.00046705186792779995,153331#6,153331#6
11,118364,828,0.0023156823152348403,153386#1,153386#1
11,128418,215,0.0006012943209848921,152409#3,152409#3
11,124196,108,0.0003020455193784574,-153423#10,-153423#10
11,126223,1407,0.003934981905236015,-153438#4,153204
11,129055,51,0.00014263260637316046,-152639,-152639
11,121690,89,0.0002489078817100251,152536,152536
11,126456,43,0.00012025886419697842,153390#0,153390#0
11,122538,77,0.00021534726844575207,152620#0,152620#0
11,119395,169,0.0004726453034718454,-153437#2,153592#0
11,126521,93,0.00026009475279811616,152442,152442
11,119376,126,0.000352386439274867,152832#3,152832#3
11,124064,116,0.0003244192615546395,153328#0,153328#0
11,123112,12,3.356061326427305e-05,-152629,-152629
11,126579,349,0.0009760545024359412,-153423#12,-153423#12
11,118001,537,0.001501837443576219,152284,152324#1
11,126085,35,9.78851220207964e-05,152619,152619
11,117900,38,0.00010627527533686466,-152713#0,-152713#0
11,124000,72,0.00020136367958563828,-152370#1,-152370#1
11,118359,36,0.00010068183979281914,153386#1,153386#1
11,123932,153,0.0004278978191194814,152480,152480
11,126478,76,0.00021255055067372932,152722,152722
11,126488,187,0.000522986223368255,152723#0,152723#0
11,123905,47,0.00013144573528506943,153386#1,153386#1
11,126673,117,0.00032721597932666225,152373,152373
11,123363,63,0.0001761932196374335,-153034,-153034
11,124308,108,0.0003020455193784574,-153420#0,-153420#0
11,123857,16,4.474748435236407e-05,153418,153418
11,127196,153,0.0004278978191194814,-153452#6,-153452#6
11,129504,21,5.873107321247784e-05,-153453,-153453
11,127172,27,7.551137984461436e-05,152899,152899
11,130824,23,6.432450875652335e-05,152850#1,152850#1
11,126536,107,0.00029924880160643466,152927#3,152927#3
11,128403,123,0.00034399628595879875,-152409#3,-152409#3
11,126622,56,0.00015661619523327423,-152751,-152751
11,128494,37,0.0001034785575648419,-152737#0,-152737#0
11,124684,185,0.0005173927878242095,-152829#0,-152829#0
11,124181,41,0.00011466542865293292,-153429#0,-153429#0
11,118331,68,0.00019017680849754728,-152624#1,-152624#1
11,118345,1564,0.004374066595443587,153406#0,153252
11,124105,56,0.00015661619523327423,-153428,-153428
11,124995,137,0.0003831503347671173,153455#1,153455#1
11,121948,37,0.0001034785575648419,-152409#3,-152409#3
11,119314,19,5.313763766843233e-05,153416#2,153416#2
11,126571,136,0.00038035361699509455,-152739#1,-152739#1
11,127180,53,0.00014822604191720598,-152842,-152842
11,126246,155,0.0004334912546635269,-152721#1,-152721#1
11,125731,77,0.00021534726844575207,-152355,-152355
11,124009,76,0.00021255055067372932,-152370#1,-152370#1
11,125091,100,0.0002796717772022754,152231,153001#1
11,124126,66,0.00018458337295350176,-152996,-152996
11,130661,1,2.796717772022754e-06,152563,152563
11,125681,75,0.00020975383290170656,-152738,-152738
11,124498,227,0.0006348549342491651,-153452#2,-153452#2
11,126531,250,0.0006991794430056885,152927#3,152927#3
11,131000,11,3.0763895492250295e-05,153637,153637
11,125108,177,0.0004950190456480274,-153454#1,-153454#1
11,122621,113,0.0003160291082385712,-153389,-153389
11,123527,51,0.00014263260637316046,153417#0,153417#0
11,126274,24,6.71212265285461e-05,152729,152729
11,126740,64,0.00017898993740945627,-153429#0,-153429#0
11,130197,16,4.474748435236407e-05,153386#1,153386#1
11,119352,39,0.00010907199310888742,152926,152926
11,130118,46,0.0001286490175130467,152622#2,152622#2
11,124365,53,0.00014822604191720598,-152837#1,-152837#1
11,129063,20,5.593435544045508e-05,-153486#1,-153486#1
11,122618,70,0.0001957702440415928,-152620#2,-152620#2
11,129059,4,1.1186871088091017e-05,-152738,-152738
11,124029,14,3.915404880831856e-05,153425,153425
11,129329,8,2.2373742176182034e-05,152722,152722
11,124653,291,0.0008138448716586215,153437#2,153437#2
11,126392,1245,0.0034819136261683287,153436#3,153436#3
11,124344,123,0.00034399628595879875,-152735,-152735
11,125685,106,0.00029645208383441196,-153420#1,-153420#1
11,124281,111,0.0003104356726945257,-152904#2,-152904#2
11,125768,132,0.0003691667459070035,-152472,-152472
11,126599,127,0.0003551831570468898,-152838,-152838
11,122672,226,0.0006320582164771424,153486#5,153486#5
11,128535,21,5.873107321247784e-05,-153452#4,-153452#4
11,124513,36,0.00010068183979281914,-152927#3,-152927#3
11,130274,14,3.915404880831856e-05,-152842,-152842
11,124319,55,0.00015381947746125147,-152740,-152740
11,126458,241,0.0006740089830574838,153390#2,153390#2
11,118943,126,0.000352386439274867,-153384#3,-153384#3
11,123717,120,0.00033560613264273047,153445#10,153619
11,124155,205,0.0005733271432646646,152442,152442
11,124204,97,0.00027128162388620713,152904#6,152904#6
11,119354,34,9.508840424877364e-05,153323#12,153323#12
11,123052,37,0.0001034785575648419,152632,152632
11,126660,176,0.0004922223278760047,153452#2,153452#2
11,122170,75,0.00020975383290170656,-152838,-152838
11,123922,33,9.229168647675088e-05,153386#0,153386#0
11,124585,93,0.00026009475279811616,152977,152977
11,129359,16,4.474748435236407e-05,153423#6,153423#6
11,126698,154,0.00043069453689150415,-152927#4,-152927#4
11,129337,1,2.796717772022754e-06,-153478#1,-153478#1
11,118112,115,0.00032162254378261673,153633,153633
11,126523,123,0.00034399628595879875,153447#7,153447#7
11,129230,7,1.957702440415928e-05,153034,153621
11,126590,88,0.00024611116393800236,152957,152957
11,124731,48,0.0001342424530570922,153386#1,153386#1
11,123129,83,0.0002321275750778886,-152624#0,-152624#0
11,125143,105,0.0002936553660623892,153334,-152998#0
11,123567,128,0.00035797987481891254,153416#2,153416#2
11,124450,23,6.432450875652335e-05,-152745,-152745
11,124004,67,0.00018738009072552452,-152370#1,-152370#1
11,124614,57,0.000159412913005297,153333,153333
11,118386,105,0.0002936553660623892,-153485#3,-153485#3
11,126503,116,0.0003244192615546395,-152996,-152996
11,129262,6,1.6780306632136524e-05,-152826#0,-152826#0
11,118400,46,0.0001286490175130467,152748,152748
11,129375,16,4.474748435236407e-05,152745,152745
11,123835,141,0.00039433720585520834,152720,152720
11,129165,24,6.71212265285461e-05,-153384#1,-153384#1
11,125291,55,0.00015381947746125147,152277,152831#1
11,126611,96,0.0002684849061141844,153027#0,153027#0
11,129392,14,3.915404880831856e-05,152480,152480
11,124520,108,0.0003020455193784574,153452#0,153452#0
11,123553,21,5.873107321247784e-05,153416#2,153416#2
11,124005,73,0.00020416039735766104,-152370#1,-152370#1
11,125686,56,0.00015661619523327423,-152738,-152738
11,122660,101,0.00028246849497429817,-152570#0,-152570#0
11,126201,170,0.0004754420212438682,152721#0,152721#0
11,119323,121,0.00033840285041475323,153386#1,153386#1
11,126403,152,0.00042510110134745863,-153417#4,152496
11,125651,42,0.00011746214642495568,153486#4,153486#4
11,122664,234,0.0006544319586533245,-153039#0,-153039#0
11,122169,77,0.00021534726844575207,-152838,-152838
11,126670,141,0.00039433720585520834,152747#0,152747#0
11,125783,92,0.0002572980350260934,152729,152729
11,125669,177,0.0004950190456480274,152728,152728
11,126422,345,0.0009648676313478502,-152959,-152959
11,124473,36,0.00010068183979281914,153484#0,153484#0
11,118900,45,0.00012585229974102394,-153003#5,-153003#5
11,125278,41,0.00011466542865293292,-153046#0,-153046#0
11,123969,214,0.0005984976032128693,152743,152743
11,130173,11,3.0763895492250295e-05,-152722,-152722
11,119355,77,0.00021534726844575207,-153420#0,-153420#0
11,130697,52,0.00014542932414518322,153064,153064
11,118256,84,0.00023492429284991136,153452#5,153452#5
11,122642,48,0.0001342424530570922,-153483#1,-153483#1
11,122694,99,0.00027687505943025265,153486#5,153486#5
11,126742,21,5.873107321247784e-05,-152977,-152977
11,122624,106,0.00029645208383441196,153389,153389
11,124410,213,0.0005957008854408466,153033,153033
11,124621,131,0.0003663700281349808,152277,152481
11,126008,301,0.0008418120493788489,153482,153482
11,126050,122,0.000341199568186776,-152624#0,-152624#0
11,126384,150,0.0004195076658034131,152726,152726
11,130704,13,3.6357331036295805e-05,-153042,-153042
11,123991,34,9.508840424877364e-05,153422#1,153422#1
11,126060,68,0.00019017680849754728,-153482,-153482
11,122702,233,0.0006516352408813017,152729,152729
11,124122,43,0.00012025886419697842,-152734,-152734
11,124351,72,0.00020136367958563828,-152841,-152841
11,123985,24,6.71212265285461e-05,153424,153424
11,130157,23,6.432450875652335e-05,153416#2,153416#2
11,125107,102,0.0002852652127463209,-152843,-152843
11,128893,52,0.00014542932414518322,153416#2,153416#2
11,125733,111,0.0003104356726945257,-152568#1,-152568#1
11,124459,49,0.00013703917082911495,153447#1,153447#1
11,124113,71,0.00019856696181361555,-152996,-152996
11,123925,15,4.195076658034131e-05,-152959,-152959
11,130673,96,0.0002684849061141844,152838,152838
11,128497,21,5.873107321247784e-05,-152624#0,-152624#0
11,123712,45,0.00012585229974102394,153445#11,153619
11,130688,6,1.6780306632136524e-05,-153031,-153031
11,130178,19,5.313763766843233e-05,153484#0,153484#0
11,123711,40,0.00011186871088091016,152365,152365
11,123790,243,0.0006796024186015293,153400#7,153400#7
11,129282,6,1.6780306632136524e-05,153445#9,153619
11,125632,62,0.00017339650186541075,153323#2,153323#2
11,122180,25,6.991794430056885e-05,-153003#5,-153003#5
11,124446,49,0.00013703917082911495,153484#0,153484#0
11,129180,31,8.669825093270538e-05,-152624#0,-152624#0
11,124323,28,7.830809761663711e-05,-152740,-152740
11,123860,31,8.669825093270538e-05,153417#3,153417#3
11,130645,75,0.00020975383290170656,153029#3,153029#3
11,124461,199,0.0005565468366325281,152748,152748
11,125112,51,0.00014263260637316046,-152899,-152899
11,130561,5,1.398358886011377e-05,-153486#4,-153486#4
11,126615,47,0.00013144573528506943,-153031,-153031
11,124982,47,0.00013144573528506943,-153453,-153453
11,126623,53,0.00014822604191720598,-152751,-152751
11,122676,34,9.508840424877364e-05,153323#0,153323#0
11,122514,132,0.0003691667459070035,-153323#2,-153323#2
11,130983,14,3.915404880831856e-05,152409#3,152409#3
11,126713,73,0.00020416039735766104,153044#1,153044#1
11,124254,109,0.0003048422371504802,153447#7,153447#7
11,130153,13,3.6357331036295805e-05,153417#1,153417#1
11,127160,112,0.00031323239046654846,-152899,-152899
11,130622,15,4.195076658034131e-05,152622#2,152622#2
11,122665,28,7.830809761663711e-05,153483#1,153483#1
11,126491,63,0.0001761932196374335,152736,152736
11,130156,8,2.2373742176182034e-05,153416#2,153416#2
11,130565,31,8.669825093270538e-05,152426#0,152426#0
11,129394,12,3.356061326427305e-05,152845,152845
11,128889,70,0.0001957702440415928,-152833,-152833
11,118021,396,0.0011075002377210106,-152843,-152843
11,118117,187,0.000522986223368255,152899,152899
11,124011,65,0.00018178665518147903,-152370#1,-152370#1
11,128444,48,0.0001342424530570922,-152733#0,-152733#0
11,122689,48,0.0001342424530570922,-153075,-153075
11,121764,25,6.991794430056885e-05,153424,153424
11,129057,15,4.195076658034131e-05,152728,152728
11,125285,315,0.0008809660981871676,-152838,-152838
11,124570,228,0.000637651652021188,-152847#2,-152847#2
11,125642,93,0.00026009475279811616,153040,153040
11,118952,58,0.00016220963077731975,153388#1,153388#1
11,118284,32,8.949496870472813e-05,153323#2,153323#2
11,130705,14,3.915404880831856e-05,152745,152745
11,123489,170,0.0004754420212438682,152717,152717
11,130675,125,0.00034958972150284426,152837#1,152837#1
11,124133,107,0.00029924880160643466,153033,153033
11,118366,52,0.00014542932414518322,153386#1,153386#1
11,124280,86,0.00024051772839395685,-152740,-152740
11,128614,27,7.551137984461436e-05,-153479,-153479
11,124095,42,0.00011746214642495568,-153425,-153425
11,124194,27,7.551137984461436e-05,-152537,-152537
11,129540,13,3.6357331036295805e-05,153637,153637
11,125711,44,0.00012305558196900118,152275,152620#2
11,118390,37,0.0001034785575648419,-152927#3,-152927#3
11,125764,282,0.0007886744117104167,153388#1,153388#1
11,129267,17,4.754420212438682e-05,153033,153230#1
11,126707,124,0.0003467930037308215,152750,152750
11,126610,155,0.0004334912546635269,153031,153031
11,129176,7,1.957702440415928e-05,-152471,-152471
11,125162,0,0.0,-153323#4,-153323#4
11,129333,24,6.71212265285461e-05,-152743,-152743
11,118159,27,7.551137984461436e-05,-152568#4,-152568#4
11,123978,78,0.00021814398621777483,-152736,-152736
11,124335,20,5.593435544045508e-05,153423#10,153423#10
11,125995,169,0.0004726453034718454,-153037,-153037
11,126647,109,0.0003048422371504802,153484#0,153484#0
11,124019,69,0.00019297352626957003,-152732#2,-152732#2
11,118252,67,0.00018738009072552452,153452#5,153452#5
11,121945,158,0.00044188140797959513,152409#3,152409#3
11,130613,15,4.195076658034131e-05,-152691,153257#1
11,126258,275,0.0007690973873062573,153438#5,153438#5
11,122633,19,5.313763766843233e-05,152443,152443
11,123935,81,0.00022653413953384308,152409#2,152409#2
11,118030,1742,0.004871882358863638,-152899,-152899
11,126213,89,0.0002489078817100251,153419#3,153419#3
11,123110,155,0.0004334912546635269,-152624#1,-152624#1
11,126344,20,5.593435544045508e-05,153416#4,153416#4
11,126387,90,0.0002517045994820479,152366#1,152366#1
11,126027,87,0.0002433144461659796,153383#3,153383#3
11,124284,23,6.432450875652335e-05,152996,152996
11,123789,583,0.0016304864610892657,153400#7,153400#7
11,126058,493,0.0013787818616072178,-152629,-152629
11,125288,90,0.0002517045994820479,152838,152838
11,126746,32,8.949496870472813e-05,-153429#0,-153429#0
11,122594,17,4.754420212438682e-05,153389,153389
11,126755,376,0.0010515658822805554,152320,152320
11,126687,152,0.00042510110134745863,-153452#2,-153452#2
11,126388,180,0.0005034091989640958,-153638,-153638
11,129537,15,4.195076658034131e-05,153637,153637
11,122686,161,0.0004502715612956634,152472,152472
11,126205,18,5.034091989640957e-05,153026,153621
11,126069,81,0.00022653413953384308,-152624#0,-152624#0
11,124057,47,0.00013144573528506943,153430,153430
11,124121,59,0.0001650063485493425,152996,152996
11,124139,102,0.0002852652127463209,-152442,-152442
11,126618,28,7.830809761663711e-05,152830,152830
11,130647,4,1.1186871088091017e-05,152729,152729
11,125299,117,0.00032721597932666225,-153452#4,-153452#4
11,129281,16,4.474748435236407e-05,153445#11,153619
11,123497,230,0.0006432450875652335,153437#2,153437#2
11,121762,39,0.00010907199310888742,153422#1,153422#1
11,124195,81,0.00022653413953384308,-152904#6,-152904#6
11,125702,75,0.00020975383290170656,152620#1,152620#1
11,125769,117,0.00032721597932666225,153486#5,153486#5
11,125779,98,0.0002740783416582299,153388#1,153388#1
11,126605,192,0.0005369698122283688,-152723#0,-152723#0
11,129527,33,9.229168647675088e-05,-153454#1,-153454#1
11,130477,7,1.957702440415928e-05,-153423#2,-153423#2
11,126247,656,0.0018346468584469267,152714,152714
11,122560,53,0.00014822604191720598,-152620#0,-152620#0
11,123534,49,0.00013703917082911495,-153054#2,-153054#2
11,124688,224,0.0006264647809330969,152316,153333
11,126441,51,0.00014263260637316046,-152640,-152640
11,125629,50,0.0001398358886011377,152729,152729
11,122569,318,0.0008893562515032358,152620#0,152620#0
11,125266,30,8.390153316068262e-05,-152837#0,-152837#0
11,125684,102,0.0002852652127463209,152738,152738
11,125721,30,8.390153316068262e-05,153387#0,153387#0
11,129231,20,5.593435544045508e-05,-152808#0,-152808#0
11,123963,49,0.00013703917082911495,-152743,-152743
11,124239,78,0.00021814398621777483,-152835,-152835
11,118395,200,0.0005593435544045508,-152479#0,-152479#0
11,127199,135,0.0003775568992230718,-152899,-152899
11,119316,30,8.390153316068262e-05,-153438#4,-153438#4
11,129370,2,5.593435544045508e-06,152748,152748
11,121794,88,0.00024611116393800236,153447#7,153447#7
11,129387,11,3.0763895492250295e-05,152927#4,152927#4
11,118272,151,0.0004223043835754359,153023,153023
11,122579,139,0.0003887437703111628,153053,153053
11,124617,139,0.0003887437703111628,-153331#6,-153331#6
11,122520,32,8.949496870472813e-05,-152636,-152636
11,125738,165,0.00046145843238375444,152973,152973
11,126256,152,0.00042510110134745863,-153438#3,153519
11,123074,173,0.00048383217455993645,-153388#1,-153388#1
11,126666,192,0.0005369698122283688,152480,152480
11,129538,3,8.390153316068262e-06,153637,153637
11,130436,21,5.873107321247784e-05,153389,153389
11,126434,9,2.5170459948204785e-05,-153386#1,-153386#1
11,130713,261,0.0007299433384979388,-153440#3,-153440#3
11,123104,96,0.0002684849061141844,-153384#2,-153384#2
11,124161,129,0.0003607765925909353,-152442,-152442
11,123964,42,0.00011746214642495568,152370#1,152370#1
11,129264,289,0.0008082514361145759,153029#3,153029#3
11,129373,13,3.6357331036295805e-05,-152441,-152441
11,124370,154,0.00043069453689150415,-152837#1,-152837#1
11,125704,20,5.593435544045508e-05,-153389,-153389
11,128399,220,0.0006152779098450059,152409#3,152409#3
11,117990,73,0.00020416039735766104,153637,153637
11,126587,87,0.0002433144461659796,-153423#5,-153423#5
11,118183,443,0.00123894597300608,153441#0,153441#0
11,123823,57,0.000159412913005297,153418,153418
11,129314,8,2.2373742176182034e-05,-152363,153252
11,118082,78,0.00021814398621777483,-153046#1,-153046#1
11,118899,82,0.00022933085730586584,152850#1,152850#1
11,122132,353,0.0009872413735240323,-152831#1,-152831#1
11,119071,220,0.0006152779098450059,-152623#1,-152623#1
11,127123,10,2.796717772022754e-05,152284,-153453
11,127169,169,0.0004726453034718454,-152899,-152899
11,122536,50,0.0001398358886011377,153486#4,153486#4
11,124403,290,0.0008110481538865986,153323#6,153323#6
11,130181,15,4.195076658034131e-05,-153484#0,-153484#0
11,130694,19,5.313763766843233e-05,-153452#2,-153452#2
11,130169,15,4.195076658034131e-05,-153445#11,153230#1
11,122151,90,0.0002517045994820479,152838,152838
11,122201,149,0.00041671094803139036,152846,152846
11,122174,65,0.00018178665518147903,152818,152818
11,126510,81,0.00022653413953384308,153423#6,153423#6
11,124629,217,0.0006068877565289377,-152888#1,153304#0
11,126649,0,0.0,152748,152748
11,118399,92,0.0002572980350260934,152844,152844
11,118077,116,0.0003244192615546395,-153447#3,-153447#3
11,126722,111,0.0003104356726945257,-153048,-153048
11,126656,163,0.0004558649968397089,153452#2,153452#2
11,123919,50,0.0001398358886011377,153057,153057
11,121780,38,0.00010627527533686466,153477,153477
11,126565,140,0.0003915404880831856,-153423#10,-153423#10
11,126327,270,0.0007551137984461436,152713#2,152713#2
11,124100,35,9.78851220207964e-05,-153422#0,-153422#0
11,126037,102,0.0002852652127463209,153388#1,153388#1
11,118143,446,0.0012473361263221484,-153003#6,-153003#6
11,119743,47,0.00013144573528506943,152386,152386
11,124119,49,0.00013703917082911495,-153478#1,-153478#1
11,124236,76,0.00021255055067372932,-152835,-152835
11,119075,122,0.000341199568186776,152627,152627
11,126018,47,0.00013144573528506943,153383#6,153383#6
11,128640,17,4.754420212438682e-05,-152847#2,-152847#2
11,126751,10,2.796717772022754e-05,152847#1,152847#1
11,124434,95,0.0002656881883421616,152717,152717
11,118379,70,0.0001957702440415928,152422,152422
11,130183,13,3.6357331036295805e-05,-152747#0,-152747#0
11,122605,84,0.00023492429284991136,152620#1,152620#1
11,124550,91,0.00025450131725407064,-152977,-152977
11,123040,56,0.00015661619523327423,-153383#0,-153383#0
11,124586,57,0.000159412913005297,-152977,-152977
11,126074,75,0.00020975383290170656,-152624#0,-152624#0
11,129309,5,1.398358886011377e-05,-153443,-153443
11,130272,9,2.5170459948204785e-05,153637,153637
11,123526,65,0.00018178665518147903,-153417#0,-153417#0
11,124330,30,8.390153316068262e-05,152925,152925
11,125624,120,0.00033560613264273047,-152719#0,-152719#0
11,124241,81,0.00022653413953384308,152736,152736
11,129391,22,6.152779098450059e-05,-152977,-152977
11,122578,29,8.110481538865987e-05,153384#3,153384#3
11,129408,64,0.00017898993740945627,152833,152498
11,126608,82,0.00022933085730586584,-152722,-152722
11,123994,74,0.0002069571151296838,-152840,-152840
11,118249,96,0.0002684849061141844,153637,153637
11,124110,79,0.00022094070398979756,152731,152731
11,127183,1,2.796717772022754e-06,153452#4,153452#4
11,130686,17,4.754420212438682e-05,-152904#0,-152904#0
11,124118,35,9.78851220207964e-05,-153478#1,-153478#1
11,119595,246,0.0006879925719175975,-153454#0,-153454#0
11,125006,112,0.00031323239046654846,153455#1,153455#1
11,119732,103,0.0002880619305183437,-153390#2,-153390#2
11,125140,77,0.00021534726844575207,153637,153637
11,129386,24,6.71212265285461e-05,-152927#4,-152927#4
11,126076,93,0.00026009475279811616,-153383#6,-153383#6
11,126617,121,0.00033840285041475323,153323#12,153323#12
11,124125,118,0.000330012697098685,-152996,-152996
11,128392,101,0.00028246849497429817,-152409#3,-152409#3
