TAZ,Poly,Area,Weight,GenEdge,PedEdge
15,130773,6,4.605677264841795e-05,-153448#0,-153448#0
15,130783,17,0.00013049418917051754,153448#0,153448#0
15,124873,184,0.0014124076945514839,152923,152923
15,124787,100,0.0007676128774736325,152899,152899
15,124748,177,0.0013586747931283295,152300,153474
15,128504,16,0.0001228180603957812,-152899,-152899
15,130797,18,0.00013817031794525385,153453,153453
15,124904,7,5.3732901423154273e-05,-153448#0,-153448#0
15,124948,19,0.00014584644671999017,-152252,-152252
15,130794,5,3.838064387368163e-05,153453,153453
15,126898,130,0.0009978967407157223,152899,152899
15,127028,101,0.0007752890062483689,-153455#0,-153455#0
15,125054,50,0.00038380643873681624,153448#0,153448#0
15,128648,17,0.00013049418917051754,152300,152923
15,130806,9,6.908515897262693e-05,153453,153453
15,127000,129,0.000990220611940986,153448#0,153448#0
15,127004,429,0.0032930592443618832,153453,153453
15,128652,5,3.838064387368163e-05,-152923,-152923
15,127098,95,0.0007292322335999509,-153454#0,-153454#0
15,127033,278,0.0021339637993766985,153448#0,153448#0
15,124753,76,0.0005833857868799607,152300,152923
15,125101,15,0.00011514193162104488,-153453,-153453
15,130789,21,0.00016119870426946283,153453,153453
15,124808,52,0.0003991586962862889,153455#1,153455#1
15,124746,76,0.0005833857868799607,152300,153474
15,118120,48,0.0003684541811873436,152300,153474
15,124772,24,0.0001842270905936718,153455#1,153455#1
15,127146,74,0.0005680335293304881,-152284,-153453
15,129438,18,0.00013817031794525385,153455#1,153455#1
15,129443,14,0.00010746580284630855,-152899,-152899
15,119585,42,0.00032239740853892565,153448#0,153448#0
15,124921,143,0.0010976864147872944,153448#0,153448#0
15,129448,116,0.0008904309378694137,152899,152899
15,127117,24,0.0001842270905936718,153453,153453
15,124998,21,0.00016119870426946283,-153454#0,-153454#0
15,118009,286,0.002195372829574589,153448#0,153448#0
15,124809,37,0.00028401676466524405,153455#1,153455#1
15,118031,966,0.00741514039639529,-152899,-152899
15,126870,6,4.605677264841795e-05,-153453,-153453
15,127185,69,0.0005296528854568064,-152842,-152842
15,124901,66,0.0005066244991325975,-152899,-152899
15,118474,57,0.00043753934015997053,153455#1,153455#1
15,118452,198,0.0015198734973977924,152300,153474
15,126963,72,0.0005526812717810154,-152899,-152899
15,126934,67,0.0005143006279073337,-152923,-152923
15,126892,27,0.00020725547691788078,152899,152899
15,130224,18,0.00013817031794525385,153455#1,153455#1
15,130742,3,2.3028386324208975e-05,-152923,-152923
15,125099,218,0.0016733960728925188,153455#1,153455#1
15,117929,37,0.00028401676466524405,152899,152899
15,118029,668,0.005127654021523865,-152899,-152899
15,129470,44,0.0003377496660883983,-152923,-152923
15,130735,2,1.535225754947265e-05,-152923,-152923
15,126960,39,0.0002993690222147167,153473#1,153473#1
15,118143,446,0.003423553433532401,-153003#6,-153003#6
15,124754,2,1.535225754947265e-05,153455#1,153455#1
15,125142,32,0.0002456361207915624,-152899,-152899
15,118124,586,0.004498211461995486,-153454#0,-153454#0
15,126853,27,0.00020725547691788078,153455#1,153455#1
15,126994,79,0.0006064141732041696,-152252,-152252
15,129485,6,4.605677264841795e-05,153455#0,153455#0
15,127036,68,0.0005219767566820701,-152252,-152252
15,127160,112,0.0008597264227704684,-152899,-152899
15,130258,0,0.0,153448#0,153448#0
15,127187,141,0.0010823341572378218,-152843,-152843
15,125104,130,0.0009978967407157223,153001#0,153001#0
15,131017,11,8.443741652209957e-05,-153474,-153474
15,130803,5,3.838064387368163e-05,153448#0,153448#0
15,117972,70,0.0005373290142315427,152923,152923
15,127039,26,0.00019957934814314446,153453,153453
15,126975,19,0.00014584644671999017,152899,152899
15,130261,19,0.00014584644671999017,-153448#0,-153448#0
15,124759,675,0.00518138692294702,153455#1,153455#1
15,127012,111,0.0008520502939957321,-152252,-152252
15,119567,46,0.00035310192363787097,153455#1,153455#1
15,124811,110,0.0008443741652209958,-153453,-153453
15,124865,71,0.0005450051430062791,152923,152923
15,125061,80,0.000614090301978906,153453,153453
15,124895,157,0.0012051522176336031,152899,152899
15,125012,55,0.0004221870826104979,-153453,-153453
15,124926,50,0.00038380643873681624,153448#0,153448#0
15,124952,191,0.001466140595974638,-153455#0,-153455#0
15,118255,164,0.0012588851190567572,153334,152390
15,125132,50,0.00038380643873681624,153334,-152998#0
15,124862,34,0.00026098837834103507,153455#1,153455#1
15,130784,17,0.00013049418917051754,-153454#0,-153454#0
15,125111,52,0.0003991586962862889,-152899,-152899
15,126884,136,0.0010439535133641403,152899,152899
15,124980,69,0.0005296528854568064,-153453,-153453
15,127096,38,0.00029169289343998034,-153453,-153453
15,124935,36,0.0002763406358905077,-152252,-152252
15,127007,5,3.838064387368163e-05,153453,153453
15,129486,10,7.676128774736326e-05,153448#0,153448#0
15,124818,189,0.0014507883384251654,153455#1,153455#1
15,125041,19,0.00014584644671999017,-153454#0,-153454#0
15,129463,1,7.676128774736325e-06,152923,152923
15,126991,130,0.0009978967407157223,153448#0,153448#0
15,130786,11,8.443741652209957e-05,152899,152899
15,126877,13,9.978967407157223e-05,153455#1,153455#1
15,129444,92,0.0007062038472757419,-152899,-152899
15,125110,36,0.0002763406358905077,-152899,-152899
15,126914,70,0.0005373290142315427,152923,152923
15,124883,45,0.00034542579486313463,-152899,-152899
15,126845,48,0.0003684541811873436,152300,153474
15,130746,18,0.00013817031794525385,-152923,-152923
15,119757,23,0.00017655096181893549,153448#0,153448#0
15,127059,129,0.000990220611940986,-153453,-153453
15,119606,18,0.00013817031794525385,153455#1,153455#1
15,125130,198,0.0015198734973977924,-152843,-152843
15,125129,140,0.0010746580284630854,-152284,-152843
15,130216,30,0.00023028386324208975,-152923,-152923
15,118462,51,0.0003914825675115526,153455#1,153455#1
15,127037,106,0.0008136696501220504,-152252,-152252
15,124931,22,0.00016887483304419914,153448#0,153448#0
15,129484,2,1.535225754947265e-05,152899,152899
15,127057,164,0.0012588851190567572,-153453,-153453
15,125009,91,0.0006985277185010055,153455#1,153455#1
15,124898,224,0.0017194528455409367,-152899,-152899
15,124874,156,0.0011974760888588667,152923,152923
15,126894,238,0.0018269186483872454,-152923,-152923
15,124749,41,0.0003147212797641893,152300,153474
15,125144,97,0.0007445844911494235,153637,153637
15,128505,58,0.0004452154689347069,-152923,-152923
15,127161,120,0.000921135452968359,-152899,-152899
15,126913,213,0.0016350154290188372,152923,152923
15,127165,164,0.0012588851190567572,-152899,-152899
15,129531,45,0.00034542579486313463,-152843,-152843
15,118030,1742,0.013371816325590678,-152899,-152899
15,130718,12,9.21135452968359e-05,152300,152923
15,124869,69,0.0005296528854568064,153473#1,153473#1
15,118453,18,0.00013817031794525385,152899,152899
15,125077,37,0.00028401676466524405,153453,153453
15,124804,40,0.000307045150989453,152899,152899
15,124886,17,0.00013049418917051754,-152899,-152899
15,124951,284,0.0021800205720251165,-153455#0,-153455#0
15,127051,162,0.0012435328615072847,153448#0,153448#0
15,124867,52,0.0003991586962862889,152923,152923
15,127135,94,0.0007215561048252145,153448#0,153448#0
15,124946,163,0.001251208990282021,-153455#0,-153455#0
15,127129,73,0.0005603574005557517,153453,153453
15,127131,46,0.00035310192363787097,-153453,-153453
15,129456,8,6.14090301978906e-05,152923,152923
15,130802,13,9.978967407157223e-05,-153454#0,-153454#0
15,124780,33,0.00025331224956629873,153455#1,153455#1
15,130211,1,7.676128774736325e-06,152899,152899
15,125001,300,0.0023028386324208975,-153454#0,-153454#0
15,127122,187,0.0014354360808756929,-153454#0,-153454#0
15,124841,96,0.0007369083623746872,152899,152899
15,126864,7,5.3732901423154273e-05,153455#1,153455#1
15,125021,338,0.002594531525860878,-153454#0,-153454#0
15,125069,89,0.000683175460951533,153453,153453
15,124942,135,0.0010362773845894039,153448#0,153448#0
15,130831,19,0.00014584644671999017,-152843,-152843
15,127026,163,0.001251208990282021,-153455#0,-153455#0
15,125071,41,0.0003147212797641893,153448#0,153448#0
15,126858,75,0.0005757096581052244,153455#1,153455#1
15,130832,12,9.21135452968359e-05,-152843,-152843
15,124798,12,9.21135452968359e-05,152899,152899
15,127177,79,0.0006064141732041696,-152843,-152843
15,125067,12,9.21135452968359e-05,153453,153453
15,124940,96,0.0007369083623746872,-153455#0,-153455#0
15,127120,102,0.0007829651350231052,-153453,-153453
15,127075,44,0.0003377496660883983,-153454#0,-153454#0
15,127125,185,0.00142008382332622,153453,153453
15,130231,14,0.00010746580284630855,-152899,-152899
15,118141,61,0.00046824385525891585,152401,152401
15,129441,25,0.00019190321936840812,153474,153474
15,124908,205,0.0015736063988209467,153448#0,153448#0
15,127148,201,0.0015429018837220013,-152284,152998#0
15,126997,72,0.0005526812717810154,153448#0,153448#0
15,118256,84,0.0006447948170778513,153452#5,153452#5
15,127069,362,0.00277875861645455,153455#1,153455#1
15,119579,46,0.00035310192363787097,-152899,-152899
15,124974,263,0.0020188218677556534,153456,153456
15,129452,6,4.605677264841795e-05,152899,152899
15,118461,38,0.00029169289343998034,-153454#0,-153454#0
15,131008,19,0.00014584644671999017,-152843,-152843
15,124813,271,0.002080230897953544,153455#1,153455#1
15,127186,79,0.0006064141732041696,-152842,-152842
15,126983,210,0.0016119870426946283,153448#0,153448#0
15,124832,48,0.0003684541811873436,152923,152923
15,129432,6,4.605677264841795e-05,152300,153474
15,124958,36,0.0002763406358905077,153453,153453
15,130253,62,0.00047591998403365214,152899,152899
15,129516,9,6.908515897262693e-05,153453,153453
15,126950,118,0.0009057831954188863,-152923,-152923
15,125078,57,0.00043753934015997053,-153454#0,-153454#0
15,127040,33,0.00025331224956629873,-152252,-152252
15,124870,62,0.00047591998403365214,152923,152923
15,129541,1,7.676128774736325e-06,152402,152402
15,124777,97,0.0007445844911494235,-153453,-153453
15,130820,30,0.00023028386324208975,153637,153637
15,117982,63,0.0004835961128083885,152899,152899
15,124991,157,0.0012051522176336031,152899,152899
15,124737,67,0.0005143006279073337,152300,152923
15,118471,123,0.000944163839292568,153448#0,153448#0
15,124827,37,0.00028401676466524405,-152923,-152923
15,125063,174,0.0013356464068041206,153448#0,153448#0
15,129511,34,0.00026098837834103507,153453,153453
15,130228,2,1.535225754947265e-05,153455#1,153455#1
15,124875,173,0.0013279702780293842,152923,152923
15,118028,321,0.00246403733669036,152899,152899
15,131000,11,8.443741652209957e-05,153637,153637
15,130243,19,0.00014584644671999017,153448#0,153448#0
15,129529,3,2.3028386324208975e-05,-153453,-153453
15,118020,299,0.002295162503646161,-152284,-152843
15,118154,83,0.000637118688303115,-153473#1,-153473#1
15,125056,241,0.0018499470347114544,-153454#0,-153454#0
15,129435,148,0.0011360670586609762,152300,152923
15,126978,21,0.00016119870426946283,153455#0,153455#0
15,125140,77,0.0005910619156546971,153637,153637
15,124788,132,0.001013248998265195,152899,152899
15,127188,70,0.0005373290142315427,-152843,-152843
15,124979,71,0.0005450051430062791,-153453,-153453
15,130265,14,0.00010746580284630855,-152899,-152899
15,130793,27,0.00020725547691788078,-153453,-153453
15,130219,29,0.00022260773446735344,153455#1,153455#1
15,124953,23,0.00017655096181893549,-153455#0,-153455#0
15,118230,359,0.0027557302301303406,-153456,-153456
15,119587,47,0.00036077805241260726,153456,153456
15,130726,72,0.0005526812717810154,152300,152923
15,124837,623,0.0047822282266607305,-152923,-152923
15,125079,101,0.0007752890062483689,-153453,-153453
15,124968,17,0.00013049418917051754,-153455#0,-153455#0
15,129458,8,6.14090301978906e-05,152923,152923
15,126854,24,0.0001842270905936718,153455#1,153455#1
15,129523,364,0.002794110874004022,153455#1,153455#1
15,127087,19,0.00014584644671999017,153455#1,153455#1
15,129501,18,0.00013817031794525385,153453,153453
15,130724,17,0.00013049418917051754,152300,152923
15,125095,35,0.00026866450711577136,153455#1,153455#1
15,127080,187,0.0014354360808756929,-152899,-152899
15,130759,10,7.676128774736326e-05,-153448#0,-153448#0
15,125062,218,0.0016733960728925188,153453,153453
15,124928,122,0.0009364877105178317,153453,153453
15,127113,106,0.0008136696501220504,-153448#0,-153448#0
15,130041,188,0.001443112209650429,-153473#1,-153473#1
15,124833,308,0.0023642476626187883,-152923,-152923
15,130733,4,3.07045150989453e-05,153455#1,153455#1
15,118847,18,0.00013817031794525385,153455#1,153455#1
15,127134,11,8.443741652209957e-05,153453,153453
15,125087,25,0.00019190321936840812,153453,153453
15,118144,45,0.00034542579486313463,152401,152401
15,126957,252,0.001934384451233554,-153453,-153453
15,129519,177,0.0013586747931283295,153453,153453
15,125074,18,0.00013817031794525385,153453,153453
15,124970,109,0.0008366980364462594,153448#0,153448#0
15,130727,6,4.605677264841795e-05,153474,153474
15,130775,14,0.00010746580284630855,153448#0,153448#0
15,124934,30,0.00023028386324208975,-152252,-152252
15,118249,96,0.0007369083623746872,153637,153637
15,125039,195,0.0014968451110735834,-153454#0,-153454#0
15,125015,1083,0.00831324746303944,-153453,-153453
15,130790,6,4.605677264841795e-05,-153453,-153453
15,129503,23,0.00017655096181893549,-153455#0,-153455#0
15,124888,87,0.0006678232034020603,152899,152899
15,128647,1,7.676128774736325e-06,152300,153474
15,118019,659,0.005058568862551238,-152899,-152899
15,124824,22,0.00016887483304419914,-152923,-152923
15,130249,9,6.908515897262693e-05,153455#1,153455#1
15,127207,275,0.0021109354130524893,-153448#0,-153448#0
15,126988,6,4.605677264841795e-05,153448#0,153448#0
15,124891,97,0.0007445844911494235,152899,152899
15,129520,11,8.443741652209957e-05,153453,153453
15,130788,12,9.21135452968359e-05,153453,153453
15,129493,5,3.838064387368163e-05,153448#0,153448#0
15,125131,185,0.00142008382332622,-152843,-152843
15,124740,61,0.00046824385525891585,152300,152923
15,127049,148,0.0011360670586609762,153456,153456
15,124962,24,0.0001842270905936718,-153455#0,-153455#0
15,127044,214,0.0016426915577935736,153453,153453
15,130779,8,6.14090301978906e-05,153448#0,153448#0
15,127056,273,0.0020955831555030165,-153453,-153453
15,129453,38,0.00029169289343998034,152899,152899
15,125010,315,0.002417980564041942,-153454#0,-153454#0
15,130761,17,0.00013049418917051754,-153455#0,-153455#0
15,127066,228,0.0017501573606398821,152899,152899
15,127076,154,0.0011821238313093941,-153453,-153453
15,124929,173,0.0013279702780293842,153453,153453
15,127008,149,0.0011437431874357124,-153448#0,-153448#0
15,126993,125,0.0009595160968420407,-153448#0,-153448#0
15,119367,26,0.00019957934814314446,153628#1,152320
15,126958,89,0.000683175460951533,-152923,-152923
15,124848,181,0.001389379308227275,-152923,-152923
15,118055,307,0.002356571533844052,152300,153474
15,118865,19,0.00014584644671999017,152899,152899
15,130796,20,0.0001535225754947265,-153454#0,-153454#0
15,125125,12,9.21135452968359e-05,-153453,-153453
15,124822,53,0.0004068348250610252,152923,152923
15,124933,78,0.0005987380444294334,-153448#0,-153448#0
15,125055,10,7.676128774736326e-05,153448#0,153448#0
15,129457,70,0.0005373290142315427,-152923,-152923
15,125117,143,0.0010976864147872944,152899,152899
15,126951,68,0.0005219767566820701,152899,152899
15,127017,1599,0.012274129910803384,-153455#0,-153455#0
15,119577,27,0.00020725547691788078,-152923,-152923
15,126971,16,0.0001228180603957812,-152899,-152899
15,127052,113,0.0008674025515452048,153448#0,153448#0
15,127197,5,3.838064387368163e-05,153632#1,153632#1
15,126847,101,0.0007752890062483689,152300,152923
15,124923,446,0.003423553433532401,-153448#0,-153448#0
15,127168,247,0.0018960038073598724,-152899,-152899
15,124975,14,0.00010746580284630855,153456,153456
15,126973,103,0.0007906412637978414,-152899,-152899
15,125089,212,0.0016273393002441008,153455#1,153455#1
15,126871,16,0.0001228180603957812,153474,153474
15,119581,15,0.00011514193162104488,-152899,-152899
15,122425,293,0.002249105730997743,153473#1,153473#1
15,119590,171,0.0013126180204799116,153448#0,153448#0
15,125139,188,0.001443112209650429,153637,153637
15,126852,29,0.00022260773446735344,153455#1,153455#1
15,118111,37,0.00028401676466524405,153453,153453
15,130544,23,0.00017655096181893549,153473#1,153473#1
15,126840,181,0.001389379308227275,152300,152923
15,129466,3,2.3028386324208975e-05,-152923,-152923
15,125084,3,2.3028386324208975e-05,153453,153453
15,127055,87,0.0006678232034020603,152899,152899
15,127200,306,0.0023488954050693155,153334,152390
15,126887,13,9.978967407157223e-05,152899,152899
15,124971,129,0.000990220611940986,153453,153453
15,130719,32,0.0002456361207915624,152300,153474
15,129490,7,5.3732901423154273e-05,153448#0,153448#0
15,129504,21,0.00016119870426946283,-153453,-153453
15,124899,0,0.0,-152899,-152899
15,117989,71,0.0005450051430062791,153637,153637
15,127112,43,0.000330073537313662,153453,153453
15,127126,32,0.0002456361207915624,153448#0,153448#0
15,129537,15,0.00011514193162104488,153637,153637
15,127095,187,0.0014354360808756929,153453,153453
15,126966,1,7.676128774736325e-06,-152899,-152899
15,130266,10,7.676128774736326e-05,-152899,-152899
15,124823,47,0.00036077805241260726,-152923,-152923
15,130256,6,4.605677264841795e-05,153448#0,153448#0
15,119604,41,0.0003147212797641893,152899,152899
15,125145,83,0.000637118688303115,-153452#5,-153452#5
15,124988,221,0.0016964244592167278,152899,152899
15,127208,97,0.0007445844911494235,153448#2,153448#2
15,130792,26,0.00019957934814314446,-153453,-153453
15,124913,76,0.0005833857868799607,153448#0,153448#0
15,130204,32,0.0002456361207915624,152300,153474
15,129471,12,9.21135452968359e-05,152899,152899
15,125048,116,0.0008904309378694137,-153454#0,-153454#0
15,124755,42,0.00032239740853892565,153455#1,153455#1
15,130811,10,7.676128774736326e-05,-152899,-152899
15,126862,17,0.00013049418917051754,153455#1,153455#1
15,118800,112,0.0008597264227704684,-152284,-152843
15,122180,25,0.00019190321936840812,-153003#5,-153003#5
15,126965,260,0.0019957934814314447,-152899,-152899
15,130263,24,0.0001842270905936718,-152899,-152899
15,118045,188,0.001443112209650429,153637,153637
15,127101,152,0.0011667715737599213,-153453,-153453
15,129532,16,0.0001228180603957812,-152843,-152843
15,127172,27,0.00020725547691788078,152899,152899
15,125036,184,0.0014124076945514839,-153454#0,-153454#0
15,124797,118,0.0009057831954188863,152899,152899
15,130235,10,7.676128774736326e-05,153456,153456
15,127013,433,0.003323763759460829,153453,153453
15,124846,82,0.0006294425595283786,-152923,-152923
15,125141,20,0.0001535225754947265,-152899,-152899
15,130222,25,0.00019190321936840812,-152923,-152923
15,119752,26,0.00019957934814314446,153455#1,153455#1
15,124802,195,0.0014968451110735834,153455#1,153455#1
15,127107,38,0.00029169289343998034,153453,153453
15,118455,1442,0.011068977693169781,153637,153637
15,124990,210,0.0016119870426946283,152899,152899
15,118477,126,0.000967192225616777,-153454#0,-153454#0
15,129434,2,1.535225754947265e-05,152300,153474
15,130227,8,6.14090301978906e-05,152899,152899
15,119570,16,0.0001228180603957812,-152923,-152923
15,119576,17,0.00013049418917051754,-152923,-152923
15,127158,80,0.000614090301978906,-152899,-152899
15,129483,1,7.676128774736325e-06,-152899,-152899
15,127085,30,0.00023028386324208975,-153454#0,-153454#0
15,130780,7,5.3732901423154273e-05,153448#0,153448#0
15,126938,36,0.0002763406358905077,-152923,-152923
15,124907,107,0.0008213457788967868,-152252,-152252
15,126924,99,0.0007599367486988962,152923,152923
15,129482,18,0.00013817031794525385,-152899,-152899
15,126883,155,0.0011897999600841303,152899,152899
15,124983,61,0.00046824385525891585,-153453,-153453
15,127128,3,2.3028386324208975e-05,153453,153453
15,126856,21,0.00016119870426946283,153455#1,153455#1
15,124789,231,0.001773185746964091,152899,152899
15,127010,154,0.0011821238313093941,153448#0,153448#0
15,126968,81,0.0006217664307536423,-152899,-152899
15,127151,187,0.0014354360808756929,-152899,-152899
15,128657,0,0.0,153453,153453
15,130218,21,0.00016119870426946283,-152923,-152923
15,124993,28,0.0002149316056926171,-153454#0,-153454#0
15,125028,61,0.00046824385525891585,153455#1,153455#1
15,118868,21,0.00016119870426946283,-152923,-152923
15,127170,18,0.00013817031794525385,-153454#1,-153454#1
15,129449,56,0.0004298632113852342,-152253,-152253
15,124941,87,0.0006678232034020603,153448#0,153448#0
15,127189,53,0.0004068348250610252,-152843,-152843
15,124852,262,0.002011145738980917,-152923,-152923
15,125083,184,0.0014124076945514839,153455#1,153455#1
15,124912,64,0.0004912722415831248,153448#0,153448#0
15,124916,72,0.0005526812717810154,153448#0,153448#0
15,124830,16,0.0001228180603957812,152923,152923
15,124834,197,0.001512197368623056,-152923,-152923
15,130207,11,8.443741652209957e-05,153474,153474
15,127132,75,0.0005757096581052244,153448#0,153448#0
15,130232,24,0.0001842270905936718,-153455#0,-153455#0
15,126937,134,0.0010286012558146675,-152923,-152923
15,127027,174,0.0013356464068041206,-153455#0,-153455#0
15,118118,52,0.0003991586962862889,-152899,-152899
15,130764,20,0.0001535225754947265,-152252,-152252
15,121643,185,0.00142008382332622,153473#1,153473#1
15,126851,139,0.0010669818996883493,153455#1,153455#1
15,119598,36,0.0002763406358905077,153448#0,153448#0
15,130247,21,0.00016119870426946283,153448#0,153448#0
15,124825,84,0.0006447948170778513,-152923,-152923
15,126893,174,0.0013356464068041206,152899,152899
15,127182,69,0.0005296528854568064,153452#5,153452#5
15,119584,30,0.00023028386324208975,153448#0,153448#0
15,126849,67,0.0005143006279073337,152300,153474
15,125544,109,0.0008366980364462594,153473#1,153473#1
15,124736,29,0.00022260773446735344,152300,152923
15,129525,8,6.14090301978906e-05,153637,153637
15,130274,14,0.00010746580284630855,-152842,-152842
15,121644,43,0.000330073537313662,-153003#5,-153003#5
15,130829,0,0.0,-152842,-152842
15,125091,100,0.0007676128774736325,152231,153001#1
15,124783,85,0.0006524709458525876,153474,153474
15,127180,53,0.0004068348250610252,-152842,-152842
15,119595,246,0.001888327678585136,-153454#0,-153454#0
15,125121,50,0.00038380643873681624,-153453,-153453
15,124981,9,6.908515897262693e-05,153455#1,153455#1
15,126939,216,0.0016580438153430462,-152923,-152923
15,126974,23,0.00017655096181893549,152899,152899
15,130835,39,0.0002993690222147167,-152284,-152843
15,124920,9,6.908515897262693e-05,153448#0,153448#0
15,129450,706,0.005419346914963845,152899,152899
15,129429,111,0.0008520502939957321,153474,153474
15,126878,19,0.00014584644671999017,153455#1,153455#1
15,118017,173,0.0013279702780293842,-153453,-153453
15,130834,8,6.14090301978906e-05,-152284,-153453
15,127020,62,0.00047591998403365214,153453,153453
15,129526,20,0.0001535225754947265,153001#0,153001#0
15,118454,284,0.0021800205720251165,153453,153453
15,127021,271,0.002080230897953544,153448#0,153448#0
15,117992,148,0.0011360670586609762,153637,153637
15,126865,44,0.0003377496660883983,-153456,-153456
15,126876,123,0.000944163839292568,153455#1,153455#1
15,126962,26,0.00019957934814314446,-152899,-152899
15,130753,2,1.535225754947265e-05,-152899,-152899
15,124752,190,0.0014584644671999018,152300,153474
15,127038,125,0.0009595160968420407,-153455#0,-153455#0
15,129454,116,0.0008904309378694137,152899,152899
15,127173,11,8.443741652209957e-05,-153454#1,-153454#1
15,126998,210,0.0016119870426946283,-153448#0,-153448#0
15,127142,87,0.0006678232034020603,-152284,152998#0
15,124747,74,0.0005680335293304881,152300,153474
15,130795,1,7.676128774736325e-06,-153454#0,-153454#0
15,124987,240,0.001842270905936718,-153454#1,-153454#1
15,127110,267,0.0020495263828545986,-153454#0,-153454#0
15,124803,261,0.0020034696102061806,153455#1,153455#1
15,128511,77,0.0005910619156546971,-152899,-152899
15,119593,38,0.00029169289343998034,153453,153453
15,124764,33,0.00025331224956629873,153455#1,153455#1
15,126885,191,0.001466140595974638,152899,152899
15,127179,36,0.0002763406358905077,-152842,-152842
15,125005,7,5.3732901423154273e-05,152899,152899
15,119564,30,0.00023028386324208975,153474,153474
15,128649,37,0.00028401676466524405,153455#1,153455#1
15,127163,13,9.978967407157223e-05,153637,153637
15,121856,31,0.00023795999201682607,-152923,-152923
15,126841,129,0.000990220611940986,152300,153474
15,124854,125,0.0009595160968420407,-152923,-152923
15,126879,18,0.00013817031794525385,153455#1,153455#1
15,124927,38,0.00029169289343998034,153453,153453
15,126867,20,0.0001535225754947265,153474,153474
15,125068,35,0.00026866450711577136,153453,153453
15,126891,75,0.0005757096581052244,152899,152899
15,127078,192,0.0014738167247493744,-153454#0,-153454#0
15,118846,31,0.00023795999201682607,-152923,-152923
15,124905,53,0.0004068348250610252,-153448#0,-153448#0
15,126940,275,0.0021109354130524893,-152923,-152923
15,124996,21,0.00016119870426946283,-153454#0,-153454#0
15,124937,371,0.0028478437754271765,153448#0,153448#0
15,126999,39,0.0002993690222147167,153448#0,153448#0
15,124961,149,0.0011437431874357124,-153455#0,-153455#0
15,126880,217,0.0016657199441177826,-152899,-152899
15,124782,49,0.00037613030996207995,-153474,-153474
15,127118,78,0.0005987380444294334,-153453,-153453
15,125052,10,7.676128774736326e-05,153448#0,153448#0
15,125042,97,0.0007445844911494235,-153454#0,-153454#0
15,119582,25,0.00019190321936840812,-152899,-152899
15,124876,62,0.00047591998403365214,152923,152923
15,125073,22,0.00016887483304419914,153448#0,153448#0
15,124843,21,0.00016119870426946283,-152923,-152923
15,129464,6,4.605677264841795e-05,152923,152923
15,124821,8,6.14090301978906e-05,153455#1,153455#1
15,127099,218,0.0016733960728925188,-153454#0,-153454#0
15,129472,31,0.00023795999201682607,152899,152899
15,126981,58,0.0004452154689347069,-153448#0,-153448#0
15,124850,12,9.21135452968359e-05,152923,152923
15,130772,4,3.07045150989453e-05,-153455#0,-153455#0
15,130805,5,3.838064387368163e-05,153453,153453
15,127062,18,0.00013817031794525385,153455#1,153455#1
15,130255,14,0.00010746580284630855,153448#0,153448#0
15,129512,1,7.676128774736325e-06,153453,153453
15,130755,4,3.07045150989453e-05,-152899,-152899
15,119578,52,0.0003991586962862889,153455#1,153455#1
15,130732,5,3.838064387368163e-05,153455#1,153455#1
15,124784,1,7.676128774736325e-06,153474,153474
15,130251,8,6.14090301978906e-05,-153453,-153453
15,124763,8,6.14090301978906e-05,153455#1,153455#1
15,124881,69,0.0005296528854568064,-152899,-152899
15,121640,10,7.676128774736326e-05,153633,153633
15,129468,28,0.0002149316056926171,-152923,-152923
15,127114,34,0.00026098837834103507,-153448#0,-153448#0
15,119592,27,0.00020725547691788078,153453,153453
15,127067,123,0.000944163839292568,152899,152899
15,127153,31,0.00023795999201682607,-152899,-152899
15,124768,86,0.000660147074627324,153455#1,153455#1
15,118480,164,0.0012588851190567572,152899,152899
15,127124,133,0.0010209251270399313,153448#0,153448#0
15,130272,9,6.908515897262693e-05,153637,153637
15,127181,19,0.00014584644671999017,-152842,-152842
15,124758,144,0.0011053625435620308,-153454#0,-153454#0
15,124992,162,0.0012435328615072847,-153454#0,-153454#0
15,125112,51,0.0003914825675115526,-152899,-152899
15,127127,175,0.001343322535578857,153453,153453
15,124840,51,0.0003914825675115526,-152923,-152923
15,124892,219,0.0016810722016672552,-152899,-152899
15,124945,173,0.0013279702780293842,-153455#0,-153455#0
15,127081,175,0.001343322535578857,153453,153453
15,127031,142,0.0010900102860125582,-153455#0,-153455#0
15,126890,55,0.0004221870826104979,-152899,-152899
15,118145,20,0.0001535225754947265,152401,152401
15,130257,4,3.07045150989453e-05,153455#1,153455#1
15,126930,40,0.000307045150989453,152923,152923
15,117955,12,9.21135452968359e-05,153455#1,153455#1
15,130254,76,0.0005833857868799607,152899,152899
15,124949,144,0.0011053625435620308,-153455#0,-153455#0
15,127024,107,0.0008213457788967868,-153455#0,-153455#0
15,130453,36,0.0002763406358905077,-153448#0,-153448#0
15,129505,119,0.0009134593241936227,152899,152899
15,130217,22,0.00016887483304419914,-152923,-152923
15,124955,118,0.0009057831954188863,-153456,-153456
15,130259,0,0.0,153448#0,153448#0
15,130757,32,0.0002456361207915624,-152899,-152899
15,127089,174,0.0013356464068041206,153455#1,153455#1
15,127159,126,0.000967192225616777,-152899,-152899
15,127105,5,3.838064387368163e-05,153453,153453
15,130225,16,0.0001228180603957812,152899,152899
15,126911,6,4.605677264841795e-05,-152923,-152923
15,127103,477,0.003661513425549227,153453,153453
