TAZ,Poly,Area,Weight,GenEdge,PedEdge
15,6991,84,0.0006447948170778513,-13999,-13999
15,7092,50,0.00038380643873681624,14526#0,14526#0
15,12424,0,0.0,14526#0,14526#0
15,12982,22,0.00016887483304419914,-13975,-13975
15,7224,47,0.00036077805241260726,-14531,-14531
15,12405,73,0.0005603574005557517,-13326,-13326
15,7005,259,0.0019881173526567083,-13999,-13999
15,3810,43,0.000330073537313662,-14081#5,-14081#5
15,11595,111,0.0008520502939957321,14552,14552
15,12962,20,0.0001535225754947265,-14532#0,-14532#0
15,9289,10,7.676128774736326e-05,13358,-14531
15,1767,23,0.00017655096181893549,-14532#0,-14532#0
15,9008,32,0.0002456361207915624,13374,13999
15,7269,31,0.00023795999201682607,-13926#0,-13926#0
15,9099,102,0.0007829651350231052,-13999,-13999
15,1908,689,0.0052888527257933275,-14531,-14531
15,9201,151,0.0011590954449851852,14526#0,14526#0
15,7082,72,0.0005526812717810154,14526#0,14526#0
15,12406,31,0.00023795999201682607,14526#0,14526#0
15,12906,20,0.0001535225754947265,-13999,-13999
15,6992,28,0.0002149316056926171,-13999,-13999
15,7196,122,0.0009364877105178317,14533#1,14533#1
15,9343,79,0.0006064141732041696,-13919,-13919
15,6968,195,0.0014968451110735834,14533#1,14533#1
15,967,19,0.00014584644671999017,-14526#0,-14526#0
15,6966,18,0.00013817031794525385,14533#1,14533#1
15,7135,79,0.0006064141732041696,14526#0,14526#0
15,12970,3,2.3028386324208975e-05,14526#0,14526#0
15,6970,40,0.000307045150989453,13975,13975
15,7253,25,0.00019190321936840812,14531,14531
15,9327,120,0.000921135452968359,-13975,-13975
15,9145,96,0.0007369083623746872,-14533#0,-14533#0
15,11661,9,6.908515897262693e-05,14531,14531
15,7157,157,0.0012051522176336031,13975,13975
15,7199,110,0.0008443741652209958,14531,14531
15,11598,6,4.605677264841795e-05,13374,14552
15,1746,25,0.00019190321936840812,-13975,-13975
15,158,148,0.0011360670586609762,14717,14717
15,277,37,0.00028401676466524405,14531,14531
15,7146,69,0.0005296528854568064,-14531,-14531
15,7195,159,0.0012205044751830757,-14532#0,-14532#0
15,7294,25,0.00019190321936840812,14530#5,14530#5
15,183,173,0.0013279702780293842,-14531,-14531
15,628,51,0.0003914825675115526,14533#1,14533#1
15,7053,29,0.00022260773446735344,13975,13975
15,9216,9,6.908515897262693e-05,-14534,-14534
15,9255,174,0.0013356464068041206,14533#1,14533#1
15,11607,25,0.00019190321936840812,14552,14552
15,4343,125,0.0009595160968420407,14530#4,14530#4
15,1030,15,0.00011514193162104488,13975,13975
15,197,966,0.00741514039639529,-13975,-13975
15,9345,36,0.0002763406358905077,-13918,-13918
15,7193,33,0.00025331224956629873,-14531,-14531
15,9144,21,0.00016119870426946283,14533#1,14533#1
15,9083,127,0.0009748683543915133,13999,13999
15,9168,261,0.0020034696102061806,-14526#0,-14526#0
15,11644,3,2.3028386324208975e-05,-13975,-13975
15,10670,16,0.0001228180603957812,-13975,-13975
15,398,13,9.978967407157223e-05,13975,13975
15,12987,7,5.3732901423154273e-05,14717,14717
15,9133,293,0.002249105730997743,-13975,-13975
15,419,65,0.0004989483703578612,13465,13465
15,634,49,0.00037613030996207995,14526#0,14526#0
15,7263,56,0.0004298632113852342,14533#1,14533#1
15,9374,97,0.0007445844911494235,14526#2,14526#2
15,10709,2,1.535225754947265e-05,14551#1,14551#1
15,12381,6,4.605677264841795e-05,14533#1,14533#1
15,9155,449,0.00344658181985661,-14526#0,-14526#0
15,7268,138,0.0010593057709136129,-14531,-14531
15,9371,19,0.00014584644671999017,-14530#5,-14530#5
15,11696,6,4.605677264841795e-05,-13919,-13919
15,12710,23,0.00017655096181893549,14551#1,14551#1
15,12917,103,0.0007906412637978414,13975,13975
15,11647,34,0.00026098837834103507,-13975,-13975
15,7049,45,0.00034542579486313463,-13975,-13975
15,9043,13,9.978967407157223e-05,14533#1,14533#1
15,9049,155,0.0011897999600841303,13975,13975
15,12935,9,6.908515897262693e-05,-13326,-13326
15,12944,47,0.00036077805241260726,14526#0,14526#0
15,6906,61,0.00046824385525891585,13374,13999
15,7052,17,0.00013049418917051754,-13975,-13975
15,7084,135,0.0010362773845894039,-14526#0,-14526#0
15,1766,26,0.00019957934814314446,14531,14531
15,7147,9,6.908515897262693e-05,14533#1,14533#1
15,9166,129,0.000990220611940986,14526#0,14526#0
15,12985,12,9.21135452968359e-05,14532#1,14532#1
15,12967,27,0.00020725547691788078,-14532#0,-14532#0
15,6930,33,0.00025331224956629873,14533#1,14533#1
15,9111,17,0.00013049418917051754,-13999,-13999
15,7013,23,0.00017655096181893549,-13999,-13999
15,12413,21,0.00016119870426946283,14526#0,14526#0
15,12902,16,0.0001228180603957812,-13999,-13999
15,7088,84,0.0006447948170778513,14526#0,14526#0
15,9205,26,0.00019957934814314446,14531,14531
15,9090,99,0.0007599367486988962,13999,13999
15,6946,33,0.00025331224956629873,14533#1,14533#1
15,9120,69,0.0005296528854568064,-13975,-13975
15,12943,48,0.0003684541811873436,14526#0,14526#0
15,12913,22,0.00016887483304419914,-13999,-13999
15,646,164,0.0012588851190567572,13975,13975
15,9085,229,0.0017578334894146185,-13999,-13999
15,422,84,0.0006447948170778513,14530#5,14530#5
15,6926,18,0.00013817031794525385,14533#1,14533#1
15,9232,228,0.0017501573606398821,13975,13975
15,7029,13,9.978967407157223e-05,14533#1,14533#1
15,11639,235,0.0018038902620630365,-13999,-13999
15,12908,3,2.3028386324208975e-05,-13999,-13999
15,11705,7,5.3732901423154273e-05,14717,14717
15,12899,4,3.07045150989453e-05,14533#1,14533#1
15,6983,102,0.0007829651350231052,14533#1,14533#1
15,9234,142,0.0010900102860125582,-14532#0,-14532#0
15,6988,53,0.0004068348250610252,13999,13999
15,7303,106,0.0008136696501220504,13918,13918
15,9278,43,0.000330073537313662,14531,14531
15,12415,9,6.908515897262693e-05,14533#1,14533#1
15,1918,26,0.00019957934814314446,14533#1,14533#1
15,3809,185,0.00142008382332622,14551#1,14551#1
15,7115,144,0.0011053625435620308,-14533#0,-14533#0
15,12380,12,9.21135452968359e-05,14533#1,14533#1
15,619,18,0.00013817031794525385,13975,13975
15,7278,51,0.0003914825675115526,-13975,-13975
15,9173,5,3.838064387368163e-05,14531,14531
15,12384,21,0.00016119870426946283,-13999,-13999
15,12945,8,6.14090301978906e-05,14526#0,14526#0
15,11658,5,3.838064387368163e-05,14526#0,14526#0
15,9128,26,0.00019957934814314446,-13975,-13975
15,10818,5,3.838064387368163e-05,-13999,-13999
15,157,57,0.00043753934015997053,14717,14717
15,12973,5,3.838064387368163e-05,14531,14531
15,9218,113,0.0008674025515452048,14526#0,14526#0
15,9149,210,0.0016119870426946283,14526#0,14526#0
15,7201,100,0.0007676128774736325,14531,14531
15,11622,8,6.14090301978906e-05,13999,13999
15,11704,3,2.3028386324208975e-05,14717,14717
15,11601,148,0.0011360670586609762,13374,13999
15,138,70,0.0005373290142315427,13999,13999
15,9244,192,0.0014738167247493744,-14532#0,-14532#0
15,9296,22,0.00016887483304419914,14531,14531
15,7074,205,0.0015736063988209467,14526#0,14526#0
15,11618,6,4.605677264841795e-05,13975,13975
15,11682,9,6.908515897262693e-05,14531,14531
15,305,64,0.0004912722415831248,14713,14713
15,6998,48,0.0003684541811873436,13999,13999
15,7171,7,5.3732901423154273e-05,13975,13975
15,11684,6,4.605677264841795e-05,14531,14531
15,9036,6,4.605677264841795e-05,-14531,-14531
15,9142,208,0.0015966347851451557,14551#1,14551#1
15,9164,210,0.0016119870426946283,-14526#0,-14526#0
15,6977,110,0.0008443741652209958,-14531,-14531
15,9060,238,0.0018269186483872454,-13999,-13999
15,9062,42,0.00032239740853892565,13975,13975
15,9187,271,0.002080230897953544,14526#0,14526#0
15,12915,5,3.838064387368163e-05,-13999,-13999
15,12936,12,9.21135452968359e-05,-13326,-13326
15,7114,19,0.00014584644671999017,-13326,-13326
15,9009,218,0.0016733960728925188,13374,13999
15,9243,0,0.0,-14531,-14531
15,9294,3,2.3028386324208975e-05,14531,14531
15,11621,72,0.0005526812717810154,13999,13999
15,12977,10,7.676128774736326e-05,-13975,-13975
15,7111,173,0.0013279702780293842,-14533#0,-14533#0
15,7241,87,0.0006678232034020603,14531,14531
15,7112,163,0.001251208990282021,-14533#0,-14533#0
15,7234,35,0.00026866450711577136,14531,14531
15,9342,77,0.0005910619156546971,13975,13975
15,9082,78,0.0005987380444294334,-13999,-13999
15,7152,136,0.0010439535133641403,-14531,-14531
15,7160,146,0.0011207148011115034,-14532#0,-14532#0
15,1755,14,0.00010746580284630855,-14531,-14531
15,7197,167,0.0012819135053809662,14531,14531
15,6980,203,0.001558254141271474,14533#1,14533#1
15,9081,55,0.0004221870826104979,-13999,-13999
15,9224,0,0.0,-14531,-14531
15,9250,22,0.00016887483304419914,-14532#0,-14532#0
15,9318,95,0.0007292322335999509,-13975,-13975
15,7133,17,0.00013049418917051754,-14533#0,-14533#0
15,9365,135,0.0010362773845894039,-13975,-13975
15,635,92,0.0007062038472757419,-14526#0,-14526#0
15,11680,41,0.0003147212797641893,14531,14531
15,9326,112,0.0008597264227704684,-13975,-13975
15,288,269,0.0020648786404040714,14533#1,14533#1
15,9013,101,0.0007752890062483689,13374,13999
15,12399,21,0.00016119870426946283,14531,14531
15,12934,27,0.00020725547691788078,-14533#0,-14533#0
15,10826,19,0.00014584644671999017,-14531,-14531
15,9059,174,0.0013356464068041206,13975,13975
15,9020,24,0.0001842270905936718,14533#1,14533#1
15,221,307,0.002356571533844052,13374,14552
15,12911,36,0.0002763406358905077,-13999,-13999
15,7083,26,0.00019957934814314446,14526#0,14526#0
15,9311,41,0.0003147212797641893,14530#5,14530#5
15,9040,94,0.0007215561048252145,-14531,-14531
15,12888,9,6.908515897262693e-05,13374,13999
15,6916,15,0.00011514193162104488,-13999,-13999
15,9098,57,0.00043753934015997053,-13999,-13999
15,12974,17,0.00013049418917051754,14531,14531
15,9151,109,0.0008366980364462594,-14526#0,-14526#0
15,9272,14,0.00010746580284630855,14531,14531
15,287,76,0.0005833857868799607,-13374,-13999
15,638,99,0.0007599367486988962,14533#1,14533#1
15,9038,185,0.00142008382332622,-14531,-14531
15,9304,162,0.0012435328615072847,14533#1,14533#1
15,9055,158,0.0012128283464083393,-13975,-13975
15,9086,126,0.000967192225616777,-13999,-13999
15,9156,600,0.004605677264841795,-14526#0,-14526#0
15,9175,265,0.0020341741253051262,14531,14531
15,9084,21,0.00016119870426946283,-13999,-13999
15,7304,115,0.0008827548090946773,-13919,-13919
15,645,15,0.00011514193162104488,-13975,-13975
15,9047,114,0.0008750786803199411,-13999,-13999
15,10814,17,0.00013049418917051754,13374,13999
15,12923,32,0.0002456361207915624,-13975,-13975
15,12395,9,6.908515897262693e-05,-14551#1,-14551#1
15,156,73,0.0005603574005557517,14717,14717
15,9018,29,0.00022260773446735344,14533#1,14533#1
15,1735,8,6.14090301978906e-05,14533#1,14533#1
15,7163,110,0.0008443741652209958,-14532#0,-14532#0
15,6973,288,0.0022107250871240616,-14532#0,-14532#0
15,12892,72,0.0005526812717810154,13374,13999
15,154,40,0.000307045150989453,14717,14717
15,94,30,0.00023028386324208975,13999,13999
15,7038,67,0.0005143006279073337,13999,13999
15,7206,104,0.0007983173925725778,-14532#0,-14532#0
15,6910,147,0.0011283909298862398,13374,13999
15,7071,53,0.0004068348250610252,-14526#0,-14526#0
15,133,176,0.0013509986643535931,13604,13604
15,12938,4,3.07045150989453e-05,-14533#0,-14533#0
15,7239,22,0.00016887483304419914,14526#0,14526#0
15,6932,310,0.0023795999201682606,14533#1,14533#1
15,9078,28,0.0002149316056926171,13999,13999
15,7016,12,9.21135452968359e-05,13999,13999
15,121,12,9.21135452968359e-05,14533#1,14533#1
15,9203,106,0.0008136696501220504,-13326,-13326
15,7017,30,0.00023028386324208975,-13999,-13999
15,9114,133,0.0010209251270399313,-13975,-13975
15,11608,137,0.0010516296421388765,14533#1,14533#1
15,9191,215,0.0016503676865683098,-14533#0,-14533#0
15,9299,77,0.0005910619156546971,14531,14531
15,9303,27,0.00020725547691788078,14531,14531
15,11672,1,7.676128774736325e-06,13975,13975
15,12924,6,4.605677264841795e-05,-14533#0,-14533#0
15,6985,112,0.0008597264227704684,14533#1,14533#1
15,7024,266,0.0020418502540798626,13975,13975
15,6990,22,0.00016887483304419914,-13999,-13999
15,7026,235,0.0018038902620630365,13975,13975
15,12969,5,3.838064387368163e-05,14526#0,14526#0
15,9346,53,0.0004068348250610252,-13918,-13918
15,9152,101,0.0007752890062483689,14526#0,14526#0
15,9364,11,8.443741652209957e-05,14712#1,14712#1
15,10677,77,0.0005910619156546971,-13975,-13975
15,7134,17,0.00013049418917051754,-14533#0,-14533#0
15,9167,56,0.0004298632113852342,14526#0,14526#0
15,6945,52,0.0003991586962862889,-13999,-13999
15,6996,16,0.0001228180603957812,13999,13999
15,7036,62,0.00047591998403365214,13999,13999
15,9077,6,4.605677264841795e-05,-13999,-13999
15,1741,26,0.00019957934814314446,14533#1,14533#1
15,9093,49,0.00037613030996207995,13999,13999
15,12940,17,0.00013049418917051754,-14526#0,-14526#0
15,7120,297,0.0022798102460966883,-14533#0,-14533#0
15,1756,171,0.0013126180204799116,14526#0,14526#0
15,7093,38,0.00029169289343998034,14531,14531
15,12376,48,0.0003684541811873436,14533#1,14533#1
15,7118,191,0.001466140595974638,-14533#0,-14533#0
15,9105,216,0.0016580438153430462,-13999,-13999
15,9030,7,5.3732901423154273e-05,14533#1,14533#1
15,11693,33,0.00025331224956629873,-14532#1,-14532#1
15,9076,142,0.0010900102860125582,14533#1,14533#1
15,9249,126,0.000967192225616777,-14532#0,-14532#0
15,6961,146,0.0011207148011115034,-13975,-13975
15,12921,4,3.07045150989453e-05,-13975,-13975
15,6960,119,0.0009134593241936227,13975,13975
15,6955,231,0.001773185746964091,13975,13975
15,9148,155,0.0011897999600841303,14526#0,14526#0
15,7298,50,0.00038380643873681624,14412,-14076#0
15,11692,20,0.0001535225754947265,14079#0,14079#0
15,12895,17,0.00013049418917051754,14533#1,14533#1
15,643,126,0.000967192225616777,-14532#0,-14532#0
15,9292,32,0.0002456361207915624,14526#0,14526#0
15,9139,103,0.0007906412637978414,-13975,-13975
15,11627,67,0.0005143006279073337,13999,13999
15,12942,17,0.00013049418917051754,14526#0,14526#0
15,10822,72,0.0005526812717810154,-13975,-13975
15,6984,189,0.0014507883384251654,14533#1,14533#1
15,12400,10,7.676128774736326e-05,-13326,-13326
15,194,321,0.00246403733669036,13975,13975
15,6905,17,0.00013049418917051754,13374,13999
15,185,659,0.005058568862551238,-13975,-13975
15,12440,14,0.00010746580284630855,-13918,-13918
15,9261,187,0.0014354360808756929,14531,14531
15,9106,275,0.0021109354130524893,-13999,-13999
15,6925,675,0.00518138692294702,14533#1,14533#1
15,7129,165,0.0012665612478314936,14531,14531
15,9159,125,0.0009595160968420407,-14526#0,-14526#0
15,7057,97,0.0007445844911494235,13975,13975
15,9162,39,0.0002993690222147167,14526#0,14526#0
15,6957,233,0.0017885380045135637,-13975,-13975
15,11605,3,2.3028386324208975e-05,14533#1,14533#1
15,6993,37,0.00028401676466524405,-13999,-13999
15,11612,3,2.3028386324208975e-05,-13975,-13975
15,620,284,0.0021800205720251165,14531,14531
15,309,446,0.003423553433532401,-14081#6,-14081#6
15,7035,69,0.0005296528854568064,14551#1,14551#1
15,6941,56,0.0004298632113852342,14533#1,14533#1
15,7143,70,0.0005373290142315427,14526#0,14526#0
15,9032,21,0.00016119870426946283,14533#1,14533#1
15,9202,68,0.0005219767566820701,-13326,-13326
15,7141,14,0.00010746580284630855,14534,14534
15,9091,288,0.0022107250871240616,-13999,-13999
15,11677,34,0.00026098837834103507,14531,14531
15,7103,371,0.0028478437754271765,14526#0,14526#0
15,9044,19,0.00014584644671999017,14533#1,14533#1
15,9317,187,0.0014354360808756929,-13975,-13975
15,12885,32,0.0002456361207915624,13374,14552
15,12434,6,4.605677264841795e-05,14717,14717
15,9037,16,0.0001228180603957812,14552,14552
15,9185,54,0.00041451095383576156,14531,14531
15,9186,62,0.00047591998403365214,14531,14531
15,7076,233,0.0017885380045135637,-14526#0,-14526#0
15,7285,67,0.0005143006279073337,-13975,-13975
15,9005,347,0.0026636166848335047,14552,14552
15,9319,31,0.00023795999201682607,-13975,-13975
15,9372,17,0.00013049418917051754,14081#5,14081#5
15,6934,86,0.000660147074627324,14533#1,14533#1
15,10819,8,6.14090301978906e-05,-13999,-13999
15,9361,224,0.0017194528455409367,14717,14717
15,7003,623,0.0047822282266607305,-13999,-13999
15,7004,106,0.0008136696501220504,-13999,-13999
15,7276,36,0.0002763406358905077,-13975,-13975
15,9045,18,0.00013817031794525385,14533#1,14533#1
15,6921,42,0.00032239740853892565,14533#1,14533#1
15,6949,85,0.0006524709458525876,14552,14552
15,9241,44,0.0003377496660883983,-14532#0,-14532#0
15,7051,4,3.07045150989453e-05,-13975,-13975
15,7119,23,0.00017655096181893549,-14533#0,-14533#0
15,10816,288,0.0022107250871240616,-14531,-14531
15,9143,177,0.0013586747931283295,-14533#0,-14533#0
15,11619,38,0.00029169289343998034,13975,13975
15,6942,5,3.838064387368163e-05,14533#1,14533#1
15,9123,252,0.001934384451233554,-14531,-14531
15,7172,112,0.0008597264227704684,14533#1,14533#1
15,280,153,0.0011744477025346577,-14534,-14534
15,637,123,0.000944163839292568,14526#0,14526#0
15,175,286,0.002195372829574589,14526#0,14526#0
15,7032,2,1.535225754947265e-05,13999,13999
15,7149,61,0.00046824385525891585,-14531,-14531
15,9124,89,0.000683175460951533,-13999,-13999
15,9132,1,7.676128774736325e-06,-13975,-13975
15,9321,111,0.0008520502939957321,14079#0,14079#0
15,9071,77,0.0005910619156546971,13975,13975
15,12907,43,0.000330073537313662,-13999,-13999
15,4363,88,0.0006754993321767966,-14081#5,-14081#5
15,9014,1697,0.013026390530727544,13374,13999
15,12993,5,3.838064387368163e-05,-13918,-13918
15,1747,15,0.00011514193162104488,-13975,-13975
15,632,189,0.0014507883384251654,13975,13975
15,7021,90,0.0006908515897262693,-13999,-13999
15,636,64,0.0004912722415831248,-14526#0,-14526#0
15,12375,129,0.000990220611940986,14552,14552
15,9282,22,0.00016887483304419914,14531,14531
15,7194,61,0.00046824385525891585,14533#1,14533#1
15,9052,153,0.0011744477025346577,13975,13975
15,9283,24,0.0001842270905936718,14531,14531
15,7288,147,0.0011283909298862398,-14532#1,-14532#1
15,7310,97,0.0007445844911494235,14717,14717
15,10675,23,0.00017655096181893549,-13326,-13326
15,12990,23,0.00017655096181893549,13926#1,13926#1
15,9200,97,0.0007445844911494235,14531,14531
15,9267,152,0.0011667715737599213,-14531,-14531
15,12900,18,0.00013817031794525385,-13999,-13999
15,9025,8,6.14090301978906e-05,14533#1,14533#1
15,1737,26,0.00019957934814314446,-13975,-13975
15,9174,149,0.0011437431874357124,-14526#0,-14526#0
15,12994,22,0.00016887483304419914,-13918,-13918
15,7113,79,0.0006064141732041696,-13326,-13326
15,1773,48,0.0003684541811873436,-14532#0,-14532#0
15,9095,130,0.0009978967407157223,-13999,-13999
15,11668,1,7.676128774736325e-06,14531,14531
15,12978,20,0.0001535225754947265,-13975,-13975
15,9150,216,0.0016580438153430462,-14526#0,-14526#0
15,12986,30,0.00023028386324208975,14717,14717
15,9260,36,0.0002763406358905077,-14532#0,-14532#0
15,308,23,0.00017655096181893549,13477,13477
15,7059,80,0.000614090301978906,-13975,-13975
15,6964,12,9.21135452968359e-05,13975,13975
15,9297,46,0.00035310192363787097,-14531,-14531
15,10671,58,0.0004452154689347069,-13999,-13999
15,7007,96,0.0007369083623746872,13975,13975
15,9024,75,0.0005757096581052244,14533#1,14533#1
15,11703,15,0.00011514193162104488,14717,14717
15,7041,173,0.0013279702780293842,13999,13999
15,9097,74,0.0005680335293304881,13327,13327
15,10823,0,0.0,14531,14531
15,12404,4,3.07045150989453e-05,-13326,-13326
15,6919,76,0.0005833857868799607,13374,13999
15,7116,103,0.0007906412637978414,-14533#0,-14533#0
15,9117,68,0.0005219767566820701,13975,13975
15,7047,69,0.0005296528854568064,-13975,-13975
15,9298,75,0.0005757096581052244,14526#0,14526#0
15,9057,75,0.0005757096581052244,13975,13975
15,13174,19,0.00014584644671999017,-13919,-13919
15,11665,9,6.908515897262693e-05,14526#0,14526#0
15,6952,185,0.00142008382332622,-13975,-13975
15,11616,706,0.005419346914963845,13975,13975
15,12918,12,9.21135452968359e-05,-13975,-13975
15,284,52,0.0003991586962862889,-13975,-13975
15,7173,127,0.0009748683543915133,-14531,-14531
15,9348,69,0.0005296528854568064,14530#5,14530#5
15,6994,176,0.0013509986643535931,13999,13999
15,11656,7,5.3732901423154273e-05,14526#0,14526#0
15,9251,30,0.00023028386324208975,-14532#0,-14532#0
15,9017,139,0.0010669818996883493,14533#1,14533#1
15,9074,12,9.21135452968359e-05,14533#1,14533#1
15,12933,2,1.535225754947265e-05,14534,14534
15,12416,19,0.00014584644671999017,13975,13975
15,9314,201,0.0015429018837220013,-13358,14076#0
15,6909,124,0.0009518399680673043,13374,13999
15,11643,9,6.908515897262693e-05,-13975,-13975
15,12959,27,0.00020725547691788078,-14531,-14531
15,7261,35,0.00026866450711577136,14533#1,14533#1
15,1753,47,0.00036077805241260726,14534,14534
15,9355,53,0.0004068348250610252,-13919,-13919
15,11649,1,7.676128774736325e-06,-13975,-13975
15,6937,26,0.00019957934814314446,14533#1,14533#1
15,12981,12,9.21135452968359e-05,-13918,-13918
15,11652,10,7.676128774736326e-05,14526#0,14526#0
15,7010,182,0.001397055437002011,-13999,-13999
15,6986,55,0.0004221870826104979,14533#1,14533#1
15,10676,18,0.00013817031794525385,-13975,-13975
15,9121,571,0.004383069530374441,13975,13975
15,11635,20,0.0001535225754947265,-13999,-13999
15,1729,48,0.0003684541811873436,13374,14552
15,12961,1,7.676128774736325e-06,-14532#0,-14532#0
15,7122,146,0.0011207148011115034,14526#0,14526#0
15,9230,237,0.001819242519612509,-14532#0,-14532#0
15,9190,107,0.0008213457788967868,-14533#0,-14533#0
15,10825,4,3.07045150989453e-05,-14531,-14531
15,120,48,0.0003684541811873436,13374,13999
15,7223,172,0.001320294149254648,-14531,-14531
15,7292,210,0.0016119870426946283,13926#1,13926#1
15,7030,8,6.14090301978906e-05,14533#1,14533#1
15,7262,241,0.0018499470347114544,14533#1,14533#1
15,9368,19,0.00014584644671999017,14717,14717
15,9113,9,6.908515897262693e-05,-13999,-13999
15,12968,13,9.978967407157223e-05,-14532#0,-14532#0
15,95,37,0.00028401676466524405,13975,13975
15,9198,264,0.00202649799653039,14526#0,14526#0
15,9217,162,0.0012435328615072847,14526#0,14526#0
15,9237,90,0.0006908515897262693,-14532#0,-14532#0
15,7165,49,0.00037613030996207995,13975,13975
15,7121,118,0.0009057831954188863,-14534,-14534
15,9183,1599,0.012274129910803384,-14533#0,-14533#0
15,12401,10,7.676128774736326e-05,14534,14534
15,12422,6,4.605677264841795e-05,14526#0,14526#0
15,12438,9,6.908515897262693e-05,14717,14717
15,9275,39,0.0002993690222147167,14531,14531
15,7137,129,0.000990220611940986,14531,14531
15,400,820,0.006294425595283787,13926#1,13926#1
15,421,164,0.0012588851190567572,14412,13465
15,7185,232,0.0017808618757388275,-14531,-14531
15,7209,147,0.0011283909298862398,-14532#0,-14532#0
15,11634,28,0.0002149316056926171,-13999,-13999
15,6956,256,0.001965088966332499,13975,13975
15,1013,18,0.00013817031794525385,14533#1,14533#1
15,211,188,0.001443112209650429,14717,14717
15,7155,148,0.0011360670586609762,13975,13975
15,6975,37,0.00028401676466524405,14533#1,14533#1
15,7090,155,0.0011897999600841303,14526#0,14526#0
15,6943,97,0.0007445844911494235,-14531,-14531
15,7217,21,0.00016119870426946283,14526#0,14526#0
15,12626,9,6.908515897262693e-05,14531,14531
15,12891,18,0.00013817031794525385,13374,13999
15,9247,175,0.001343322535578857,14531,14531
15,11675,45,0.00034542579486313463,-14532#0,-14532#0
15,12904,7,5.3732901423154273e-05,-13999,-13999
15,12958,26,0.00019957934814314446,-14531,-14531
15,12951,40,0.000307045150989453,14533#1,14533#1
15,7712,158,0.0012128283464083393,14551#1,14551#1
15,12984,36,0.0002763406358905077,-13975,-13975
15,9352,79,0.0006064141732041696,-13918,-13918
15,7252,21,0.00016119870426946283,14531,14531
15,11625,8,6.14090301978906e-05,-13999,-13999
15,7046,63,0.0004835961128083885,-13975,-13975
15,148,63,0.0004835961128083885,13975,13975
15,9221,87,0.0006678232034020603,13975,13975
15,1752,53,0.0004068348250610252,-14526#0,-14526#0
15,7300,13,9.978967407157223e-05,-13919,-13919
15,9236,76,0.0005833857868799607,13975,13975
15,12948,5,3.838064387368163e-05,13975,13975
15,9285,62,0.00047591998403365214,-14531,-14531
15,12373,11,8.443741652209957e-05,14552,14552
15,7062,12,9.21135452968359e-05,-13975,-13975
15,7307,20,0.0001535225754947265,-13975,-13975
15,9320,204,0.0015659302700462103,-13975,-13975
15,7305,188,0.001443112209650429,14717,14717
15,7180,595,0.004567296620968113,-14531,-14531
15,289,337,0.0025868553970861416,14533#1,14533#1
15,319,144,0.0011053625435620308,-14551#1,-14551#1
15,6912,76,0.0005833857868799607,13374,14552
15,6914,177,0.0013586747931283295,13374,14552
15,9130,41,0.0003147212797641893,-13975,-13975
15,1730,30,0.00023028386324208975,14552,14552
15,7022,84,0.0006447948170778513,-13999,-13999
15,12927,17,0.00013049418917051754,-14533#0,-14533#0
15,9204,125,0.0009595160968420407,-14533#0,-14533#0
15,1731,15,0.00011514193162104488,13975,13975
15,7020,125,0.0009595160968420407,-13999,-13999
15,9033,20,0.0001535225754947265,14552,14552
15,12425,0,0.0,14526#0,14526#0
15,11678,1,7.676128774736325e-06,14531,14531
15,9031,44,0.0003377496660883983,-14534,-14534
15,12366,0,0.0,13374,14552
15,7095,173,0.0013279702780293842,14531,14531
15,7308,32,0.0002456361207915624,-13975,-13975
15,7181,1083,0.00831324746303944,-14531,-14531
15,1758,27,0.00020725547691788078,14531,14531
15,7230,21,0.00016119870426946283,-14531,-14531
15,7063,3,2.3028386324208975e-05,-13975,-13975
15,7279,38,0.00029169289343998034,-13975,-13975
15,9366,306,0.0023488954050693155,14412,13465
15,7226,64,0.0004912722415831248,-14531,-14531
15,12901,2,1.535225754947265e-05,-13999,-13999
15,11645,6,4.605677264841795e-05,13975,13975
15,12410,6,4.605677264841795e-05,14526#0,14526#0
15,7168,128,0.0009825444831662495,-14531,-14531
15,7227,80,0.000614090301978906,14531,14531
15,9110,194,0.001489168982298847,13975,13975
15,11706,13,9.978967407157223e-05,14717,14717
15,9115,302,0.0023181908899703703,14533#1,14533#1
15,7130,139,0.0010669818996883493,-14533#0,-14533#0
15,7266,216,0.0016580438153430462,13975,13975
15,12403,25,0.00019190321936840812,-13326,-13326
15,12435,111,0.0008520502939957321,-13975,-13975
15,7211,151,0.0011590954449851852,14531,14531
15,6969,261,0.0020034696102061806,14533#1,14533#1
15,12966,7,5.3732901423154273e-05,-14531,-14531
15,9264,95,0.0007292322335999509,-14532#0,-14532#0
15,9181,5,3.838064387368163e-05,-14533#0,-14533#0
15,641,289,0.002218401215898798,14533#1,14533#1
15,12941,14,0.00010746580284630855,14526#0,14526#0
15,7070,7,5.3732901423154273e-05,-14526#0,-14526#0
15,1745,46,0.00035310192363787097,-13975,-13975
15,1919,29,0.00022260773446735344,-13918,-13918
15,7290,11,8.443741652209957e-05,-14531,-14531
15,9153,10,7.676128774736326e-05,14526#0,14526#0
15,9022,21,0.00016119870426946283,14533#1,14533#1
15,7058,219,0.0016810722016672552,-13975,-13975
15,9196,34,0.00026098837834103507,-14533#0,-14533#0
15,9215,148,0.0011360670586609762,14534,14534
15,9271,5,3.838064387368163e-05,14531,14531
15,7027,252,0.001934384451233554,-14531,-14531
