TAZ,Poly,Area,Weight,GenEdge,PedEdge
12,189,438,0.0014273982245512494,14062,14062
12,1091,66,0.00021508740369950333,-14657,-14657
12,11153,234,0.000762582613116421,-14553#2,-14553#2
12,4574,1,3.258900056053081e-06,14538,14610#1
12,12638,12,3.910680067263697e-05,13974#3,14247#0
12,3896,32,0.0001042848017936986,14542#1,14542#1
12,7636,181,0.0005898609101456076,13985#2,14604#1
12,7763,39,0.00012709710218607016,13401#0,13401#0
12,7656,127,0.0004138803071187413,14553#9,14553#9
12,4658,284,0.000925527615919075,13401#0,13401#0
12,7351,35,0.00011406150196185784,-14082#2,14296
12,4378,36,0.00011732040201791091,-14553#7,-14553#7
12,12625,3,9.776700168159243e-06,13974#4,14247#0
12,4522,169,0.0005507541094729707,-14528#0,-14528#0
12,4416,286,0.0009320454160311811,14415,14415
12,12714,29,9.450810162553935e-05,-14553#7,-14553#7
12,11189,183,0.0005963787102577138,-14546#1,-14546#1
12,4210,127,0.0004138803071187413,-14550#9,14617
12,12199,288,0.0009385632161432873,14541#1,14578#1
12,4247,395,0.001287265522140967,14413#0,14413#0
12,11157,30,9.776700168159243e-05,-14550#20,-14550#20
12,4529,97,0.00031611330543714885,-13989,-13989
12,4292,133,0.00043343370745505975,13983#1,13983#1
12,12698,14,4.562460078474313e-05,-14529#1,-14529#1
12,4270,268,0.0008733852150222257,-14524,-14524
12,4644,145,0.00047254050812769674,-14544,-14544
12,7597,110,0.0003584790061658389,-14553#8,-14553#8
12,407,35,0.00011406150196185784,13967#2,14651#0
12,7359,39,0.00012709710218607016,-13969#1,-13969#1
12,4288,530,0.001727217029708133,13825,13825
12,6823,13,4.236570072869005e-05,13963#1,14600#0
12,4569,150,0.0004888350084079621,-13986,-13986
12,6839,37,0.000120579302073964,13963#1,14600#0
12,7357,116,0.0003780324065021574,13974#3,13974#3
12,12661,93,0.0003030777052129365,-13992#1,-13992#1
12,4275,38,0.00012383820213001707,13984#2,14389#1
12,598,250,0.0008147250140132702,13973#0,13973#0
12,8940,22,7.169580123316778e-05,-13964#1,14382#0
12,11181,10,3.258900056053081e-05,-14550#17,-14550#17
12,4274,65,0.00021182850364345027,14550#6,14550#6
12,6814,91,0.0002965599051008304,14082#6,14082#6
12,4206,80,0.0002607120044842465,-14082#4,14601
12,301,14,4.562460078474313e-05,14713,14713
12,7734,256,0.0008342784143495887,14551#1,14551#1
12,12664,19,6.191910106500854e-05,14543#1,14543#1
12,4586,214,0.0006974046119953593,14553#2,14553#2
12,4493,30,9.776700168159243e-05,14550#20,14391
12,7534,37,0.000120579302073964,13401#2,13401#2
12,4632,152,0.0004953528085200683,14545,14545
12,4172,426,0.0013882914238786126,-13974#6,-13974#6
12,7546,190,0.0006191910106500854,-13995,14695#3
12,4515,134,0.00043669260751111284,14550#20,14550#20
12,7422,43,0.00014013270241028248,13983#1,13983#1
12,4591,293,0.0009548577164235527,14551#1,14551#1
12,7368,68,0.0002216052038116095,14539#2,14539#2
12,7752,27,8.799030151343319e-05,14546#1,14546#1
12,4446,49,0.00015968610274660097,14553#3,14286#0
12,1678,1190,0.003878091066703166,-14080#0,-14080#0
12,7492,17,5.5401300952902377e-05,14547#2,14547#2
12,6763,142,0.0004627638079595375,14527#1,14527#1
12,6856,1758,0.005729146298541317,13974#0,13974#0
12,4641,155,0.0005051295086882276,-14553#7,-14553#7
12,7738,70,0.00022812300392371568,-14551#1,-14551#1
12,4201,16,5.21424008968493e-05,-13472,14612
12,4161,7,2.2812300392371565e-05,-13974#3,-13974#3
12,6779,74,0.000241158604147928,14411,14411
12,4550,50,0.00016294500280265406,-14542#0,-14542#0
12,11209,36,0.00011732040201791091,-14546#0,-14546#0
12,7694,286,0.0009320454160311811,-13979,-13979
12,7680,126,0.0004106214070626882,-14550#17,-14550#17
12,8956,108,0.00035196120605373275,13470#0,14377
12,1679,783,0.0025517187438895625,-14080#0,-14080#0
12,4421,414,0.0013491846232059756,-13992#2,-13992#2
12,11099,13,4.236570072869005e-05,-14550#10,-14550#10
12,11083,13,4.236570072869005e-05,-14537,-14537
12,4279,12420,0.040475538696179265,-13983#1,-13983#1
12,11084,85,0.00027700650476451187,13974#3,13974#3
12,4410,105,0.0003421845058855735,14553#5,14553#5
12,7668,99,0.000322631105549255,-13985#0,-13985#0
12,4399,210,0.000684369011771147,13985#2,14604#1
12,7321,17,5.5401300952902377e-05,14536#2,14257
12,7727,31,0.00010102590173764551,-14545,14268
12,4131,10,3.258900056053081e-05,-14550#8,-14550#8
12,7490,143,0.00046602270801559056,13992#1,13992#1
12,4134,240,0.0007821360134527395,-14550#8,-14550#8
12,7764,54,0.00017598060302686638,13401#0,13401#0
12,7606,49,0.00015968610274660097,14550#20,14614
12,7651,82,0.00026722980459635266,-14642,14604#1
12,7538,65,0.00021182850364345027,-14550#18,-14550#18
12,1657,756,0.0024637284423761293,-14633,14288
12,4470,152,0.0004953528085200683,-14528#1,-14528#1
12,12686,14,4.562460078474313e-05,13479,13479
12,4237,292,0.0009515988163674996,-14550#10,-14550#10
12,1053,4369,0.01423813434489591,-13945#1,-13945#1
12,315,404,0.0013165956226454448,-14553#5,-14553#5
12,7696,63,0.0002053107035313441,14536#0,14536#0
12,7426,174,0.0005670486097532361,14524,14524
12,4137,105,0.0003421845058855735,14082#5,14579
12,4404,120,0.00039106800672636974,-14550#24,-14550#24
12,11085,29,9.450810162553935e-05,-14080#3,14247#0
12,1060,78,0.0002541942043721403,-14501#0,-14501#0
12,7380,79,0.0002574531044281934,14539#2,14539#2
12,10648,80,0.0002607120044842465,-13401#2,-13401#2
12,1096,46,0.00014990940257844174,14551#1,14551#1
12,7391,63,0.0002053107035313441,14535#1,14535#1
12,7660,115,0.0003747735064461043,14550#20,14550#20
12,4638,173,0.000563789709697183,-14548,-14548
12,409,1465,0.0047742885821177635,14047,14047
12,4568,157,0.0005116473088003337,13986,13986
12,6857,96,0.00031285440538109577,13974#1,14575
12,11166,6,1.9553400336318485e-05,13985#1,14604#1
12,4238,410,0.0013361490229817632,-14550#10,-14550#10
12,4613,75,0.00024441750420398106,14551#1,14551#1
12,11072,17,5.5401300952902377e-05,13974#5,14247#0
12,4396,152,0.0004953528085200683,-14542#2,-14542#2
12,6800,258,0.0008407962144616949,-13974#0,-13974#0
12,1088,59,0.00019227510330713178,14542#2,14542#2
12,7619,112,0.00036499680627794504,14553#5,14553#5
12,4500,44,0.00014339160246633556,-13985#0,-13985#0
12,6826,17,5.5401300952902377e-05,-14080#2,14247#1
12,11069,61,0.00019879290341923793,-14550#8,14613#1
12,11210,10,3.258900056053081e-05,14713,14713
12,4213,253,0.0008245017141814294,-14550#8,-14550#8
12,4253,776,0.002528906443497191,13984#4,13984#4
12,4656,647,0.0021085083362663436,14546#2,14546#2
12,7736,131,0.0004269159073429536,-14551#1,-14551#1
12,4133,44,0.00014339160246633556,-14550#8,14613#1
12,7649,144,0.00046928160807164365,-13515,14605#0
12,4199,126,0.0004106214070626882,14082#2,14396
12,7771,642,0.002092213835986078,14549#2,14549#2
12,1102,13,4.236570072869005e-05,14551#1,14551#1
12,12202,10,3.258900056053081e-05,14553#9,14553#9
12,11198,17,5.5401300952902377e-05,-14551#1,-14551#1
12,7747,71,0.00023138190397976874,14547#4,14547#4
12,6837,153,0.0004986117085761214,-14080#2,14247#1
12,6808,62,0.00020205180347529101,14082#6,14082#6
12,4565,1044,0.0034022916585194165,13981,13981
12,6809,413,0.0013459257231499225,14082#6,14082#6
12,12688,29,9.450810162553935e-05,-13401#2,-13401#2
12,1722,21,6.84369011771147e-05,14411,14411
12,7594,82,0.00026722980459635266,-13401#2,-13401#2
12,188,1274,0.004151838671411625,13391,-13886#0
12,7765,27,8.799030151343319e-05,13401#0,13401#0
12,3888,450,0.0014665050252238865,-14553#0,14261
12,7732,54,0.00017598060302686638,14551#1,14551#1
12,7776,57,0.0001857573031950256,13401#0,13401#0
12,12683,5,1.6294500280265406e-05,13475#2,13475#2
12,4563,134,0.00043669260751111284,-13986,-13986
12,7336,255,0.0008310195142935356,13479,13479
12,11074,165,0.0005377185092487584,-14082#2,-14082#2
12,7642,631,0.002056365935369494,13480,13480
12,11159,16,5.21424008968493e-05,14553#5,14553#5
12,4433,104,0.0003389256058295204,14553#7,14553#7
12,7509,21,6.84369011771147e-05,14540,14610#2
12,11076,12,3.910680067263697e-05,-14082#2,14287#1
12,7512,73,0.0002378997040918749,-13401#4,-13401#4
12,7744,261,0.0008505729146298541,-14545,14268
12,11098,18,5.8660201008955456e-05,-14082#4,-14082#4
12,1055,26,8.47314014573801e-05,-14082#2,14296
12,4524,27,8.799030151343319e-05,14553#11,14553#11
12,7757,133,0.00043343370745505975,13401#0,13401#0
12,4532,190,0.0006191910106500854,14542#2,14542#2
12,12710,23,7.495470128922087e-05,14551#1,14551#1
12,12702,6,1.9553400336318485e-05,14544,14544
12,7653,30,9.776700168159243e-05,-14547#1,-14547#1
12,1900,82,0.00026722980459635266,13993#1,14260
12,11140,18,5.8660201008955456e-05,14553#7,14553#7
12,317,213,0.0006941457119393063,-13991#1,-13991#1
12,602,980,0.0031937220549320194,13481#3,13481#3
12,7360,80,0.0002607120044842465,13974#8,13974#8
12,7622,242,0.0007886538135648456,14414,14414
12,4126,9,2.9330100504477728e-05,-13974#3,-13974#3
12,6883,37,0.000120579302073964,13964#1,13964#1
12,1082,50,0.00016294500280265406,-13992#1,-13992#1
12,4214,78,0.0002541942043721403,-14550#8,-14550#8
12,12666,46,0.00014990940257844174,-14541#0,-14541#0
12,12679,19,6.191910106500854e-05,14553#5,14553#5
12,7635,87,0.00028352430487661804,13985#2,14604#1
12,7703,33,0.00010754370184975167,14536#1,14536#1
12,7737,127,0.0004138803071187413,-14551#1,-14551#1
12,4173,267,0.0008701263149661726,-14080#3,-14080#3
12,7657,58,0.0001890162032510787,-14547#1,-14547#1
12,4153,68,0.0002216052038116095,-14082#2,-14082#2
12,4570,160,0.000521424008968493,13216,13216
12,12681,73,0.0002378997040918749,14553#9,14605#0
12,11575,87,0.00028352430487661804,-14527#1,-14527#1
12,4465,110,0.0003584790061658389,-14084#0,-14084#0
12,7413,123,0.00040084470689452894,13974#3,13974#3
12,11131,5,1.6294500280265406e-05,14550#18,14550#18
12,580,70,0.00022812300392371568,13391,-14080#0
12,11068,8,2.607120044842465e-05,13401#6,13401#6
12,12639,11,3.584790061658389e-05,-13974#2,-13974#2
12,1600,108,0.00035196120605373275,14011#0,14011#0
12,150,88,0.00028678320493267113,-14080#0,-14080#0
12,4559,164,0.0005344596091927053,14538,14610#1
12,4534,89,0.0002900421049887242,-14550#16,-14550#16
12,11110,24,7.821360134527394e-05,14413#0,14413#0
12,4525,18,5.8660201008955456e-05,14542#2,14542#2
12,4599,88,0.00028678320493267113,14416,14416
12,431,143,0.00046602270801559056,-13989,14262
12,8942,155,0.0005051295086882276,14082#6,14082#6
12,4590,151,0.0004920939084640153,-14550#18,14603
12,6840,80,0.0002607120044842465,-14080#3,-14080#3
12,4463,252,0.0008212428141253764,14550#22,14550#22
12,7579,80,0.0002607120044842465,-14544,-14544
12,11066,16,5.21424008968493e-05,14413#0,14413#0
12,4223,105,0.0003421845058855735,14082#2,14082#2
12,7761,21,6.84369011771147e-05,13401#0,13401#0
12,4187,35,0.00011406150196185784,13983#1,13983#1
12,4305,73,0.0002378997040918749,13470#0,14602
12,4013,279,0.0009092331156388096,13966#0,13966#0
12,4242,296,0.000964634416591712,-14550#10,14613#0
12,4662,100,0.0003258900056053081,14550#26,14550#26
12,7407,45,0.00014665050252238865,-13974#2,14601
12,7362,198,0.00064526221109851,13401#7,13401#7
12,10657,33,0.00010754370184975167,-14545,14268
12,7352,13,4.236570072869005e-05,-14082#2,14296
12,7618,56,0.00018249840313897252,14553#8,14553#8
12,4254,126,0.0004106214070626882,13984#4,13984#4
12,586,252,0.0008212428141253764,-14080#0,-14080#0
12,1598,807,0.002629932345234836,14011#0,14011#0
12,11106,178,0.0005800842099774484,-13472,-13472
12,7639,29,9.450810162553935e-05,14550#20,14391
12,4475,11,3.584790061658389e-05,-13480,14391
12,1097,23,7.495470128922087e-05,14648#1,14648#1
12,4143,75,0.00024441750420398106,-14082#5,14601
12,11183,29,9.450810162553935e-05,-13988#0,-13988#0
12,581,339,0.0011047671190019944,-14080#0,-14080#0
12,8945,55,0.00017923950308291946,-14082#6,-14082#6
12,7506,95,0.0003095955053250427,13993#1,14260
12,12356,5,1.6294500280265406e-05,13963#1,14600#0
12,7701,27,8.799030151343319e-05,-14538,14610#2
12,4483,143,0.00046602270801559056,-14642,-14642
12,7697,39,0.00012709710218607016,14538,14610#1
12,7745,74,0.000241158604147928,-14545,14268
12,4290,199,0.0006485211111545631,13825,13825
12,10655,36,0.00011732040201791091,-14545,14268
12,7699,151,0.0004920939084640153,14536#0,14536#0
12,6797,547,0.0017826183306610354,-14527#1,-14527#1
12,4193,43,0.00014013270241028248,14535#1,14535#1
12,12636,216,0.0007039224121074655,13984#4,14383
12,7603,152,0.0004953528085200683,14550#20,14550#20
12,7596,45,0.00014665050252238865,-14054,-14054
12,7616,389,0.0012677121218046484,14553#8,14265
12,7674,167,0.0005442363093608645,13543#1,13543#1
12,4473,186,0.000606155410425873,-14550#19,-14550#19
12,4456,353,0.0011503917197867375,-13992#2,-13992#2
12,7554,33,0.00010754370184975167,13515,13515
12,6769,359,0.001169945120123056,13967#0,13967#0
12,8990,329,0.0010721781184414637,13964#1,13964#1
12,7769,131,0.0004269159073429536,-14548,-14548
12,7735,99,0.000322631105549255,14551#1,14551#1
12,7685,7,2.2812300392371565e-05,13475#1,13475#1
12,12705,79,0.0002574531044281934,14546#1,14546#1
12,7552,89,0.0002900421049887242,13985#2,14604#1
12,4208,130,0.00042365700728690055,-14550#10,-14550#10
12,4499,152,0.0004953528085200683,-13515,14605#0
12,4190,696,0.0022681944390129443,-14537,-14537
12,7717,304,0.0009907056170401366,-14546#0,-14546#0
12,4303,170,0.0005540130095290237,13470#0,14377
12,7337,706,0.002300783439573475,-14082#5,-14082#5
12,1574,51,0.00016620390285870712,13971#2,13971#2
12,1057,25,8.147250140132703e-05,-13907#1,-13907#1
12,11125,47,0.0001531683026344948,14542#2,14542#2
12,7669,175,0.0005703075098092891,-14528#0,-14528#0
12,7679,112,0.00036499680627794504,14550#17,14550#17
12,322,25,8.147250140132703e-05,13481#3,13481#3
12,11174,13,4.236570072869005e-05,13985#0,14614
12,7572,26,8.47314014573801e-05,13479,13479
12,7496,55,0.00017923950308291946,-13988#0,14392#1
12,4267,171,0.0005572719095850769,14527#2,14527#2
12,7408,117,0.0003812913065582105,14082#4,14572#0
12,7340,98,0.00031937220549320194,-13472,14612
12,7424,140,0.00045624600784743136,-14550#6,-14550#6
12,7517,128,0.0004171392071747944,-14529#0,-14529#0
12,7335,158,0.0005149062088563868,13401#6,13401#6
12,4388,161,0.000524682909024546,-14540,14610#3
12,7547,61,0.00019879290341923793,13995,14610#3
12,4445,96,0.00031285440538109577,14553#5,14265
12,11195,19,6.191910106500854e-05,-14551#1,-14551#1
12,411,279,0.0009092331156388096,-14550#1,-14550#1
12,4601,100,0.0003258900056053081,14547#4,14547#4
12,4583,579,0.001886903132454734,-14536#1,-14536#1
12,11139,746,0.0024311394418155986,-14553#8,-14553#8
12,6833,37,0.000120579302073964,-14080#2,14575
12,10708,13,4.236570072869005e-05,13301,14610#3
12,4129,157,0.0005116473088003337,-14550#8,-14550#8
12,4622,114,0.0003715146063900512,-14551#1,-14551#1
12,7713,163,0.0005312007091366522,14551#1,14551#1
12,11150,6,1.9553400336318485e-05,14550#22,14286#1
12,1727,194,0.0006322266108742977,-13974#0,-13974#0
12,7364,13,4.236570072869005e-05,13218,14247#0
12,7440,65,0.00021182850364345027,-13907#1,-13907#1
12,7414,192,0.0006257088107621915,-13974#3,-13974#3
12,4510,103,0.0003356667057734673,-13985#0,-13985#0
12,7733,70,0.00022812300392371568,13401#0,13401#0
12,7325,19,6.191910106500854e-05,13977,13977
12,4216,29,9.450810162553935e-05,-14550#8,-14550#8
12,6820,417,0.0013589613233741347,14080#0,14080#0
12,4200,56,0.00018249840313897252,-14082#5,14601
12,11094,11,3.584790061658389e-05,-13472,14612
12,12203,55,0.00017923950308291946,-13401#2,-13401#2
12,10709,2,6.517800112106162e-06,14551#1,14551#1
12,7632,121,0.0003943269067824228,-13995,-13995
12,7499,141,0.0004595049079034844,13976#2,13976#2
12,1075,45,0.00014665050252238865,13988#0,13988#0
12,7425,77,0.00025093530431608723,-14550#6,-14550#6
12,214,72,0.00023464080403582183,13481#3,13481#3
12,7571,134,0.00043669260751111284,-14553#8,-14553#8
12,7370,57,0.0001857573031950256,-13974#8,-13974#8
12,4424,134,0.00043669260751111284,13401#0,14698
12,4498,101,0.0003291489056613612,-13985#0,-13985#0
12,4518,115,0.0003747735064461043,-13985#0,-13985#0
12,7384,366,0.0011927574205154276,-14536#2,14673
12,4578,246,0.0008016894137890579,-14415,-14415
12,11144,19,6.191910106500854e-05,-14553#8,-14553#8
12,4506,143,0.00046602270801559056,14543#1,14603
12,1039,32,0.0001042848017936986,14536#4,14536#4
12,4136,66,0.00021508740369950333,-14550#8,-14550#8
12,4603,322,0.001049365818049092,-14551#1,-14551#1
12,11188,117,0.0003812913065582105,-14551#1,-14551#1
12,12674,87,0.00028352430487661804,13989,14260
12,6795,217,0.0007071813121635185,-13964#1,14382#0
12,11182,23,7.495470128922087e-05,-14550#16,-14550#16
12,4418,128,0.0004171392071747944,14553#6,14553#6
12,11179,4,1.3035600224212324e-05,14553#11,14553#11
12,4209,149,0.0004855761083519091,-14550#9,-14550#9
12,12195,8,2.607120044842465e-05,13995,14610#3
12,4528,72,0.00023464080403582183,-14550#17,-14550#17
12,4375,111,0.000361737906221892,-13992#1,-13992#1
12,7716,139,0.00045298710779137827,13401#0,13401#0
12,7513,81,0.0002639709045402996,13976#0,13976#0
12,7778,81,0.0002639709045402996,-14549#2,-14549#2
12,7643,692,0.002255158838788732,-13480,-13480
12,7543,87,0.00028352430487661804,13985#1,13985#1
12,318,25,8.147250140132703e-05,-14538,14386
12,11127,62,0.00020205180347529101,-14550#16,14578#0
12,7372,73,0.0002378997040918749,-13974#5,-13974#5
12,588,33,0.00010754370184975167,-14080#0,-14080#0
12,12665,50,0.00016294500280265406,-13992#1,-13992#1
12,1656,767,0.002499576342992713,14634#1,14384
12,11193,16,5.21424008968493e-05,14551#1,14551#1
12,1723,1883,0.006136508805547952,-13971#0,-13971#0
12,4610,51,0.00016620390285870712,-14545,14268
12,7363,107,0.00034870230599767967,-13974#5,-13974#5
12,7742,62,0.00020205180347529101,14551#1,14551#1
12,7652,92,0.0002998188051568835,-14642,14604#0
12,4449,120,0.00039106800672636974,14553#9,14265
12,7346,78,0.0002541942043721403,13984#2,13984#2
12,7602,96,0.00031285440538109577,-13985#0,14265
12,4650,103,0.0003356667057734673,14548,14548
12,1033,28,9.124920156948626e-05,-14551#1,-14551#1
12,4280,564,0.0018380196316139376,-14550#12,-14550#12
12,10705,134,0.00043669260751111284,-14550#20,-14550#20
12,4197,62,0.00020205180347529101,14536#2,14536#2
12,12633,51,0.00016620390285870712,-14082#0,-14082#0
12,7457,55,0.00017923950308291946,13351,14145#0
12,4444,191,0.0006224499107061385,-14547#1,-14547#1
12,4439,167,0.0005442363093608645,14414,14414
12,11202,28,9.124920156948626e-05,14547#4,14547#4
12,4180,74,0.000241158604147928,13974#7,14255
12,4426,219,0.0007136991122756247,13216,13216
12,6764,327,0.0010656603183293574,14527#1,14527#1
12,12193,29,9.450810162553935e-05,-13992#1,-13992#1
12,7758,59,0.00019227510330713178,13401#0,13401#0
12,11073,46,0.00014990940257844174,-13974#3,-13974#3
12,10808,17,5.5401300952902377e-05,13974#2,13974#2
12,4130,83,0.0002704887046524057,-14550#8,-14550#8
12,11160,20,6.517800112106162e-05,14553#5,14553#5
12,4432,151,0.0004920939084640153,14548,14548
12,7423,105,0.0003421845058855735,13983#1,13983#1
12,1051,66,0.00021508740369950333,-14550#16,14393
12,4157,126,0.0004106214070626882,13974#5,14247#0
12,4442,48,0.00015642720269054788,13401#1,13401#1
12,7595,61,0.00019879290341923793,-14553#8,-14553#8
12,4635,52,0.0001694628029147602,13401#0,13401#0
12,12640,15,4.888350084079622e-05,13825,13825
12,11126,24,7.821360134527394e-05,-14550#26,-14550#26
12,11170,6,1.9553400336318485e-05,-13991#1,-13991#1
12,319,144,0.00046928160807164365,-14551#1,-14551#1
12,7723,33,0.00010754370184975167,-14545,14268
12,1578,294,0.0009581166164796058,-14032,-14032
12,7605,48,0.00015642720269054788,14550#22,14614
12,10649,31,0.00010102590173764551,-14550#18,14610#3
12,7390,52,0.0001694628029147602,14537,14537
12,7654,101,0.0003291489056613612,14550#20,14391
12,11138,5,1.6294500280265406e-05,-14553#8,-14553#8
12,4243,79,0.0002574531044281934,14550#11,14550#11
12,4289,393,0.0012807477220288608,13825,13825
12,4188,49,0.00015968610274660097,13479,14258
12,7625,41,0.00013361490229817633,-14528#1,-14528#1
12,4441,165,0.0005377185092487584,-14553#9,14698
12,7577,200,0.0006517800112106162,14539#1,14539#1
12,7388,217,0.0007071813121635185,14539#2,14539#2
12,4478,213,0.0006941457119393063,14543#0,14543#0
12,4409,271,0.000883161915190385,-14547#1,-14547#1
12,4234,79,0.0002574531044281934,-14550#8,14618
12,7392,54,0.00017598060302686638,14539#2,14539#2
12,4552,21,6.84369011771147e-05,13401#3,13401#3
12,4639,336,0.0010949904188338351,14550#26,14550#26
12,4616,144,0.00046928160807164365,14551#1,14551#1
12,4403,43,0.00014013270241028248,-14550#24,-14550#24
12,8948,128,0.0004171392071747944,14082#6,14082#6
12,4660,78,0.0002541942043721403,14547#4,14547#4
12,4301,64,0.0002085696035873972,13470#0,14600#0
12,7402,71,0.00023138190397976874,-13974#3,14601
12,12207,188,0.0006126732105379792,-14551#1,-14551#1
12,4248,279,0.0009092331156388096,14413#0,14413#0
12,12637,90,0.0002933010050447773,13984#4,14383
12,4218,62,0.00020205180347529101,-14550#8,14613#1
12,7695,207,0.0006745923116029878,14536#0,14536#0
12,86,28,9.124920156948626e-05,14550#16,14260
12,8959,20,6.517800112106162e-05,13391,13963#0
12,7519,99,0.000322631105549255,-13988#0,-13988#0
12,426,616,0.002007482434528698,-14541#0,-14541#0
12,7704,31,0.00010102590173764551,13216,13216
12,4189,45,0.00014665050252238865,-14536#2,14673
12,4447,63,0.0002053107035313441,14553#3,14553#3
12,7393,116,0.0003780324065021574,-13472,14574
12,10656,31,0.00010102590173764551,-14545,14268
12,4411,702,0.002287747839349263,-14547#1,-14547#1
12,4587,812,0.0026462268455151017,14550#23,14675
12,11092,29,9.450810162553935e-05,-13472,14612
12,607,3775,0.012302347711600381,13481#3,13481#3
12,3895,11,3.584790061658389e-05,14542#1,14542#1
12,7750,379,0.0012351231212441177,14547#4,14547#4
12,7500,118,0.00038455020661426356,-14054,-14054
12,4479,105,0.0003421845058855735,-14642,14604#1
12,8935,89,0.0002900421049887242,13963#1,14600#1
12,4542,41,0.00013361490229817633,14542#2,14542#2
12,4561,141,0.0004595049079034844,14538,14610#1
12,603,136,0.000443210407623219,-13991#1,-13991#1
12,7524,168,0.0005474952094169176,14529#1,14529#1
12,4434,191,0.0006224499107061385,14553#7,14553#7
12,1568,446,0.0014534694249996741,-13471,-13471
12,4383,50,0.00016294500280265406,14550#16,14550#16
12,648,37,0.000120579302073964,13481#3,13481#3
12,7682,186,0.000606155410425873,14550#16,14550#16
12,8941,47,0.0001531683026344948,-13964#1,-13964#1
12,1721,471,0.0015349419264010012,-13971#1,-13971#1
12,7374,61,0.00019879290341923793,-14080#3,14247#0
12,8963,93,0.0003030777052129365,13963#1,14600#0
12,6810,302,0.0009841878169280305,14082#6,14082#6
12,11180,24,7.821360134527394e-05,-14550#17,14610#3
12,12697,7,2.2812300392371565e-05,14529#0,14529#0
12,12201,23,7.495470128922087e-05,14550#23,14675
12,401,542,0.00176632383038077,-13974#2,-13974#2
12,4181,111,0.000361737906221892,13974#3,13974#3
12,4440,116,0.0003780324065021574,13401#1,13401#1
12,7604,123,0.00040084470689452894,14553#5,14265
12,4277,323,0.001052624718105145,14413#1,14413#1
12,4304,81,0.0002639709045402996,13963#1,14600#0
12,4481,86,0.00028026540482056496,14550#20,14391
12,4128,124,0.00040410360695058203,14539#2,14539#2
12,4227,33,0.00010754370184975167,13974#3,13974#3
12,323,129,0.00042039810723084746,13481#3,13481#3
12,1101,12,3.910680067263697e-05,-14551#1,-14551#1
12,11162,37,0.000120579302073964,-13481#2,-13481#2
12,7558,288,0.0009385632161432873,-13476,-13476
12,7692,101,0.0003291489056613612,-13401#6,-13401#6
12,4480,76,0.00024767640426003414,14543#1,14543#1
12,11075,21,6.84369011771147e-05,-14082#2,-14082#2
12,4437,20,6.517800112106162e-05,14553#7,14553#7
12,7711,28,9.124920156948626e-05,-14548,-14548
12,1035,33,0.00010754370184975167,13983#1,13983#1
12,7631,387,0.0012611943216925424,-14414,-14414
12,11192,50,0.00016294500280265406,-14545,14268
12,4158,59,0.00019227510330713178,-13974#3,14677#1
12,4605,43,0.00014013270241028248,14547#4,14547#4
12,7628,133,0.00043343370745505975,-14414,-14414
12,7684,0,0.0,13475#1,13475#1
12,4222,90,0.0002933010050447773,14082#2,14082#2
12,7638,70,0.00022812300392371568,-14550#19,14603
12,6828,102,0.00033240780571741423,13963#1,14600#1
12,4575,59,0.00019227510330713178,14538,14610#1
12,4148,139,0.00045298710779137827,-14083#1,-14083#1
12,7536,358,0.001166686220067003,13995,14610#3
12,7396,78,0.0002541942043721403,14082#2,14396
12,7624,86,0.00028026540482056496,-14528#1,-14528#1
12,7523,143,0.00046602270801559056,13978,13978
12,4272,106,0.0003454434059416266,-13984#4,14254
12,4427,119,0.00038780910667031665,13216,14609
12,7358,189,0.0006159321105940323,14537,14537
12,6832,174,0.0005670486097532361,-13220#0,14602
12,7562,89,0.0002900421049887242,-14084#1,-14084#1
12,3897,23,7.495470128922087e-05,14542#1,14542#1
12,7637,4,1.3035600224212324e-05,-13480,14391
12,7593,40,0.00013035600224212325,13401#2,13401#2
12,4653,147,0.0004790583082398029,-14549#2,-14549#2
12,4647,15,4.888350084079622e-05,13401#0,13401#0
12,6765,131,0.0004269159073429536,14527#1,14527#1
12,1575,67,0.00021834630375555642,-14032,-14032
12,11102,10,3.258900056053081e-05,-13974#2,-13974#2
12,7395,90,0.0002933010050447773,-13472,14612
12,4472,147,0.0004790583082398029,-14528#1,-14528#1
12,12658,12,3.910680067263697e-05,14550#17,14550#17
12,587,2769,0.009023894255210982,14080#0,14080#0
12,7330,29,9.450810162553935e-05,13984#2,14389#1
12,8923,152,0.0004953528085200683,13974#2,13974#2
12,4642,6,1.9553400336318485e-05,-14553#7,-14553#7
12,4182,14,4.562460078474313e-05,13974#2,14247#0
12,7334,252,0.0008212428141253764,-13479,-13479
12,4413,205,0.0006680745114908816,13992#1,13992#1
12,4581,517,0.0016848513289794429,-14536#0,-14536#0
12,12197,20,6.517800112106162e-05,14541#1,14541#1
12,12629,9,2.9330100504477728e-05,-14082#2,14677#0
12,7743,134,0.00043669260751111284,-14545,14268
12,11133,9,2.9330100504477728e-05,-14542#2,-14542#2
12,7515,28,9.124920156948626e-05,-14528#1,-14528#1
12,1597,2584,0.00842099774484116,-14080#0,-14080#0
12,4219,75,0.00024441750420398106,-13974#3,-13974#3
12,4266,281,0.0009157509157509158,-13965#0,-13965#0
12,4452,119,0.00038780910667031665,-14550#22,-14550#22
12,1603,317,0.0010330713177688266,-13967#0,14272
12,4377,65,0.00021182850364345027,-14553#7,-14553#7
12,4265,378,0.0012318642211880647,14550#2,14550#2
12,4185,42,0.0001368738023542294,13974#2,14247#0
