TAZ,Poly,Area,Weight,GenEdge,PedEdge
12,122132,353,0.0011503917197867375,-152831#1,-152831#1
12,125381,61,0.00019879290341923793,152919,153531#3
12,122047,253,0.0008245017141814294,-153472#8,-153472#8
12,128545,70,0.00022812300392371568,153473#1,153473#1
12,118440,183,0.0005963787102577138,152405#3,152405#3
12,128972,5,1.6294500280265406e-05,-153475#8,-153475#8
12,129030,5,1.6294500280265406e-05,-153473#1,-153473#1
12,122420,214,0.0006974046119953593,153475#2,153475#2
12,124629,217,0.0007071813121635185,-152888#1,153304#0
12,122048,78,0.0002541942043721403,-153472#8,-153472#8
12,125447,276,0.0008994564154706504,153469#1,153469#1
12,128976,11,3.584790061658389e-05,-152916#1,-152916#1
12,125424,1306,0.0042561234732053236,-153450#1,-153450#1
12,122343,50,0.00016294500280265406,153472#20,153535
12,126831,1908,0.0062179813069492785,-153002#0,-153002#0
12,122270,32,0.0001042848017936986,153466,153466
12,128961,62,0.00020205180347529101,-153472#16,153499#0
12,118911,33,0.00010754370184975167,152917#1,152917#1
12,125336,47,0.0001531683026344948,-153462,-153462
12,118432,250,0.0008147250140132702,152897#0,152897#0
12,125332,77,0.00025093530431608723,-153472#16,-153472#16
12,128944,24,7.821360134527394e-05,153335#0,153335#0
12,130474,15,4.888350084079622e-05,152749,152749
12,130462,5,1.6294500280265406e-05,-153469#2,153615#2
12,122244,105,0.0003421845058855735,153475#5,153475#5
12,129420,31,0.00010102590173764551,152898#1,152898#1
12,125209,83,0.0002704887046524057,-153004#4,153522
12,122087,776,0.002528906443497191,152908#4,152908#4
12,125479,159,0.0005181651089124398,-153472#20,-153472#20
12,122037,71,0.00023138190397976874,-152397,153533
12,122492,284,0.000925527615919075,152326#0,152326#0
12,126796,66,0.00021508740369950333,-152164#0,-152164#0
12,124658,134,0.00043669260751111284,-153002#1,-153002#1
12,130532,14,4.562460078474313e-05,-153451#1,-153451#1
12,122385,129,0.00042039810723084746,152913,152913
12,122117,240,0.0007821360134527395,152908#5,152908#5
12,130548,29,9.450810162553935e-05,-153475#7,-153475#7
12,128970,13,4.236570072869005e-05,153475#5,153475#5
12,122430,45,0.00014665050252238865,153338,153338
12,130512,5,1.6294500280265406e-05,152909#0,152909#0
12,122324,56,0.00018249840313897252,-152919,-152919
12,125575,63,0.0002053107035313441,-153473#1,-153473#1
12,130518,2,6.517800112106162e-06,152400#2,152400#2
12,121975,146,0.0004757994081837498,-153004#6,-153004#6
12,125466,121,0.0003943269067824228,-152919,-152919
12,125416,196,0.0006387444109864039,-153472#26,-153472#26
12,128485,118,0.00038455020661426356,-153473#1,-153473#1
12,122368,89,0.0002900421049887242,-153472#16,-153472#16
12,119431,2584,0.00842099774484116,-153002#0,-153002#0
12,125333,141,0.0004595049079034844,152900#2,152900#2
12,128930,52,0.0001694628029147602,-152898#3,153522
12,118150,417,0.0013589613233741347,152916#2,152916#2
12,122012,69,0.0002248641038676626,152893#1,152893#1
12,124605,151,0.0004920939084640153,153472#1,153472#1
12,125444,2822,0.009196615958181794,152916#2,152916#2
12,122388,60,0.00019553400336318487,152326#1,152326#1
12,125457,86,0.00028026540482056496,-153450#1,-153450#1
12,126783,114,0.0003715146063900512,-153449#1,-153449#1
12,122077,79,0.0002574531044281934,153472#11,153472#11
12,126795,102,0.00033240780571741423,152887#1,153521#1
12,122457,98,0.00031937220549320194,153473#1,153473#1
12,128491,33,0.00010754370184975167,-153467,153190
12,122363,97,0.00031611330543714885,-152913,-152913
12,122054,288,0.0009385632161432873,153004#2,153004#2
12,128939,5,1.6294500280265406e-05,-152898#4,153597#1
12,128964,17,5.5401300952902377e-05,-152903,-152903
12,128998,21,6.84369011771147e-05,-152326#0,-152326#0
12,122330,108,0.00035196120605373275,153562,153535
12,125551,304,0.0009907056170401366,-153468#0,-153468#0
12,125536,145,0.00047254050812769674,153458#1,153458#1
12,128981,11,3.584790061658389e-05,-153475#8,153618
12,125193,39,0.00012709710218607016,-152893#1,-152893#1
12,125164,29,9.450810162553935e-05,152908#2,153311#1
12,122299,110,0.0003584790061658389,-153006#0,-153006#0
12,125155,17,5.5401300952902377e-05,152920,153179
12,122366,190,0.0006191910106500854,153464#2,153464#2
12,124717,37,0.000120579302073964,152888#1,152888#1
12,125563,86,0.00028026540482056496,153473#1,153473#1
12,125190,96,0.00031285440538109577,152898#3,152898#3
12,125572,70,0.00022812300392371568,-153473#1,-153473#1
12,125228,58,0.0001890162032510787,153004#2,153318
12,122397,134,0.00043669260751111284,-152910,-152910
12,129045,54,0.00017598060302686638,-153470,-153470
12,124607,69,0.0002248641038676626,153472#1,153472#1
12,122313,105,0.0003421845058855735,-153562,153525#1
12,122316,20,6.517800112106162e-05,-153562,-153562
12,122415,517,0.0016848513289794429,-153458#0,-153458#0
12,122433,88,0.00028678320493267113,153338,153338
12,125591,133,0.00043343370745505975,152326#0,152326#0
12,130527,2,6.517800112106162e-06,-153450#1,-153450#1
12,125486,92,0.0002998188051568835,-153562,153525#0
12,122232,51,0.00016620390285870712,-153472#18,-153472#18
12,122103,175,0.0005703075098092891,-152908#4,-152908#4
12,122267,104,0.0003389256058295204,153475#7,153475#7
12,122228,96,0.00031285440538109577,153475#8,153475#8
12,124642,62,0.00020205180347529101,153004#6,153004#6
12,125343,21,6.84369011771147e-05,153462,153531#2
12,126830,585,0.0019064565327910523,152898#0,153206#0
12,122124,199,0.0006485211111545631,152749,152749
12,125590,132,0.00043017480739900667,152326#0,152326#0
12,118884,4494,0.014645496851902546,152869#2,152869#2
12,119409,67,0.00021834630375555642,-152954,-152954
12,122086,146,0.0004757994081837498,-152908#4,-152908#4
12,125326,17,5.5401300952902377e-05,153469#2,153469#2
12,125547,163,0.0005312007091366522,153473#1,153473#1
12,125595,21,6.84369011771147e-05,152326#0,152326#0
12,129005,541,0.0017630649303247167,-152915#1,-152915#1
12,124598,327,0.0010656603183293574,153449#1,153449#1
12,125369,160,0.000521424008968493,-153450#1,-153450#1
12,122043,149,0.0004855761083519091,-153472#9,-153472#9
12,122340,143,0.00046602270801559056,153465#1,153524
12,129425,19,6.191910106500854e-05,152888#1,152888#1
12,122292,551,0.0017956539308852477,153472#22,153472#22
12,124601,87,0.00028352430487661804,153333,153333
12,125596,24,7.821360134527394e-05,152326#0,152326#0
12,130038,9,2.9330100504477728e-05,-152326#0,-152326#0
12,122121,69,0.0002248641038676626,152749,152749
12,121973,162,0.0005279418090805992,153472#7,153493#2
12,122458,207,0.0006745923116029878,153473#1,153473#1
12,128990,18,5.8660201008955456e-05,153469#1,153469#1
12,125461,111,0.000361737906221892,-152326#0,-152326#0
12,122464,257,0.0008375373144056418,-153468#0,-153468#0
12,118265,143,0.00046602270801559056,-152913,153184
12,122326,65,0.00021182850364345027,152404,153313
12,125339,157,0.0005116473088003337,-153472#15,-153472#15
12,122049,242,0.0007886538135648456,-152492,153534#0
12,125433,26,8.47314014573801e-05,-153475#9,-153475#9
12,122006,426,0.0013882914238786126,-152898#6,-152898#6
12,125515,1659,0.005406515192992061,-152901,-152901
12,122479,281,0.0009157509157509158,153470,153470
12,118238,43,0.00014013270241028248,152891#2,152891#2
12,125471,4,1.3035600224212324e-05,-152404,153313
12,122322,21,6.84369011771147e-05,153465#1,153465#1
12,124675,100,0.0003258900056053081,-153002#1,153496
12,130530,1,3.258900056053081e-06,-153450#1,-153450#1
12,130505,44,0.00014339160246633556,153475#0,153475#0
12,122133,56,0.00018249840313897252,-152831#1,-152831#1
12,124631,547,0.0017826183306610354,-153449#1,-153449#1
12,125602,87,0.00028352430487661804,-153475#7,-153475#7
12,125610,57,0.0001857573031950256,152326#0,152326#0
12,122317,143,0.00046602270801559056,-153562,-153562
12,119492,1313,0.004278935773597696,152970,152970
12,125383,524,0.0017076636293718143,-152467#1,-152467#1
12,124640,90,0.0002933010050447773,153004#6,153194
12,125507,72,0.00023464080403582183,-153472#17,-153472#17
12,122263,221,0.0007202169123877309,153472#26,153472#26
12,122335,144,0.00046928160807164365,-153469#0,-153469#0
12,129004,6,1.9553400336318485e-05,-152915#1,-152915#1
12,124689,19,6.191910106500854e-05,-153002#0,-153002#0
12,128926,29,9.450810162553935e-05,-152397,153533
12,124643,413,0.0013459257231499225,153004#6,153004#6
12,125215,137,0.0004464693076792721,153458#1,153458#1
12,122018,78,0.0002541942043721403,152898#8,153180
12,122125,685,0.0022323465383963606,-152749,-152749
12,124644,302,0.0009841878169280305,153004#6,153004#6
12,130516,14,4.562460078474313e-05,-153464#2,-153464#2
12,129015,10,3.258900056053081e-05,-153472#17,-153472#17
12,125522,471,0.0015349419264010012,152900#2,152900#2
12,122111,323,0.001052624718105145,153335#1,153335#1
12,128974,18,5.8660201008955456e-05,153475#7,153475#7
12,122493,239,0.0007788771133966863,-153468#0,-153468#0
12,118149,404,0.0013165956226454448,-153475#5,-153475#5
12,122422,304,0.0009907056170401366,-152915#0,-152915#0
12,125176,195,0.0006354855109303507,-152492,153534#1
12,118881,59,0.00019227510330713178,152908#2,153311#1
12,122211,65,0.00021182850364345027,-153475#7,-153475#7
12,125221,99,0.000322631105549255,-153472#10,-153472#10
12,122454,100,0.0003258900056053081,153473#1,153473#1
12,129008,13,4.236570072869005e-05,152909#0,153535
12,121851,47,0.0001531683026344948,-153472#18,153524
12,129039,469,0.001528424126288895,153468#2,153468#2
12,125587,100,0.0003258900056053081,-153470,-153470
12,125185,35,0.00011406150196185784,-153004#2,153218
12,122252,128,0.0004171392071747944,153475#6,153475#6
12,129021,49,0.00015968610274660097,-153468#0,153615#1
12,125359,433,0.001411103724270984,152903,152903
12,125392,288,0.0009385632161432873,-152326#0,-152326#0
12,130473,11,3.584790061658389e-05,-152898#2,-152898#2
12,118241,35,0.00011406150196185784,152891#2,153571#0
12,125455,132,0.00043017480739900667,153475#9,153526#0
12,121980,68,0.0002216052038116095,152492,153207
12,125554,48,0.00015642720269054788,-153468#0,-153468#0
12,118148,426,0.0013882914238786126,-153475#2,-153475#2
12,125445,125,0.0004073625070066351,152915#1,152915#1
12,122455,182,0.0005931198102016608,-153473#1,-153473#1
12,122394,285,0.0009287865159751281,152160,153531#1
12,125262,33,0.00010754370184975167,152907#1,153311#0
12,129042,52,0.0001694628029147602,-153468#1,153190
12,125430,45,0.00014665050252238865,-152976,-152976
12,122349,134,0.00043669260751111284,153472#20,153472#20
12,122338,67,0.00021834630375555642,153475#9,153475#9
12,126769,89,0.0002900421049887242,152887#1,153521#1
12,118887,4369,0.01423813434489591,-152869#1,-152869#1
12,130459,3,9.776700168159243e-06,152898#4,153169#0
12,125483,144,0.00046928160807164365,-152439,153526#0
12,125352,251,0.0008179839140693234,152902,152902
12,125502,99,0.000322631105549255,-152909#0,-152909#0
12,122255,414,0.0013491846232059756,-152916#2,-152916#2
12,128966,24,7.821360134527394e-05,-153450#1,-153450#1
12,129038,5,1.6294500280265406e-05,153475#7,153475#7
12,122318,233,0.0007593237130603678,-153562,-153562
12,125580,151,0.0004920939084640153,-153468#1,153190
12,125214,79,0.0002574531044281934,153461#2,153461#2
12,129014,24,7.821360134527394e-05,-153472#17,153531#3
12,124599,131,0.0004269159073429536,153449#1,153449#1
12,125175,267,0.0008701263149661726,153639,153639
12,118235,542,0.00176632383038077,-152898#2,-152898#2
12,125194,80,0.0002607120044842465,152898#8,152898#8
12,122471,29,9.450810162553935e-05,-153472#26,-153472#26
12,125330,55,0.00017923950308291946,-152912#0,153314#1
12,118873,32,0.0001042848017936986,-152317,-152317
12,122082,279,0.0009092331156388096,153335#0,153335#0
12,118433,58,0.0001890162032510787,-153002#0,-153002#0
12,122003,136,0.000443210407623219,152162,152162
12,122219,280,0.0009124920156948627,-152903,-152903
12,126794,88,0.00028678320493267113,152395#0,153521#1
12,122264,121,0.0003943269067824228,-153466,-153466
12,121972,64,0.0002085696035873972,153004#5,153500
12,122473,336,0.0010949904188338351,153472#26,153472#26
12,117920,28,9.124920156948626e-05,153472#16,153182
12,128907,46,0.00014990940257844174,-152898#3,-152898#3
12,124603,359,0.001169945120123056,152891#0,152891#0
12,129418,32,0.0001042848017936986,-152164#1,153523
12,128641,11,3.584790061658389e-05,-153002#3,153169#0
12,130466,49,0.00015968610274660097,-153005#1,153531#0
12,122022,49,0.00015968610274660097,152403,153180
12,125345,154,0.0005018706086321745,-152911,-152911
12,122004,18,5.8660201008955456e-05,-153002#3,-153002#3
12,125325,493,0.001606637727634169,153475#7,153475#7
12,122262,60,0.00019553400336318487,-153475#7,-153475#7
12,122050,29,9.450810162553935e-05,-153472#8,-153472#8
12,121977,75,0.00024441750420398106,-153004#5,153522
12,125275,137,0.0004464693076792721,-152164#0,153523
12,125601,8,2.607120044842465e-05,-153475#7,-153475#7
12,130494,61,0.00019879290341923793,-153469#1,-153469#1
12,122376,41,0.00013361490229817633,153464#2,153464#2
12,125475,646,0.00210524943621029,153472#20,153472#20
12,125511,141,0.0004595049079034844,-153464#2,-153464#2
12,129022,117,0.0003812913065582105,-153473#1,-153473#1
12,122412,246,0.0008016894137890579,-153337,-153337
12,125478,324,0.0010558836181611983,-153472#20,-153472#20
12,122268,191,0.0006224499107061385,153475#7,153475#7
12,125530,63,0.0002053107035313441,153458#0,153458#0
12,130039,20,6.517800112106162e-05,-152326#0,-152326#0
12,125390,175,0.0005703075098092891,153475#5,153475#5
12,121967,44,0.00014339160246633556,-153472#8,-153472#8
12,119512,1190,0.003878091066703166,-153002#0,-153002#0
12,125192,189,0.0006159321105940323,153459,153459
12,122081,395,0.001287265522140967,153335#0,153335#0
12,128949,13,4.236570072869005e-05,153335#0,153335#0
12,128980,31,0.00010102590173764551,152326#0,152326#0
12,129426,10,3.258900056053081e-05,152888#1,152888#1
12,118932,28,9.124920156948626e-05,-153468#0,-153468#0
12,125476,631,0.002056365935369494,152404,152404
12,125469,87,0.00028352430487661804,152909#2,153525#1
12,122290,353,0.0011503917197867375,-152916#2,-152916#2
12,126784,1552,0.005057812886994382,152316,152888#1
12,121964,83,0.0002704887046524057,-153472#8,-153472#8
12,122445,80,0.0002607120044842465,153473#1,153473#1
12,125397,91,0.0002965599051008304,153475#5,153475#5
12,128919,29,9.450810162553935e-05,-153002#3,153169#0
12,118920,54,0.00017598060302686638,-152905,-152905
12,122303,83,0.0002704887046524057,-153336,-153336
12,124608,107,0.00034870230599767967,-153449#1,-153449#1
12,118152,25,8.147250140132703e-05,-153460,153308
12,130026,35,0.00011406150196185784,-152916#1,-152916#1
12,125509,100,0.0003258900056053081,-152913,153184
12,121982,139,0.00045298710779137827,-153005#1,-153005#1
12,118412,1123,0.00365974476294761,152266,152934#2
12,125428,82,0.00026722980459635266,-152326#0,-152326#0
12,122358,27,8.799030151343319e-05,153475#11,153475#11
12,128995,32,0.0001042848017936986,153475#5,153475#5
12,125599,27,8.799030151343319e-05,152326#0,152326#0
12,118023,438,0.0014273982245512494,152984,152984
12,124691,96,0.00031285440538109577,152898#1,153496
12,130007,10,3.258900056053081e-05,152326#1,152326#1
12,122365,111,0.000361737906221892,153475#11,153475#11
12,119428,389,0.0012677121218046484,152934#1,152934#1
12,122122,530,0.001727217029708133,152749,152749
12,122273,167,0.0005442363093608645,153336,153336
12,122304,152,0.0004953528085200683,-153450#1,-153450#1
12,122051,117,0.0003812913065582105,-153004#6,-153004#6
12,122235,364,0.0011862396204033216,-153006#0,-153006#0
12,118245,279,0.0009092331156388096,-153472#1,-153472#1
12,126775,47,0.0001531683026344948,-152888#1,-152888#1
12,122283,120,0.00039106800672636974,153475#9,153187
12,130533,10,3.258900056053081e-05,-152903,-152903
12,130542,43,0.00014013270241028248,-153467,-153467
12,122392,168,0.0005474952094169176,153458#0,153458#0
12,129024,5,1.6294500280265406e-05,-153468#0,153615#1
12,122245,702,0.002287747839349263,-153469#1,-153469#1
12,122469,52,0.0001694628029147602,152326#0,152326#0
12,125592,59,0.00019227510330713178,152326#0,152326#0
12,125349,28,9.124920156948626e-05,-153450#1,-153450#1
12,128979,24,7.821360134527394e-05,-153475#8,-153475#8
12,118047,49,0.00015968610274660097,153472#20,153472#20
12,129025,5,1.6294500280265406e-05,-153467,153190
12,122070,1740,0.005670486097532361,-152317,-152317
12,128925,27,8.799030151343319e-05,153457#1,153457#1
12,122437,322,0.001049365818049092,-153473#1,-153473#1
12,121968,240,0.0007821360134527395,-153472#8,-153472#8
12,121971,105,0.0003421845058855735,153004#5,153500
12,125233,77,0.00025093530431608723,153004#5,153493#1
12,122251,113,0.00036825570633399813,153475#5,153475#5
12,125474,153,0.0004986117085761214,153472#20,153472#20
12,125448,97,0.00031611330543714885,-152916#2,-152916#2
12,125557,33,0.00010754370184975167,-153467,153190
12,122253,86,0.00028026540482056496,153337,153337
12,125616,1152,0.003754252864573149,-153468#1,153190
12,124595,77,0.00025093530431608723,153449#2,153449#2
12,122307,186,0.000606155410425873,-153472#19,-153472#19
12,130707,37,0.000120579302073964,152888#1,152888#1
12,121844,140,0.00045624600784743136,152907#1,152907#1
12,122298,39,0.00012709710218607016,-152909#0,-152909#0
12,118155,694,0.0022616766389008383,152405#3,152405#3
12,125388,33,0.00010754370184975167,152439,152439
12,118933,22,7.169580123316778e-05,-153475#7,-153475#7
12,122074,58,0.0001890162032510787,-153472#10,-153472#10
12,122482,59,0.00019227510330713178,-153470,-153470
12,118246,687,0.0022388643385084666,-153472#5,153569
12,125404,173,0.000563789709697183,153475#8,153475#8
12,122417,579,0.001886903132454734,-153458#1,-153458#1
12,125334,118,0.00038455020661426356,-152976,-152976
12,122447,75,0.00024441750420398106,153473#1,153473#1
12,125527,241,0.0007853949135087925,152900#2,152900#2
12,130464,18,5.8660201008955456e-05,152908#4,153305
12,122066,54,0.00017598060302686638,-153472#8,153539
12,122310,118,0.00038455020661426356,-153465#0,-153465#0
12,130032,18,5.8660201008955456e-05,152920,152920
12,129009,14,4.562460078474313e-05,153475#9,153475#9
12,128913,15,4.888350084079622e-05,-153002#3,153169#0
12,122100,281,0.0009157509157509158,-152889#0,-152889#0
12,118147,79,0.0002574531044281934,-153475#5,-153475#5
12,125168,252,0.0008212428141253764,-152403,-152403
12,122359,18,5.8660201008955456e-05,153464#2,153464#2
12,125555,97,0.00031611330543714885,-153468#0,153615#1
12,122021,35,0.00011406150196185784,152907#1,152907#1
12,122441,79,0.0002574531044281934,-153467,153190
12,119406,99,0.000322631105549255,152399,152399
12,122345,107,0.00034870230599767967,153562,153535
12,128933,13,4.236570072869005e-05,-153472#10,-153472#10
12,128917,13,4.236570072869005e-05,-153459,-153459
12,122355,37,0.000120579302073964,-153450#0,-153450#0
12,130031,20,6.517800112106162e-05,152920,152920
12,129020,13,4.236570072869005e-05,-152326#2,-152326#2
12,125548,167,0.0005442363093608645,153473#1,153473#1
12,122010,105,0.0003421845058855735,-152898#5,153209#0
12,125179,19,6.191910106500854e-05,-152908#1,-152908#1
12,118910,72,0.00023464080403582183,152912#0,152912#0
12,122428,127,0.0004138803071187413,153473#1,153473#1
12,125506,38,0.00012383820213001707,-153472#17,-153472#17
12,122414,257,0.0008375373144056418,-153472#13,-153472#13
12,125219,81,0.0002639709045402996,152920,153179
12,118414,70,0.00022812300392371568,152316,-153002#0
12,128902,8,2.607120044842465e-05,152326#4,152326#4
12,122375,243,0.0007919127136208987,-153472#16,-153472#16
12,122364,96,0.00031285440538109577,-152913,-152913
12,125338,224,0.0007299936125558901,152227,153531#3
12,121983,95,0.0003095955053250427,152492,153207
12,122440,38,0.00012383820213001707,-153467,153190
12,118186,1161,0.003783582965077627,-153449#1,-153449#1
12,122360,78,0.0002541942043721403,-153472#17,-153472#17
12,119555,471,0.0015349419264010012,-152895#1,-152895#1
12,130499,50,0.00016294500280265406,-152916#1,-152916#1
12,125490,127,0.0004138803071187413,153475#9,153475#9
12,125178,497,0.0016196733278583811,152906,153531#0
12,129411,10,3.258900056053081e-05,153004#6,153004#6
12,122085,130,0.00042365700728690055,-152908#4,-152908#4
12,129010,42,0.0001368738023542294,153465#1,153524
12,125385,103,0.0003356667057734673,-152913,153184
12,122344,103,0.0003356667057734673,-152909#0,-152909#0
12,125341,161,0.000524682909024546,-153472#15,153499#0
12,122052,62,0.00020205180347529101,-152492,153534#1
12,119427,91,0.0002965599051008304,152934#1,153193
12,130489,57,0.0001857573031950256,-152914,-152914
12,118264,372,0.001212310820851746,153475#7,153475#7
12,122246,83,0.0002704887046524057,153337,153337
12,125253,71,0.00023138190397976874,153335#1,153335#1
12,122001,65,0.00021182850364345027,152898#3,152898#3
12,122436,13,4.236570072869005e-05,153469#4,153469#4
12,122073,115,0.0003747735064461043,-153472#10,-153472#10
12,122398,75,0.00024441750420398106,153458#0,153458#0
12,125421,181,0.0005898609101456076,-153475#0,-153475#0
12,122475,155,0.0005051295086882276,-153475#7,-153475#7
12,122136,127,0.0004138803071187413,152395#0,153521#0
12,128931,22,7.169580123316778e-05,-153004#3,153522
12,122032,40,0.00013035600224212325,153004#2,153495
12,122105,36,0.00011732040201791091,152492,153176
12,124612,77,0.00025093530431608723,153333,153333
12,125373,63,0.0002053107035313441,-153472#18,-153472#18
12,130025,16,5.21424008968493e-05,-153472#16,-153472#16
12,122429,85,0.00027700650476451187,153338,153338
12,125246,670,0.002183463037555564,152898#2,152898#2
12,125542,17,5.5401300952902377e-05,-153463#0,-153463#0
12,125606,544,0.001772841630492876,-153468#1,-153468#1
12,125344,133,0.00043343370745505975,153462,153531#2
12,118417,596,0.0019423044334076363,153002#0,153002#0
12,130495,93,0.0003030777052129365,-152916#1,-152916#1
12,118918,252,0.0008212428141253764,153469#1,153469#1
12,122238,120,0.00039106800672636974,-153472#24,-153472#24
12,122486,631,0.002056365935369494,152922,152922
12,125406,26,8.47314014573801e-05,152403,152403
12,122466,152,0.0004953528085200683,153467,153467
12,125582,201,0.0006550389112666693,153468#1,153468#1
12,125374,94,0.0003063366052689896,152909#2,153525#1
12,122275,165,0.0005377185092487584,-153475#9,153618
12,125247,123,0.00040084470689452894,152898#3,152898#3
12,122042,130,0.00042365700728690055,-153472#10,-153472#10
12,128916,33,0.00010754370184975167,-152898#5,153170
12,119508,270,0.0008799030151343319,153004#7,153004#7
12,128929,10,3.258900056053081e-05,-152397,153533
12,122002,105,0.0003421845058855735,-153002#3,153169#0
12,125480,332,0.0010819548186096228,-153472#20,-153472#20
12,128940,178,0.0005800842099774484,-152397,-152397
12,128937,5,1.6294500280265406e-05,-152898#3,-152898#3
12,119432,807,0.002629932345234836,152934#0,152934#0
12,122405,108,0.00035196120605373275,153458#0,153458#0
12,122278,191,0.0006224499107061385,-153469#1,-153469#1
12,126798,67,0.00021834630375555642,-152164#1,153523
12,119437,317,0.0010330713177688266,-152891#0,153194
12,118154,83,0.0002704887046524057,-153473#1,-153473#1
12,130510,402,0.0013100778225333385,-153475#7,-153475#7
12,124635,271,0.000883161915190385,-152898#0,-152898#0
12,119429,800,0.002607120044842465,152399,152399
12,125402,455,0.0014827995255041518,-153475#0,-153475#0
12,124692,61,0.00019879290341923793,152898#1,153496
12,129029,19,6.191910106500854e-05,-153473#1,-153473#1
12,122120,78,0.0002541942043721403,152749,152749
12,125496,108,0.00035196120605373275,153562,153562
12,129019,24,7.821360134527394e-05,-152326#2,-152326#2
12,130028,38,0.00012383820213001707,-153465#1,-153465#1
12,121987,68,0.0002216052038116095,-153004#2,-153004#2
12,125603,131,0.0004269159073429536,-153470,-153470
12,122472,173,0.000563789709697183,-153470,-153470
12,128960,24,7.821360134527394e-05,-153472#26,-153472#26
12,125353,99,0.000322631105549255,-152912#0,-152912#0
12,122236,637,0.0020759193357058124,-153006#1,-153006#1
12,125252,157,0.0005116473088003337,153335#0,153335#0
12,125553,33,0.00010754370184975167,153469#4,153469#4
12,119410,958,0.0031220262536988514,-152396,-152396
12,122258,134,0.00043669260751111284,152326#0,153618
12,121988,8,2.607120044842465e-05,152898#5,153169#0
12,122484,103,0.0003356667057734673,153470,153470
12,118153,144,0.00046928160807164365,-153473#1,-153473#1
12,130515,73,0.0002378997040918749,153475#9,153526#0
12,118916,50,0.00016294500280265406,-152916#1,-152916#1
12,125274,65,0.00021182850364345027,-152831#1,-152831#1
12,125434,77,0.00025093530431608723,-153475#8,153618
12,125597,39,0.00012709710218607016,152326#0,152326#0
12,125147,48,0.00015642720269054788,152326#0,152326#0
12,124632,76,0.00024767640426003414,-153449#1,-153449#1
12,122084,43,0.00014013270241028248,153335#0,153335#0
12,125365,120,0.00039106800672636974,-152326#0,-152326#0
12,122288,140,0.00045624600784743136,152915#1,152915#1
12,125454,2,6.517800112106162e-06,153475#5,153475#5
12,122459,15,4.888350084079622e-05,-153473#1,-153473#1
12,125472,70,0.00022812300392371568,-153472#19,-153472#19
12,121994,9,2.9330100504477728e-05,-152898#3,-152898#3
12,130029,8,2.607120044842465e-05,152919,153531#3
12,117927,28368,0.0924484767901138,152882#1,152882#1
12,130463,9,2.9330100504477728e-05,-153004#2,-153004#2
12,118931,23,7.495470128922087e-05,153568#1,153568#1
12,122247,205,0.0006680745114908816,152916#1,152916#1
12,125391,2446,0.007971269537105837,-152405#3,-152405#3
12,130522,29,9.450810162553935e-05,-152326#0,-152326#0
12,125611,125,0.0004073625070066351,-153471#2,-153471#2
12,128934,12,3.910680067263697e-05,-153472#8,-153472#8
12,122025,42,0.0001368738023542294,153457#1,153531#0
12,125324,143,0.00046602270801559056,152916#1,152916#1
12,125588,198,0.00064526221109851,-153475#7,-153475#7
12,129017,29,9.450810162553935e-05,-152912#0,-152912#0
12,122302,96,0.00031285440538109577,153450#1,153450#1
12,122434,59,0.00019227510330713178,-153468#1,153189
12,125200,107,0.00034870230599767967,-153004#2,153494#0
12,118926,74,0.000241158604147928,-153577,-153577
12,122208,31,0.00010102590173764551,152326#0,152326#0
12,118880,4776,0.015564506667709515,-153554,-153554
12,125405,134,0.00043669260751111284,-153475#8,-153475#8
12,128645,15,4.888350084079622e-05,152887#1,153521#0
12,117923,1413,0.004604825779203003,152979,152979
12,124660,17,5.5401300952902377e-05,-153002#2,153169#1
12,119407,171,0.0005572719095850769,-152396,-152396
12,118890,129,0.00042039810723084746,-152831#1,153521#0
12,125453,112,0.00036499680627794504,153475#5,153475#5
12,128962,14,4.562460078474313e-05,-152916#1,-152916#1
12,122114,564,0.0018380196316139376,-153472#12,-153472#12
12,122128,2005,0.006534094612386427,-153458#1,-153458#1
12,124656,185,0.00060289651036982,152831#1,152831#1
12,129000,6,1.9553400336318485e-05,152909#1,153525#1
12,122327,30,9.776700168159243e-05,153472#20,153313
12,125183,144,0.00046928160807164365,-152898#4,-152898#4
12,122497,302,0.0009841878169280305,153472#26,153472#26
12,125379,18,5.8660201008955456e-05,152919,153531#3
12,129003,1254,0.004086660670290563,-152915#1,-152915#1
12,130519,11,3.584790061658389e-05,-152326#2,-152326#2
12,126781,125,0.0004073625070066351,-153004#6,-153004#6
12,118138,132,0.00043017480739900667,152405#3,152405#3
12,125259,77,0.00025093530431608723,-153472#6,-153472#6
12,129417,23,7.495470128922087e-05,-152164#1,153523
12,129414,26,8.47314014573801e-05,152887#0,153521#1
12,125570,131,0.0004269159073429536,-153473#1,-153473#1
12,122096,71,0.00023138190397976874,-153472#7,-153472#7
12,130041,188,0.0006126732105379792,-153473#1,-153473#1
12,130036,10,3.258900056053081e-05,153475#9,153475#9
12,121976,117,0.0003812913065582105,153472#8,153533
12,125449,349,0.0011373561195625252,153475#9,153475#9
12,122280,49,0.00015968610274660097,153475#3,153208#0
12,128488,24,7.821360134527394e-05,-153468#1,153190
12,128975,24,7.821360134527394e-05,-152916#1,-152916#1
12,122271,20,6.517800112106162e-05,153475#7,153475#7
12,125524,248,0.0008082072139011641,152902,152902
12,130520,14,4.562460078474313e-05,152403,152403
12,130517,5,1.6294500280265406e-05,152400#2,152400#2
12,125226,54,0.00017598060302686638,153461#2,153461#2
