TAZ,Poly,Area,Weight,GenEdge,PedEdge
12,122227,159,0.0005181651089124398,-153473#2,-153473#2
12,122224,90,0.0002933010050447773,152333#4,152333#4
12,125171,706,0.002300783439573475,-153013#5,-153013#5
12,124645,175,0.0005703075098092891,153013#6,153013#6
12,122021,35,0.00011406150196185784,152915#1,152915#1
12,122083,246,0.0008016894137890579,-152916#4,-152916#4
12,122000,92,0.0002998188051568835,152906#3,152906#3
12,128944,24,7.821360134527394e-05,153344#0,153344#0
12,122380,70,0.00022812300392371568,152921,152921
12,128974,18,5.8660201008955456e-05,153484#7,153484#7
12,118155,694,0.0022616766389008383,152413#3,152413#3
12,125605,642,0.002092213835986078,153480#2,153480#2
12,128997,12,3.910680067263697e-05,-153345,-153345
12,118239,159,0.0005181651089124398,152916#8,152916#8
12,122072,410,0.0013361490229817632,-153481#10,-153481#10
12,122066,54,0.00017598060302686638,-153481#8,153548
12,130517,5,1.6294500280265406e-05,152407#2,152407#2
12,125259,77,0.00025093530431608723,-153481#6,-153481#6
12,125360,147,0.0004790583082398029,-152929,153323#0
12,125479,159,0.0005181651089124398,-153481#20,-153481#20
12,122492,284,0.000925527615919075,152333#0,152333#0
12,125532,174,0.0005670486097532361,-153469,153540#2
12,122125,685,0.0022323465383963606,-152757,-152757
12,125496,108,0.00035196120605373275,153571,153571
12,118265,143,0.00046602270801559056,-152921,153193
12,122254,339,0.0011047671190019944,153346,153346
12,122057,105,0.0003421845058855735,153013#2,153013#2
12,125615,109,0.00035522010610978584,-153484#7,-153484#7
12,118912,462,0.0015056118258965235,-152920#0,-152920#0
12,125343,21,6.84369011771147e-05,153471,153540#2
12,125247,123,0.00040084470689452894,152906#3,152906#3
12,125491,58,0.0001890162032510787,-153478#1,-153478#1
12,124661,104,0.0003389256058295204,-153011#2,-153011#2
12,128930,52,0.0001694628029147602,-152906#3,153531
12,125429,61,0.00019879290341923793,-153484#8,-153484#8
12,118920,54,0.00017598060302686638,-152913,-152913
12,128488,24,7.821360134527394e-05,-153477#1,153199
12,118154,83,0.0002704887046524057,-153482#1,-153482#1
12,118048,72,0.00023464080403582183,152413#3,152413#3
12,119412,294,0.0009581166164796058,-152963,-152963
12,124687,89,0.0002900421049887242,152323,153342
12,118135,14,4.562460078474313e-05,153642,153642
12,122095,140,0.00045624600784743136,-153481#6,-153481#6
12,130467,51,0.00016620390285870712,-153013#0,-153013#0
12,128982,9,2.9330100504477728e-05,-152917#0,153196
12,125577,134,0.00043669260751111284,-153476,153199
12,125596,24,7.821360134527394e-05,152333#0,152333#0
12,121730,32,0.0001042848017936986,153473#1,153473#1
12,122479,281,0.0009157509157509158,153479,153479
12,128994,20,6.517800112106162e-05,153484#5,153484#5
12,124670,182,0.0005931198102016608,-152171#0,-152171#0
12,122059,181,0.0005898609101456076,153013#2,153013#2
12,125352,251,0.0008179839140693234,152910,152910
12,125190,96,0.00031285440538109577,152906#3,152906#3
12,125163,24,7.821360134527394e-05,152916#1,153320#1
12,122388,60,0.00019553400336318487,152333#3,152333#3
12,125529,207,0.0006745923116029878,153467#0,153467#0
12,122447,75,0.00024441750420398106,153482#1,153482#1
12,125369,160,0.000521424008968493,-153459#1,-153459#1
12,124602,202,0.0006582978113227224,152899#0,152899#0
12,118148,426,0.0013882914238786126,-153484#2,-153484#2
12,121722,450,0.0014665050252238865,-153484#0,153192
12,124689,19,6.191910106500854e-05,-153011#0,-153011#0
12,122270,32,0.0001042848017936986,153475,153475
12,124605,151,0.0004920939084640153,153481#1,153481#1
12,118113,54,0.00017598060302686638,-153482#1,-153482#1
12,125594,30,9.776700168159243e-05,152333#0,152333#0
12,129026,50,0.00016294500280265406,-153476,153199
12,124637,84,0.0002737476047084588,-153013#6,-153013#6
12,126795,102,0.00033240780571741423,152895#1,153530#1
12,129036,28,9.124920156948626e-05,153478#4,153478#4
12,130498,19,6.191910106500854e-05,153474#1,153474#1
12,122127,1172,0.0038194308656942107,152898#0,152898#0
12,125262,33,0.00010754370184975167,152915#1,153320#0
12,122352,115,0.0003747735064461043,-152917#0,-152917#0
12,122371,51,0.00016620390285870712,-153473#2,-153473#2
12,121993,42,0.0001368738023542294,-152906#3,-152906#3
12,118867,28,9.124920156948626e-05,-153482#1,-153482#1
12,122054,288,0.0009385632161432873,153013#2,153013#2
12,125543,474,0.0015447186265691603,152913,152913
12,122426,40,0.00013035600224212325,-153477#0,-153477#0
12,122428,127,0.0004138803071187413,153482#1,153482#1
12,122121,69,0.0002248641038676626,152757,152757
12,118481,20,6.517800112106162e-05,-152927,153624#2
12,125435,101,0.0003291489056613612,-153345,-153345
12,122405,108,0.00035196120605373275,153467#0,153467#0
12,122268,191,0.0006224499107061385,153484#7,153484#7
12,125202,68,0.0002216052038116095,153470#2,153470#2
12,125539,104,0.0003389256058295204,153467#0,153467#0
12,124673,37,0.000120579302073964,152895#1,153530#0
12,118421,2769,0.009023894255210982,153011#0,153011#0
12,118235,542,0.00176632383038077,-152906#2,-152906#2
12,130518,2,6.517800112106162e-06,152407#2,152407#2
12,122495,116,0.0003780324065021574,153477#1,153625
12,122242,101,0.0003291489056613612,153484#5,153196
12,118917,29,9.450810162553935e-05,-152924#1,-152924#1
12,122058,126,0.0004106214070626882,153013#2,153013#2
12,122277,42,0.0001368738023542294,153481#20,153217#1
12,118930,46,0.00014990940257844174,153482#1,153482#1
12,128927,12,3.910680067263697e-05,153013#5,153502#1
12,118267,34,0.00011080260190580475,-153347,-153347
12,128539,134,0.00043669260751111284,-153481#20,-153481#20
12,121729,11,3.584790061658389e-05,153473#1,153473#1
12,122436,13,4.236570072869005e-05,153478#4,153478#4
12,118436,980,0.0031937220549320194,152413#3,152413#3
12,125602,87,0.00028352430487661804,-153484#7,-153484#7
12,130538,31,0.00010102590173764551,-153477#1,153199
12,125590,132,0.00043017480739900667,152333#0,152333#0
12,129411,10,3.258900056053081e-05,153013#6,153013#6
12,119494,1815,0.005914903601736342,-153564#2,-153564#2
12,129018,44,0.00014339160246633556,152918,152918
12,122413,542,0.00176632383038077,-153481#24,-153481#24
12,125611,125,0.0004073625070066351,-153480#2,-153480#2
12,124690,1758,0.005729146298541317,152906#0,152906#0
12,128897,138,0.0004497282077353252,-153481#13,153602
12,122216,36,0.00011732040201791091,-152929,153323#0
12,122335,144,0.00046928160807164365,-153478#0,-153478#0
12,122462,74,0.000241158604147928,-153482#1,-153482#1
12,129006,243,0.0007919127136208987,-153481#20,-153481#20
12,117920,28,9.124920156948626e-05,153481#16,153191
12,125501,39,0.00012709710218607016,-152447,153535#1
12,125212,991,0.003229569955548603,-152411,153189
12,122340,143,0.00046602270801559056,153474#1,153533
12,129040,36,0.00011732040201791091,-153479,-153479
12,122427,468,0.001525165226232842,153482#1,153482#1
12,118264,372,0.001212310820851746,153484#7,153484#7
12,118433,58,0.0001890162032510787,-153011#0,-153011#0
12,122093,73,0.0002378997040918749,-153481#6,-153481#6
12,128901,26,8.47314014573801e-05,152333#6,152333#6
12,125512,111,0.000361737906221892,-153481#18,-153481#18
12,122482,59,0.00019227510330713178,-153479,-153479
12,125425,83,0.0002704887046524057,-153484#8,-153484#8
12,125196,198,0.00064526221109851,152333#7,152333#7
12,122463,190,0.0006191910106500854,-153477#0,-153477#0
12,126791,85,0.00027700650476451187,152895#1,153530#0
12,122278,191,0.0006224499107061385,-153478#1,-153478#1
12,122356,169,0.0005507541094729707,-153459#0,-153459#0
12,122453,74,0.000241158604147928,-153482#1,-153482#1
12,125575,63,0.0002053107035313441,-153482#1,-153482#1
12,130464,18,5.8660201008955456e-05,152916#4,153314
12,128959,47,0.0001531683026344948,153473#2,153473#2
12,130040,17,5.5401300952902377e-05,152333#2,152333#2
12,125357,143,0.00046602270801559056,152910,152910
12,125234,44,0.00014339160246633556,-152906#3,153531
12,128482,80,0.0002607120044842465,-152333#2,-152333#2
12,124614,57,0.0001857573031950256,153342,153342
12,128902,8,2.607120044842465e-05,152333#6,152333#6
12,122025,42,0.0001368738023542294,153466#1,153540#0
12,125409,160,0.000521424008968493,-153467#0,-153467#0
12,128999,26,8.47314014573801e-05,-153345,-153345
12,125582,201,0.0006550389112666693,153477#1,153477#1
12,125177,58,0.0001890162032510787,153013#5,153502#2
12,128478,386,0.0012579354216364894,153481#22,153217#1
12,130020,59,0.00019227510330713178,153015#1,153015#1
12,122265,63,0.0002053107035313441,-153484#0,-153484#0
12,129030,5,1.6294500280265406e-05,-153482#1,-153482#1
12,124671,153,0.0004986117085761214,-153011#2,153178#1
12,129027,16,5.21424008968493e-05,153482#1,153482#1
12,125499,102,0.00033240780571741423,-152917#0,-152917#0
12,119556,21,6.84369011771147e-05,153342,153342
12,122226,529,0.00172395812965208,153459#1,153459#1
12,122441,79,0.0002574531044281934,-153476,153199
12,128960,24,7.821360134527394e-05,-153481#26,-153481#26
12,130530,1,3.258900056053081e-06,-153459#1,-153459#1
12,119432,807,0.002629932345234836,152942#0,152942#0
12,118047,49,0.00015968610274660097,153481#20,153481#20
12,122362,72,0.00023464080403582183,-153481#17,-153481#17
12,121981,178,0.0005800842099774484,152500,153216
12,118923,27,8.799030151343319e-05,-153459#0,-153459#0
12,128977,9,2.9330100504477728e-05,153484#7,153484#7
12,119409,67,0.00021834630375555642,-152963,-152963
12,125599,27,8.799030151343319e-05,152333#0,152333#0
12,122343,50,0.00016294500280265406,153481#20,153544
12,122098,18,5.8660201008955456e-05,-152897#1,-152897#1
12,122469,52,0.0001694628029147602,152333#0,152333#0
12,125356,377,0.0012286053211320116,-152911,-152911
12,122232,51,0.00016620390285870712,-153481#18,-153481#18
12,130541,85,0.00027700650476451187,-153477#1,-153477#1
12,122484,103,0.0003356667057734673,153479,153479
12,122350,154,0.0005018706086321745,153481#20,153481#20
12,129029,19,6.191910106500854e-05,-153482#1,-153482#1
12,122425,293,0.0009548577164235527,153482#1,153482#1
12,122231,127,0.0004138803071187413,-153481#18,-153481#18
12,117923,1413,0.004604825779203003,152988,152988
12,125406,26,8.47314014573801e-05,152411,152411
12,125172,149,0.0004855761083519091,-153481#8,-153481#8
12,125365,120,0.00039106800672636974,-152333#2,-152333#2
12,125209,83,0.0002704887046524057,-153013#4,153531
12,119509,370,0.00120579302073964,153011#0,153011#0
12,129044,10,3.258900056053081e-05,153642,153642
12,130515,73,0.0002378997040918749,153484#9,153535#0
12,118150,417,0.0013589613233741347,152924#2,152924#2
12,119396,509,0.0016587801285310182,-152902#1,-152902#1
12,130707,37,0.000120579302073964,152896#1,152896#1
12,128996,37,0.000120579302073964,-152413#2,-152413#2
12,125586,27,8.799030151343319e-05,153477#1,153477#1
12,122100,281,0.0009157509157509158,-152897#0,-152897#0
12,122208,31,0.00010102590173764551,152333#0,152333#0
12,122483,264,0.0008603496147980133,-153479,-153479
12,125444,2822,0.009196615958181794,152924#2,152924#2
12,125542,17,5.5401300952902377e-05,-153472#0,-153472#0
12,125538,31,0.00010102590173764551,152167,152167
12,125418,59,0.00019227510330713178,-153484#7,-153484#7
12,125502,99,0.000322631105549255,-152917#0,-152917#0
12,124693,84,0.0002737476047084588,152906#2,153505
12,125485,82,0.00026722980459635266,-153571,153534#1
12,121731,23,7.495470128922087e-05,153473#1,153473#1
12,122377,23,7.495470128922087e-05,153473#2,153473#2
12,122056,90,0.0002933010050447773,153013#2,153013#2
12,125329,128,0.0004171392071747944,152333#0,152333#0
12,130520,14,4.562460078474313e-05,152411,152411
12,125181,159,0.0005181651089124398,152500,153216
12,125213,21,6.84369011771147e-05,-152411,-152411
12,122472,173,0.000563789709697183,-153479,-153479
12,118242,663,0.0021606507371631925,-153481#2,153579#0
12,129426,10,3.258900056053081e-05,152896#1,152896#1
12,125431,110,0.0003584790061658389,-153484#8,-153484#8
12,125452,56,0.00018249840313897252,153484#8,153484#8
12,122407,50,0.00016294500280265406,153469,153469
12,125525,201,0.0006550389112666693,-152910,-152910
12,128948,267,0.0008701263149661726,153455,153455
12,119554,597,0.0019455633334636894,152903#0,152903#0
12,119508,270,0.0008799030151343319,153013#7,153013#7
12,125520,96,0.00031285440538109577,-153473#1,-153473#1
12,122258,134,0.00043669260751111284,152333#0,153627
12,125218,366,0.0011927574205154276,-153467#2,153602
12,130533,10,3.258900056053081e-05,-152911,-152911
12,122326,65,0.00021182850364345027,152412,153322
12,122423,631,0.002056365935369494,-153481#20,-153481#20
12,122274,116,0.0003780324065021574,152333#1,152333#1
12,128503,16,5.21424008968493e-05,152895#0,152895#0
12,121974,162,0.0005279418090805992,153481#8,153502#2
12,122034,56,0.00018249840313897252,-153013#5,153531
12,121967,44,0.00014339160246633556,-153481#8,153543#1
12,122375,243,0.0007919127136208987,-153481#16,-153481#16
12,125185,35,0.00011406150196185784,-153013#2,153227
12,130522,29,9.450810162553935e-05,-152333#2,-152333#2
12,121996,47,0.0001531683026344948,-152906#3,153606#1
12,130510,402,0.0013100778225333385,-153484#7,-153484#7
12,125367,136,0.000443210407623219,152333#2,152333#2
12,125241,45,0.00014665050252238865,-152906#2,153531
12,121844,140,0.00045624600784743136,152915#1,152915#1
12,122435,100,0.0003258900056053081,153478#4,153478#4
12,126797,93,0.0003030777052129365,152895#1,153530#0
12,125189,215,0.0007006635120514124,152906#5,152906#5
12,125362,92,0.0002998188051568835,152407#3,152407#3
12,118915,97,0.00031611330543714885,-152929,-152929
12,118439,10,3.258900056053081e-05,-153477#1,153624#0
12,129043,36,0.00011732040201791091,-153477#0,-153477#0
12,122332,101,0.0003291489056613612,-152917#0,-152917#0
12,125576,62,0.00020205180347529101,153482#1,153482#1
12,128540,6,1.9553400336318485e-05,-153571,153617
12,122353,13,4.236570072869005e-05,152909,152909
12,125436,96,0.00031285440538109577,-152917#0,153196
12,125570,131,0.0004269159073429536,-153482#1,-153482#1
12,122452,142,0.0004627638079595375,-153482#1,-153482#1
12,130034,31,0.00010102590173764551,153484#0,153484#0
12,125438,123,0.00040084470689452894,153484#5,153196
12,128998,21,6.84369011771147e-05,-152333#2,-152333#2
12,119402,446,0.0014534694249996741,-152403,-152403
12,125477,692,0.002255158838788732,-152412,-152412
12,128966,24,7.821360134527394e-05,-153459#1,-153459#1
12,130509,60,0.00019553400336318487,153484#7,153484#7
12,125461,111,0.000361737906221892,-152333#2,-152333#2
12,122214,241,0.0007853949135087925,-152910,-152910
12,125470,181,0.0005898609101456076,152917#2,153534#1
12,122314,76,0.00024767640426003414,153474#1,153474#1
12,124598,327,0.0010656603183293574,153458#1,153458#1
12,128537,732,0.0023855148410308552,-153484#7,-153484#7
12,128941,50,0.00016294500280265406,-153481#10,153543#0
12,122279,96,0.00031285440538109577,153484#5,153196
12,122061,33,0.00010754370184975167,152906#3,152906#3
12,130516,14,4.562460078474313e-05,-153473#2,-153473#2
12,118440,183,0.0005963787102577138,152413#3,152413#3
12,125447,276,0.0008994564154706504,153478#1,153478#1
12,128924,28,9.124920156948626e-05,153466#1,153466#1
12,125345,154,0.0005018706086321745,-152919,-152919
12,125252,157,0.0005116473088003337,153344#0,153344#0
12,122304,152,0.0004953528085200683,-153459#1,-153459#1
12,125559,217,0.0007071813121635185,-153477#0,153624#1
12,122454,100,0.0003258900056053081,153482#1,153482#1
12,125344,133,0.00043343370745505975,153471,153540#2
12,125482,1019,0.0033208191571180894,-153474#1,-153474#1
12,125291,55,0.00017923950308291946,152284,153076#0
12,121976,117,0.0003812913065582105,153481#8,153542
12,121984,150,0.0004888350084079621,-152916#1,-152916#1
12,122245,702,0.002287747839349263,-153478#1,-153478#1
12,118918,252,0.0008212428141253764,153478#1,153478#1
12,119561,194,0.0006322266108742977,-152906#0,-152906#0
12,122393,164,0.0005344596091927053,153469,153540#1
12,125584,379,0.0012351231212441177,153478#4,153478#4
12,129032,17,5.5401300952902377e-05,-153482#1,-153482#1
12,128929,10,3.258900056053081e-05,-152404,153542
12,122236,637,0.0020759193357058124,-153015#1,-153015#1
12,125217,249,0.0008114661139572172,-153467#2,-153467#2
12,129034,17,5.5401300952902377e-05,-153476,153199
12,122055,67,0.00021834630375555642,153013#2,153013#2
12,128890,59,0.00019227510330713178,153342,153342
12,122289,174,0.0005670486097532361,153478#0,153478#0
12,118925,66,0.00021508740369950333,-153586,-153586
12,129038,5,1.6294500280265406e-05,153484#7,153484#7
12,128543,2,6.517800112106162e-06,153482#1,153482#1
12,124634,258,0.0008407962144616949,-152906#0,-152906#0
12,118929,18,5.8660201008955456e-05,-153482#1,-153482#1
12,122039,69,0.0002248641038676626,-152404,153542
12,125350,46,0.00014990940257844174,152407#3,152407#3
12,118890,129,0.00042039810723084746,-152839#1,153530#0
12,122213,283,0.0009222687158630219,-152908#2,-152908#2
12,122206,654,0.002131320636658715,-152924#1,-152924#1
12,122318,233,0.0007593237130603678,-153571,-153571
12,122215,64,0.0002085696035873972,152407#3,152407#3
12,129011,766,0.00249631744293666,152909,152909
12,125414,885,0.0028841265496069766,153479,153479
12,122007,267,0.0008701263149661726,-153011#3,-153011#3
12,128940,178,0.0005800842099774484,-152404,-152404
12,129041,0,0.0,152333#0,152333#0
12,130468,38,0.00012383820213001707,-152916#4,-152916#4
12,122112,99,0.000322631105549255,153344#0,153344#0
12,130022,53,0.0001727217029708133,-152916#4,-152916#4
12,125358,168,0.0005474952094169176,153460#1,153460#1
12,125387,80,0.0002607120044842465,152917#2,153534#1
12,125574,146,0.0004757994081837498,-153482#1,-153482#1
12,122473,336,0.0010949904188338351,153481#26,153481#26
12,118411,433,0.001411103724270984,-153481#0,-153481#0
12,125359,433,0.001411103724270984,152911,152911
12,121850,56,0.00018249840313897252,-153481#19,153533
12,118894,78,0.0002541942043721403,-153432#0,-153432#0
12,125472,70,0.00022812300392371568,-153481#19,153533
12,122096,71,0.00023138190397976874,-153481#6,-153481#6
12,128928,11,3.584790061658389e-05,-152404,153542
12,125451,160,0.000521424008968493,153484#8,153484#8
12,124662,102,0.00033240780571741423,152895#1,153530#1
12,130037,55,0.00017923950308291946,-152333#2,-152333#2
12,122307,186,0.000606155410425873,-153481#19,-153481#19
12,124665,159,0.0005181651089124398,-152171#1,-152171#1
12,122464,257,0.0008375373144056418,-153477#0,-153477#0
12,130504,14,4.562460078474313e-05,-153470#2,-153470#2
12,125392,288,0.0009385632161432873,-152408,-152408
12,130472,12,3.910680067263697e-05,152906#3,153178#0
12,118891,25,8.147250140132703e-05,-152839#1,-152839#1
12,122429,85,0.00027700650476451187,153347,153347
12,119419,76,0.00024767640426003414,152942#1,152942#1
12,125583,35,0.00011406150196185784,-153476,-153476
12,125251,56,0.00018249840313897252,-153481#10,153543#0
12,122385,129,0.00042039810723084746,152921,152921
12,122449,100,0.0003258900056053081,-153482#1,-153482#1
12,125231,57,0.0001857573031950256,-152404,153542
12,125592,59,0.00019227510330713178,152333#0,152333#0
12,128907,46,0.00014990940257844174,-152906#3,-152906#3
12,125233,77,0.00025093530431608723,153013#5,153502#1
12,125534,113,0.00036825570633399813,-152333#4,-152333#4
12,125497,41,0.00013361490229817633,-152923#1,-152923#1
12,122466,152,0.0004953528085200683,153476,153476
12,122459,15,4.888350084079622e-05,-153482#1,-153482#1
12,125557,33,0.00010754370184975167,-153476,153199
12,119408,51,0.00016620390285870712,152903#2,152903#2
12,124644,302,0.0009841878169280305,153013#6,153013#6
12,122079,80,0.0002607120044842465,153481#10,153481#10
12,126824,329,0.0010721781184414637,152896#1,152896#1
12,122137,170,0.0005540130095290237,152402#0,153308
12,122358,27,8.799030151343319e-05,153484#11,153484#11
12,125394,93,0.0003030777052129365,-153346,-153346
12,122114,564,0.0018380196316139376,-153481#12,-153481#12
12,124647,23,7.495470128922087e-05,-153458#1,153203
12,122050,29,9.450810162553935e-05,-153481#8,-153481#8
12,128485,118,0.00038455020661426356,-153482#1,-153482#1
12,129009,14,4.562460078474313e-05,153484#9,153484#9
12,124649,110,0.0003584790061658389,-153458#1,-153458#1
12,122120,78,0.0002541942043721403,152757,152757
12,121985,264,0.0008603496147980133,-153014#1,-153014#1
12,125585,43,0.00014013270241028248,153477#1,153477#1
12,122338,67,0.00021834630375555642,153484#9,153484#9
12,118156,25,8.147250140132703e-05,152413#3,152413#3
12,122263,221,0.0007202169123877309,153481#26,153481#26
12,122396,14,4.562460078474313e-05,152333#0,152333#0
12,129021,49,0.00015968610274660097,-153477#0,153624#1
12,125208,61,0.00019879290341923793,-153011#3,153178#0
12,122366,190,0.0006191910106500854,153473#2,153473#2
12,122225,511,0.0016652979286431245,153459#1,153459#1
12,128938,39,0.00012709710218607016,-152906#3,153606#1
12,130527,2,6.517800112106162e-06,-153459#1,-153459#1
12,122211,65,0.00021182850364345027,-153484#7,-153484#7
12,125226,54,0.00017598060302686638,153470#2,153470#2
12,129005,541,0.0017630649303247167,-152923#1,-152923#1
12,122324,56,0.00018249840313897252,-152927,-152927
12,125340,95,0.0003095955053250427,152925#1,153191
12,122106,106,0.0003454434059416266,-152916#4,153185
12,125510,126,0.0004106214070626882,-152921,153534#2
12,122069,81,0.0002639709045402996,-152500,153545
12,126776,155,0.0005051295086882276,153013#6,153013#6
12,118866,39,0.00012709710218607016,152324,152324
12,122300,134,0.00043669260751111284,-152923#0,-152923#0
12,124633,154,0.0005018706086321745,-153458#1,-153458#1
12,122030,58,0.0001890162032510787,153470#2,153470#2
12,128916,33,0.00010754370184975167,-152906#5,153179
12,124655,128,0.0004171392071747944,152839#1,152839#1
12,130030,34,0.00011080260190580475,152928,152928
12,129028,19,6.191910106500854e-05,-153482#1,-153482#1
12,124599,131,0.0004269159073429536,153458#1,153458#1
12,122234,1674,0.005455398693832858,152447,153535#0
12,122230,152,0.0004953528085200683,-153473#2,-153473#2
12,128914,33,0.00010754370184975167,-152906#5,-152906#5
12,122045,133,0.00043343370745505975,-153481#10,-153481#10
12,129033,26,8.47314014573801e-05,-153477#1,153624#0
12,125514,126,0.0004106214070626882,-153481#17,-153481#17
12,125558,49,0.00015968610274660097,-153482#1,-153482#1
12,128908,165,0.0005377185092487584,-153013#2,-153013#2
12,129012,78,0.0002541942043721403,153484#11,153484#11
12,130501,13,4.236570072869005e-05,152167,153539
12,119433,1201,0.00391393896731975,-153011#0,-153011#0
12,125524,248,0.0008082072139011641,152910,152910
12,122275,165,0.0005377185092487584,-153484#9,153627
12,125430,45,0.00014665050252238865,-152985,-152985
12,125191,116,0.0003780324065021574,152906#3,152906#3
12,122316,20,6.517800112106162e-05,-153571,-153571
12,122048,78,0.0002541942043721403,-153481#8,-153481#8
12,126783,114,0.0003715146063900512,-153458#1,-153458#1
12,128980,31,0.00010102590173764551,152333#1,152333#1
12,125194,80,0.0002607120044842465,152906#8,152906#8
12,121980,68,0.0002216052038116095,152500,153216
12,130033,288,0.0009385632161432873,-152919,153508#1
12,125159,19,6.191910106500854e-05,152909,152909
12,125581,71,0.00023138190397976874,153478#4,153478#4
12,121966,59,0.00019227510330713178,-153481#8,-153481#8
12,119405,3249,0.01058816628211646,-153564#0,-153564#0
12,118935,12,3.910680067263697e-05,-153482#1,-153482#1
12,129001,14,4.562460078474313e-05,-152927,-152927
12,122118,17,5.5401300952902377e-05,152915#1,152915#1
12,118262,387,0.0012611943216925424,152922,152922
12,122296,20,6.517800112106162e-05,-152923#1,-152923#1
12,125334,118,0.00038455020661426356,-152985,-152985
12,125527,241,0.0007853949135087925,152908#2,152908#2
12,125595,21,6.84369011771147e-05,152333#0,152333#0
12,125225,63,0.0002053107035313441,153466#1,153466#1
12,125606,544,0.001772841630492876,-153477#1,-153477#1
12,125464,146,0.0004757994081837498,-153474#1,-153474#1
12,130028,38,0.00012383820213001707,-153474#1,-153474#1
12,124595,77,0.00025093530431608723,153458#2,153458#2
12,130521,31,0.00010102590173764551,152413#3,152413#3
12,125465,387,0.0012611943216925424,-153345,-153345
12,122065,41,0.00013361490229817633,-153481#9,153547
12,118927,35,0.00011406150196185784,-153476,153199
12,128491,33,0.00010754370184975167,-153476,153199
12,122042,130,0.00042365700728690055,-153481#10,-153481#10
12,122339,41,0.00013361490229817633,-153478#1,-153478#1
12,125507,72,0.00023464080403582183,-153481#17,-153481#17
12,129035,68,0.0002216052038116095,153477#1,153477#1
12,122313,105,0.0003421845058855735,-153571,153534#1
12,124640,90,0.0002933010050447773,153013#6,153203
12,125492,93,0.0003030777052129365,153571,153571
12,125437,152,0.0004953528085200683,153481#20,153481#20
12,125554,48,0.00015642720269054788,-153477#0,-153477#0
12,122498,1856,0.006048518504034518,-153477#2,-153477#2
12,125416,196,0.0006387444109864039,-153481#26,-153481#26
12,125490,127,0.0004138803071187413,153484#9,153484#9
12,125206,73,0.0002378997040918749,-152906#5,-152906#5
12,122341,106,0.0003454434059416266,-153474#1,-153474#1
12,122468,13,4.236570072869005e-05,-153478#2,-153478#2
12,125522,471,0.0015349419264010012,152908#2,152908#2
12,122074,58,0.0001890162032510787,-153481#10,-153481#10
12,125487,30,9.776700168159243e-05,-153478#1,-153478#1
12,122009,56,0.00018249840313897252,152906#3,153178#0
12,125186,13,4.236570072869005e-05,-153013#2,153227
12,122417,579,0.001886903132454734,-153467#1,-153467#1
12,122011,78,0.0002541942043721403,-152906#5,153503#2
12,118240,45,0.00014665050252238865,152916#2,153320#1
12,129414,26,8.47314014573801e-05,152895#1,153530#1
12,119551,19,6.191910106500854e-05,152895#1,153530#0
12,122323,129,0.00042039810723084746,152927,152927
12,124604,97,0.00031611330543714885,152899#0,152899#0
12,117957,367,0.0011960163205714807,152898#0,152898#0
12,125593,5,1.6294500280265406e-05,152333#0,152333#0
12,122255,414,0.0013491846232059756,-152924#2,-152924#2
12,122210,881,0.0028710909493827644,-153484#7,-153484#7
12,122344,103,0.0003356667057734673,-152917#0,-152917#0
12,122434,59,0.00019227510330713178,-153477#1,153198
12,118414,70,0.00022812300392371568,152323,-153011#0
12,130491,7,2.2812300392371565e-05,-153481#17,-153481#17
12,125423,145,0.00047254050812769674,153484#7,153484#7
12,126792,28,9.124920156948626e-05,-153011#3,153178#0
12,122117,240,0.0007821360134527395,152916#5,152916#5
12,121849,48,0.00015642720269054788,-153481#19,153533
12,129417,23,7.495470128922087e-05,-152171#1,153532
12,128926,29,9.450810162553935e-05,-152404,153542
12,122488,192,0.0006257088107621915,-153477#0,-153477#0
12,130029,8,2.607120044842465e-05,152927,153540#3
12,126806,240,0.0007821360134527395,152906#1,153215#0
12,122053,75,0.00024441750420398106,-152906#3,-152906#3
12,128962,14,4.562460078474313e-05,-152924#1,-152924#1
12,124626,707,0.002304042339629528,-153013#6,-153013#6
12,122456,114,0.0003715146063900512,-153482#1,-153482#1
12,125167,152,0.0004953528085200683,152333#6,153186
12,122276,48,0.00015642720269054788,152333#1,152333#1
12,124717,37,0.000120579302073964,152896#1,152896#1
12,122209,111,0.000361737906221892,-152924#1,-152924#1
12,130474,15,4.888350084079622e-05,152757,152757
12,130545,17,5.5401300952902377e-05,153482#1,153482#1
12,124666,174,0.0005670486097532361,-152171#0,153532
12,122359,18,5.8660201008955456e-05,153473#2,153473#2
12,122440,38,0.00012383820213001707,-153476,153199
12,125242,117,0.0003812913065582105,153013#4,153502#0
12,128969,20,6.517800112106162e-05,-153473#2,-153473#2
12,122033,126,0.0004106214070626882,153013#2,153327
12,122416,626,0.0020400714350892286,-153481#13,-153481#13
12,125413,80,0.0002607120044842465,-153475,-153475
12,125374,94,0.0003063366052689896,152917#2,153534#1
12,122261,119,0.00038780910667031665,152167,153539
12,124675,100,0.0003258900056053081,-153011#1,153505
12,128981,11,3.584790061658389e-05,-153484#8,153627
12,130495,93,0.0003030777052129365,-152924#1,-152924#1
12,125227,116,0.0003780324065021574,-152404,153504
12,125155,17,5.5401300952902377e-05,152928,153188
12,122293,284,0.000925527615919075,153484#2,153484#2
12,128490,31,0.00010102590173764551,-153476,153199
12,122028,27,8.799030151343319e-05,152167,153540#0
12,122087,776,0.002528906443497191,152916#4,152916#4
