TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,122710,133,0.0001588465590013448,-153486#0,-153486#0
1,119219,343,0.0004096569153192577,152786,-152786
1,119557,1883,0.002248932861650619,-152894#0,-152894#0
1,122863,88,0.00010510148264750635,152936#1,152936#1
1,126127,84,0.00010032414252716516,152991#4,152991#4
1,121750,188,0.00022453498565603628,-152991#7,-152991#7
1,119226,1360,0.001624295640916007,152688#1,152688#1
1,123769,14,1.672069042119419e-05,153433,153433
1,118783,205,0.0002448386811674864,-152778#0,-152778#0
1,119433,1201,0.0014343963711324445,-153001#0,-153001#0
1,119211,209,0.0002496160212878276,152643#3,152643#3
1,119445,535,0.0006389692410956352,152809#4,152809#4
1,119397,543,0.0006485239213363176,152809#2,152809#2
1,129199,9,1.0749015270767694e-05,152677#1,152677#1
1,118863,104,0.00012421084312887114,-152158#0,153290#1
1,123238,233,0.00027828006200987477,152677#1,152677#1
1,118165,975,0.0011644766543331669,152932#3,152932#3
1,129098,17,2.030369551145009e-05,-152936#3,-152936#3
1,122737,159,0.00018989926978356262,153560#0,153647
1,123335,67,8.002044701571506e-05,153644#1,153650
1,126164,71,8.479778713605625e-05,152991#7,152991#7
1,118991,32,3.821872096272958e-05,152606#0,152606#0
1,123296,54,6.449409162460617e-05,-153644#1,153648
1,119077,383,0.00045743031652266966,-152659#5,-152659#5
1,119093,193,0.00023050666080646278,-152659#5,-152659#5
1,123152,180,0.0002149803054153539,153391#4,-153391#4
1,123486,505,0.0006031391901930762,-153408#1,-153408#1
1,123164,224,0.00026753104673910705,153395,153395
1,119537,311,0.00037143819435652814,152807#2,152807#2
1,123445,71,8.479778713605625e-05,-153324#3,-153324#3
1,118746,155,0.0001851219296632214,152818#3,152818#3
1,123781,258,0.00030813843776200726,-152807#4,-152807#4
1,123322,116,0.00013854286348989473,153409#1,153409#1
1,123237,291,0.0003475514937548221,152677#1,152677#1
1,118293,977,0.0011668653243933375,-152577#2,-152577#2
1,118641,185,0.0002209519805657804,152993,152993
1,119442,405,0.00048370568718454626,152827#1,152827#1
1,119178,1255,0.0014988904627570507,152775,152775
1,128599,19,2.269236557162069e-05,-152991#7,-152991#7
1,118858,130,0.00015526355391108892,152291,153282#0
1,119143,398,0.00047534534197394917,152698,152698
1,119243,94,0.00011226749282801814,-152807#0,153149#0
1,118297,692,0.0008264798408190272,-152582#1,153586
1,123366,82,9.793547246699455e-05,153408#5,153408#5
1,123346,365,0.00043593228598113427,-153645,153131
1,123615,152,0.00018153892457296552,-152703#0,-152703#0
1,119523,131,0.00015645788894117423,152964#1,152964#1
1,118292,319,0.0003809928745972105,-152588,-152588
1,123357,356,0.0004251832707103666,152935,152935
1,119032,655,0.0007822894447058711,152600#1,152600#1
1,119166,227,0.000271114051829363,152169#1,152169#1
1,123447,640,0.0007643744192545916,152681,152681
1,119439,409,0.0004884830273048875,-152827#2,-152827#2
1,122766,60,7.166010180511797e-05,-153369#11,-153369#11
1,118994,235,0.00028066873207004535,-152577#3,-152577#3
1,123674,247,0.00029500075243106896,152461#0,152461#0
1,123307,45,5.3745076353838475e-05,153645,153645
1,122878,126,0.00015048621379074771,152932#2,153093#0
1,123273,33,3.941305599281488e-05,-152991#5,153126
1,119392,99,0.00011823916797844463,152831#3,152831#3
1,119456,88,0.00010510148264750635,152807#2,153152
1,123422,192,0.0002293123257763775,-153394#0,153105
1,123143,289,0.00034516282369465153,152644#1,-152644#1
1,122968,98,0.00011704483294835935,153324#2,153324#2
1,119319,113,0.00013495985839963884,-152966#5,-152966#5
1,129095,58,6.927143174494736e-05,-153375#4,153647
1,118419,230,0.0002746970569196189,152276,152865#4
1,118547,297,0.00035471750393533394,-152287,152805#0
1,123472,111,0.00013257118833946824,-153324#3,153136#1
1,125789,91,0.00010868448773776225,-152936#2,153604#0
1,119263,298,0.0003559118389654192,152938#1,152938#1
1,118677,2129,0.0025427392790516026,152776,152776
1,122882,62,7.404877186528857e-05,152932#2,153093#0
1,117908,650,0.0007763177695554447,-152201,153580
1,118344,146,0.0001743729143924537,-152809#6,-152809#6
1,119152,468,0.0005589487940799202,152698,152698
1,125792,298,0.0003559118389654192,-153486#0,-153486#0
1,125874,63,7.524310689537386e-05,-152936#2,153604#1
1,118719,471,0.000562531799170176,-152541,-152541
1,130077,15,1.7915025451279492e-05,-153486#0,-153486#0
1,123487,16,1.910936048136479e-05,-153408#1,-153408#1
1,129209,11,1.3137685330938293e-05,153645,153648
1,123349,18,2.149803054153539e-05,153408#7,153408#7
1,123423,424,0.000506398052756167,-152643#0,-152643#0
1,118839,131,0.00015645788894117423,153633,153633
1,123426,168,0.0002006482850543303,-152643#0,-152643#0
1,123470,85,0.00010151847755725044,-153324#3,-153324#3
1,119082,194,0.0002317009958365481,152653#0,-152665#0
1,119100,739,0.0008826135872330363,-152659#3,-152659#3
1,123216,122,0.00014570887367040654,-153408#11,-153408#11
1,119083,1218,0.0014547000666438946,152672#0,152672#0
1,118770,616,0.0007357103785325444,-152964#0,-152964#0
1,118201,332,0.0003965192299883194,152458#0,152458#0
1,119530,417,0.0004980377075455699,-152940#0,-152940#0
1,118300,633,0.0007560140740439945,-152608,-152608
1,125979,129,0.00015406921888100363,153324#2,153324#2
1,119413,260,0.00031052710782217784,152398,152398
1,123398,34,4.060739102290018e-05,152991#8,152991#8
1,118712,914,0.0010916222174979636,-152381#2,-152381#2
1,118407,444,0.0005302847533578729,-152964#0,-152964#0
1,119389,206,0.00024603301619757165,153441,153441
1,118716,323,0.0003857702147175517,152962,-152962
1,123161,224,0.00026753104673910705,153006#1,-153006#1
1,118313,164,0.0001958709449339891,-152932#4,-152932#4
1,119187,66,7.882611198562976e-05,152653#0,152653#0
1,119272,124,0.00014809754373057714,152964#0,152964#0
1,119183,1349,0.001611157955585069,-152653#1,-152653#1
1,118040,140,0.0001672069042119419,152869#4,152869#4
1,118782,742,0.0008861965923232922,152826#1,152826#1
1,119012,585,0.0006986859925999002,152597,152597
1,118422,33,3.941305599281488e-05,-153001#0,-153001#0
1,118415,339,0.0004048795751989165,-153001#0,-153001#0
1,119402,446,0.0005326734234180436,-152395,-152395
1,119384,182,0.0002173689754755245,-152964#1,-152964#1
1,118878,161,0.00019228793984373322,152293,153290#0
1,123386,189,0.0002257293206861216,152644#3,-152644#3
1,124720,55,6.568842665469146e-05,152276,153167
1,119058,552,0.0006592729366070853,-152600#1,-152600#1
1,118674,759,0.0009065002878347422,-152812#0,-152812#0
1,118580,760,0.0009076946228648275,-152763,-152763
1,123404,74,8.838079222631216e-05,153408#1,153408#1
1,130092,29,3.463571587247368e-05,152932#2,152932#2
1,119177,715,0.000853949546510989,152688#2,152688#2
1,117898,206,0.00024603301619757165,152818#1,152818#1
1,118164,46,5.493941138392377e-05,152932#3,152932#3
1,123362,135,0.0001612352290615154,-152991#3,-152991#3
1,129215,75,8.957512725639746e-05,153408#7,153408#7
1,118429,699,0.0008348401860296243,152809#4,153146
1,119042,243,0.00029022341231072776,-152508#0,-152508#0
1,118552,505,0.0006031391901930762,152762#2,152762#2
1,123431,170,0.0002030369551145009,-153408#1,-153408#1
1,118709,3335,0.003983107325334473,152711,152711
1,123430,169,0.0002018426200844156,-153408#1,-153408#1
1,119137,858,0.0010247394558131869,152709,-152709
1,118618,193,0.00023050666080646278,153375#5,153375#5
1,117923,1413,0.001687595397510528,152978,152978
1,119267,235,0.00028066873207004535,152964#0,152964#0
1,122732,18,2.149803054153539e-05,-152936#3,-152936#3
1,126821,29,3.463571587247368e-05,152481,152481
1,118857,1617,0.0019312397436479292,153554#3,153554#3
1,126142,29,3.463571587247368e-05,-153409#0,153646
1,119374,148,0.00017676158445262432,-152831#3,-152831#3
1,129221,12,1.4332020361023593e-05,152991#8,153105
1,119423,45,5.3745076353838475e-05,-153439#2,153274#0
1,119251,236,0.00028186306710013066,-152762#0,-152762#0
1,122740,109,0.00013018251827929763,-153375#3,153647
1,119244,275,0.00032844213327345734,152807#2,152807#2
1,124652,67,8.002044701571506e-05,153441,153441
1,119515,2771,0.0033095023683663645,-152827#1,-152827#1
1,122741,118,0.00014093153355006533,-153375#3,-153375#3
1,126144,172,0.0002054256251746715,152644#4,152644#4
1,122827,96,0.00011465616288818874,153369#11,153369#11
1,118204,1546,0.0018464419565118728,152304,152790#1
1,119109,103,0.00012301650809878583,152658,152658
1,129160,3,3.5830050902558983e-06,153324#2,153196
1,119403,265,0.00031649878297260436,-152891,-152891
1,118742,1308,0.0015621902193515716,-152761#0,-152761#0
1,123172,219,0.0002615593715886806,-152643#2,153507
1,118213,66,7.882611198562976e-05,-152855,-152855
1,119522,151,0.0001803445895428802,-152865#1,-152865#1
1,130091,5,5.971675150426497e-06,152932#0,153080
1,123268,64,7.643744192545916e-05,-152991#6,-152991#6
1,123458,312,0.0003726325293866134,152678,152678
1,119186,137,0.00016362389912168601,-152653#0,-152653#0
1,118221,821,0.0009805490597000308,-152393#2,-152393#2
1,128564,4,4.777340120341197e-06,153375#0,153506#2
1,119460,69,8.240911707588566e-05,-152825#2,-152825#2
1,119188,1201,0.0014343963711324445,152672#3,152672#3
1,123777,113,0.00013495985839963884,-152785,153590
1,126092,290,0.00034635715872473685,-153326#1,-153326#1
1,118969,1040,0.0012421084312887114,-152584,-152584
1,121728,225,0.00026872538176919236,152644#1,-152644#1
1,118560,162,0.0001934822748738185,152791#0,153144
1,123385,125,0.00014929187876066243,-153408#3,-153408#3
1,119281,856,0.0010223507857530162,-152809#10,-152809#10
1,125847,139,0.00016601256918185662,-152508#0,-152508#0
1,118312,443,0.0005290904183277876,-152601#4,-152601#4
1,118726,301,0.0003594948440556751,-152934#0,-152934#0
1,119519,291,0.0003475514937548221,152964#1,152964#1
1,119036,409,0.0004884830273048875,-152508#1,-152508#1
1,119220,215,0.0002567820314683394,-152944,153244#1
1,118710,32,3.821872096272958e-05,-152858,153262
1,118579,67,8.002044701571506e-05,152784#0,152784#0
1,118971,223,0.0002663367117090218,153475#7,153475#7
1,118222,3736,0.004462035672398679,152870#0,152870#0
1,118837,434,0.0005183414030570199,152132#5,153276#0
1,125150,95,0.00011346182785810344,-153324#3,153136#1
1,119266,319,0.0003809928745972105,152940#2,152940#2
1,119418,117,0.00013973719851998004,-152831#3,-152831#3
1,119208,335,0.0004001022350785753,-152662#7,-152662#7
1,123650,188,0.00022453498565603628,-153410#2,-153410#2
1,123189,33,3.941305599281488e-05,-152677#2,-152677#2
1,118844,541,0.000646135251276147,152867,152867
1,119179,583,0.0006962973225397295,-152775,-152775
1,119390,2701,0.0032258989162603936,-152831#4,153591#0
1,126173,94,0.00011226749282801814,-152991#7,-152991#7
1,119197,606,0.0007237670282316915,152643#2,152643#2
1,126175,170,0.0002030369551145009,-152678,-152678
1,123416,100,0.00011943350300852994,153408#1,153408#1
1,125875,114,0.00013615419342972413,-152936#1,153080
1,119118,1425,0.0017019274178715516,152642#0,152642#0
1,119230,1026,0.0012253877408675172,-152934#2,-152934#2
1,121737,239,0.00028544607219038655,153391#4,153391#4
1,119256,114,0.00013615419342972413,-153399#0,-153399#0
1,117971,1627,0.0019431830939487822,153433,-152810
1,123411,96,0.00011465616288818874,153408#0,153508#2
1,124714,192,0.0002293123257763775,152465,152465
1,118754,787,0.0009399416686771306,-152800#0,-152800#0
1,118996,110,0.00013137685330938292,152588,152588
1,123305,35,4.1801726052985476e-05,-153409#0,153646
1,122828,50,5.971675150426497e-05,153369#11,153369#11
1,118764,2443,0.0029177604784983865,152955#7,152955#7
1,123384,173,0.0002066199602047568,-153408#4,-153408#4
1,123619,106,0.00012659951318904174,-153399#0,-153399#0
1,119176,264,0.00031530444794251904,152705,152705
1,118824,812,0.0009698000444292632,152866,153216#1
1,123214,15,1.7915025451279492e-05,153326#1,153326#1
1,118590,1109,0.001324517548364597,-153268#2,-153268#2
1,119193,572,0.0006831596372087913,-152662#9,-152662#9
1,119079,94,0.00011226749282801814,-152359,-152359
1,119533,221,0.00026394804164885116,152865#2,152865#2
1,122752,265,0.00031649878297260436,153643,153643
1,118887,4369,0.005218049746442673,-152868#1,-152868#1
1,119440,367,0.0004383209560413049,152827#4,152827#4
1,123308,91,0.00010868448773776225,153645,153645
1,130073,12,1.4332020361023593e-05,153375#5,153375#5
1,129130,31,3.7024385932644285e-05,-153369#10,-153369#10
1,119147,550,0.0006568842665469147,152699,152699
1,129159,22,2.6275370661876587e-05,153324#2,153324#2
1,122841,147,0.000175567249422539,153324#1,153324#1
1,118216,82,9.793547246699455e-05,152529#4,152529#4
1,118228,4811,0.005745945829740375,-152454#0,-152454#0
1,123190,72,8.599212216614155e-05,-152677#1,-152677#1
1,118759,939,0.0011214805932500962,152955#3,-152955#3
1,119159,317,0.0003786042045370399,-152666,-152666
1,118779,1543,0.001842858951421617,152797,152797
1,119444,330,0.0003941305599281488,152809#4,152809#4
1,123692,378,0.0004514586413722432,153434#0,153434#0
1,123442,89,0.00010629581767759165,-152991#7,-152991#7
1,118862,68,8.121478204580036e-05,152393#2,152393#2
1,119548,154,0.0001839275946331361,152276,-152827#4
1,118706,169,0.0002018426200844156,152201,153581
1,118551,212,0.0002531990263780835,152381#0,152381#0
1,118750,78,9.315813234665335e-05,-152827#1,-152827#1
1,118875,168,0.0002006482850543303,-152158#0,-152158#0
1,122898,74,8.838079222631216e-05,152932#3,153093#0
1,123460,174,0.0002078142952348421,152642#1,-152642#1
1,118304,474,0.000566114804260432,-152610#0,-152610#0
1,118409,607,0.0007249613632617768,152786,153144
1,119114,292,0.0003487458287849074,152662#1,153249#1
1,118748,972,0.001160893649242911,152777,152777
1,123428,210,0.00025081035631791286,-153395,-153395
1,118790,730,0.0008718645719622685,-152865#3,153158
1,118410,68,8.121478204580036e-05,152964#0,152964#0
1,126165,170,0.0002030369551145009,152991#7,152991#7
1,125796,101,0.00012062783803861524,-153486#0,-153486#0
1,125151,104,0.00012421084312887114,152644#4,-152644#4
1,119503,101,0.00012062783803861524,-152964#0,-152964#0
1,118738,1333,0.0015920485951037041,-152787#1,-152787#1
1,122712,67,8.002044701571506e-05,-153486#0,153647
1,117925,162,0.0001934822748738185,152381#0,152381#0
1,119544,330,0.0003941305599281488,-152865#0,-152865#0
1,126099,210,0.00025081035631791286,-152677#1,-152677#1
1,125822,115,0.00013734852845980944,-153324#2,-153324#2
1,123352,181,0.0002161746404454392,153408#8,153199
1,126313,189,0.0002257293206861216,152461#1,-152461#1
1,122735,101,0.00012062783803861524,153375#2,153375#2
1,123407,157,0.000187510599723392,153408#1,153408#1
1,119376,126,0.00015048621379074771,152831#3,152831#3
1,119416,137,0.00016362389912168601,-152831#3,-152831#3
1,118632,2507,0.0029941979204238457,152765,152765
1,119010,127,0.00015168054882083303,152932#0,152932#0
1,126111,138,0.00016481823415177133,153326#1,153326#1
1,119305,310,0.0003702438593264428,153549#3,153549#3
1,123415,47,5.613374641400907e-05,152991#8,152991#8
1,118033,671,0.0008013988051872359,153634,153634
1,119023,83,9.912980749707986e-05,-152605,-152605
1,118817,2460,0.0029380641740098367,152870#1,152870#1
1,123150,231,0.00027589139194970414,-152677#1,-152677#1
1,119269,481,0.000574475149471029,152696#0,152696#0
1,119293,706,0.0008432005312402214,153433,-152810
1,122747,70,8.360345210597095e-05,153375#2,153506#1
1,119173,561,0.0006700219518778529,-152705,-152705
1,119190,1349,0.001611157955585069,152643#6,152643#6
1,119435,215,0.0002567820314683394,152894#1,152894#1
1,119512,1190,0.0014212586858015062,-153001#0,-153001#0
1,123277,86,0.00010271281258733575,-152991#4,-152991#4
1,118983,1498,0.0017891138750677786,152582#0,152582#0
1,130569,15,1.7915025451279492e-05,-152936#3,153506#0
1,123140,316,0.0003774098695069546,-153410#1,-153410#1
1,119289,244,0.0002914177473408131,-152807#3,-152807#3
1,119134,299,0.0003571061739955045,-152762#0,-152762#0
1,128434,927,0.0011071485728890726,153394#1,153394#1
1,123651,167,0.000199453950024245,-153410#2,153491#3
1,119043,177,0.00021139730032509798,152508#1,152508#1
1,119092,342,0.0004084625802891724,152643#5,152643#5
1,125809,79,9.435246737673865e-05,153375#1,153506#1
1,125906,125,0.00014929187876066243,-153369#11,153102#2
1,123300,70,8.360345210597095e-05,-153408#7,153646
1,123538,252,0.00030097242758149543,-153410#2,-153410#2
1,125980,123,0.00014690320870049182,153324#2,153324#2
1,119320,239,0.00028544607219038655,-152785,-152785
1,119273,230,0.0002746970569196189,152938#1,152938#1
1,124719,82,9.793547246699455e-05,-153330#1,-153330#1
1,119192,3572,0.004266164727464689,-152661,-152661
1,119427,91,0.00010868448773776225,152933#1,153192
1,126110,361,0.00043115494586079306,153326#1,153326#1
1,119205,154,0.0001839275946331361,152643#2,152643#2
1,118973,91,0.00010868448773776225,152588,152588
1,118827,741,0.0008850022572932069,152877,152877
1,119284,113,0.00013495985839963884,-152809#10,-152809#10
1,128598,11,1.3137685330938293e-05,-153324#2,-153324#2
1,119095,136,0.00016242956409160073,152658,152658
1,119030,891,0.0010641525118060017,152602,152602
1,118717,215,0.0002567820314683394,-152934#1,-152934#1
1,123372,580,0.0006927143174494737,-153408#5,-153408#5
1,118796,625,0.0007464593938033121,-152826#2,-152826#2
1,123157,203,0.0002424500111073158,153391#2,-153391#2
1,119116,667,0.0007966214650668947,-152663#2,-152663#2
1,118695,2042,0.0024388321314341814,152755,152755
1,118417,596,0.0007118236779308384,153001#0,153001#0
1,118309,1228,0.0014666434169447477,152601#0,152601#0
1,118718,132,0.00015765222397125952,-152934#2,-152934#2
1,118205,705,0.0008420061962101361,152266,152458#1
1,119035,917,0.0010952052225882195,152530#2,152530#2
1,118818,3543,0.004231529011592215,-152875#0,153283#1
1,123480,178,0.0002125916353551833,152644#3,-152644#3
1,125795,88,0.00010510148264750635,-153486#0,-153486#0
1,118427,45,5.3745076353838475e-05,152865#4,152865#4
1,122715,163,0.0001946766099039038,-153486#0,-153486#0
1,122729,84,0.00010032414252716516,152936#3,152936#3
1,122705,64,7.643744192545916e-05,152936#2,152936#2
1,118781,236,0.00028186306710013066,152955#1,152955#1
1,118713,2804,0.0033489154243591794,152292#1,-152962
1,129097,61,7.285443683520327e-05,-152936#3,-152936#3
1,123686,144,0.0001719842443322831,153410#2,153410#2
1,119747,207,0.00024722735122765697,-152812#3,-152812#3
1,123276,60,7.166010180511797e-05,-152991#6,-152991#6
1,123306,33,3.941305599281488e-05,-153409#0,153646
1,118290,865,0.001033099801023784,152342#1,152342#1
1,118339,1385,0.0016541540166681397,152643#1,153110
1,118079,326,0.0003893532198078076,-152805#0,-152805#0
1,119056,219,0.0002615593715886806,152600#1,152600#1
1,123455,9,1.0749015270767694e-05,152678,152678
1,117903,477,0.0005696978093506878,152768,153275
1,118555,107,0.00012779384821912703,152475,152475
1,119102,40,4.7773401203411976e-05,-152659#3,-152659#3
1,119163,295,0.0003523288338751633,152696#5,152696#5
1,123435,106,0.00012659951318904174,-152991#7,153136#1
1,123401,138,0.00016481823415177133,152991#7,152991#7
1,118445,877,0.0010474318213848075,153486#0,153486#0
1,118874,2039,0.0024352491263439253,152158#1,152158#1
1,130714,60,7.166010180511797e-05,-153436#2,-153436#2
1,119270,307,0.00036666085423618693,152938#0,152938#0
1,118659,825,0.000985326399820372,152286,-152757
1,123174,241,0.0002878347422505572,-152643#2,-152643#2
1,118727,832,0.0009936867450309691,153268#0,153269#3
1,119540,213,0.00025439336140816875,152809#6,152809#6
1,119401,156,0.0001863162646933067,152831#6,152831#6
1,118196,2201,0.002628731401217744,152303,-152982#2
1,123474,146,0.0001743729143924537,152644#4,-152644#4
1,126125,154,0.0001839275946331361,152991#4,152991#4
1,122969,105,0.00012540517815895643,153324#2,153324#2
1,118714,637,0.0007607914141643358,152962,-152962
1,123539,256,0.00030574976770183663,-153410#2,-153410#2
1,119487,445,0.0005314790883879583,-152827#5,-152827#5
1,118664,1587,0.0018954096927453702,-152770#0,-152770#0
1,119475,162,0.0001934822748738185,-152831#4,-152831#4
1,117910,408,0.00048728869227480215,152808,152808
1,128450,86,0.00010271281258733575,152991#2,153199
1,129091,8,9.554680240682395e-06,-153486#0,-153486#0
1,118696,944,0.0011274522684005227,-152381#3,153269#4
1,123388,160,0.0001910936048136479,-152693,-152693
1,119027,149,0.0001779559194827096,-152218,-152218
1,118343,616,0.0007357103785325444,152762#0,152762#0
1,123620,95,0.00011346182785810344,-153399#0,-153399#0
1,123295,17,2.030369551145009e-05,153645,153648
1,123394,86,0.00010271281258733575,153408#7,153117#1
1,119526,915,0.001092816552528049,152865#0,152865#0
1,119020,185,0.0002209519805657804,-152577#4,-152577#4
1,118311,1631,0.0019479604340691234,152603,152603
1,125794,91,0.00010868448773776225,-153375#3,153647
1,118683,3967,0.004737927064348383,152284,152284
1,119240,386,0.00046101332161292555,152807#5,152807#5
1,119044,213,0.00025439336140816875,-152508#1,-152508#1
1,122826,47,5.613374641400907e-05,153369#11,153239
1,118191,94,0.00011226749282801814,-152855,-152855
1,126119,71,8.479778713605625e-05,153408#11,153408#11
1,119429,800,0.0009554680240682395,152398,152398
1,117926,288,0.0003439684886645662,-152659#2,-152659#2
1,118336,240,0.00028664040722047187,152697#1,152697#1
1,119252,461,0.0005505884488693231,-152809#6,-152809#6
1,123616,208,0.0002484216862577423,-152703#0,-152703#0
1,119300,173,0.0002066199602047568,-152809#10,-152809#10
1,119509,370,0.0004419039611315608,153001#0,153001#0
1,123382,65,7.763177695554446e-05,152991#2,153514#1
1,119080,76,9.076946228648276e-05,152672#5,153249#4
1,118787,130,0.00015526355391108892,152786,-152786
1,118416,126,0.00015048621379074771,-152933#1,-152933#1
1,118423,38,4.538473114324138e-05,-153001#0,-153001#0
1,123453,90,0.00010749015270767695,153409#2,153409#2
1,123325,68,8.121478204580036e-05,-153408#11,-153408#11
1,123227,147,0.000175567249422539,-153408#13,-152704#0
1,123341,263,0.00031411011291243373,-153408#9,-153408#9
1,118876,57,6.807709671486206e-05,-152158#0,153290#1
1,124629,217,0.00025917070152850995,-152887#1,153303#0
1,119268,420,0.0005016207126358257,-152809#11,-152809#11
1,123176,234,0.0002794743970399601,-152643#4,-152643#4
1,124685,103,0.00012301650809878583,-153436#2,-153436#2
1,119379,196,0.0002340896658967187,-152964#0,-152964#0
1,119222,339,0.0004048795751989165,-152762#1,-152762#1
1,118834,635,0.0007584027441041651,152453#2,152453#2
1,118823,183,0.0002185633105056098,152863,153225#3
1,117963,372,0.00044429263119173136,152644#1,152644#1
1,118068,253,0.00030216676261158074,152342#0,152342#0
1,123765,167,0.000199453950024245,-152807#5,-152807#5
1,125880,74,8.838079222631216e-05,152932#3,153093#0
1,119484,164,0.0001958709449339891,152827#5,152827#5
1,119124,264,0.00031530444794251904,-152762#0,-152762#0
1,118756,589,0.0007034633327202413,152418,152815
1,122857,122,0.00014570887367040654,-152936#2,153080
1,123241,83,9.912980749707986e-05,152677#1,152677#1
1,119417,450,0.0005374507635383847,-153439#2,153591#0
1,123288,107,0.00012779384821912703,-153408#7,-153408#7
1,124718,114,0.00013615419342972413,153439#4,153439#4
1,119259,253,0.00030216676261158074,152938#1,152938#1
1,119033,3289,0.0039281679139505496,152530#4,152530#4
1,126823,97,0.00011585049791827405,153330#1,153330#1
1,118002,257,0.00030694410273192195,152375,152375
1,118575,336,0.0004012965701086606,152826#1,152826#1
1,118871,131,0.00015645788894117423,152169#0,152169#0
1,122874,136,0.00016242956409160073,152932#1,153080
1,118654,136,0.00016242956409160073,-152458#1,-152458#1
1,125797,72,8.599212216614155e-05,-153486#0,153647
1,130008,13,1.5526355391108893e-05,153393#2,153393#2
1,119181,1506,0.001798668555308461,152530#4,152530#4
1,118849,942,0.001125063598340352,152870#0,152870#0
1,126135,161,0.00019228793984373322,-152991#4,-152991#4
1,119250,124,0.00014809754373057714,-152162,153580
1,118413,929,0.0011095372429492433,-152831#3,153591#0
1,130841,122,0.00014570887367040654,-152578#1,-152578#1
1,118776,671,0.0008013988051872359,-152787#0,-152787#0
1,119375,1243,0.0014845584423960271,152831#3,152831#3
1,123688,116,0.00013854286348989473,153410#2,153410#2
1,123471,157,0.000187510599723392,-153324#3,153136#1
1,124703,47,5.613374641400907e-05,-152887#0,-152887#0
1,128606,19,2.269236557162069e-05,-152991#7,-152991#7
1,125871,203,0.0002424500111073158,-152936#2,153080
1,126181,12,1.4332020361023593e-05,-152693,153135
1,117945,1034,0.0012349424211081997,153394#1,153394#1
1,119449,745,0.000889779597413548,152809#4,152809#4
1,118583,136,0.00016242956409160073,-152381#0,-152381#0
1,122867,52,6.210542156443557e-05,152932#0,153080
1,128557,19,2.269236557162069e-05,-153486#0,-153486#0
1,118843,60,7.166010180511797e-05,153635,153296#1
1,123418,23,2.7469705691961885e-05,152991#8,152991#8
1,129425,19,2.269236557162069e-05,152887#1,152887#1
1,126311,116,0.00013854286348989473,153434#0,153434#0
1,123434,28,3.344138084238838e-05,-152991#7,153136#1
1,118763,3915,0.004675821642783947,-152761#0,-152761#0
1,119135,167,0.000199453950024245,152770#5,153221
1,119432,807,0.0009638283692788366,152933#0,152933#0
1,124630,18,2.149803054153539e-05,-152887#1,-152887#1
1,119434,108,0.00012898818324921235,152933#0,152933#0
1,126177,35,4.1801726052985476e-05,152678,152678
1,123321,188,0.00022453498565603628,153409#1,153409#1
1,118747,373,0.0004454869662218167,152818#2,152818#2
1,118978,263,0.00031411011291243373,152936#4,152936#4
1,128603,8,9.554680240682395e-06,-152991#7,-152991#7
1,123337,71,8.479778713605625e-05,-153408#9,153650
1,123289,46,5.493941138392377e-05,-153408#7,-153408#7
1,119096,241,0.0002878347422505572,152662#7,152662#7
1,118830,1406,0.001679235052299931,-152884,-152884
1,124615,119,0.00014212586858015062,-153330#2,-153330#2
1,119452,716,0.0008551438815410743,152827#2,152827#2
1,118333,153,0.0001827332596030508,-152662#10,153112
1,119098,772,0.0009220266432258511,-152655#0,-152655#0
1,123722,363,0.0004335436159209637,152966#4,152966#4
1,129218,21,2.508103563179129e-05,153408#7,153408#7
1,123374,446,0.0005326734234180436,-153409#0,153513
1,118692,359,0.0004287662758006225,152696#2,152696#2
1,118223,41,4.896773623349728e-05,152342#1,152342#1
1,118582,164,0.0001958709449339891,152962,-152962
1,118035,699,0.0008348401860296243,-152867,153295
1,121869,34,4.060739102290018e-05,152991#6,152991#6
1,119426,79,9.435246737673865e-05,-153439#2,-153439#2
1,119022,58,6.927143174494736e-05,-152605,-152605
1,119491,756,0.0009029172827444864,-153553,153209
1,118588,276,0.00032963646830354266,152982#2,152982#2
1,118208,166,0.0001982596149941597,152811#5,152811#5
1,119085,1052,0.001256440451649735,152655#0,152655#0
1,122759,79,9.435246737673865e-05,-152991#8,153104
1,119060,672,0.0008025931402173213,152603,152603
1,119735,7888,0.009420914717312842,-152772,-152772
1,119507,1385,0.0016541540166681397,-152881#0,-152881#0
1,119087,1332,0.0015908542600736187,152665#1,152665#1
1,119307,184,0.00021975764553569508,152703#1,152703#1
1,123535,548,0.0006544955964867441,153551,153551
1,119174,1244,0.0014857527774261125,-152680#0,-152680#0
1,118805,2544,0.003038388316537002,-152856,-152856
1,118702,247,0.00029500075243106896,-152381#0,-152381#0
1,126088,209,0.0002496160212878276,153408#16,153408#16
1,123348,152,0.00018153892457296552,153408#7,153408#7
1,119155,244,0.0002914177473408131,152169#1,152169#1
1,119290,650,0.0007763177695554447,152807#5,152807#5
1,118081,386,0.00046101332161292555,152815,152815
1,128892,80,9.554680240682395e-05,152461#1,152461#1
1,128600,6,7.1660101805117965e-06,-152991#7,153136#1
1,128595,6,7.1660101805117965e-06,152991#7,152991#7
1,119247,15,1.7915025451279492e-05,153645,153648
1,126418,196,0.0002340896658967187,-152966#5,-152966#5
1,122765,155,0.0001851219296632214,-153324#2,-153324#2
1,123310,90,0.00010749015270767695,-153644#1,-153644#1
