TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,119008,2230,0.0026633671170902175,152539#2,152539#2
1,119052,1424,0.0017007330828414664,-152610#8,-152610#8
1,121736,71,8.479778713605625e-05,153403#1,153403#1
1,118877,2825,0.003373996459990971,152398,153300#0
1,119048,1312,0.0015669675594719129,152357#1,152357#1
1,122840,77,9.196379731656805e-05,-152517#0,-152517#0
1,119410,958,0.0011441729588217168,-152403,-152403
1,119054,221,0.00026394804164885116,152609#1,152609#1
1,119385,258,0.00030813843776200726,152831#1,153157#2
1,129215,75,8.957512725639746e-05,153418#7,153418#7
1,118665,1979,0.0023635890245388073,152774,-152774
1,130569,15,1.7915025451279492e-05,-152946#3,153516#0
1,118829,1257,0.0015012791328172213,-152952,153622
1,123323,173,0.0002066199602047568,153419#1,153419#1
1,118293,977,0.0011668653243933375,-152586#2,-152586#2
1,118579,67,8.002044701571506e-05,152793#0,152793#0
1,123343,83,9.912980749707986e-05,-153418#11,-153418#11
1,119456,88,0.00010510148264750635,152816#2,153162
1,119516,226,0.0002699197167992777,152874#1,152874#1
1,118711,206,0.00024603301619757165,152822#2,-152822#2
1,121753,370,0.0004419039611315608,-152690,-152546
1,119006,669,0.0007990101351270653,152539#2,152539#2
1,126099,210,0.00025081035631791286,-152686#1,-152686#1
1,121749,212,0.0002531990263780835,153418#1,153418#1
1,123487,16,1.910936048136479e-05,-153418#1,-153418#1
1,126285,859,0.001025933790843272,152711#1,152711#1
1,123143,289,0.00034516282369465153,152653#1,-152653#1
1,126180,1869,0.0022322121712294246,153406,153406
1,126116,386,0.00046101332161292555,-153420#1,-153420#1
1,118658,305,0.0003642721841760163,152426#1,152426#1
1,125805,146,0.0001743729143924537,-153385#3,-153385#3
1,118340,9483,0.011325879090298894,152538#2,152538#2
1,128449,257,0.00030694410273192195,153403#3,153403#3
1,119436,47,5.613374641400907e-05,-152903#1,-152903#1
1,119256,114,0.00013615419342972413,-153409#0,-153409#0
1,123538,252,0.00030097242758149543,-153420#2,-153420#2
1,119399,199,0.00023767267098697458,152284,152818#2
1,126181,12,1.4332020361023593e-05,-152702,153145
1,123473,183,0.0002185633105056098,153410#1,153410#1
1,125865,195,0.00023289533086663338,152946#2,152946#2
1,119043,177,0.00021139730032509798,152517#1,152517#1
1,123299,146,0.0001743729143924537,-153418#7,153656
1,118756,589,0.0007034633327202413,152427,152824
1,118595,746,0.0008909739324436334,152835#0,152835#0
1,123483,166,0.0001982596149941597,153401#0,-153401#0
1,118671,8518,0.01017334578626658,-152785,-152785
1,118700,540,0.0006449409162460616,-152791#1,-152791#1
1,118754,787,0.0009399416686771306,-152809#0,-152809#0
1,119220,215,0.0002567820314683394,-152954,153254#1
1,118783,205,0.0002448386811674864,-152787#0,-152787#0
1,119141,62,7.404877186528857e-05,152177#0,152177#0
1,119468,2839,0.003390717150412165,-153446#2,-153446#2
1,119290,650,0.0007763177695554447,152816#5,152816#5
1,118308,351,0.0004192115955599401,152610#5,152610#5
1,126152,278,0.00033202513836371323,153419#0,153419#0
1,118818,3543,0.004231529011592215,-152884#0,153293#1
1,123349,18,2.149803054153539e-05,153418#7,153418#7
1,118574,537,0.0006413579111558058,152872,152872
1,118689,935,0.001116703253129755,152550,152550
1,118984,109,0.00013018251827929763,152946#3,152946#3
1,122827,96,0.00011465616288818874,153379#11,153379#11
1,123331,71,8.479778713605625e-05,-153418#9,153660
1,118810,825,0.000985326399820372,152880,152880
1,123347,430,0.0005135640629366788,-153423,153659
1,123762,115,0.00013734852845980944,-152816#5,-152816#5
1,121869,34,4.060739102290018e-05,153001#6,153001#6
1,119096,241,0.0002878347422505572,152671#7,152671#7
1,117896,481,0.000574475149471029,152951,153153
1,119086,513,0.0006126938704337586,152674#0,152674#0
1,119384,182,0.0002173689754755245,-152974#1,-152974#1
1,123651,167,0.000199453950024245,-153420#2,153501#3
1,119287,319,0.0003809928745972105,153444#2,153444#2
1,119143,398,0.00047534534197394917,152707,152707
1,118080,339,0.0004048795751989165,-152800#0,-152800#0
1,119114,292,0.0003487458287849074,152671#1,153259#1
1,129201,1,1.1943350300852994e-06,153001#5,153001#5
1,129130,31,3.7024385932644285e-05,-153379#10,-153379#10
1,117898,206,0.00024603301619757165,152827#1,152827#1
1,118884,4494,0.005367341625203336,152166#0,152166#0
1,118179,914,0.0010916222174979636,-153406,-153406
1,118972,335,0.0004001022350785753,152586#2,152586#2
1,123418,23,2.7469705691961885e-05,153001#8,153001#8
1,126145,384,0.000458624651552755,153419#1,153419#1
1,126168,147,0.000175567249422539,-153001#7,153146#1
1,118858,130,0.00015526355391108892,152299,153292#0
1,118307,503,0.0006007505201329057,152610#1,152610#1
1,119224,898,0.0010725128570165988,-152697#1,-152697#1
1,118635,148,0.00017676158445262432,-152681#5,-152681#5
1,125790,70,8.360345210597095e-05,-153496#0,-153496#0
1,119298,312,0.0003726325293866134,-152805,-152805
1,123509,59,7.046576677503267e-05,-152816#0,-152816#0
1,119148,234,0.0002794743970399601,152707,152707
1,126314,52,6.210542156443557e-05,152470#1,152470#1
1,118975,561,0.0006700219518778529,-152586#2,-152586#2
1,118041,960,0.0011465616288818875,152862,153230#4
1,123463,1,1.1943350300852994e-06,152687,152687
1,123368,176,0.0002102029652950127,153418#5,153524#1
1,128596,8,9.554680240682395e-06,153001#7,153518#2
1,118761,913,0.0010904278824678784,152788#0,152788#0
1,123480,178,0.0002125916353551833,152653#3,-152653#3
1,119412,294,0.000351134498845078,-152963,-152963
1,125802,54,6.449409162460617e-05,152946#3,152946#3
1,123301,141,0.00016840123924202722,-153418#7,153656
1,123160,182,0.0002173689754755245,153401#2,153631
1,118079,326,0.0003893532198078076,-152814#0,-152814#0
1,129094,153,0.0001827332596030508,-153496#0,-153496#0
1,119198,661,0.0007894554548863829,152652#5,152652#5
1,123447,640,0.0007643744192545916,152690,152690
1,118996,110,0.00013137685330938292,152597,153106
1,126313,189,0.0002257293206861216,152470#1,-152470#1
1,118724,125,0.00014929187876066243,-152209,153590
1,123351,68,8.121478204580036e-05,153418#8,153418#8
1,126142,29,3.463571587247368e-05,-153419#0,153656
1,123403,99,0.00011823916797844463,153418#1,153418#1
1,119306,269,0.00032127612309294556,-152976#0,-152976#0
1,123188,303,0.0003618835141158457,-152686#1,-152686#1
1,119165,925,0.001104759902828902,-152717,-152717
1,119010,127,0.00015168054882083303,152941#0,152941#0
1,118081,386,0.00046101332161292555,152824,152824
1,118831,4623,0.005521410844084339,-152455,-152455
1,118803,700,0.0008360345210597096,-152884#0,152163#2
1,126136,33,3.941305599281488e-05,-153654#0,-153654#0
1,118633,332,0.0003965192299883194,152774,-152774
1,122828,50,5.971675150426497e-05,153379#11,153379#11
1,123457,61,7.285443683520327e-05,152687,152687
1,119449,745,0.000889779597413548,152818#4,152818#4
1,119380,203,0.0002424500111073158,152795,152795
1,119064,764,0.0009124719629851687,152671#11,152671#11
1,125880,74,8.838079222631216e-05,152941#3,153103#0
1,119181,1506,0.001798668555308461,152539#4,152539#4
1,118673,625,0.0007464593938033121,-152767,-152767
1,125795,88,0.00010510148264750635,-153496#0,-153496#0
1,118407,444,0.0005302847533578729,-152974#0,-152974#0
1,118341,581,0.0006939086524795589,152538#2,152538#2
1,118612,910,0.0010868448773776224,-152463#0,-152463#0
1,118164,46,5.493941138392377e-05,152941#3,152941#3
1,123181,146,0.0001743729143924537,-152686#1,-152686#1
1,118767,164,0.0001958709449339891,152816#5,152816#5
1,119016,128,0.00015287488385091832,-152586#4,-152586#4
1,123359,73,8.718645719622686e-05,-153001#6,153146#1
1,118580,760,0.0009076946228648275,-152772,-152772
1,125807,210,0.00025081035631791286,152946#3,152946#3
1,129204,23,2.7469705691961885e-05,-153001#4,153136
1,123416,100,0.00011943350300852994,153418#1,153418#1
1,118736,1972,0.0023552286793282104,152965#7,153280
1,118694,2111,0.002521241248510067,-152792,-152792
1,121741,118,0.00014093153355006533,-152686#2,153209
1,118775,260,0.00031052710782217784,-153554#1,-153554#1
1,123405,62,7.404877186528857e-05,153418#1,153418#1
1,123292,154,0.0001839275946331361,152686#2,152686#2
1,119107,308,0.0003678551892662722,152668#2,152668#2
1,122711,763,0.0009112776279550835,153385#4,153385#4
1,119166,227,0.000271114051829363,152177#1,152177#1
1,125819,905,0.001080873202227196,-152652#6,-152652#6
1,129224,94,0.00011226749282801814,-153001#7,-153001#7
1,124652,67,8.002044701571506e-05,153451,153451
1,130626,13,1.5526355391108893e-05,153401#4,153401#4
1,129220,9,1.0749015270767694e-05,153418#1,153418#1
1,117926,288,0.0003439684886645662,-152668#2,-152668#2
1,119302,146,0.0001743729143924537,-152712#1,-152712#1
1,129219,6,7.1660101805117965e-06,-153001#8,-153001#8
1,118637,91,0.00010868448773776225,152366#2,152366#2
1,123371,244,0.0002914177473408131,-153419#1,-153419#1
1,118295,6397,0.007640161187455661,152461#0,152461#0
1,119460,69,8.240911707588566e-05,-152834#2,-152834#2
1,118421,2769,0.003307113698306194,153011#0,153011#0
1,129423,32,3.821872096272958e-05,152323,153340#2
1,123161,224,0.00026753104673910705,153016#1,-153016#1
1,123286,153,0.0001827332596030508,-153418#8,-153418#8
1,125822,115,0.00013734852845980944,-153334#2,-153334#2
1,118190,322,0.00038457587968746644,-152312,152799#1
1,123243,51,6.091108653435027e-05,153418#11,153418#11
1,123892,797,0.0009518850189779837,153420#2,153420#2
1,119223,885,0.00105698650162549,152719,-152719
1,119440,367,0.0004383209560413049,152836#4,152836#4
1,119479,692,0.0008264798408190272,152840#5,152840#5
1,119118,1425,0.0017019274178715516,152651#0,152651#0
1,119214,260,0.00031052710782217784,152652#0,152652#0
1,123413,101,0.00012062783803861524,153001#8,153001#8
1,119304,184,0.00021975764553569508,153559#2,153559#2
1,119139,190,0.0002269236557162069,-152671#1,-152708
1,119149,301,0.0003594948440556751,152709#0,152709#0
1,121853,552,0.0006592729366070853,-152687,-152687
1,118445,877,0.0010474318213848075,153496#0,153496#0
1,119517,374,0.000446681301251902,-152874#1,153165
1,119494,1815,0.0021677180796048183,-153564#2,-153564#2
1,126125,154,0.0001839275946331361,153001#4,153001#4
1,123332,225,0.00026872538176919236,-153418#10,153660
1,119136,189,0.0002257293206861216,152709#0,-152708
1,121742,143,0.00017078990930219782,-152686#2,-152686#2
1,118426,266,0.0003176931180026896,152834#2,152834#2
1,118744,147,0.000175567249422539,152827#3,152827#3
1,119083,1218,0.0014547000666438946,152681#0,152681#0
1,118882,3194,0.0038147060860924463,-152890#1,-152890#1
1,118552,505,0.0006031391901930762,152771#2,152771#2
1,123354,83,9.912980749707986e-05,153418#8,153209
1,117909,879,0.0010498204914449782,-152677,153254#2
1,119188,1201,0.0014343963711324445,152681#3,152681#3
1,119140,133,0.0001588465590013448,-153334#3,153146#1
1,118790,730,0.0008718645719622685,-152874#3,153168
1,122738,41,4.896773623349728e-05,-153385#2,153657
1,118085,122,0.00014570887367040654,-153558,-153558
1,118433,58,6.927143174494736e-05,-153011#0,-153011#0
1,119247,15,1.7915025451279492e-05,153655,153658
1,123406,88,0.00010510148264750635,153418#1,153418#1
1,119035,917,0.0010952052225882195,152539#2,152539#2
1,118699,482,0.0005756694845011144,152820#5,-152143
1,123339,1107,0.0013221288783044265,-153423,-153423
1,118314,746,0.0008909739324436334,152609#1,152609#1
1,125818,244,0.0002914177473408131,-153001#8,153114
1,118792,390,0.00046579066173326676,152427,152824
1,123027,163,0.0001946766099039038,153404#1,153207#1
1,118223,41,4.896773623349728e-05,152350#1,152350#1
1,119381,254,0.00030336109764166606,152974#0,152974#0
1,121728,225,0.00026872538176919236,152653#1,-152653#1
1,124716,33,3.941305599281488e-05,-152490,-152490
1,118683,3967,0.004737927064348383,152292,152292
1,119239,162,0.0001934822748738185,152465,153590
1,129202,2,2.3886700601705987e-06,153001#5,153210
1,119184,306,0.0003654665192061016,-152662#0,-152662#0
1,123390,241,0.0002878347422505572,-152702,-152702
1,119025,1073,0.0012815214872815262,152609#1,152609#1
1,119206,218,0.00026036503655859527,152671#5,153118
1,119372,115,0.00013734852845980944,152840#3,152840#3
1,125908,56,6.688276168477676e-05,-153379#10,-153379#10
1,117899,121,0.00014451453864032122,-152952,153325#1
1,119021,376,0.00044906997131207257,152609#2,152609#2
1,118970,396,0.00047295667191377854,152586#0,152586#0
1,118796,625,0.0007464593938033121,-152835#2,-152835#2
1,123382,65,7.763177695554446e-05,153001#2,153524#1
1,129098,17,2.030369551145009e-05,-152946#3,-152946#3
1,118613,42,5.016207126358258e-05,152464,152464
1,118835,1402,0.0016744577121795897,-152401#1,152513#0
1,122730,128,0.00015287488385091832,153385#0,153516#2
1,125809,79,9.435246737673865e-05,153385#1,153516#1
1,118617,96,0.00011465616288818874,152538#4,152538#4
1,122969,105,0.00012540517815895643,153334#2,153334#2
1,126287,231,0.00027589139194970414,-153409#1,-153409#1
1,123153,217,0.00025917070152850995,153401#1,-153401#1
1,119535,288,0.0003439684886645662,-152874#1,153165
1,119737,430,0.0005135640629366788,152836#4,152836#4
1,122727,114,0.00013615419342972413,-153385#3,-153385#3
1,118429,699,0.0008348401860296243,152818#4,153156
1,119465,167,0.000199453950024245,152818#4,153171
1,123165,216,0.0002579763664984247,153401#2,153401#2
1,122861,147,0.000175567249422539,152941#0,153090
1,118333,153,0.0001827332596030508,-152671#10,153122
1,119538,171,0.0002042312901445862,152974#1,152974#1
1,119432,807,0.0009638283692788366,152942#0,152942#0
1,118797,195,0.00023289533086663338,-152467#1,-152467#1
1,118670,433,0.0005171470680269346,152787#0,152787#0
1,119409,67,8.002044701571506e-05,-152963,-152963
1,126286,178,0.0002125916353551833,-153409#0,-153409#0
1,121854,801,0.0009566623590983248,-152690,-152690
1,119174,1244,0.0014857527774261125,-152689#0,-152689#0
1,123285,49,5.8522416474179674e-05,-153418#8,-153418#8
1,123150,231,0.00027589139194970414,-152686#1,-152686#1
1,123481,202,0.00024125567607723047,153401#0,153139
1,118306,69,8.240911707588566e-05,-152611,-152611
1,126176,210,0.00025081035631791286,152687,152687
1,123345,165,0.0001970652799640744,-153655,-153655
1,118782,742,0.0008861965923232922,152835#1,152835#1
1,118073,34,4.060739102290018e-05,-152484,-152484
1,119522,151,0.0001803445895428802,-152874#1,-152874#1
1,121751,6,7.1660101805117965e-06,153001#6,153146#0
1,126172,50,5.971675150426497e-05,-153001#7,153146#1
1,117923,1413,0.001687595397510528,152988,152988
1,119395,169,0.0002018426200844156,-152840#4,-152840#4
1,118799,259,0.0003093327727920925,-152786,-152786
1,123316,88,0.00010510148264750635,153001#3,153001#3
1,129209,11,1.3137685330938293e-05,153655,153658
1,129199,9,1.0749015270767694e-05,152686#1,152686#1
1,129159,22,2.6275370661876587e-05,153334#2,153334#2
1,129207,18,2.149803054153539e-05,-153654#0,-153654#0
1,118695,2042,0.0024388321314341814,152764,152764
1,118427,45,5.3745076353838475e-05,152874#4,152874#4
1,122704,8,9.554680240682395e-06,152946#2,152946#2
1,123424,284,0.000339191148544225,-152652#0,-152652#0
1,119134,299,0.0003571061739955045,-152771#0,-152771#0
1,123537,94,0.00011226749282801814,153418#16,153651
1,119442,405,0.00048370568718454626,152836#1,152836#1
1,119232,369,0.00044070962610147547,-152711#0,-152711#0
1,129198,23,2.7469705691961885e-05,152686#1,152686#1
1,119509,370,0.0004419039611315608,153011#0,153011#0
1,119193,572,0.0006831596372087913,-152671#9,-152671#9
1,118660,1045,0.0012480801064391378,152814#0,152814#0
1,123304,34,4.060739102290018e-05,-153419#0,153656
1,119527,160,0.0001910936048136479,-152874#1,153165
1,118165,975,0.0011644766543331669,152941#3,152941#3
1,119251,236,0.00028186306710013066,-152771#0,-152771#0
1,119102,40,4.7773401203411976e-05,-152668#3,-152668#3
1,123300,70,8.360345210597095e-05,-153418#7,153656
1,118196,2201,0.002628731401217744,152311,-152992#2
1,119396,509,0.0006079165303134174,-152902#1,-152902#1
1,126131,86,0.00010271281258733575,-153334#3,153146#1
1,130707,37,4.419039611315608e-05,152896#1,152896#1
1,118772,86,0.00010271281258733575,152974#3,152974#3
1,123400,113,0.00013495985839963884,153001#7,153001#7
1,119452,716,0.0008551438815410743,152836#2,152836#2
1,123619,106,0.00012659951318904174,-153409#0,-153409#0
1,123362,135,0.0001612352290615154,-153001#3,-153001#3
1,118305,4502,0.005376896305444018,152460#1,152460#1
1,119738,455,0.0005434224386888112,152284,152836#5
1,130091,5,5.971675150426497e-06,152941#0,153090
1,118555,107,0.00012779384821912703,152484,152484
1,119042,243,0.00029022341231072776,-152517#0,-152517#0
1,122761,200,0.00023886700601705987,-153334#2,153114
1,129426,10,1.1943350300852994e-05,152896#1,152896#1
1,128450,86,0.00010271281258733575,153001#2,153209
1,119268,420,0.0005016207126358257,-152818#11,-152818#11
1,118697,1130,0.0013495985839963884,-152815,-152815
1,118424,581,0.0006939086524795589,152834#1,152834#1
1,119285,101,0.00012062783803861524,-152976#5,-152976#5
1,119554,597,0.0007130180129609237,152903#0,152903#0
1,123148,96,0.00011465616288818874,153016#0,-153016#0
1,119508,270,0.0003224704581230308,153013#7,153013#7
1,119203,764,0.0009124719629851687,-152671#7,-152671#7
1,126092,290,0.00034635715872473685,-153336#1,-153336#1
1,118787,130,0.00015526355391108892,152795,-152795
1,119227,289,0.00034516282369465153,152712#1,152712#1
1,118774,395,0.0004717623368836933,-152813,-152813
1,121745,152,0.00018153892457296552,-153001#7,153146#1
1,118757,1997,0.0023850870550803428,152812,152812
1,123613,88,0.00010510148264750635,-153420#2,-153420#2
1,118040,140,0.0001672069042119419,152878#4,152878#4
1,118290,865,0.001033099801023784,152350#1,152350#1
1,128582,35,4.1801726052985476e-05,153403#2,-153403#2
1,118226,2434,0.0029070114632276187,-152463#1,-152463#1
1,119253,377,0.0004502643063421579,-152818#8,-152818#8
1,119208,335,0.0004001022350785753,-152671#7,-152671#7
1,123665,299,0.0003571061739955045,152470#0,152470#0
1,118217,298,0.0003559118389654192,152538#6,152538#6
1,119217,1357,0.0016207126358257513,152672#2,152672#2
1,121750,188,0.00022453498565603628,-153001#7,-153001#7
1,122720,79,9.435246737673865e-05,153385#3,153385#3
1,118688,790,0.0009435246737673866,152820#5,-152143
1,118725,77,9.196379731656805e-05,152298,153155#0
1,117925,162,0.0001934822748738185,152389#0,152389#0
1,119276,325,0.0003881588847777223,153444#2,153444#2
1,119542,119,0.00014212586858015062,-152786,-152786
1,123450,125,0.00014929187876066243,153419#2,153419#2
1,119127,127,0.00015168054882083303,152712#1,152712#1
1,118734,468,0.0005589487940799202,152771#0,152771#0
1,121959,86,0.00010271281258733575,-153385#2,-153385#2
1,119154,1482,0.0017700045145864138,152703,152703
1,123436,97,0.00011585049791827405,-153001#7,153146#1
1,128599,19,2.269236557162069e-05,-153001#7,-153001#7
1,119237,526,0.0006282202258248675,152705#2,152705#2
1,122829,101,0.00012062783803861524,-153379#12,-153379#12
1,119210,356,0.0004251832707103666,152678#1,152678#1
1,123694,160,0.0001910936048136479,153444#2,153444#2
1,126167,147,0.000175567249422539,-153418#1,-153418#1
1,122729,84,0.00010032414252716516,152946#3,152946#3
1,123218,91,0.00010868448773776225,-153418#11,-153418#11
1,118802,125,0.00014929187876066243,-152871,153225#3
1,123294,218,0.00026036503655859527,153418#9,153418#9
1,129193,19,2.269236557162069e-05,-152686#1,-152686#1
1,128555,10,1.1943350300852994e-05,-153496#0,153657
1,126093,40,4.7773401203411976e-05,153016#0,-153016#0
1,119489,40,4.7773401203411976e-05,152874#5,152874#5
1,121723,111,0.00013257118833946824,153384,153207#1
1,129122,387,0.00046220765664301087,-152946#2,-152946#2
1,130072,11,1.3137685330938293e-05,153385#3,153385#3
1,118820,828,0.0009889094049106279,152867,153297#1
1,122883,170,0.0002030369551145009,152941#2,153103#0
1,123415,47,5.613374641400907e-05,153001#8,153001#8
1,123442,89,0.00010629581767759165,-153001#7,-153001#7
1,126351,57,6.807709671486206e-05,153443,153443
1,123240,247,0.00029500075243106896,152686#1,152686#1
1,119053,231,0.00027589139194970414,152357#0,152357#0
1,119389,206,0.00024603301619757165,153451,153451
1,125796,101,0.00012062783803861524,-153496#0,-153496#0
1,123461,174,0.0002078142952348421,152651#1,-152651#1
1,122740,109,0.00013018251827929763,-153385#3,153657
1,118760,126,0.00015048621379074771,152974#2,152974#2
1,122878,126,0.00015048621379074771,152941#2,153103#0
1,119739,260,0.00031052710782217784,152284,152818#2
1,123155,183,0.0002185633105056098,152653#1,-152653#1
1,119459,204,0.00024364434613740108,-152834#2,-152834#2
1,119402,446,0.0005326734234180436,-152403,-152403
1,119312,350,0.0004180172605298548,152795,152795
1,123367,64,7.643744192545916e-05,153418#5,153418#5
1,119041,175,0.0002090086302649274,-152517#0,-152517#0
1,123477,281,0.0003356081434539691,152653#4,-152653#4
1,123763,51,6.091108653435027e-05,153443,153443
1,125803,89,0.00010629581767759165,-152946#3,-152946#3
1,123352,181,0.0002161746404454392,153418#8,153209
1,119156,432,0.0005159527329968494,-152705#4,-152705#4
1,118965,6452,0.007705849614110352,152588,152588
1,119447,88,0.00010510148264750635,152836#5,152836#5
1,118871,131,0.00015645788894117423,152177#0,152177#0
1,119014,369,0.00044070962610147547,-152606,-152606
1,119416,137,0.00016362389912168601,-152840#3,-152840#3
1,123495,117,0.00013973719851998004,-152816#0,153600
1,119058,552,0.0006592729366070853,-152609#1,153250
1,118200,2165,0.002585735340134673,152312,-152799#1
1,119157,304,0.00036307784914593104,-152717,-152717
1,121747,84,0.00010032414252716516,153418#1,153418#1
1,123217,80,9.554680240682395e-05,-153418#11,-153418#11
1,118346,386,0.00046101332161292555,152237,152237
1,118722,1408,0.0016816237223601016,153278#0,153278#0
1,119243,94,0.00011226749282801814,-152816#0,153159#0
1,119062,422,0.0005040093826959963,152609#1,152609#1
1,126169,117,0.00013973719851998004,-153001#7,153146#1
1,119528,532,0.0006353862360053792,-152827#3,-152827#3
1,122731,152,0.00018153892457296552,-152946#3,153614#0
1,118630,1190,0.0014212586858015062,152779#0,152779#0
1,122776,178,0.0002125916353551833,152517#0,152517#0
1,119162,257,0.00030694410273192195,152177#1,152177#1
1,118409,607,0.0007249613632617768,152795,153154
1,123765,167,0.000199453950024245,-152816#5,-152816#5
1,119561,194,0.0002317009958365481,-152906#0,-152906#0
1,130457,35,4.1801726052985476e-05,-153404#1,-153404#1
1,119261,856,0.0010223507857530162,-152818#10,-152818#10
1,130713,261,0.00031172144285226315,-152474,-152474
1,118213,66,7.882611198562976e-05,-152864,-152864
1,118578,353,0.0004216002656201107,-152835#1,-152835#1
1,118990,204,0.00024364434613740108,152586#3,152586#3
1,119023,83,9.912980749707986e-05,-152614,-152614
1,123309,55,6.568842665469146e-05,153655,153655
1,126312,110,0.00013137685330938292,153444#0,153444#0
1,129092,56,6.688276168477676e-05,-153496#0,-153496#0
1,118967,984,0.0011752256696039346,153485#7,153485#7
1,123759,405,0.00048370568718454626,-153442,-153442
1,126349,198,0.00023647833595688927,-152816#5,-152816#5
1,123423,424,0.000506398052756167,-152652#0,-152652#0
1,119028,703,0.0008396175261499655,-152941#2,-152941#2
1,124720,55,6.568842665469146e-05,152284,153177
1,118418,342,0.0004084625802891724,152836#6,152836#6
1,118206,86,0.00010271281258733575,152468,152468
1,118334,587,0.0007010746626600708,-152664#0,-152664#0
1,119124,264,0.00031530444794251904,-152771#0,-152771#0
1,119030,891,0.0010641525118060017,152611,152611
1,126130,92,0.00010987882276784754,-153001#6,-153001#6
1,118854,120,0.00014332020361023593,152992#2,152992#2
1,123425,114,0.00013615419342972413,-153406,-153406
1,125906,125,0.00014929187876066243,-153379#11,153112#2
1,118703,744,0.0008885852623834627,-152389#0,-152389#0
1,126283,191,0.00022811799074629217,153559#1,153559#1
1,118191,94,0.00011226749282801814,-152864,-152864
1,123397,69,8.240911707588566e-05,-153001#8,-153001#8
1,128584,64,7.643744192545916e-05,153401#2,153517
1,119471,96,0.00011465616288818874,-152818#3,153176#1
1,124685,103,0.00012301650809878583,-153446#2,-153446#2
1,118589,255,0.0003045554326717514,-152974#2,-152974#2
1,118729,173,0.0002066199602047568,152824,-152965#0
1,125797,72,8.599212216614155e-05,-153496#0,153657
1,118411,433,0.0005171470680269346,-153481#0,-153481#0
1,123298,176,0.0002102029652950127,153655,153658
1,130440,79,9.435246737673865e-05,-153418#12,-153418#12
1,118679,1199,0.001432007701072274,152389#3,152389#3
1,126166,106,0.00012659951318904174,153418#0,153418#0
1,119525,215,0.0002567820314683394,152818#6,152818#6
1,123439,66,7.882611198562976e-05,-153001#7,-153001#7
1,123451,334,0.00039890790004849,152653#3,152653#3
1,125150,95,0.00011346182785810344,-153334#3,153146#1
1,118857,1617,0.0019312397436479292,153564#3,153564#3
1,123333,232,0.00027708572697978946,-152689#0,-152689#0
1,119126,546,0.0006521069264265734,-152944#1,153170
1,119419,76,9.076946228648276e-05,152942#1,152942#1
1,118779,1543,0.001842858951421617,152806,152806
1,122747,70,8.360345210597095e-05,153385#2,153516#1
1,118691,216,0.0002579763664984247,-152791#0,-152791#0
1,118836,511,0.000610305200373588,-152401#0,-152401#0
1,119177,715,0.000853949546510989,152697#2,152697#2
1,123335,67,8.002044701571506e-05,153654#1,153660
1,118686,1172,0.001399760655259971,152824,152824
1,126089,91,0.00010868448773776225,153401#2,153401#2
1,119408,51,6.091108653435027e-05,152903#2,152903#2
1,123409,56,6.688276168477676e-05,153001#7,153001#7
1,118998,92,0.00010987882276784754,152946#4,153106
1,118037,235,0.00028066873207004535,-152876,-152876
1,118655,725,0.0008658928968118421,-152809#0,153276
1,119039,665,0.0007942327950067242,152517#0,152517#0
1,118195,94,0.00011226749282801814,152142,152140#0
1,128556,27,3.2247045812303087e-05,-153496#0,153657
1,118715,427,0.0005099810578464228,152824,-152965#0
1,123338,32,3.821872096272958e-05,153654#1,153654#1
1,118015,96,0.00011465616288818874,-152484,-152484
1,117944,3,3.5830050902558983e-06,153016#0,153016#0
1,119123,168,0.0002006482850543303,152712#1,152712#1
1,118786,398,0.00047534534197394917,152427,152824
1,119252,461,0.0005505884488693231,-152818#6,-152818#6
1,118805,2544,0.003038388316537002,-152865,-152865
1,119044,213,0.00025439336140816875,-152517#1,-152517#1
1,118610,5922,0.007072852048165143,152350#0,152350#0
1,118707,698,0.000833645850999539,152771#3,152771#3
1,118740,2310,0.0027589139194970414,152809#0,152809#0
1,119283,358,0.00042757194077053717,-152811,-152811
1,129127,2,2.3886700601705987e-06,-152946#2,153614#0
1,119049,337,0.0004024909051387459,152671#7,152671#7
1,119473,192,0.0002293123257763775,-152840#4,-152840#4
1,119168,2067,0.0024686905071863137,-152697#2,-152697#2
1,118769,143,0.00017078990930219782,152824,152824
1,123216,122,0.00014570887367040654,-153418#11,-153418#11
1,130008,13,1.5526355391108893e-05,153403#2,153403#2
1,118074,175,0.0002090086302649274,-152484,-152484
1,123261,73,8.718645719622686e-05,153001#5,153001#5
1,129123,92,0.00010987882276784754,-152946#2,-152946#2
1,123695,596,0.0007118236779308384,153444#2,153444#2
1,118667,279,0.00033321947339379855,-152793#0,-152793#0
1,123340,300,0.00035830050902558984,153654#1,153654#1
1,130840,70,8.360345210597095e-05,-152587#0,-152587#0
1,125877,53,6.329975659452087e-05,-152946#1,153090
1,119398,76,9.076946228648276e-05,152818#2,152818#2
1,119453,202,0.00024125567607723047,-152816#1,-152816#1
1,129223,3,3.5830050902558983e-06,-153001#7,153146#1
1,118588,276,0.00032963646830354266,152992#2,152992#2
1,123189,33,3.941305599281488e-05,-152686#2,-152686#2
1,119366,164,0.0001958709449339891,-152840#4,-152840#4
1,123408,79,9.435246737673865e-05,153001#7,153001#7
1,126095,1374,0.0016410163313372013,153401#2,153401#2
1,118693,2137,0.0025522939592922847,152820#3,-152820#3
1,128563,10,1.1943350300852994e-05,-152946#3,-152946#3
