TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,118201,332,0.0003965192299883194,152465#0,152465#0
1,119411,603,0.0007201840231414355,-152940#2,-152940#2
1,122844,104,0.00012421084312887114,153376#10,153246
1,118719,471,0.000562531799170176,-152548,-152548
1,119128,225,0.00026872538176919236,152710#1,152710#1
1,119437,317,0.0003786042045370399,-152897#0,153200
1,129213,192,0.0002293123257763775,-152687#0,153657
1,119498,522,0.0006234428857045263,152397#2,152397#2
1,123182,127,0.00015168054882083303,-152684#1,-152684#1
1,118997,123,0.00014690320870049182,-152584#3,-152584#3
1,119118,1425,0.0017019274178715516,152649#0,152649#0
1,129223,3,3.5830050902558983e-06,-152998#7,153143#1
1,119747,207,0.00024722735122765697,-152819#3,-152819#3
1,119064,764,0.0009124719629851687,152669#11,152669#11
1,123766,102,0.00012182217306870054,153440,153440
1,118725,77,9.196379731656805e-05,152296,153152#0
1,119142,1132,0.001351987254056559,152941#5,152941#5
1,118728,107,0.00012779384821912703,152297,152828
1,118036,365,0.00043593228598113427,152859,153306
1,118742,1308,0.0015621902193515716,-152768#0,-152768#0
1,118041,960,0.0011465616288818875,152860,153227#4
1,121723,111,0.00013257118833946824,153381,153204#1
1,118741,202,0.00024125567607723047,-152465#1,-152465#1
1,119171,1297,0.0015490525340206333,152714,153235
1,123213,334,0.00039890790004849,153417#1,153130#1
1,119156,432,0.0005159527329968494,-152703#4,-152703#4
1,122813,169,0.0002018426200844156,-153331#0,-153331#0
1,119501,234,0.0002794743970399601,152829#1,152829#1
1,117896,481,0.000574475149471029,152948,152948
1,123225,127,0.00015168054882083303,153000,153144
1,119090,1505,0.0017974742202783757,-152669#10,-152669#10
1,118595,746,0.0008909739324436334,152833#0,152833#0
1,118739,829,0.0009901037399407133,152825#2,152825#2
1,118583,136,0.00016242956409160073,-152387#0,-152387#0
1,118709,3335,0.003983107325334473,152718,152718
1,125790,70,8.360345210597095e-05,-153493#0,-153493#0
1,123474,146,0.0001743729143924537,152651#4,-152651#4
1,118342,2532,0.003024056296175978,152703#2,152703#2
1,117945,1034,0.0012349424211081997,153401#1,153401#1
1,119281,856,0.0010223507857530162,-152816#10,-152816#10
1,123175,30,3.5830050902558984e-05,153400#3,153514
1,123412,130,0.00015526355391108892,153415#1,153415#1
1,118682,1834,0.002190410445176439,-152812#0,-152812#0
1,119387,216,0.0002579763664984247,-152971#1,-152971#1
1,123027,163,0.0001946766099039038,153401#1,153204#1
1,126169,117,0.00013973719851998004,-152998#7,153143#1
1,118986,2205,0.0026335087413380852,-152584#4,153593
1,119188,1201,0.0014343963711324445,152679#3,152679#3
1,119302,146,0.0001743729143924537,-152710#1,-152710#1
1,119389,206,0.00024603301619757165,153448,153448
1,118842,835,0.000997269750121225,152874,152874
1,126151,301,0.0003594948440556751,152651#5,153121
1,118023,438,0.0005231187431773612,152990,152990
1,118797,195,0.00023289533086663338,-152465#1,-152465#1
1,119101,80,9.554680240682395e-05,152665,152665
1,118754,787,0.0009399416686771306,-152807#0,-152807#0
1,123333,232,0.00027708572697978946,-152687#0,-152687#0
1,119532,435,0.0005195357380871052,-152872#0,-152872#0
1,123401,138,0.00016481823415177133,152998#7,152998#7
1,126313,189,0.0002257293206861216,152468#1,-152468#1
1,118430,93,0.00011107315779793284,-152832#1,-152832#1
1,118762,1713,0.0020458959065361177,-152827#0,-152827#0
1,118782,742,0.0008861965923232922,152833#1,152833#1
1,119260,409,0.0004884830273048875,152468#1,152468#1
1,128597,17,2.030369551145009e-05,152998#8,152998#8
1,128563,10,1.1943350300852994e-05,-152943#3,-152943#3
1,123357,356,0.0004251832707103666,152942,152942
1,119067,120,0.00014332020361023593,-153401#1,-153401#1
1,123478,363,0.0004335436159209637,153407#3,153407#3
1,129210,7,8.360345210597095e-06,153558,153558
1,118877,2825,0.003373996459990971,152396,153297#0
1,119018,650,0.0007763177695554447,-152584#4,-152584#4
1,118687,256,0.00030574976770183663,152941#2,152941#2
1,118774,395,0.0004717623368836933,-152811,-152811
1,119202,774,0.0009244153132860217,152676#1,152676#1
1,118081,386,0.00046101332161292555,152822,152822
1,119539,103,0.00012301650809878583,-152872#0,-152872#0
1,118409,607,0.0007249613632617768,152793,153151
1,118022,1274,0.0015215828283286716,152321,-152816#0
1,119274,1205,0.0014391737112527858,152816#10,152816#10
1,119258,165,0.0001970652799640744,-152973#0,-152973#0
1,126294,105,0.00012540517815895643,153417#2,153417#2
1,118724,125,0.00014929187876066243,-152207,153587
1,119434,108,0.00012898818324921235,152940#0,152940#0
1,124718,114,0.00013615419342972413,153446#4,153446#4
1,125149,15,1.7915025451279492e-05,-152998#6,-152998#6
1,118040,140,0.0001672069042119419,152876#4,152876#4
1,119494,1815,0.0021677180796048183,-153561#2,-153561#2
1,129191,22,2.6275370661876587e-05,153333#1,153130#1
1,119088,666,0.0007954271300368094,-152669#10,-152669#10
1,130713,261,0.00031172144285226315,-153446#3,-153446#3
1,118822,173,0.0002066199602047568,-152869,-152869
1,118312,443,0.0005290904183277876,-152608#4,-152608#4
1,118668,1359,0.001623101305885922,152941#2,152941#2
1,125796,101,0.00012062783803861524,-153493#0,-153493#0
1,118721,409,0.0004884830273048875,-152387#0,-152387#0
1,119269,481,0.000574475149471029,152703#0,152703#0
1,118746,155,0.0001851219296632214,152825#3,152825#3
1,123451,334,0.00039890790004849,152651#3,152651#3
1,124715,209,0.0002496160212878276,152472,152472
1,126418,196,0.0002340896658967187,-152973#5,-152973#5
1,119150,658,0.0007858724497961271,152716,-152716
1,123421,66,7.882611198562976e-05,-152998#8,-152998#8
1,118164,46,5.493941138392377e-05,152939#3,152939#3
1,119317,117,0.00013973719851998004,153441#2,153441#2
1,122966,90,0.00010749015270767695,153331#2,153331#2
1,119163,295,0.0003523288338751633,152703#5,152703#5
1,124615,119,0.00014212586858015062,-153337#2,-153337#2
1,125979,129,0.00015406921888100363,153331#2,153331#2
1,118039,70,8.360345210597095e-05,152900#2,153306
1,123332,225,0.00026872538176919236,-153415#10,153657
1,123426,168,0.0002006482850543303,-152650#0,-152650#0
1,119309,165,0.0001970652799640744,-152168,-152168
1,119298,312,0.0003726325293866134,-152803,-152803
1,124710,17,2.030369551145009e-05,-153337#1,152516
1,123386,189,0.0002257293206861216,152651#3,-152651#3
1,118971,223,0.0002663367117090218,153482#7,153482#7
1,125798,78,9.315813234665335e-05,-153382#1,-153382#1
1,118685,1303,0.0015562185442011451,-152941#0,-152941#0
1,118613,42,5.016207126358258e-05,152462,152462
1,123486,505,0.0006031391901930762,-153415#1,-153415#1
1,123311,44,5.2550741323753174e-05,-153651#1,-153651#1
1,118587,319,0.0003809928745972105,-152834#1,-152834#1
1,118295,6397,0.007640161187455661,152459#0,152459#0
1,123452,79,9.435246737673865e-05,153416#2,153416#2
1,125794,91,0.00010868448773776225,-153382#3,153654
1,125809,79,9.435246737673865e-05,153382#1,153513#1
1,123241,83,9.912980749707986e-05,152684#1,152684#1
1,123352,181,0.0002161746404454392,153415#8,153206
1,118641,185,0.0002209519805657804,153000,153000
1,118863,104,0.00012421084312887114,-152164#0,153297#1
1,118574,537,0.0006413579111558058,152870,152870
1,119042,243,0.00029022341231072776,-152515#0,-152515#0
1,119141,62,7.404877186528857e-05,152175#0,152175#0
1,123469,37,4.419039611315608e-05,152649#2,-152649#2
1,123164,224,0.00026753104673910705,153402,153402
1,123353,139,0.00016601256918185662,153415#8,153124#1
1,119478,94,0.00011226749282801814,-152816#3,-152816#3
1,119473,192,0.0002293123257763775,-152838#4,-152838#4
1,117910,408,0.00048728869227480215,152815,152815
1,119740,1078,0.0012874931624319527,-152608#8,-152608#8
1,119248,22,2.6275370661876587e-05,153416#0,153523
1,118809,1486,0.0017747818547067548,152867,152867
1,123240,247,0.00029500075243106896,152684#1,152684#1
1,119192,3572,0.004266164727464689,-152668,-152668
1,118414,70,8.360345210597095e-05,152321,-153008#0
1,123440,76,9.076946228648276e-05,-152998#8,153515#1
1,119043,177,0.00021139730032509798,152515#1,152515#1
1,119035,917,0.0010952052225882195,152537#2,152537#2
1,119030,891,0.0010641525118060017,152609,152609
1,123279,73,8.718645719622686e-05,-152998#4,-152998#4
1,123430,169,0.0002018426200844156,-153415#1,-153415#1
1,119406,99,0.00011823916797844463,152404,152404
1,123159,429,0.0005123697279065934,152651#1,-152651#1
1,119438,178,0.0002125916353551833,152834#5,152834#5
1,118188,64,7.643744192545916e-05,152877#1,-152877#1
1,122895,96,0.00011465616288818874,-152515#0,-152515#0
1,119480,146,0.0001743729143924537,-152816#3,-152816#3
1,119229,572,0.0006831596372087913,152769#1,152769#1
1,123146,162,0.0001934822748738185,153398#3,153398#3
1,119526,915,0.001092816552528049,152872#0,152872#0
1,118888,129,0.00015406921888100363,-152164#0,153229#1
1,119027,149,0.0001779559194827096,-152224,-152224
1,122761,200,0.00023886700601705987,-153331#2,153111
1,118420,252,0.00030097242758149543,-153008#0,-153008#0
1,126137,55,6.568842665469146e-05,-153651#1,-153651#1
1,123371,244,0.0002914177473408131,-153416#1,-153416#1
1,126152,278,0.00033202513836371323,153416#0,153416#0
1,123341,263,0.00031411011291243373,-153415#9,-153415#9
1,118678,2530,0.0030216676261158077,152820#1,-152820#1
1,123475,182,0.0002173689754755245,153407#1,153407#1
1,118828,71,8.479778713605625e-05,152297,153289#0
1,119546,3462,0.004134787874155306,152885#0,152885#0
1,118787,130,0.00015526355391108892,152793,-152793
1,118580,760,0.0009076946228648275,-152770,-152770
1,119050,926,0.0011059542378589872,-152939#4,-152939#4
1,119482,549,0.0006556899315168294,152872#4,152872#4
1,129218,21,2.508103563179129e-05,153415#7,153415#7
1,119056,219,0.0002615593715886806,152607#1,152607#1
1,121745,152,0.00018153892457296552,-152998#7,153143#1
1,123227,147,0.000175567249422539,-153415#13,-152711#0
1,118427,45,5.3745076353838475e-05,152872#4,152872#4
1,128585,26,3.1052710782217785e-05,-153650,-153650
1,119372,115,0.00013734852845980944,152838#3,152838#3
1,118771,174,0.0002078142952348421,-152971#2,-152971#2
1,123183,88,0.00010510148264750635,-152684#1,-152684#1
1,119288,286,0.00034157981860439564,-152809,-152809
1,119319,113,0.00013495985839963884,-152973#5,-152973#5
1,123331,71,8.479778713605625e-05,-153415#9,153657
1,123294,218,0.00026036503655859527,153415#9,153415#9
1,121751,6,7.1660101805117965e-06,152998#6,153143#0
1,123165,216,0.0002579763664984247,153398#2,153398#2
1,118726,301,0.0003594948440556751,-152941#0,-152941#0
1,129124,154,0.0001839275946331361,152939#1,153087
1,118815,474,0.000566114804260432,-152873,-152873
1,126094,559,0.0006676332818176824,153398#2,-153398#2
1,124702,112,0.00013376552336955352,-152488,-152488
1,118577,202,0.00024125567607723047,152793,-152793
1,118189,60,7.166010180511797e-05,152877#1,-152877#1
1,119264,344,0.000410851250349343,152793,152793
1,122829,101,0.00012062783803861524,-153376#12,-153376#12
1,119033,3289,0.0039281679139505496,152537#4,152537#4
1,122737,159,0.00018989926978356262,153567#0,153654
1,122882,62,7.404877186528857e-05,152939#2,153100#0
1,118292,319,0.0003809928745972105,-152595,-152595
1,117923,1413,0.001687595397510528,152985,152985
1,130073,12,1.4332020361023593e-05,153382#5,153382#5
1,119533,221,0.00026394804164885116,152872#2,152872#2
1,119453,202,0.00024125567607723047,-152814#1,-152814#1
1,118552,505,0.0006031391901930762,152769#2,152769#2
1,119275,100,0.00011943350300852994,-152816#10,-152816#10
1,118695,2042,0.0024388321314341814,152762,152762
1,119036,409,0.0004884830273048875,-152515#1,-152515#1
1,128604,6,7.1660101805117965e-06,-152998#7,-152998#7
1,123304,34,4.060739102290018e-05,-153416#0,153653
1,118586,182,0.0002173689754755245,-152825#3,-152825#3
1,118681,1567,0.0018715229921436641,-152135,-152969
1,119231,345,0.0004120455853794283,-152769#1,-152769#1
1,119391,112,0.00013376552336955352,152838#3,153173#0
1,118989,97,0.00011585049791827405,152943#3,152943#3
1,119454,140,0.0001672069042119419,-152832#1,-152832#1
1,123293,110,0.00013137685330938292,152684#2,152684#2
1,119041,175,0.0002090086302649274,-152515#0,-152515#0
1,123171,131,0.00015645788894117423,153398#2,153398#2
1,125151,104,0.00012421084312887114,152651#4,-152651#4
1,123362,135,0.0001612352290615154,-152998#3,-152998#3
1,119500,293,0.00034994016381499274,152971#0,153154#2
1,126166,106,0.00012659951318904174,153415#0,153415#0
1,126180,1869,0.0022322121712294246,153403,153403
1,123145,199,0.00023767267098697458,153013#0,-153013#0
1,118839,131,0.00015645788894117423,153640,153640
1,126149,49,5.8522416474179674e-05,153651#0,153657
1,119377,207,0.00024722735122765697,152971#0,152971#0
1,118639,593,0.0007082406728405826,152672#4,152672#4
1,119155,244,0.0002914177473408131,152175#1,152175#1
1,126349,198,0.00023647833595688927,-152814#5,-152814#5
1,118086,238,0.00028425173716030124,-152381,-152381
1,118879,94,0.00011226749282801814,-152164#1,-152164#1
1,119475,162,0.0001934822748738185,-152838#4,-152838#4
1,129128,27,3.2247045812303087e-05,-152943#2,153611#1
1,126784,1552,0.0018536079666923847,152321,152894#1
1,123244,153,0.0001827332596030508,153415#11,153415#11
1,117909,879,0.0010498204914449782,-152675,153251#2
1,118838,1225,0.0014630604118544917,-152453,-152453
1,118547,297,0.00035471750393533394,-152293,152812#0
1,126811,18,2.149803054153539e-05,153337#2,153337#2
1,119412,294,0.000351134498845078,-152960,-152960
1,123243,51,6.091108653435027e-05,153415#11,153415#11
1,123394,86,0.00010271281258733575,153415#7,153124#1
1,123722,363,0.0004335436159209637,152973#4,152973#4
1,118225,52,6.210542156443557e-05,152348#1,152348#1
1,118632,2507,0.0029941979204238457,152772,152772
1,119737,430,0.0005135640629366788,152834#4,152834#4
1,119116,667,0.0007966214650668947,-152670#2,-152670#2
1,123762,115,0.00013734852845980944,-152814#5,-152814#5
1,118804,5407,0.006457769507671214,152861,152861
1,129125,5,5.971675150426497e-06,-152943#2,153611#1
1,119099,387,0.00046220765664301087,152669#7,152669#7
1,118585,157,0.000187510599723392,152791#0,152791#0
1,129096,18,2.149803054153539e-05,-152943#3,-152943#3
1,128584,64,7.643744192545916e-05,153398#2,153514
1,125875,114,0.00013615419342972413,-152943#1,153087
1,118215,1318,0.0015741335696524245,152773,152773
1,118718,132,0.00015765222397125952,-152941#2,-152941#2
1,119199,369,0.00044070962610147547,152669#5,152669#5
1,118845,1049,0.001252857446559479,-152399#0,-152399#0
1,122712,67,8.002044701571506e-05,-153493#0,153654
1,119220,215,0.0002567820314683394,-152951,153251#1
1,118859,931,0.0011119259130094137,-152874,-152874
1,119259,253,0.00030216676261158074,152945#1,152945#1
1,119153,902,0.00107729019713694,152701,152701
1,119244,275,0.00032844213327345734,152814#2,152814#2
1,118998,92,0.00010987882276784754,152943#4,153103
1,123176,234,0.0002794743970399601,-152650#4,-152650#4
1,119103,405,0.00048370568718454626,-152666#2,-152666#2
1,119735,7888,0.009420914717312842,-152779,-152779
1,118992,206,0.00024603301619757165,-152584#3,-152584#3
1,119287,319,0.0003809928745972105,153441#2,153441#2
1,119137,858,0.0010247394558131869,152716,-152716
1,119080,76,9.076946228648276e-05,152679#5,153256#4
1,119748,185,0.0002209519805657804,152298#0,153289#2
1,118811,1036,0.00123733109116837,152869,153294#0
1,119505,227,0.000271114051829363,152971#0,153154#2
1,119023,83,9.912980749707986e-05,-152612,-152612
1,119133,192,0.0002293123257763775,152769#0,153167
1,119266,319,0.0003809928745972105,152947#2,152947#2
1,118033,671,0.0008013988051872359,153641,153641
1,118598,807,0.0009638283692788366,152387#0,152387#0
1,123699,220,0.00026275370661876584,-152973#4,-152973#4
1,118655,725,0.0008658928968118421,-152807#0,153273
1,126809,36,4.299606108307078e-05,153337#1,153337#1
1,118222,3736,0.004462035672398679,152877#0,152877#0
1,123539,256,0.00030574976770183663,-153417#2,-153417#2
1,129291,9,1.0749015270767694e-05,-152814#5,-152814#5
1,123342,15,1.7915025451279492e-05,-153420,-153420
1,129159,22,2.6275370661876587e-05,153331#2,153331#2
1,119051,556,0.0006640502767274265,-152939#4,-152939#4
1,118837,434,0.0005183414030570199,152138#5,153283#0
1,119003,336,0.0004012965701086606,152584#4,152584#4
1,129206,15,1.7915025451279492e-05,-153651#1,-153651#1
1,123536,85,0.00010151847755725044,153415#16,153415#16
1,119456,88,0.00010510148264750635,152814#2,153159
1,117984,88,0.00010510148264750635,-153008#0,-153008#0
1,119254,197,0.00023528400092680398,152816#6,152816#6
1,129097,61,7.285443683520327e-05,-152943#3,-152943#3
1,118024,464,0.0005541714539595789,152321,153310#0
1,118624,487,0.0005816411596515408,-152608#4,-152608#4
1,118035,699,0.0008348401860296243,-152874,153302
1,123156,241,0.0002878347422505572,152651#1,-152651#1
1,123297,46,5.493941138392377e-05,-153651#1,153655
1,130072,11,1.3137685330938293e-05,153382#3,153382#3
1,122881,32,3.821872096272958e-05,152939#2,153101#0
1,118002,257,0.00030694410273192195,152381,152381
1,118084,3117,0.0037227422887758784,-152679#4,-152679#4
1,119009,153,0.0001827332596030508,152943#1,153107
1,123482,425,0.0005075923877862523,152651#3,153519#4
1,118758,204,0.00024364434613740108,152798#0,153151
1,119488,5080,0.006067221952833321,152900#2,152900#2
1,119130,180,0.0002149803054153539,-152709#0,-152709#0
1,123260,69,8.240911707588566e-05,152998#5,152998#5
1,122851,82,9.793547246699455e-05,152939#0,153087
1,130714,60,7.166010180511797e-05,-153443#2,-153443#2
1,119112,724,0.0008646985617817568,152716,152716
1,123619,106,0.00012659951318904174,-153406#0,-153406#0
1,119232,369,0.00044070962610147547,-152709#0,-152709#0
1,119435,215,0.0002567820314683394,152901#1,152901#1
1,118850,225,0.00026872538176919236,152823#0,153289#0
1,119048,1312,0.0015669675594719129,152355#1,152355#1
1,119561,194,0.0002317009958365481,-152904#0,-152904#0
1,123664,436,0.0005207300731171905,-152973#0,-152973#0
1,118715,427,0.0005099810578464228,152822,-152962#0
1,123286,153,0.0001827332596030508,-153415#8,-153415#8
1,119002,238,0.00028425173716030124,-152604,-152604
1,118772,86,0.00010271281258733575,152971#3,152971#3
1,126807,154,0.0001839275946331361,-152832#0,-152832#0
1,118775,260,0.00031052710782217784,-153551#1,-153551#1
1,118662,1503,0.001795085550218205,-152292,-152764
1,119185,487,0.0005816411596515408,-152666#1,-152666#1
1,119409,67,8.002044701571506e-05,-152960,-152960
1,118631,4465,0.0053327059093308616,152678#2,152678#2
1,125862,75,8.957512725639746e-05,-152943#1,-152943#1
1,119517,374,0.000446681301251902,-152872#1,153162
1,119486,167,0.000199453950024245,-152872#4,153178
1,118814,217,0.00025917070152850995,-152938,-152938
1,123187,102,0.00012182217306870054,153415#4,153415#4
1,118417,596,0.0007118236779308384,153008#0,153008#0
1,119106,363,0.0004335436159209637,-152666#1,-152666#1
1,118793,185,0.0002209519805657804,-152465#1,-152465#1
1,123237,291,0.0003475514937548221,152684#1,152684#1
1,118965,6452,0.007705849614110352,152586,152586
1,119300,173,0.0002066199602047568,-152816#10,-152816#10
1,118422,33,3.941305599281488e-05,-153008#0,-153008#0
1,118433,58,6.927143174494736e-05,-153008#0,-153008#0
1,119396,509,0.0006079165303134174,-152900#1,-152900#1
1,118818,3543,0.004231529011592215,-152882#0,153290#1
1,123417,57,6.807709671486206e-05,152998#8,152998#8
1,118561,89,0.00010629581767759165,-152862,-152862
1,119134,299,0.0003571061739955045,-152769#0,-152769#0
1,126146,302,0.0003606891790857604,152651#4,152651#4
1,123439,66,7.882611198562976e-05,-152998#7,-152998#7
1,119170,582,0.0006951029875096442,152712,153235
1,123364,201,0.0002400613410471452,152998#2,153521#1
1,118970,396,0.00047295667191377854,152584#0,152584#0
1,123410,1,1.1943350300852994e-06,152998#7,152998#7
1,122764,175,0.0002090086302649274,-153331#1,-153331#1
1,117927,28368,0.03388089613345977,152888#1,152888#1
1,118813,88,0.00010510148264750635,152507,152507
1,118633,332,0.0003965192299883194,152772,-152772
1,121957,29,3.463571587247368e-05,153567#0,153567#0
1,118589,255,0.0003045554326717514,-152971#2,-152971#2
1,123447,640,0.0007643744192545916,152688,152688
1,128598,11,1.3137685330938293e-05,-153331#2,-153331#2
1,119124,264,0.00031530444794251904,-152769#0,-152769#0
1,119474,97,0.00011585049791827405,-152816#3,-152816#3
1,129209,11,1.3137685330938293e-05,153652,153655
1,122826,47,5.613374641400907e-05,153376#11,153246
1,118074,175,0.0002090086302649274,-152482,-152482
1,123686,144,0.0001719842443322831,153417#2,153417#2
1,118344,146,0.0001743729143924537,-152816#6,-152816#6
1,123397,69,8.240911707588566e-05,-152998#8,-152998#8
1,119457,198,0.00023647833595688927,153445,153445
1,117971,1627,0.0019431830939487822,153440,-152817
1,118294,592,0.0007070463378104973,-152584#3,153593
1,118348,1263,0.0015084451429977332,152809,152809
1,119062,422,0.0005040093826959963,152607#1,152607#1
1,119374,148,0.00017676158445262432,-152838#3,-152838#3
1,123168,189,0.0002257293206861216,-152650#1,-152650#1
1,118759,939,0.0011214805932500962,152962#3,-152962#3
1,118309,1228,0.0014666434169447477,152608#0,152608#0
1,118581,42,5.016207126358258e-05,152298#0-AddedOffRampEdge,153303#0
1,118555,107,0.00012779384821912703,152482,152482
1,123273,33,3.941305599281488e-05,-152998#5,153133
1,123620,95,0.00011346182785810344,-153406#0,-153406#0
1,122857,122,0.00014570887367040654,-152943#2,153087
1,119384,182,0.0002173689754755245,-152971#1,-152971#1
1,123429,269,0.00032127612309294556,-153415#1,-153415#1
1,118694,2111,0.002521241248510067,-152790,-152790
1,122858,95,0.00011346182785810344,-152943#1,-152943#1
1,125821,155,0.0001851219296632214,-153331#2,-153331#2
1,123485,47,5.613374641400907e-05,-153415#1,-153415#1
1,118995,314,0.000375021199446784,152584#3,152584#3
1,123480,178,0.0002125916353551833,152651#3,-152651#3
1,121750,188,0.00022453498565603628,-152998#7,-152998#7
1,126178,71,8.479778713605625e-05,152685,-152649#2
1,128531,75,8.957512725639746e-05,153381,153204#1
1,118341,581,0.0006939086524795589,152536#2,152536#2
1,122733,93,0.00011107315779793284,-152943#3,153513#0
1,126163,41,4.896773623349728e-05,152998#8,152998#8
1,119038,165,0.0001970652799640744,-152515#0,-152515#0
1,118778,103,0.00012301650809878583,152989#2,152989#2
1,118738,1333,0.0015920485951037041,-152794#1,-152794#1
1,123465,122,0.00014570887367040654,-152685,-152685
1,123431,170,0.0002030369551145009,-153415#1,-153415#1
1,118196,2201,0.002628731401217744,152309,-152989#2
1,123276,60,7.166010180511797e-05,-152998#6,-152998#6
1,119519,291,0.0003475514937548221,152971#1,152971#1
1,118415,339,0.0004048795751989165,-153008#0,-153008#0
1,119446,87,0.00010390714761742105,152872#1,152872#1
1,123173,192,0.0002293123257763775,-152650#2,-152650#2
1,126110,361,0.00043115494586079306,153333#1,153333#1
1,123763,51,6.091108653435027e-05,153440,153440
1,118692,359,0.0004287662758006225,152703#2,152703#2
1,122756,83,9.912980749707986e-05,-153401#1,-153401#1
1,119442,405,0.00048370568718454626,152834#1,152834#1
1,119183,1349,0.001611157955585069,-152660#1,-152660#1
1,119426,79,9.435246737673865e-05,-153446#2,-153446#2
1,123167,39,4.6579066173326674e-05,153400#1,153400#1
1,118799,259,0.0003093327727920925,-152784,-152784
1,123306,33,3.941305599281488e-05,-153416#0,153653
1,122706,105,0.00012540517815895643,-152943#3,153611#0
1,118855,98,0.00011704483294835935,152297,153289#0
1,123224,263,0.00031411011291243373,-153415#16,-153415#16
1,126314,52,6.210542156443557e-05,152468#1,152468#1
1,119420,947,0.0011310352734907785,-152472,153281#0
1,125805,146,0.0001743729143924537,-153382#3,-153382#3
1,128621,82,9.793547246699455e-05,-152814#5,-152814#5
1,118861,39,4.6579066173326674e-05,-152164#1,-152164#1
1,123457,61,7.285443683520327e-05,152685,152685
1,126098,67,8.002044701571506e-05,-152684#1,-152684#1
1,125802,54,6.449409162460617e-05,152943#3,152943#3
1,118217,298,0.0003559118389654192,152536#6,152536#6
1,126295,94,0.00011226749282801814,-153417#3,-153417#3
1,121736,71,8.479778713605625e-05,153400#1,153400#1
1,123409,56,6.688276168477676e-05,152998#7,152998#7
1,128592,8,9.554680240682395e-06,-153415#6,-153415#6
1,119282,780,0.0009315813234665335,152947#1,152947#1
1,119366,164,0.0001958709449339891,-152838#4,-152838#4
1,126130,92,0.00010987882276784754,-152998#6,-152998#6
1,119164,749,0.0008945569375338893,152715,152715
1,121855,112,0.00013376552336955352,-152685,-152685
1,123467,210,0.00025081035631791286,152685,152685
1,122758,4,4.777340120341197e-06,-152650#6,-152650#6
1,119253,377,0.0004502643063421579,-152816#8,-152816#8
1,129127,2,2.3886700601705987e-06,-152943#2,153611#0
1,118307,503,0.0006007505201329057,152608#1,152608#1
1,124720,55,6.568842665469146e-05,152282,153174
1,118825,774,0.0009244153132860217,-152866,153298#1
1,118810,825,0.000985326399820372,152878,152878
1,118832,2974,0.0035519523794736805,152453,153250#0
1,117924,512,0.0006114995354036733,152866,152866
1,119506,793,0.0009471076788576424,-152888#0,-152888#0
1,123621,67,8.002044701571506e-05,-152710#0,-152710#0
1,119307,184,0.00021975764553569508,152710#1,152710#1
1,123155,183,0.0002185633105056098,152651#1,-152651#1
1,119548,154,0.0001839275946331361,152282,-152834#4
1,118612,910,0.0010868448773776224,-152461#0,-152461#0
1,123298,176,0.0002102029652950127,153652,153655
1,126111,138,0.00016481823415177133,153333#1,153333#1
1,124716,33,3.941305599281488e-05,-152488,-152488
1,117902,10879,0.012993170792297972,152298#0-AddedOffRampEdge,152161#4
1,123448,398,0.00047534534197394917,152688,153131
1,119123,168,0.0002006482850543303,152710#1,152710#1
1,125818,244,0.0002914177473408131,-152998#8,153111
1,119262,748,0.000893362602503804,152947#2,152947#2
1,119294,502,0.0005995561851028203,152829#1,152829#1
1,119049,337,0.0004024909051387459,152669#7,152669#7
1,119230,1026,0.0012253877408675172,-152941#2,-152941#2
1,125847,139,0.00016601256918185662,-152515#0,-152515#0
1,122763,62,7.404877186528857e-05,-153331#2,-153331#2
1,119225,2497,0.002982254570122993,152713#3,152713#3
1,129123,92,0.00010987882276784754,-152943#2,-152943#2
1,128595,6,7.1660101805117965e-06,152998#7,152998#7
1,118620,217,0.00025917070152850995,-152608#4,-152608#4
1,123338,32,3.821872096272958e-05,153651#1,153651#1
1,119139,190,0.0002269236557162069,-152669#1,-152669#1
1,125873,33,3.941305599281488e-05,152939#2,153100#0
1,123483,166,0.0001982596149941597,153398#0,-153398#0
1,119318,192,0.0002293123257763775,-152710#0,-152710#0
1,123379,303,0.0003618835141158457,153407#3,-153407#3
1,119129,837,0.0009996584201813956,-152710#1,-152710#1
1,128449,257,0.00030694410273192195,153400#3,153400#3
1,119055,2154,0.002572597654803735,152608#8,152608#8
1,119108,543,0.0006485239213363176,-152666#6,-152666#6
1,123425,114,0.00013615419342972413,-153403,-153403
1,123373,413,0.0004932603674252286,-153416#1,-153416#1
1,119509,370,0.0004419039611315608,153008#0,153008#0
1,119105,773,0.0009232209782559364,-152666#1,-152666#1
1,123433,33,3.941305599281488e-05,-152998#7,153143#1
1,129423,32,3.821872096272958e-05,152321,153337#2
1,119520,187,0.000223340650625951,152971#2,153162
1,126167,147,0.000175567249422539,-153415#1,-153415#1
1,119162,257,0.00030694410273192195,152175#1,152175#1
1,121728,225,0.00026872538176919236,152651#1,-152651#1
1,118760,126,0.00015048621379074771,152971#2,152971#2
1,119490,767,0.0009160549680754246,153561#1,153312
1,123495,117,0.00013973719851998004,-152814#0,153597
1,123292,154,0.0001839275946331361,152684#2,152684#2
1,118224,38,4.538473114324138e-05,-152461#1,-152461#1
1,118553,145,0.00017317857936236842,-152941#2,-152941#2
1,118213,66,7.882611198562976e-05,-152862,-152862
1,118656,360,0.0004299606108307078,152424#1,152424#1
1,119496,139,0.00016601256918185662,-153551#0,-153551#0
