TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,130457,35,4.1801726052985476e-05,-153399#1,-153399#1
1,130840,70,8.360345210597095e-05,-152583#0,-152583#0
1,125148,53,6.329975659452087e-05,-152996#7,153141#1
1,123434,28,3.344138084238838e-05,-152996#7,153141#1
1,118884,4494,0.005367341625203336,152163#0,152163#0
1,130714,60,7.166010180511797e-05,-153441#2,-153441#2
1,119159,317,0.0003786042045370399,-152671,-152671
1,119253,377,0.0004502643063421579,-152814#8,-152814#8
1,123616,208,0.0002484216862577423,-152708#0,-152708#0
1,118342,2532,0.003024056296175978,152701#2,152701#2
1,118227,463,0.0005529771189294936,152347#0,152347#0
1,123477,281,0.0003356081434539691,152649#4,-152649#4
1,119438,178,0.0002125916353551833,152832#5,152832#5
1,123383,141,0.00016840123924202722,-153413#4,-153413#4
1,124695,74,8.838079222631216e-05,-153441#2,-153441#2
1,118700,540,0.0006449409162460616,-152787#1,-152787#1
1,119476,59,7.046576677503267e-05,-152836#6,-152836#6
1,118034,239,0.00028544607219038655,-152299,153304
1,119053,231,0.00027589139194970414,152354#0,152354#0
1,123406,88,0.00010510148264750635,153413#1,153413#1
1,118578,353,0.0004216002656201107,-152831#1,-152831#1
1,118876,57,6.807709671486206e-05,-152163#0,153295#1
1,118762,1713,0.0020458959065361177,-152825#0,-152825#0
1,119088,666,0.0007954271300368094,-152667#10,-152667#10
1,123450,125,0.00014929187876066243,153414#2,153414#2
1,119247,15,1.7915025451279492e-05,153650,153653
1,129095,58,6.927143174494736e-05,-153380#4,153652
1,121728,225,0.00026872538176919236,152649#1,-152649#1
1,118697,1130,0.0013495985839963884,-152811,-152811
1,128585,26,3.1052710782217785e-05,-153648,-153648
1,119524,287,0.0003427741536344809,152969#1,152969#1
1,118757,1997,0.0023850870550803428,152808,152808
1,129421,29,3.463571587247368e-05,-153335#1,-153335#1
1,118315,654,0.0007810951096757858,152607,152607
1,118309,1228,0.0014666434169447477,152606#0,152606#0
1,118675,346,0.0004132399204095136,-152781,-152781
1,119395,169,0.0002018426200844156,-152836#4,-152836#4
1,123697,400,0.00047773401203411974,153439#2,153439#2
1,130070,15,1.7915025451279492e-05,153380#3,153380#3
1,128602,24,2.8664040722047186e-05,-152996#7,-152996#7
1,118204,1546,0.0018464419565118728,152309,152795#1
1,126823,97,0.00011585049791827405,153335#1,153335#1
1,126173,94,0.00011226749282801814,-152996#7,-152996#7
1,125791,106,0.00012659951318904174,-153491#0,-153491#0
1,118424,581,0.0006939086524795589,152830#1,152830#1
1,123462,84,0.00010032414252716516,152683,152683
1,118630,1190,0.0014212586858015062,152775#0,152775#0
1,119050,926,0.0011059542378589872,-152937#4,-152937#4
1,123691,74,8.838079222631216e-05,-152971#5,-152971#5
1,123240,247,0.00029500075243106896,152682#1,152682#1
1,118793,185,0.0002209519805657804,-152463#1,-152463#1
1,122701,98,0.00011704483294835935,152513#0,152513#0
1,129209,11,1.3137685330938293e-05,153650,153653
1,123469,37,4.419039611315608e-05,152647#2,-152647#2
1,119282,780,0.0009315813234665335,152945#1,152945#1
1,119536,296,0.00035352316890524863,152814#6,152814#6
1,123270,76,9.076946228648276e-05,-152996#6,-152996#6
1,118348,1263,0.0015084451429977332,152807,152807
1,123290,56,6.688276168477676e-05,-153413#7,-153413#7
1,129128,27,3.2247045812303087e-05,-152941#2,153609#1
1,117927,28368,0.03388089613345977,152886#1,152886#1
1,125793,104,0.00012421084312887114,-153380#3,153652
1,119152,468,0.0005589487940799202,152703,152703
1,118753,224,0.00026753104673910705,152791,-152791
1,123336,52,6.210542156443557e-05,153649#1,153649#1
1,129113,11,1.3137685330938293e-05,-153379,-153379
1,118595,746,0.0008909739324436334,152831#0,152831#0
1,119509,370,0.0004419039611315608,153006#0,153006#0
1,123538,252,0.00030097242758149543,-153415#2,-153415#2
1,119195,253,0.00030216676261158074,-152653,-152653
1,122826,47,5.613374641400907e-05,153374#11,153244
1,118588,276,0.00032963646830354266,152987#2,152987#2
1,118839,131,0.00015645788894117423,153638,153638
1,122720,79,9.435246737673865e-05,153380#3,153380#3
1,129218,21,2.508103563179129e-05,153413#7,153413#7
1,118074,175,0.0002090086302649274,-152480,-152480
1,126313,189,0.0002257293206861216,152466#1,-152466#1
1,123269,90,0.00010749015270767695,-152996#5,-152996#5
1,123421,66,7.882611198562976e-05,-152996#8,-152996#8
1,119384,182,0.0002173689754755245,-152969#1,-152969#1
1,131012,515,0.0006150825404939292,-152823#1,153167
1,123151,75,8.957512725639746e-05,153011#0,-153011#0
1,118966,189,0.0002257293206861216,-152590#1,-152590#1
1,122766,60,7.166010180511797e-05,-153374#11,-153374#11
1,123781,258,0.00030813843776200726,-152812#4,-152812#4
1,118794,339,0.0004048795751989165,152423,152820
1,123333,232,0.00027708572697978946,-152685#0,-152685#0
1,126168,147,0.000175567249422539,-152996#7,153141#1
1,119149,301,0.0003594948440556751,152705#0,152705#0
1,119002,238,0.00028425173716030124,-152602,-152602
1,123765,167,0.000199453950024245,-152812#5,-152812#5
1,119451,200,0.00023886700601705987,-152830#2,-152830#2
1,118207,129,0.00015406921888100363,152816#5,152816#5
1,118672,346,0.0004132399204095136,152422#1,152422#1
1,119207,368,0.00043951529107139016,-152667#7,-152667#7
1,119003,336,0.0004012965701086606,152582#4,152582#4
1,118205,705,0.0008420061962101361,152271,152463#1
1,119203,764,0.0009124719629851687,-152667#7,-152667#7
1,129094,153,0.0001827332596030508,-153491#0,-153491#0
1,123178,177,0.00021139730032509798,-152682#1,153128#1
1,119090,1505,0.0017974742202783757,-152667#10,-152667#10
1,123777,113,0.00013495985839963884,-152790,153595
1,128557,19,2.269236557162069e-05,-153491#0,-153491#0
1,123429,269,0.00032127612309294556,-153413#1,-153413#1
1,119396,509,0.0006079165303134174,-152898#1,-152898#1
1,125875,114,0.00013615419342972413,-152941#1,153085
1,119387,216,0.0002579763664984247,-152969#1,-152969#1
1,118226,2434,0.0029070114632276187,-152459#1,-152459#1
1,122738,41,4.896773623349728e-05,-153380#2,153652
1,118807,245,0.00029261208237089833,-152936,-152936
1,118209,153,0.0001827332596030508,152816#4,152816#4
1,118856,1136,0.0013567645941769,153559#3,153559#3
1,125980,123,0.00014690320870049182,153329#2,153329#2
1,118429,699,0.0008348401860296243,152814#4,153151
1,119373,225,0.00026872538176919236,-152836#3,153596#0
1,118075,610,0.0007285443683520326,152670#3,152670#3
1,119184,306,0.0003654665192061016,-152658#0,-152658#0
1,126348,320,0.0003821872096272958,-152812#5,-152812#5
1,123260,69,8.240911707588566e-05,152996#5,152996#5
1,118879,94,0.00011226749282801814,-152163#1,-152163#1
1,119083,1218,0.0014547000666438946,152677#0,152677#0
1,123438,48,5.732808144409437e-05,-152996#7,153141#1
1,123347,430,0.0005135640629366788,-153418,153654
1,122776,178,0.0002125916353551833,152513#0,152513#0
1,123474,146,0.0001743729143924537,152649#4,-152649#4
1,119221,21,2.508103563179129e-05,152996#8,153110
1,119201,493,0.0005888071698320526,152667#4,153113
1,119417,450,0.0005374507635383847,-153444#2,153596#0
1,118773,187,0.000223340650625951,-152821#0,-152821#0
1,123354,83,9.912980749707986e-05,153413#8,153204
1,124714,192,0.0002293123257763775,152470,152470
1,125150,95,0.00011346182785810344,-153329#3,153141#1
1,119204,318,0.00037979853956712523,-152653,153115
1,118224,38,4.538473114324138e-05,-152459#1,-152459#1
1,117906,403,0.0004813170171243757,152398#1,153175
1,119118,1425,0.0017019274178715516,152647#0,152647#0
1,123536,85,0.00010151847755725044,153413#16,153413#16
1,119109,103,0.00012301650809878583,152663,152663
1,130589,19,2.269236557162069e-05,-152941#2,153609#0
1,123166,270,0.0003224704581230308,153398#1,153398#1
1,122898,74,8.838079222631216e-05,152937#3,153098#0
1,118188,64,7.643744192545916e-05,152875#1,-152875#1
1,119212,105,0.00012540517815895643,152767#0,152767#0
1,119466,117,0.00013973719851998004,-152814#5,-152814#5
1,119382,170,0.0002030369551145009,152969#0,152969#0
1,118039,70,8.360345210597095e-05,152898#2,153304
1,121854,801,0.0009566623590983248,-152686,-152686
1,118022,1274,0.0015215828283286716,152320,-152814#0
1,118633,332,0.0003965192299883194,152770,-152770
1,118341,581,0.0006939086524795589,152534#2,152534#2
1,119218,883,0.0010545978315653194,152667#3,152667#3
1,119056,219,0.0002615593715886806,152605#1,152605#1
1,119285,101,0.00012062783803861524,-152971#5,-152971#5
1,126294,105,0.00012540517815895643,153415#2,153415#2
1,119094,573,0.0006843539722388766,152663,152663
1,119271,364,0.000434737950951049,-152814#11,-152814#11
1,119312,350,0.0004180172605298548,152791,152791
1,118711,206,0.00024603301619757165,152818#2,-152818#2
1,119007,508,0.0006067221952833321,-152587#0,-152587#0
1,119478,94,0.00011226749282801814,-152814#3,-152814#3
1,119166,227,0.000271114051829363,152174#1,152174#1
1,117924,512,0.0006114995354036733,152864,152864
1,123405,62,7.404877186528857e-05,153413#1,153413#1
1,119167,120,0.00014332020361023593,-152767#3,-152767#3
1,126811,18,2.149803054153539e-05,153335#2,153335#2
1,123352,181,0.0002161746404454392,153413#8,153204
1,119151,836,0.0009984640851513104,152939#5,152939#5
1,117903,477,0.0005696978093506878,152773,153280
1,118692,359,0.0004287662758006225,152701#2,152701#2
1,119180,1825,0.0021796614299056712,152535#6,152535#6
1,128621,82,9.793547246699455e-05,-152812#5,-152812#5
1,119409,67,8.002044701571506e-05,-152958,-152958
1,118853,1129,0.001348404248966303,152878,153300
1,123480,178,0.0002125916353551833,152649#3,-152649#3
1,118037,235,0.00028066873207004535,-152872,-152872
1,122727,114,0.00013615419342972413,-153380#3,-153380#3
1,122828,50,5.971675150426497e-05,153374#11,153374#11
1,130077,15,1.7915025451279492e-05,-153491#0,-153491#0
1,117963,372,0.00044429263119173136,152649#1,152649#1
1,123762,115,0.00013734852845980944,-152812#5,-152812#5
1,118781,236,0.00028186306710013066,152960#1,152960#1
1,122734,71,8.479778713605625e-05,153380#0,153511#2
1,123426,168,0.0002006482850543303,-152648#0,-152648#0
1,126149,49,5.8522416474179674e-05,153649#0,153655
1,119525,215,0.0002567820314683394,152814#6,152814#6
1,118859,931,0.0011119259130094137,-152872,-152872
1,119065,97,0.00011585049791827405,-152669#1,-152669#1
1,123379,303,0.0003618835141158457,153405#3,-153405#3
1,118558,241,0.0002878347422505572,152650#2,152650#2
1,119272,124,0.00014809754373057714,152969#0,152969#0
1,118752,1477,0.0017640328394359873,153273#2,153273#2
1,123291,68,8.121478204580036e-05,-153413#7,-153413#7
1,118968,187,0.000223340650625951,-152582#2,-152582#2
1,117923,1413,0.001687595397510528,152983,152983
1,118798,963,0.0011501446339721433,152766#1,153275
1,118425,410,0.0004896773623349728,-152812#1,-152812#1
1,119490,767,0.0009160549680754246,153559#1,153310
1,119236,132,0.00015765222397125952,-152707#0,-152707#0
1,123722,363,0.0004335436159209637,152971#4,152971#4
1,119143,398,0.00047534534197394917,152703,152703
1,119419,76,9.076946228648276e-05,152938#1,152938#1
1,119526,915,0.001092816552528049,152870#0,152870#0
1,119267,235,0.00028066873207004535,152969#0,152969#0
1,118073,34,4.060739102290018e-05,-152480,-152480
1,131013,1258,0.0015024734678473067,-152823#1,-152823#1
1,119736,2540,0.0030336109764166606,-152293,-152804
1,126176,210,0.00025081035631791286,152683,152683
1,118670,433,0.0005171470680269346,152783#0,152783#0
1,119237,526,0.0006282202258248675,152701#2,152701#2
1,118717,215,0.0002567820314683394,-152939#1,-152939#1
1,119171,1297,0.0015490525340206333,152712,153233
1,119120,1990,0.002376726709869746,152694#1,152694#1
1,119223,885,0.00105698650162549,152715,-152715
1,122827,96,0.00011465616288818874,153374#11,153374#11
1,129213,192,0.0002293123257763775,-152685#0,153655
1,126138,73,8.718645719622686e-05,-153649#1,153651
1,123293,110,0.00013137685330938292,152682#2,152682#2
1,119250,124,0.00014809754373057714,-152167,153585
1,119139,190,0.0002269236557162069,-152667#1,-152667#1
1,118809,1486,0.0017747818547067548,152865,152865
1,119202,774,0.0009244153132860217,152674#1,152674#1
1,118783,205,0.0002448386811674864,-152783#0,-152783#0
1,118695,2042,0.0024388321314341814,152760,152760
1,119067,120,0.00014332020361023593,-153399#1,-153399#1
1,123150,231,0.00027589139194970414,-152682#1,-152682#1
1,118294,592,0.0007070463378104973,-152582#3,153591
1,124718,114,0.00013615419342972413,153444#4,153444#4
1,119049,337,0.0004024909051387459,152667#7,152667#7
1,118975,561,0.0006700219518778529,-152582#2,-152582#2
1,117909,879,0.0010498204914449782,-152673,153249#2
1,119185,487,0.0005816411596515408,-152664#1,-152664#1
1,118411,433,0.0005171470680269346,-153476#0,-153476#0
1,118554,435,0.0005195357380871052,-152783#0,-152783#0
1,119745,228,0.00027230838685944825,-152648#6,-152648#6
1,123320,120,0.00014332020361023593,152649#4,152649#4
1,119145,282,0.00033680247848405444,-152701#5,-152701#5
1,123408,79,9.435246737673865e-05,152996#7,152996#7
1,123346,365,0.00043593228598113427,-153650,153136
1,125906,125,0.00014929187876066243,-153374#11,153107#2
1,118964,465,0.0005553657889896642,152582#2,152582#2
1,119377,207,0.00024722735122765697,152969#0,152969#0
1,119047,54,6.449409162460617e-05,152667#11,152667#11
1,118622,199,0.00023767267098697458,-152513#1,-152513#1
1,119519,291,0.0003475514937548221,152969#1,152969#1
1,119307,184,0.00021975764553569508,152708#1,152708#1
1,129093,400,0.00047773401203411974,-153380#4,153652
1,123460,174,0.0002078142952348421,152647#1,-152647#1
1,123388,160,0.0001910936048136479,-152698,-152698
1,130072,11,1.3137685330938293e-05,153380#3,153380#3
1,118551,212,0.0002531990263780835,152386#0,152386#0
1,119553,1753,0.00209366930773953,152988,152988
1,123033,715,0.000853949546510989,153399#1,153399#1
1,129269,83,9.912980749707986e-05,-152708#0,-152708#0
1,118857,1617,0.0019312397436479292,153559#3,153559#3
1,119169,2710,0.0032366479315311613,152701#4,152701#4
1,118872,721,0.0008611155566915009,152395,153225#5
1,119374,148,0.00017676158445262432,-152836#3,-152836#3
1,123435,106,0.00012659951318904174,-152996#7,153141#1
1,123243,51,6.091108653435027e-05,153413#11,153413#11
1,119006,669,0.0007990101351270653,152535#2,152535#2
1,118837,434,0.0005183414030570199,152137#5,153281#0
1,123275,116,0.00013854286348989473,-152996#4,153131
1,119376,126,0.00015048621379074771,152836#3,152836#3
1,118843,60,7.166010180511797e-05,153640,153301#1
1,125862,75,8.957512725639746e-05,-152941#1,-152941#1
1,129198,23,2.7469705691961885e-05,152682#1,152682#1
1,125979,129,0.00015406921888100363,153329#2,153329#2
1,119416,137,0.00016362389912168601,-152836#3,-152836#3
1,118816,12308,0.014699875550289865,-152398#3,153299#2
1,123189,33,3.941305599281488e-05,-152682#2,-152682#2
1,118678,2530,0.0030216676261158077,152818#1,-152818#1
1,119486,167,0.000199453950024245,-152870#4,153176
1,123420,33,3.941305599281488e-05,152996#8,152996#8
1,118420,252,0.00030097242758149543,-153006#0,-153006#0
1,119475,162,0.0001934822748738185,-152836#4,-152836#4
1,123027,163,0.0001946766099039038,153399#1,153202#1
1,123216,122,0.00014570887367040654,-153413#11,-153413#11
1,123143,289,0.00034516282369465153,152649#1,-152649#1
1,119238,361,0.00043115494586079306,152701#2,152701#2
1,128596,8,9.554680240682395e-06,152996#7,153513#2
1,123362,135,0.0001612352290615154,-152996#3,-152996#3
1,119161,548,0.0006544955964867441,-152767#3,-152767#3
1,122741,118,0.00014093153355006533,-153380#3,-153380#3
1,123350,51,6.091108653435027e-05,152682#2,153204
1,124615,119,0.00014212586858015062,-153335#2,-153335#2
1,118768,184,0.00021975764553569508,152960#3,152960#3
1,123337,71,8.479778713605625e-05,-153413#9,153655
1,119133,192,0.0002293123257763775,152767#0,153165
1,119018,650,0.0007763177695554447,-152582#4,-152582#4
1,119087,1332,0.0015908542600736187,152670#1,152670#1
1,119114,292,0.0003487458287849074,152667#1,153254#1
1,119465,167,0.000199453950024245,152814#4,153166
1,123307,45,5.3745076353838475e-05,153650,153650
1,118726,301,0.0003594948440556751,-152939#0,-152939#0
1,123454,133,0.0001588465590013448,153405#1,-153405#1
1,119061,452,0.0005398394335985554,152605#1,152605#1
1,119474,97,0.00011585049791827405,-152814#3,-152814#3
1,126808,73,8.718645719622686e-05,-152892#0,-152892#0
1,118069,87,0.00010390714761742105,152534#4,152534#4
1,123651,167,0.000199453950024245,-153415#2,153496#3
1,123416,100,0.00011943350300852994,153413#1,153413#1
1,122844,104,0.00012421084312887114,153374#10,153244
1,119130,180,0.0002149803054153539,-152707#0,-152707#0
1,119080,76,9.076946228648276e-05,152677#5,153254#4
1,119168,2067,0.0024686905071863137,-152693#2,-152693#2
1,123296,54,6.449409162460617e-05,-153649#1,153653
1,126136,33,3.941305599281488e-05,-153649#0,-153649#0
1,123389,274,0.00032724779824337203,-153414#2,-153414#2
1,121723,111,0.00013257118833946824,153379,153202#1
1,123342,15,1.7915025451279492e-05,-153418,-153418
1,122851,82,9.793547246699455e-05,152937#0,153085
1,123374,446,0.0005326734234180436,-153414#0,153518
1,119431,2584,0.0030861617177404136,-153006#0,-153006#0
1,122730,128,0.00015287488385091832,153380#0,153511#2
1,118248,1947,0.002325370303576078,152873#1,152873#1
1,124630,18,2.149803054153539e-05,-152892#1,-152892#1
1,119550,80,9.554680240682395e-05,152870#4,152870#4
1,122713,68,8.121478204580036e-05,-153491#0,153652
1,119121,396,0.00047295667191377854,-152706#1,-152706#1
1,118426,266,0.0003176931180026896,152830#2,152830#2
1,118828,71,8.479778713605625e-05,152296,153287#0
1,118581,42,5.016207126358258e-05,152297#0-AddedOffRampEdge,153301#0
1,123167,39,4.6579066173326674e-05,153398#1,153398#1
1,118237,1407,0.0016804293873300164,-153559#0,-153559#0
1,119436,47,5.613374641400907e-05,-152899#1,-152899#1
1,119751,31,3.7024385932644285e-05,152297#0,153301#0
1,126169,117,0.00013973719851998004,-152996#7,153141#1
1,117946,35,4.1801726052985476e-05,153011#0,153011#0
1,119274,1205,0.0014391737112527858,152814#10,152814#10
1,119303,82,9.793547246699455e-05,152707#0,152707#0
1,119013,503,0.0006007505201329057,152582#4,152582#4
1,119560,123,0.00014690320870049182,-152486,-152486
1,118297,692,0.0008264798408190272,-152587#1,153591
1,126180,1869,0.0022322121712294246,153401,153401
1,118200,2165,0.002585735340134673,152309,-152795#1
1,118832,2974,0.0035519523794736805,152451,153248#0
1,119014,369,0.00044070962610147547,-152602,-152602
1,128606,19,2.269236557162069e-05,-152996#7,-152996#7
1,119004,191,0.00022811799074629217,-152615#0,-152615#0
1,118691,216,0.0002579763664984247,-152787#0,-152787#0
1,126165,170,0.0002030369551145009,152996#7,152996#7
1,123615,152,0.00018153892457296552,-152708#0,-152708#0
1,119096,241,0.0002878347422505572,152667#7,152667#7
1,123448,398,0.00047534534197394917,152686,153129
1,118423,38,4.538473114324138e-05,-153006#0,-153006#0
1,129291,9,1.0749015270767694e-05,-152812#5,-152812#5
1,128450,86,0.00010271281258733575,152996#2,153204
1,118810,825,0.000985326399820372,152876,152876
1,126810,15,1.7915025451279492e-05,153335#2,153335#2
1,119320,239,0.00028544607219038655,-152790,-152790
1,118829,1257,0.0015012791328172213,-152947,153617
1,119749,59,7.046576677503267e-05,153640,153287#0
1,118415,339,0.0004048795751989165,-153006#0,-153006#0
1,118729,173,0.0002066199602047568,152820,-152960#0
1,123162,123,0.00014690320870049182,153396#2,-153396#2
1,121957,29,3.463571587247368e-05,153565#0,153565#0
1,119102,40,4.7773401203411976e-05,-152664#3,-152664#3
1,119199,369,0.00044070962610147547,152667#5,152667#5
1,119248,22,2.6275370661876587e-05,153414#0,153521
1,123222,61,7.285443683520327e-05,-152996#5,153131
1,118311,1631,0.0019479604340691234,152608,152608
1,123698,440,0.0005255074132375317,153439#2,153439#2
1,119215,724,0.0008646985617817568,-152667#4,-152667#4
1,123699,220,0.00026275370661876584,-152971#4,-152971#4
1,119738,455,0.0005434224386888112,152281,152832#5
1,126137,55,6.568842665469146e-05,-153649#1,-153649#1
1,119243,94,0.00011226749282801814,-152812#0,153154#0
1,123442,89,0.00010629581767759165,-152996#7,-152996#7
1,123620,95,0.00011346182785810344,-153404#0,-153404#0
1,123165,216,0.0002579763664984247,153396#2,153396#2
1,130074,33,3.941305599281488e-05,-153380#1,-153380#1
1,118659,825,0.000985326399820372,152291,-152762
1,118679,1199,0.001432007701072274,152386#3,152386#3
1,128594,7,8.360345210597095e-06,152996#7,152996#7
1,119539,103,0.00012301650809878583,-152870#0,-152870#0
1,122704,8,9.554680240682395e-06,152941#2,152941#2
1,126145,384,0.000458624651552755,153414#1,153414#1
1,123242,63,7.524310689537386e-05,153413#11,153413#11
1,123305,35,4.1801726052985476e-05,-153414#0,153651
1,128600,6,7.1660101805117965e-06,-152996#7,153141#1
1,126159,193,0.00023050666080646278,-153413#4,-153413#4
1,122829,101,0.00012062783803861524,-153374#12,-153374#12
1,130440,79,9.435246737673865e-05,-153413#12,-153413#12
1,126114,310,0.0003702438593264428,-153413#16,-153413#16
1,119741,367,0.0004383209560413049,152870#0,152870#0
1,119024,415,0.0004956490374853992,-152605#2,-152605#2
1,119278,209,0.0002496160212878276,152945#1,152945#1
1,118412,1123,0.0013412382387857913,152270,152938#2
1,123309,55,6.568842665469146e-05,153650,153650
1,119554,597,0.0007130180129609237,152899#0,152899#0
1,128595,6,7.1660101805117965e-06,152996#7,152996#7
1,123300,70,8.360345210597095e-05,-153413#7,153651
1,123177,97,0.00011585049791827405,-152682#1,153128#1
1,118346,386,0.00046101332161292555,152234,152234
1,118748,972,0.001160893649242911,152782,152782
1,118805,2544,0.003038388316537002,-152861,-152861
1,118833,975,0.0011644766543331669,152875#0,152875#0
1,124629,217,0.00025917070152850995,-152892#1,153308#0
1,118720,241,0.0002878347422505572,-152939#2,-152939#2
1,118664,1587,0.0018954096927453702,-152775#0,-152775#0
1,118189,60,7.166010180511797e-05,152875#1,-152875#1
1,118976,152,0.00018153892457296552,152593,152593
1,122966,90,0.00010749015270767695,153329#2,153329#2
1,119172,884,0.0010557921665954046,152696,152696
1,123387,202,0.00024125567607723047,-153414#2,-153414#2
1,123403,99,0.00011823916797844463,153413#1,153413#1
1,121745,152,0.00018153892457296552,-152996#7,153141#1
1,123317,87,0.00010390714761742105,152996#3,152996#3
1,119404,257,0.00030694410273192195,152814#0,152814#0
1,119318,192,0.0002293123257763775,-152708#0,-152708#0
1,119181,1506,0.001798668555308461,152535#4,152535#4
1,119473,192,0.0002293123257763775,-152836#4,-152836#4
1,119498,522,0.0006234428857045263,152396#2,152396#2
1,119537,311,0.00037143819435652814,152812#2,152812#2
1,119379,196,0.0002340896658967187,-152969#0,-152969#0
1,119063,1122,0.0013400439037557059,152664#0,152664#0
1,123241,83,9.912980749707986e-05,152682#1,152682#1
1,118618,193,0.00023050666080646278,153380#5,153380#5
1,119442,405,0.00048370568718454626,152832#1,152832#1
1,119283,358,0.00042757194077053717,-152807,-152807
1,123235,153,0.0001827332596030508,153413#4,153413#4
1,129122,387,0.00046220765664301087,-152941#2,-152941#2
1,119428,389,0.00046459632670318144,152938#1,152938#1
1,119483,184,0.00021975764553569508,-152832#5,-152832#5
1,118293,977,0.0011668653243933375,-152582#2,-152582#2
1,118780,121,0.00014451453864032122,152960#2,152960#2
1,118221,821,0.0009805490597000308,-152398#2,-152398#2
1,118081,386,0.00046101332161292555,152820,152820
1,123239,40,4.7773401203411976e-05,152682#1,152682#1
1,119153,902,0.00107729019713694,152699,152699
1,118736,1972,0.0023552286793282104,152960#7,153275
1,119439,409,0.0004884830273048875,-152832#2,-152832#2
1,118972,335,0.0004001022350785753,152582#2,152582#2
1,123410,1,1.1943350300852994e-06,152996#7,152996#7
1,118751,1180,0.0014093153355006533,152825#0,152825#0
1,123175,30,3.5830050902558984e-05,153398#3,153512
1,118590,1109,0.001324517548364597,-153273#2,-153273#2
1,122756,83,9.912980749707986e-05,-153399#1,-153399#1
1,119214,260,0.00031052710782217784,152648#0,152648#0
1,118335,60,7.166010180511797e-05,-152948#1,153226
1,118195,94,0.00011226749282801814,152139,152137#0
1,118658,305,0.0003642721841760163,152422#1,152422#1
1,119034,487,0.0005816411596515408,152535#2,152535#2
1,118613,42,5.016207126358258e-05,152460,152460
1,123488,17,2.030369551145009e-05,-153329#2,153513#0
1,119124,264,0.00031530444794251904,-152767#0,-152767#0
1,119468,2839,0.003390717150412165,-153441#2,-153441#2
1,118803,700,0.0008360345210597096,-152880#0,152160#2
1,118888,129,0.00015406921888100363,-152163#0,153227#1
1,117971,1627,0.0019431830939487822,153438,-152815
1,118308,351,0.0004192115955599401,152606#5,152606#5
1,128582,35,4.1801726052985476e-05,153398#2,-153398#2
1,123316,88,0.00010510148264750635,152996#3,152996#3
1,123210,149,0.0001779559194827096,153415#1,153415#1
1,118656,360,0.0004299606108307078,152422#1,152422#1
1,119154,1482,0.0017700045145864138,152699,152699
1,119254,197,0.00023528400092680398,152814#6,152814#6
1,123322,116,0.00013854286348989473,153414#1,153414#1
1,119064,764,0.0009124719629851687,152667#11,152667#11
1,119016,128,0.00015287488385091832,-152582#4,-152582#4
1,126312,110,0.00013137685330938292,153439#0,153439#0
1,118621,69,8.240911707588566e-05,152606#2,152606#2
1,126821,29,3.463571587247368e-05,152486,152486
1,118070,106,0.00012659951318904174,-152354#0,-152354#0
1,118963,249,0.00029738942249123954,-152593,-152593
1,123302,80,9.554680240682395e-05,153650,153650
1,126089,91,0.00010868448773776225,153396#2,153396#2
1,123368,176,0.0002102029652950127,153413#5,153519#1
1,118712,914,0.0010916222174979636,-152386#2,-152386#2
1,118677,2129,0.0025427392790516026,152781,152781
1,118693,2137,0.0025522939592922847,152816#3,-152816#3
1,119418,117,0.00013973719851998004,-152836#3,-152836#3
1,119029,247,0.00029500075243106896,-152606#2,-152606#2
1,119501,234,0.0002794743970399601,152827#1,152827#1
1,118727,832,0.0009936867450309691,153273#0,153274#3
1,123285,49,5.8522416474179674e-05,-153413#8,-153413#8
1,126109,104,0.00012421084312887114,153415#1,153415#1
1,119469,556,0.0006640502767274265,152832#5,152832#5
1,118445,877,0.0010474318213848075,153491#0,153491#0
1,118824,812,0.0009698000444292632,152871,153221#1
1,118643,794,0.0009483020138877277,-152775#3,-152775#3
1,119388,294,0.000351134498845078,152969#0,153152#2
1,119456,88,0.00010510148264750635,152812#2,153157
1,122740,109,0.00013018251827929763,-153380#3,153652
1,130713,261,0.00031172144285226315,-153444#3,-153444#3
1,119115,2674,0.003193651870448091,-152948#0,153615
1,119265,171,0.0002042312901445862,152969#0,152969#0
1,119499,366,0.0004371266210112196,152778,152778
1,123473,183,0.0002185633105056098,153405#1,153405#1
1,119017,869,0.0010378771411441252,-152582#4,-152582#4
1,118749,195,0.00023289533086663338,152796#1,152796#1
1,123372,580,0.0006927143174494737,-153413#5,-153413#5
1,119081,244,0.0002914177473408131,152670#0,152670#0
1,118804,5407,0.006457769507671214,152859,152859
1,130707,37,4.419039611315608e-05,152892#1,152892#1
1,125981,310,0.0003702438593264428,153329#2,153329#2
1,119427,91,0.00010868448773776225,152938#1,153197
1,126139,47,5.613374641400907e-05,-153649#1,153651
1,123287,55,6.568842665469146e-05,-153413#7,-153413#7
1,118745,138,0.00016481823415177133,152823#3,152823#3
1,119058,552,0.0006592729366070853,-152605#1,-152605#1
1,122891,74,8.838079222631216e-05,-153374#10,-153374#10
1,119008,2230,0.0026633671170902175,152535#2,152535#2
1,119192,3572,0.004266164727464689,-152666,-152666
1,118023,438,0.0005231187431773612,152988,152988
1,118620,217,0.00025917070152850995,-152606#4,-152606#4
1,123136,688,0.000821702500698686,-153415#1,-153415#1
1,118977,212,0.0002531990263780835,-152590#1,-152590#1
1,119276,325,0.0003881588847777223,153439#2,153439#2
1,119512,1190,0.0014212586858015062,-153006#0,-153006#0
