TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,455,545,0.0006509125913964882,-13654#0,-13654#0
1,8451,859,0.001025933790843272,13779#1,13779#1
1,1289,168,0.0002006482850543303,13780#1,13780#1
1,1188,58,6.927143174494736e-05,-13682,-13682
1,8010,136,0.00016242956409160073,-14453,-14453
1,5528,135,0.0001612352290615154,-14070#3,-14070#3
1,5600,28,3.344138084238838e-05,-14070#7,14215#1
1,4867,98,0.00011704483294835935,13585#0,13585#0
1,5852,144,0.0001719842443322831,14489#2,14489#2
1,1914,185,0.0002209519805657804,13367#0,14361#0
1,3915,212,0.0002531990263780835,14487#1,14487#1
1,4925,79,9.435246737673865e-05,-14070#8,14183
1,924,204,0.00024364434613740108,13868#0,14223
1,846,3361,0.004014160036116691,-14347#0,-14347#0
1,1252,513,0.0006126938704337586,13742#0,13742#0
1,1280,292,0.0003487458287849074,13739#1,14328#1
1,5630,67,8.002044701571506e-05,13755,13755
1,1902,2540,0.0030336109764166606,-13363,-13876
1,1292,546,0.0006521069264265734,-14013#1,14239
1,1431,171,0.0002042312901445862,14043#0,14043#0
1,917,1180,0.0014093153355006533,13897#0,13897#0
1,5317,75,8.957512725639746e-05,14085#0,-14085#0
1,1448,780,0.0009315813234665335,14019#1,14019#1
1,1337,1297,0.0015490525340206333,13784,14307
1,13178,515,0.0006150825404939292,-13895#1,14241
1,5568,64,7.643744192545916e-05,14070#7,14070#7
1,1655,40,4.7773401203411976e-05,13942#5,13942#5
1,1407,190,0.0002269236557162069,13884#5,13884#5
1,5785,106,0.00012659951318904174,-14478#0,-14478#0
1,5786,95,0.00011346182785810344,-14478#0,-14478#0
1,1167,44,5.2550741323753174e-05,13525,13525
1,939,187,0.000223340650625951,-13893#0,-13893#0
1,1390,898,0.0010725128570165988,-13765#1,-13765#1
1,414,1947,0.002325370303576078,13945#1,13945#1
1,8342,210,0.00025081035631791286,13755,13755
1,5650,165,0.0001970652799640744,14470#0,-14470#0
1,1160,235,0.00028066873207004535,-13654#3,-13654#3
1,5475,55,6.568842665469146e-05,14726,14726
1,5176,137,0.00016362389912168601,14403#2,14403#2
1,10759,2,2.3886700601705987e-06,-14487#6,14593
1,5445,73,8.718645719622686e-05,-14070#4,-14070#4
1,6781,119,0.00014212586858015062,-14409#2,-14409#2
1,1350,306,0.0003654665192061016,-13730#0,-13730#0
1,8265,210,0.00025081035631791286,-13754#1,-13754#1
1,5403,291,0.0003475514937548221,13754#1,13754#1
1,1247,244,0.0002914177473408131,13742#0,13742#0
1,1622,88,0.00010510148264750635,13884#2,14231
1,5503,71,8.479778713605625e-05,-14487#9,14731
1,1308,1132,0.001351987254056559,14013#5,14013#5
1,504,214,0.00025558769643825406,13786#1,13786#1
1,7316,95,0.00011346182785810344,-14403#3,14215#1
1,6889,81,9.674113743690925e-05,13964#1,13964#1
1,913,373,0.0004454869662218167,13895#2,13895#2
1,5931,167,0.000199453950024245,-13884#5,-13884#5
1,984,3543,0.004231529011592215,-13952#0,14362#1
1,5925,405,0.00048370568718454626,-14511,-14511
1,5458,154,0.0001839275946331361,13754#2,13754#2
1,3913,84,0.00010032414252716516,14487#1,14487#1
1,7315,15,1.7915025451279492e-05,-14070#6,-14070#6
1,1135,1040,0.0012421084312887114,-13661,-13661
1,5426,69,8.240911707588566e-05,14070#5,14070#5
1,6884,114,0.00013615419342972413,14518#4,14518#4
1,5573,157,0.000187510599723392,14487#1,14487#1
1,5343,97,0.00011585049791827405,-13754#1,14202#1
1,10771,4,4.777340120341197e-06,-14070#7,14588#1
1,4924,4,4.777340120341197e-06,-13720#6,-13720#6
1,600,682,0.0008145364905181742,14080#0,14080#0
1,8304,73,8.718645719622686e-05,-14725#1,14727
1,189,438,0.0005231187431773612,14062,14062
1,857,216,0.0002579763664984247,-13859#0,-13859#0
1,8977,18,2.149803054153539e-05,14409#2,14409#2
1,5569,99,0.00011823916797844463,14487#1,14487#1
1,1671,227,0.000271114051829363,14043#1,14226#2
1,364,664,0.0007930384599766388,13495,13535#0
1,5641,182,0.0002173689754755245,14479#1,14479#1
1,1212,92,0.00010987882276784754,13739#11,13739#11
1,750,928,0.0011083429079191578,13883,13883
1,863,1130,0.0013495985839963884,-13883,-13883
1,5460,218,0.00026036503655859527,14487#9,14487#9
1,1285,354,0.00042279460065019597,-13780#1,-13780#1
1,514,1263,0.0015084451429977332,13879,13879
1,595,699,0.0008348401860296243,13886#4,14225
1,8318,278,0.00033202513836371323,14488#0,14488#0
1,11265,34,4.060739102290018e-05,-14015#3,-14015#3
1,8147,310,0.0003702438593264428,14403#2,14403#2
1,1694,532,0.0006353862360053792,-13895#3,-13895#3
1,5602,97,0.00011585049791827405,-14070#7,14215#1
1,1335,2710,0.0032366479315311613,13773#4,13773#4
1,5596,169,0.0002018426200844156,-14487#1,-14487#1
1,1332,227,0.000271114051829363,13786#2,13786#2
1,10722,27,3.2247045812303087e-05,-14565#0,14728
1,914,972,0.001160893649242911,13854,13854
1,886,241,0.0002878347422505572,-14013#2,-14013#2
1,1040,2039,0.0024352491263439253,13215#1,13215#1
1,375,153,0.0001827332596030508,13888#4,13888#4
1,1394,199,0.00023767267098697458,13839#1,14239
1,1344,1255,0.0014988904627570507,13852,13852
1,1018,164,0.0001958709449339891,13947#0,13947#0
1,1258,342,0.0004084625802891724,13720#5,13720#5
1,10764,11,1.3137685330938293e-05,-14403#2,-14403#2
1,5132,90,0.00010749015270767695,14403#2,14403#2
1,1193,149,0.0001779559194827096,-13293,-13293
1,847,1567,0.0018715229921436641,14041,-14041
1,5634,88,0.00010510148264750635,13719#0,-13719#0
1,5571,62,7.404877186528857e-05,14487#1,14487#1
1,715,3782,0.004516975083782603,14010#4,14010#4
1,5433,37,4.419039611315608e-05,-14070#5,14205
1,1430,344,0.000410851250349343,13863,13863
1,789,158,0.0001887049347534773,13678#4,13678#4
1,8264,67,8.002044701571506e-05,-13754#1,-13754#1
1,574,694,0.0008288685108791977,-14624#0,-14624#0
1,8940,22,2.6275370661876587e-05,-13964#1,14382#0
1,1711,4336,0.005178636690449858,13955#0,14322#0
1,4878,67,8.002044701571506e-05,-14565#0,14728
1,5134,98,0.00011704483294835935,14403#2,14403#2
1,1176,127,0.00015168054882083303,14010#0,14010#0
1,5520,83,9.912980749707986e-05,14487#8,14278
1,90,512,0.0006114995354036733,13936,13936
1,717,212,0.0002531990263780835,13457#0,13457#0
1,1625,204,0.00024364434613740108,-13902#2,-13902#2
1,1653,445,0.0005314790883879583,-13904#5,-13904#5
1,7969,89,0.00010629581767759165,-14015#3,-14015#3
1,1604,178,0.0002125916353551833,13904#5,13904#5
1,983,2460,0.0029380641740098367,13947#1,13947#1
1,5346,126,0.00015048621379074771,-13754#1,-13754#1
1,1687,496,0.0005923901749223086,-13895#3,-13895#3
1,903,238,0.00028425173716030124,13839#0,13839#0
1,1683,374,0.000446681301251902,-13942#1,14234
1,1487,50,5.971675150426497e-05,-13862,14671
1,12242,22,2.6275370661876587e-05,-14454#2,14728
1,5010,104,0.00012421084312887114,14448#10,14318
1,12258,29,3.463571587247368e-05,14010#2,14173#0
1,887,409,0.0004884830273048875,-13457#0,-13457#0
1,77,180,0.0002149803054153539,13886#4,13886#4
1,70,134,0.00016004089403143012,13835,13835
1,929,3915,0.004675821642783947,-13838#0,-13838#0
1,8039,33,3.941305599281488e-05,14010#2,14172#0
1,907,202,0.00024125567607723047,-13535#1,-13535#1
1,5607,15,1.7915025451279492e-05,-14070#7,-14070#7
1,10751,26,3.1052710782217785e-05,-14724,-14724
1,719,145,0.00017317857936236842,-14013#2,-14013#2
1,5947,258,0.00030813843776200726,-13884#4,-13884#4
1,943,302,0.0003606891790857604,14061#0,14061#0
1,8259,40,4.7773401203411976e-05,14085#0,-14085#0
1,1419,377,0.0004502643063421579,-13886#8,-13886#8
1,3906,35,4.1801726052985476e-05,-14487#10,-14487#10
1,1475,165,0.0001970652799640744,-13219,-13219
1,5840,247,0.00029500075243106896,13538#0,13538#0
1,3916,188,0.00022453498565603628,-14070#7,-14070#7
1,895,173,0.0002066199602047568,13892,-14034#0
1,997,4623,0.005521410844084339,-13523,-13523
1,866,540,0.0006449409162460616,-13859#1,-13859#1
1,1300,299,0.0003571061739955045,-13839#0,-13839#0
1,1205,665,0.0007942327950067242,13585#0,13585#0
1,1455,244,0.0002914177473408131,-13884#3,-13884#3
1,1045,94,0.00011226749282801814,-13215#1,-13215#1
1,1320,1482,0.0017700045145864138,13771,13771
1,1214,1312,0.0015669675594719129,13425#1,13425#1
1,1678,1190,0.0014212586858015062,-14080#0,-14080#0
1,1645,692,0.0008264798408190272,13908#5,13908#5
1,1391,2497,0.002982254570122993,13783#3,13783#3
1,1170,191,0.00022811799074629217,-13687#0,-13687#0
1,1454,286,0.00034157981860439564,-13879,-13879
1,392,2434,0.0029070114632276187,-13531#1,-13531#1
1,1556,2701,0.0032258989162603936,-13908#4,14672#0
1,4872,105,0.00012540517815895643,-14015#3,14685#0
1,5428,108,0.00012898818324921235,14487#4,14487#4
1,10787,82,9.793547246699455e-05,-13884#5,-13884#5
1,457,718,0.000857532551601245,13662#1,13662#1
1,1157,32,3.821872096272958e-05,13683#0,13683#0
1,1907,367,0.0004383209560413049,13942#0,13942#0
1,1554,294,0.000351134498845078,14043#1,14226#2
1,5391,127,0.00015168054882083303,14072,14216
1,1632,117,0.00013973719851998004,-13886#5,-13886#5
1,938,86,0.00010271281258733575,14043#4,14043#4
1,785,92,0.00010987882276784754,-13654#3,-13654#3
1,1637,96,0.00011465616288818874,-13886#3,14245#1
1,1341,1385,0.0016541540166681397,-13782,-13782
1,5488,116,0.00013854286348989473,14488#1,14488#1
1,1425,253,0.00030216676261158074,14017#1,14017#1
1,5862,61,7.285443683520327e-05,14513#2,14513#2
1,1591,265,0.00031649878297260436,-14518#2,14353#0
1,1351,487,0.0005816411596515408,-13736#1,-13736#1
1,5581,47,5.613374641400907e-05,14070#8,14070#8
1,1681,2771,0.0033095023683663645,-13904#1,-13904#1
1,1679,783,0.0009351643285567895,-14080#0,-14080#0
1,5605,66,7.882611198562976e-05,-14070#7,-14070#7
1,1306,133,0.0001588465590013448,-14403#3,14215#1
1,5615,272,0.00032485912818320145,13753,13753
1,738,69,8.240911707588566e-05,13351,13904#5
1,594,34,4.060739102290018e-05,13886#3,13886#3
1,5048,62,7.404877186528857e-05,14010#2,14172#0
1,1423,218,0.00026036503655859527,-14045#0,-14045#0
1,1049,2348,0.002804298650640283,-13368,14368
1,1664,522,0.0006234428857045263,13467#2,13467#2
1,5579,101,0.00012062783803861524,14070#8,14070#8
1,1294,225,0.00026872538176919236,13780#1,13780#1
1,7962,101,0.00012062783803861524,-14565#0,-14565#0
1,1405,162,0.0001934822748738185,13533,14661
1,477,1631,0.0019479604340691234,13680,13680
1,1657,756,0.0009029172827444864,-14633,14288
1,4942,178,0.0002125916353551833,13585#0,13585#0
1,8317,301,0.0003594948440556751,13721#5,14193
1,8331,170,0.0002030369551145009,14070#7,14070#7
1,5435,90,0.00010749015270767695,-14070#5,-14070#5
1,1053,4369,0.005218049746442673,-13945#1,-13945#1
1,11279,11,1.3137685330938293e-05,-14453,-14453
1,8584,196,0.0002340896658967187,-14045#5,-14045#5
1,1667,234,0.0002794743970399601,13899#1,13899#1
1,5560,86,0.00010271281258733575,14487#7,14196#1
1,476,175,0.0002090086302649274,-14448#10,-14448#10
1,953,130,0.00015526355391108892,13863,-13863
1,1619,202,0.00024125567607723047,-13884#1,-13884#1
1,972,2862,0.003418186856104127,14016,14356
1,1177,1081,0.0012910761675222087,13687#2,13687#2
1,1357,254,0.00030336109764166606,-13739#7,-13739#7
1,1009,60,7.166010180511797e-05,14716,14375#1
1,373,129,0.00015406921888100363,13888#5,13888#5
1,1698,435,0.0005195357380871052,-13942#0,-13942#0
1,596,93,0.00011107315779793284,-13902#1,-13902#1
1,4904,41,4.896773623349728e-05,-14454#2,14728
1,1651,139,0.00016601256918185662,13904#5,13904#5
1,999,975,0.0011644766543331669,13947#0,13947#0
1,8148,107,0.00012779384821912703,14403#2,14403#2
1,1463,575,0.0006867426422990471,-13854,-13854
1,1433,235,0.00028066873207004535,14043#0,14043#0
1,5340,241,0.0002878347422505572,-13720#2,-13720#2
1,1446,220,0.00026275370661876584,14513#2,14513#2
1,1436,307,0.00036666085423618693,14017#0,14017#0
1,479,164,0.0001958709449339891,-14010#4,-14010#4
1,5865,220,0.00026275370661876584,-14045#4,-14045#4
1,3905,73,8.718645719622686e-05,-14487#9,14731
1,1187,376,0.00044906997131207257,13677#2,13677#2
1,12736,5,5.971675150426497e-06,14454#3,14454#3
1,10772,19,2.269236557162069e-05,-14070#7,-14070#7
1,8346,1869,0.0022322121712294246,14475,14475
1,590,581,0.0006939086524795589,13902#1,13902#1
1,330,46,5.493941138392377e-05,14010#3,14010#3
1,937,174,0.0002078142952348421,-14043#3,-14043#3
1,976,825,0.000985326399820372,13948,13948
1,1558,99,0.00011823916797844463,13908#3,13908#3
1,188,1274,0.0015215828283286716,13391,-13886#0
1,11257,8,9.554680240682395e-06,-14565#0,-14565#0
1,8311,384,0.000458624651552755,14488#1,14488#1
1,932,327,0.0003905475548378929,-13864#0,-13864#0
1,753,319,0.0003809928745972105,-13904#1,-13904#1
1,8314,95,0.00011346182785810344,-14487#11,14731
1,5555,274,0.00032724779824337203,-14488#2,-14488#2
1,74,650,0.0007763177695554447,-13276,14661
1,1442,325,0.0003881588847777223,14513#2,14513#2
1,956,730,0.0008718645719622685,-13942#3,14237
1,747,42,5.016207126358258e-05,13367#0,14375#0
1,471,4502,0.005376896305444018,13528#1,13528#1
1,1302,189,0.0002257293206861216,13777#0,13777#0
1,5642,299,0.0003571061739955045,14479#0,14479#0
1,357,94,0.00011226749282801814,-13932,-13932
1,1174,2230,0.0026633671170902175,13607#2,13607#2
1,11367,1,1.1943350300852994e-06,14070#5,14070#5
1,1441,100,0.00011943350300852994,-13886#10,-13886#10
1,790,487,0.0005816411596515408,-13678#4,-13678#4
1,1352,137,0.00016362389912168601,-13730#0,-13730#0
1,5604,48,5.732808144409437e-05,-14070#7,14215#1
1,8974,73,8.718645719622686e-05,-13964#0,-13964#0
1,990,812,0.0009698000444292632,13943,14295#1
1,5175,201,0.0002400613410471452,14470#2,-14470#2
1,1904,455,0.0005434224386888112,13351,13904#5
1,5861,596,0.0007118236779308384,14513#2,14513#2
1,12243,15,1.7915025451279492e-05,-14565#0,-14565#0
1,5502,52,6.210542156443557e-05,14725#1,14725#1
1,5857,74,8.838079222631216e-05,-14045#5,-14045#5
1,6883,37,4.419039611315608e-05,13964#1,13964#1
1,5619,90,0.00010749015270767695,14488#2,14488#2
1,1229,1122,0.0013400439037557059,13736#0,13736#0
1,5349,88,0.00010510148264750635,-13754#1,-13754#1
1,3911,152,0.00018153892457296552,-14070#7,14215#1
1,4123,29,3.463571587247368e-05,14641#0,14641#0
1,1638,169,0.0002018426200844156,-13908#4,-13908#4
1,4907,118,0.00014093153355006533,-14454#3,-14454#3
1,7959,104,0.00012421084312887114,-14454#3,14728
1,1330,749,0.0008945569375338893,13785,13785
1,8987,29,3.463571587247368e-05,13558,13558
1,11381,75,8.957512725639746e-05,14487#7,14487#7
1,371,705,0.0008420061962101361,13341,13535#1
1,977,1036,0.00123733109116837,13939,14366#0
1,1567,156,0.0001863162646933067,13908#6,13908#6
1,8313,220,0.00026275370661876584,13721#4,13721#4
1,1459,706,0.0008432005312402214,14512,-13887
1,1130,465,0.0005553657889896642,13654#2,13654#2
1,896,84,0.00010032414252716516,13859#1,13859#1
1,5007,147,0.000175567249422539,14403#1,14403#1
1,1230,764,0.0009124719629851687,13739#11,13739#11
1,5474,91,0.00010868448773776225,14726,14726
1,1027,39,4.6579066173326674e-05,-13215#1,-13215#1
1,580,70,8.360345210597095e-05,13391,-14080#0
1,1589,45,5.3745076353838475e-05,-14518#2,14353#0
1,761,746,0.0008909739324436334,13903#0,13903#0
1,1600,108,0.00012898818324921235,14011#0,14011#0
1,5040,136,0.00016242956409160073,14010#1,14159
1,150,88,0.00010510148264750635,-14080#0,-14080#0
1,8267,92,0.00010987882276784754,-13754#2,-13754#2
1,7957,106,0.00012659951318904174,-14565#0,-14565#0
1,11364,23,2.7469705691961885e-05,13754#1,13754#1
1,8074,56,6.688276168477676e-05,-14448#10,-14448#10
1,1171,348,0.0004156285904696842,-13659#0,13569
1,7317,104,0.00012421084312887114,13721#4,-13721#4
1,5392,106,0.00012659951318904174,-14487#14,-14487#14
1,4895,84,0.00010032414252716516,14015#3,14015#3
1,11372,15,1.7915025451279492e-05,-14725#1,-14725#1
1,1916,134,0.00016004089403143012,13367#0,14361#0
1,1406,386,0.00046101332161292555,13884#5,13884#5
1,8046,74,8.838079222631216e-05,14010#3,14172#0
1,1029,104,0.00012421084312887114,-13215#0,14369#1
1,889,657,0.0007846781147660417,14013#2,14013#2
1,940,395,0.0004717623368836933,-13881,-13881
1,930,2443,0.0029177604784983865,14034#7,14034#7
1,198,3350,0.004001022350785753,14715,14715
1,1322,432,0.0005159527329968494,-13773#4,-13773#4
1,1227,452,0.0005398394335985554,13677#1,13677#1
1,1279,250,0.00029858375752132485,13739#3,14297
1,220,67,8.002044701571506e-05,-13886#1,-13886#1
1,8258,290,0.00034635715872473685,-14405#1,-14405#1
1,1476,139,0.00016601256918185662,13839#0,13839#0
1,1184,650,0.0007763177695554447,-13654#4,-13654#4
1,586,252,0.00030097242758149543,-14080#0,-14080#0
1,1598,807,0.0009638283692788366,14011#0,14011#0
1,1696,417,0.0004980377075455699,-14019#0,-14019#0
1,6877,179,0.00021378597038526859,13391,13586
1,481,654,0.0007810951096757858,13679,13679
1,5572,88,0.00010510148264750635,14487#1,14487#1
1,4879,68,8.121478204580036e-05,-14565#0,14728
1,5644,363,0.0004335436159209637,14479#3,14479#3
1,784,193,0.00023050666080646278,14454#5,14454#5
1,579,929,0.0011095372429492433,-13908#3,14672#0
1,1624,125,0.00014929187876066243,13886#4,13886#4
1,5310,340,0.0004060739102290018,14085#0,14702
1,882,323,0.0003857702147175517,14041,-14041
1,359,111,0.00013257118833946824,14714,14714
1,1456,650,0.0007763177695554447,13884#5,13884#5
1,5831,299,0.0003571061739955045,13538#0,13538#0
1,5192,191,0.00022811799074629217,14473#1,14473#1
1,581,339,0.0004048795751989165,-14080#0,-14080#0
1,1048,3194,0.0038147060860924463,-13958#1,-13958#1
1,11588,137,0.00016362389912168601,-14409#1,-14409#1
1,1231,97,0.00011585049791827405,-13741#1,-13741#1
1,1445,436,0.0005207300731171905,13886#10,13886#10
1,5578,130,0.00015526355391108892,14487#1,14487#1
1,5331,216,0.0002579763664984247,14470#2,14470#2
1,1195,247,0.00029500075243106896,-13678#2,-13678#2
1,944,103,0.00012301650809878583,14061#2,14061#2
1,1384,883,0.0010545978315653194,13739#3,13739#3
1,5606,76,9.076946228648276e-05,-14070#8,14588#1
1,1137,223,0.0002663367117090218,14554#7,14554#7
1,8015,663,0.0007918441249465535,14473#1,14473#1
1,869,744,0.0008885852623834627,-13457#0,-13457#0
1,800,3993,0.004768979775130601,13847#0,13847#0
1,13007,122,0.00014570887367040654,-13655#1,-13655#1
1,5817,167,0.000199453950024245,-14489#2,14571#3
1,4929,62,7.404877186528857e-05,-14403#2,-14403#2
1,1614,445,0.0005314790883879583,13904#6,13904#6
1,979,88,0.00010510148264750635,13577,13577
1,12734,7,8.360345210597095e-06,14015#3,14015#3
1,458,319,0.0003809928745972105,-13665,-13665
1,5379,334,0.00039890790004849,14489#1,14202#1
1,5315,84,0.00010032414252716516,14085#0,-14085#0
1,1225,178,0.0002125916353551833,13678#7,13678#7
1,796,1190,0.0014212586858015062,13847#0,13847#0
1,1659,449,0.0005362564285082994,-13968,-13968
1,5047,32,3.821872096272958e-05,14010#2,14173#0
1,5052,629,0.0007512367339236534,-14448#10,-14448#10
1,5342,234,0.0002794743970399601,-13720#4,-13720#4
1,5888,363,0.0004335436159209637,14045#4,14045#4
1,383,298,0.0003559118389654192,13606#6,13606#6
1,4927,200,0.00023886700601705987,-14403#2,14183
1,5311,199,0.00023767267098697458,14085#0,-14085#0
1,380,28,3.344138084238838e-05,-13932,-13932
1,11261,58,6.927143174494736e-05,-14454#4,14728
1,1175,153,0.0001827332596030508,14015#1,14179
1,11058,80,9.554680240682395e-05,13538#1,13538#1
1,1368,774,0.0009244153132860217,13746#1,13746#1
1,1699,221,0.00026394804164885116,13942#2,13942#2
1,1617,200,0.00023886700601705987,-13902#2,-13902#2
1,5325,429,0.0005123697279065934,13721#1,-13721#1
1,933,164,0.0001958709449339891,13884#5,13884#5
1,1000,635,0.0007584027441041651,13530#2,13530#2
1,1134,187,0.000223340650625951,-13654#2,-13654#2
1,1360,190,0.0002269236557162069,13720#3,13720#3
1,5329,265,0.00031649878297260436,14472#3,-14472#3
1,1156,204,0.00024364434613740108,13654#3,13654#3
1,1197,163,0.0001946766099039038,13678#4,13678#4
1,1570,257,0.00030694410273192195,13886#0,13886#0
1,1050,4494,0.005367341625203336,13215#0,13215#0
1,803,91,0.00010868448773776225,13434#2,13434#2
1,8013,139,0.00016601256918185662,-13585#0,-13585#0
1,3907,118,0.00014093153355006533,-13754#2,14278
1,1143,212,0.0002531990263780835,-13662#1,-13662#1
1,5500,117,0.00013973719851998004,14725#1,14731
1,1574,51,6.091108653435027e-05,13971#2,13971#2
1,5928,115,0.00013734852845980944,-13884#5,-13884#5
1,910,147,0.000175567249422539,13895#3,13895#3
1,1393,289,0.00034516282369465153,13780#1,13780#1
1,5583,57,6.807709671486206e-05,14070#8,14070#8
1,749,136,0.00016242956409160073,-13457#0,-13457#0
1,1168,238,0.00028425173716030124,-13674,-13674
1,5337,131,0.00015645788894117423,14470#2,14470#2
1,916,78,9.315813234665335e-05,-13904#1,-13904#1
1,1451,101,0.00012062783803861524,-14045#5,-14045#5
1,1028,68,8.121478204580036e-05,13469#2,13469#2
1,1483,117,0.00013973719851998004,14513#2,14513#2
1,5501,67,8.002044701571506e-05,14725#1,14731
1,3918,80,9.554680240682395e-05,14070#6,14070#6
1,5517,68,8.121478204580036e-05,14487#8,14487#8
1,5867,92,0.00010987882276784754,13538#0,-13538#0
1,470,474,0.000566114804260432,-13687#0,-13687#0
1,978,188,0.00022453498565603628,-13952#0,14362#1
1,12174,13,1.5526355391108893e-05,14472#2,14472#2
1,1155,97,0.00011585049791827405,14015#3,14015#3
1,593,45,5.3745076353838475e-05,13942#4,13942#4
1,1701,288,0.0003439684886645662,-13942#1,14234
1,1318,468,0.0005589487940799202,13775,13775
1,5612,247,0.00029500075243106896,13758,13758
1,856,1069,0.0012767441471611852,13888#5,-13192
1,906,2310,0.0027589139194970414,13877#0,13877#0
1,782,469,0.0005601431291100054,-13662#2,-13662#2
1,4886,79,9.435246737673865e-05,14454#3,14454#3
1,1310,286,0.00034157981860439564,-13739#1,-13739#1
1,862,944,0.0011274522684005227,-13457#3,14348#4
1,1347,1506,0.001798668555308461,13607#4,13607#4
1,5558,359,0.0004287662758006225,14014,14014
1,1727,194,0.0002317009958365481,-13974#0,-13974#0
1,720,435,0.0005195357380871052,-13855#0,-13855#0
1,797,4465,0.0053327059093308616,13748#2,13748#2
1,1208,243,0.00029022341231072776,-13585#0,-13585#0
1,5598,36,4.299606108307078e-05,-14403#2,14588#1
1,1043,2825,0.003373996459990971,13466,14369#0
1,1629,421,0.000502815047665911,-13884#2,-13884#2
1,8973,154,0.0001839275946331361,-13902#0,-13902#0
1,1608,405,0.00048370568718454626,13904#1,13904#1
1,473,503,0.0006007505201329057,13678#1,13678#1
1,5639,183,0.0002185633105056098,14479#1,14479#1
1,1319,902,0.00107729019713694,13771,13771
1,5538,580,0.0006927143174494737,-14487#5,-14487#5
1,1221,2154,0.002572597654803735,13678#8,13678#8
1,5313,125,0.00014929187876066243,14470#4,-14470#4
1,5580,56,6.688276168477676e-05,-14070#8,14588#1
1,4978,120,0.00014332020361023593,-13585#0,14276#1
1,1338,884,0.0010557921665954046,13768,13768
1,5332,270,0.0003224704581230308,14472#1,14472#1
1,208,285,0.00034038548357431033,13468#0,13468#0
1,358,159,0.00018989926978356262,14034#2,14034#2
1,4928,104,0.00012421084312887114,-14403#2,-14403#2
1,244,348,0.0004156285904696842,-13454#0,-13454#0
1,5027,147,0.000175567249422539,14010#0,14159
1,10768,24,2.8664040722047186e-05,-14070#7,-14070#7
1,510,146,0.0001743729143924537,-13886#6,-13886#6
1,11386,9,1.0749015270767694e-05,14487#1,14487#1
1,1283,1088,0.0012994365127328058,13720#0,13720#0
1,8461,94,0.00011226749282801814,-14489#3,-14489#3
1,1452,371,0.0004430982961616461,14017#1,14017#1
1,1015,942,0.001125063598340352,13947#0,13947#0
1,1023,1617,0.0019312397436479292,14634#3,14634#3
1,5333,39,4.6579066173326674e-05,14472#1,14472#1
1,394,4811,0.005745945829740375,-13531#0,-13531#0
1,5339,192,0.0002293123257763775,-13720#2,-13720#2
1,1293,127,0.00015168054882083303,13780#1,13780#1
1,5633,210,0.00025081035631791286,13755,13755
1,1356,1349,0.001611157955585069,13720#6,13720#6
1,970,5407,0.006457769507671214,13931,13931
1,6795,217,0.00025917070152850995,-13964#1,14382#0
1,5347,146,0.0001743729143924537,-13754#1,-13754#1
1,5461,17,2.030369551145009e-05,14726,14729
1,207,960,0.0011465616288818875,13930,14299#4
1,5405,40,4.7773401203411976e-05,13754#1,13754#1
1,1583,450,0.0005374507635383847,-14518#2,14672#0
1,5034,4,4.777340120341197e-06,-14015#0,14159
1,920,787,0.0009399416686771306,-13877#0,-13877#0
1,8991,25,2.9858375752132484e-05,-14409#1,-14409#1
1,1649,184,0.00021975764553569508,-13904#5,-13904#5
1,472,69,8.240911707588566e-05,-13679,-13679
1,1563,543,0.0006485239213363176,13886#2,13886#2
1,5451,49,5.8522416474179674e-05,-14487#8,-14487#8
1,726,162,0.0001934822748738185,13868#0,14223
1,3902,71,8.479778713605625e-05,14472#1,14472#1
1,1233,120,0.00014332020361023593,-14473#1,-14473#1
1,867,231,0.00027589139194970414,13888#4,-13888#4
1,5456,56,6.688276168477676e-05,-14487#7,-14487#7
1,331,975,0.0011644766543331669,14010#3,14010#3
1,8262,191,0.00022811799074629217,-13720#3,14587
1,1020,120,0.00014332020361023593,14061#2,14061#2
1,576,68,8.121478204580036e-05,14043#1,14043#1
1,5376,149,0.0001779559194827096,14489#1,14489#1
1,8316,76,9.076946228648276e-05,14487#7,14487#7
1,822,360,0.0004299606108307078,13494#1,13494#1
1,1149,1498,0.0017891138750677786,13659#0,13659#0
1,8256,195,0.00023289533086663338,14487#16,14487#16
1,588,33,3.941305599281488e-05,-14080#0,-14080#0
1,1547,254,0.00030336109764166606,14043#0,14043#0
1,1706,213,0.00025439336140816875,13886#6,13886#6
1,4931,155,0.0001851219296632214,-14403#2,-14403#2
1,1656,767,0.0009160549680754246,14634#1,14384
1,5534,176,0.0002102029652950127,14487#5,14594#1
1,8301,161,0.00019228793984373322,-14070#4,-14070#4
1,1026,129,0.00015406921888100363,13368,14369#0
1,1723,1883,0.002248932861650619,-13971#0,-13971#0
1,370,1546,0.0018464419565118728,13380,13867#1
1,1382,249,0.00029738942249123954,13720#2,14189
1,5645,196,0.0002340896658967187,13721#2,-13721#2
1,4888,143,0.00017078990930219782,13585#0,13585#0
1,236,106,0.00012659951318904174,-13425#0,-13425#0
1,1669,101,0.00012062783803861524,-14043#1,-14043#1
1,5550,173,0.0002066199602047568,-14487#4,-14487#4
1,11262,18,2.149803054153539e-05,-14015#3,-14015#3
1,1680,5890,0.007034633327202414,13895#1,14689
1,5487,188,0.00022453498565603628,14488#1,14488#1
1,1682,226,0.0002699197167992777,13942#1,13942#1
1,8310,172,0.0002054256251746715,13721#4,13721#4
