TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,119395,169,0.0002018426200844156,-152857#4,-152857#4
1,118408,694,0.0008288685108791977,-152992#0,-152992#0
1,123415,47,5.613374641400907e-05,153019#8,153019#8
1,119007,508,0.0006067221952833321,-152608#0,-152608#0
1,118877,2825,0.003373996459990971,152415,153318#0
1,119149,301,0.0003594948440556751,152726#0,152726#0
1,119383,293,0.00034994016381499274,152992#0,152992#0
1,126136,33,3.941305599281488e-05,-153672#0,-153672#0
1,119321,50,5.971675150426497e-05,-152811,153618
1,128602,24,2.8664040722047186e-05,-153019#7,-153019#7
1,123277,86,0.00010271281258733575,-153019#4,-153019#4
1,129210,7,8.360345210597095e-06,153579,153579
1,129219,6,7.1660101805117965e-06,-153019#8,-153019#8
1,119432,807,0.0009638283692788366,152960#0,152960#0
1,118979,140,0.0001672069042119419,-152614,-152614
1,121957,29,3.463571587247368e-05,153588#0,153588#0
1,119504,249,0.00029738942249123954,152848#1,153175#2
1,118969,1040,0.0012421084312887114,-152610,-152610
1,119516,226,0.0002699197167992777,152891#1,152891#1
1,123239,40,4.7773401203411976e-05,152703#1,152703#1
1,126135,161,0.00019228793984373322,-153019#4,-153019#4
1,123383,141,0.00016840123924202722,-153436#4,-153436#4
1,123364,201,0.0002400613410471452,153019#2,153542#1
1,123323,173,0.0002066199602047568,153437#1,153437#1
1,123765,167,0.000199453950024245,-152833#5,-152833#5
1,119009,153,0.0001827332596030508,152964#1,153128
1,119244,275,0.00032844213327345734,152833#2,152833#2
1,123270,76,9.076946228648276e-05,-153019#6,-153019#6
1,126347,138,0.00016481823415177133,-152833#5,-152833#5
1,119058,552,0.0006592729366070853,-152626#1,153268
1,123335,67,8.002044701571506e-05,153672#1,153678
1,119184,306,0.0003654665192061016,-152679#0,-152679#0
1,118305,4502,0.005376896305444018,152477#1,152477#1
1,118752,1477,0.0017640328394359873,153296#2,153296#2
1,118429,699,0.0008348401860296243,152835#4,153174
1,118858,130,0.00015526355391108892,152316,153310#0
1,119560,123,0.00014690320870049182,-152507,-152507
1,118708,798,0.000953079354008069,152831#0,152831#0
1,119082,194,0.0002317009958365481,152679#0,152679#0
1,121854,801,0.0009566623590983248,-152707,-152707
1,118216,82,9.793547246699455e-05,152555#4,152555#4
1,118638,457,0.0005458111087489818,152309,152309
1,122780,1243,0.0014845584423960271,153402,153402
1,119084,635,0.0007584027441041651,152691#2,152691#2
1,119037,858,0.0010247394558131869,-152374#0,-152374#0
1,123466,265,0.00031649878297260436,152704,152704
1,123237,291,0.0003475514937548221,152703#1,152703#1
1,118777,302,0.0003606891790857604,153010#0,153010#0
1,123338,32,3.821872096272958e-05,153672#1,153672#1
1,123400,113,0.00013495985839963884,153019#7,153019#7
1,118204,1546,0.0018464419565118728,152329,152816#1
1,119544,330,0.0003941305599281488,-152891#0,-152891#0
1,119500,293,0.00034994016381499274,152992#0,153175#2
1,118835,1402,0.0016744577121795897,-152418#1,152530#0
1,129202,2,2.3886700601705987e-06,153019#5,153228
1,123433,33,3.941305599281488e-05,-153019#7,153164#1
1,118584,928,0.0011083429079191578,152832,152832
1,119491,756,0.0009029172827444864,-153581,153237
1,119483,184,0.00021975764553569508,-152853#5,-152853#5
1,126095,1374,0.0016410163313372013,153419#2,153419#2
1,119002,238,0.00028425173716030124,-152623,-152623
1,123485,47,5.613374641400907e-05,-153436#1,-153436#1
1,125886,158,0.0001887049347534773,-153397#10,153130#2
1,126294,105,0.00012540517815895643,153438#2,153438#2
1,119025,1073,0.0012815214872815262,152626#1,152626#1
1,118579,67,8.002044701571506e-05,152810#0,152810#0
1,118802,125,0.00014929187876066243,-152888,153243#3
1,128557,19,2.269236557162069e-05,-153514#0,-153514#0
1,128582,35,4.1801726052985476e-05,153421#2,-153421#2
1,118876,57,6.807709671486206e-05,-152183#0,153318#1
1,119447,88,0.00010510148264750635,152853#5,152853#5
1,119497,623,0.0007440707237431415,152416#2,152416#2
1,123480,178,0.0002125916353551833,152670#3,-152670#3
1,119027,149,0.0001779559194827096,-152243,-152243
1,125875,114,0.00013615419342972413,-152964#1,153108
1,123354,83,9.912980749707986e-05,153436#8,153227
1,118434,682,0.0008145364905181742,153029#0,153029#0
1,118788,75,8.957512725639746e-05,152847,152847
1,118425,410,0.0004896773623349728,-152833#1,-152833#1
1,122840,77,9.196379731656805e-05,-152534#0,-152534#0
1,121746,10,1.1943350300852994e-05,153436#1,153436#1
1,118972,335,0.0004001022350785753,152603#2,152603#2
1,119546,3462,0.004134787874155306,152904#0,152904#0
1,123161,224,0.00026753104673910705,153034#1,-153034#1
1,123370,241,0.0002878347422505572,-153436#5,-153436#5
1,118808,1652,0.0019730414697009145,152884,152884
1,119287,319,0.0003809928745972105,153462#2,153462#2
1,123008,104,0.00012421084312887114,153352#2,153352#2
1,117896,481,0.000574475149471029,152969,153171
1,118654,136,0.00016242956409160073,-152484#1,-152484#1
1,130840,70,8.360345210597095e-05,-152604#0,-152604#0
1,118054,67,8.002044701571506e-05,-152835#1,-152835#1
1,126145,384,0.000458624651552755,153437#1,153437#1
1,130073,12,1.4332020361023593e-05,153403#5,153403#5
1,122760,100,0.00011943350300852994,-153352#2,153132
1,119036,409,0.0004884830273048875,-152534#1,-152534#1
1,119475,162,0.0001934822748738185,-152857#4,-152857#4
1,123462,84,0.00010032414252716516,152704,152704
1,118830,1406,0.001679235052299931,-152910,-152910
1,123509,59,7.046576677503267e-05,-152833#0,-152833#0
1,119282,780,0.0009315813234665335,152968#1,152968#1
1,119018,650,0.0007763177695554447,-152603#4,-152603#4
1,118883,2348,0.002804298650640283,-152318,153317
1,118631,4465,0.0053327059093308616,152697#2,152697#2
1,119043,177,0.00021139730032509798,152534#1,152534#1
1,118759,939,0.0011214805932500962,152983#3,-152983#3
1,119079,94,0.00011226749282801814,-152384,-152384
1,123240,247,0.00029500075243106896,152703#1,152703#1
1,118290,865,0.001033099801023784,152367#1,152367#1
1,119170,582,0.0006951029875096442,152731,153256
1,119013,503,0.0006007505201329057,152603#4,152603#4
1,121853,552,0.0006592729366070853,-152704,-152704
1,119438,178,0.0002125916353551833,152853#5,152853#5
1,118561,89,0.00010629581767759165,-152881,-152881
1,119473,192,0.0002293123257763775,-152857#4,-152857#4
1,118551,212,0.0002531990263780835,152406#0,152406#0
1,118669,329,0.00039293622489806353,153010#2,153010#2
1,118671,8518,0.01017334578626658,-152802,-152802
1,118662,1503,0.001795085550218205,-152311,-152783
1,118989,97,0.00011585049791827405,152964#3,152964#3
1,125906,125,0.00014929187876066243,-153397#11,153130#2
1,118198,664,0.0007930384599766388,152444,152484#0
1,121736,71,8.479778713605625e-05,153421#1,153421#1
1,129426,10,1.1943350300852994e-05,152913#1,152913#1
1,123435,106,0.00012659951318904174,-153019#7,153164#1
1,123181,146,0.0001743729143924537,-152703#1,-152703#1
1,126312,110,0.00013137685330938292,153462#0,153462#0
1,130707,37,4.419039611315608e-05,152913#1,152913#1
1,123379,303,0.0003618835141158457,153428#3,-153428#3
1,122898,74,8.838079222631216e-05,152959#3,153121#0
1,126116,386,0.00046101332161292555,-153438#1,-153438#1
1,118857,1617,0.0019312397436479292,153582#3,153582#3
1,118705,201,0.0002400613410471452,152841,-152983#0
1,119464,152,0.00018153892457296552,152833#1,152833#1
1,122734,71,8.479778713605625e-05,153403#0,153534#2
1,123438,48,5.732808144409437e-05,-153019#7,153164#1
1,119223,885,0.00105698650162549,152736,-152736
1,122851,82,9.793547246699455e-05,152959#0,153108
1,118642,291,0.0003475514937548221,153021,153021
1,119210,356,0.0004251832707103666,152695#1,152695#1
1,123461,174,0.0002078142952348421,152668#1,-152668#1
1,126287,231,0.00027589139194970414,-153427#1,-153427#1
1,118855,98,0.00011704483294835935,152316,153310#0
1,118714,637,0.0007607914141643358,152990,-152990
1,118696,944,0.0011274522684005227,-152406#3,153297#4
1,124709,129,0.00015406921888100363,-153358#1,-153358#1
1,119148,234,0.0002794743970399601,152724,152724
1,119167,120,0.00014332020361023593,-152788#3,-152788#3
1,123892,797,0.0009518850189779837,153438#2,153438#2
1,119293,706,0.0008432005312402214,153461,-152836
1,118086,238,0.00028425173716030124,-152400,-152400
1,118411,433,0.0005171470680269346,-153499#0,-153499#0
1,118422,33,3.941305599281488e-05,-153029#0,-153029#0
1,130091,5,5.971675150426497e-06,152959#0,153108
1,124702,112,0.00013376552336955352,-152507,-152507
1,123285,49,5.8522416474179674e-05,-153436#8,-153436#8
1,118767,164,0.0001958709449339891,152833#5,152833#5
1,118665,1979,0.0023635890245388073,152791,-152791
1,117911,180,0.0002149803054153539,152835#4,152835#4
1,119482,549,0.0006556899315168294,152891#4,152891#4
1,130713,261,0.00031172144285226315,-152491,-152491
1,126821,29,3.463571587247368e-05,152507,152507
1,128553,51,6.091108653435027e-05,-153514#0,153675
1,123702,156,0.0001863162646933067,152487#0,-152487#0
1,119305,310,0.0003702438593264428,153577#3,153577#3
1,118309,1228,0.0014666434169447477,152627#0,152627#0
1,119080,76,9.076946228648276e-05,152698#5,153277#4
1,126089,91,0.00010868448773776225,153419#2,153419#2
1,129216,27,3.2247045812303087e-05,153019#2,153227
1,119134,299,0.0003571061739955045,-152788#0,-152788#0
1,128599,19,2.269236557162069e-05,-153019#7,-153019#7
1,119745,228,0.00027230838685944825,-152669#6,-152669#6
1,123171,131,0.00015645788894117423,153419#2,153419#2
1,122776,178,0.0002125916353551833,152534#0,152534#0
1,123407,157,0.000187510599723392,153436#1,153436#1
1,118300,633,0.0007560140740439945,-152634,-152634
1,118781,236,0.00028186306710013066,152983#1,152983#1
1,118039,70,8.360345210597095e-05,152919#2,153327
1,119456,88,0.00010510148264750635,152833#2,153180
1,121741,118,0.00014093153355006533,-152703#2,153227
1,119489,40,4.7773401203411976e-05,152891#5,152891#5
1,118612,910,0.0010868448773776224,-152480#0,-152480#0
1,119047,54,6.449409162460617e-05,152688#11,152688#11
1,119093,193,0.00023050666080646278,-152685#5,-152685#5
1,119077,383,0.00045743031652266966,-152685#5,-152685#5
1,126125,154,0.0001839275946331361,153019#4,153019#4
1,119740,1078,0.0012874931624319527,-152627#8,-152627#8
1,118344,146,0.0001743729143924537,-152835#6,-152835#6
1,119104,585,0.0006986859925999002,152688#8,153141#0
1,119103,405,0.00048370568718454626,-152685#2,-152685#2
1,122841,147,0.000175567249422539,153352#1,153352#1
1,119204,318,0.00037979853956712523,-152674,153138
1,119444,330,0.0003941305599281488,152835#4,152835#4
1,123766,102,0.00012182217306870054,153461,153461
1,118962,1311,0.0015657732244418274,152555#7,152555#7
1,118996,110,0.00013137685330938292,152614,153124
1,119059,178,0.0002125916353551833,152627#7,152627#7
1,123336,52,6.210542156443557e-05,153672#1,153672#1
1,118746,155,0.0001851219296632214,152844#3,152844#3
1,119198,661,0.0007894554548863829,152669#5,152669#5
1,118196,2201,0.002628731401217744,152328,-153010#2
1,122878,126,0.00015048621379074771,152959#2,153121#0
1,119562,53,6.329975659452087e-05,152916#0,152916#0
1,119208,335,0.0004001022350785753,-152688#7,-152688#7
1,129192,27,3.2247045812303087e-05,-153354#1,-153354#1
1,119241,190,0.0002269236557162069,152833#5,152833#5
1,119481,102,0.00012182217306870054,-152857#6,-152857#6
1,118963,249,0.00029738942249123954,-152614,-152614
1,122879,57,6.807709671486206e-05,152959#2,153122#0
1,128554,5,5.971675150426497e-06,-153514#0,153675
1,126283,191,0.00022811799074629217,153577#1,153577#1
1,129098,17,2.030369551145009e-05,-152964#3,-152964#3
1,126126,111,0.00013257118833946824,153436#4,153436#4
1,119536,296,0.00035352316890524863,152835#6,152835#6
1,119549,159,0.00018989926978356262,152301,-152853#2
1,119414,117,0.00013973719851998004,-152981,-152981
1,119402,446,0.0005326734234180436,-152420,-152420
1,123650,188,0.00022453498565603628,-153438#2,-153438#2
1,118691,216,0.0002579763664984247,-152808#0,-152808#0
1,126311,116,0.00013854286348989473,153462#0,153462#0
1,119455,533,0.0006365805710354646,152891#2,152891#2
1,118407,444,0.0005302847533578729,-152992#0,-152992#0
1,123228,109,0.00013018251827929763,-153436#13,-153436#13
1,125809,79,9.435246737673865e-05,153403#1,153534#1
1,123212,160,0.0001910936048136479,153438#1,153438#1
1,125796,101,0.00012062783803861524,-153514#0,-153514#0
1,118706,169,0.0002018426200844156,152226,153609
1,118211,117,0.00013973719851998004,-152443#0,-152443#0
1,118728,107,0.00012779384821912703,152316,152847
1,118717,215,0.0002567820314683394,-152962#1,-152962#1
1,118796,625,0.0007464593938033121,-152852#2,-152852#2
1,122713,68,8.121478204580036e-05,-153514#0,153675
1,119051,556,0.0006640502767274265,-152959#4,-152959#4
1,123342,15,1.7915025451279492e-05,-153441,-153441
1,123449,272,0.00032485912818320145,152702,152702
1,118419,230,0.0002746970569196189,152301,152891#4
1,119179,583,0.0006962973225397295,-152801,-152801
1,118837,434,0.0005183414030570199,152157#5,153304#0
1,118704,81,9.674113743690925e-05,152808#0,152808#0
1,129160,3,3.5830050902558983e-06,153352#2,153224
1,129221,12,1.4332020361023593e-05,153019#8,153133
1,118859,931,0.0011119259130094137,-152893,-152893
1,119320,239,0.00028544607219038655,-152811,-152811
1,119307,184,0.00021975764553569508,152729#1,152729#1
1,118032,3350,0.004001022350785753,153662,153662
1,118576,146,0.0001743729143924537,152555#4,152555#4
1,118430,93,0.00011107315779793284,-152851#1,-152851#1
1,119005,348,0.0004156285904696842,-152608#0,152518
1,129113,11,1.3137685330938293e-05,-153402,-153402
1,117924,512,0.0006114995354036733,152885,152885
1,123164,224,0.00026753104673910705,153423,153423
1,121747,84,0.00010032414252716516,153436#1,153436#1
1,119200,304,0.00036307784914593104,152685#5,153136
1,118036,365,0.00043593228598113427,152878,153327
1,128601,17,2.030369551145009e-05,-153019#7,-153019#7
1,123431,170,0.0002030369551145009,-153436#1,-153436#1
1,117899,121,0.00014451453864032122,-152970,153343#1
1,119256,114,0.00013615419342972413,-153427#0,-153427#0
1,118684,529,0.0006318032309151234,152831#2,153609
1,118888,129,0.00015406921888100363,-152183#0,153250#1
1,118992,206,0.00024603301619757165,-152603#3,-152603#3
1,119387,216,0.0002579763664984247,-152992#1,-152992#1
1,119113,250,0.00029858375752132485,152688#3,153246
1,119249,151,0.0001803445895428802,-152187,-152187
1,119197,606,0.0007237670282316915,152669#2,152669#2
1,123182,127,0.00015168054882083303,-152703#1,-152703#1
1,123347,430,0.0005135640629366788,-153441,153677
1,123469,37,4.419039611315608e-05,152668#2,-152668#2
1,119031,163,0.0001946766099039038,152627#4,152627#4
1,126827,32,3.821872096272958e-05,-153467#2,-153467#2
1,119166,227,0.000271114051829363,152194#1,152194#1
1,123142,132,0.00015765222397125952,153419#3,153649
1,123396,37,4.419039611315608e-05,-153019#8,-153019#8
1,118636,1131,0.0013507929190264736,152309,152309
1,119063,1122,0.0013400439037557059,152685#0,152685#0
1,123619,106,0.00012659951318904174,-153427#0,-153427#0
1,117971,1627,0.0019431830939487822,153461,-152836
1,118068,253,0.00030216676261158074,152367#0,152367#0
1,119091,1352,0.0016147409606753248,152688#10,152688#10
1,119443,136,0.00016242956409160073,152891#1,153189
1,119225,2497,0.002982254570122993,152732#3,152732#3
1,123488,17,2.030369551145009e-05,-153352#2,153536#0
1,123268,64,7.643744192545916e-05,-153019#6,-153019#6
1,118745,138,0.00016481823415177133,152844#3,152844#3
1,119393,471,0.000562531799170176,-152835#3,-152835#3
1,123419,9,1.0749015270767694e-05,153019#8,153019#8
1,123428,210,0.00025081035631791286,-153423,-153423
1,118838,1225,0.0014630604118544917,-152472,-152472
1,119467,2142,0.002558265634442711,-152835#4,-152835#4
1,118227,463,0.0005529771189294936,152367#0,152367#0
1,123244,153,0.0001827332596030508,153436#11,153144
1,118205,705,0.0008420061962101361,152291,152484#1
1,119044,213,0.00025439336140816875,-152534#1,-152534#1
1,122735,101,0.00012062783803861524,153403#2,153403#2
1,123463,1,1.1943350300852994e-06,152704,152704
1,129223,3,3.5830050902558983e-06,-153019#7,153164#1
1,118817,2460,0.0029380641740098367,152896#1,152896#1
1,126809,36,4.299606108307078e-05,153358#1,153358#1
1,119561,194,0.0002317009958365481,-152923#0,-152923#0
1,129220,9,1.0749015270767694e-05,153436#1,153436#1
1,118192,159,0.00018989926978356262,152983#2,152983#2
1,126349,198,0.00023647833595688927,-152833#5,-152833#5
1,123420,33,3.941305599281488e-05,153019#8,153019#8
1,119212,105,0.00012540517815895643,152788#0,152788#0
1,123332,225,0.00026872538176919236,-153436#10,153678
1,123691,74,8.838079222631216e-05,-152994#5,-152994#5
1,118970,396,0.00047295667191377854,152603#0,152603#0
1,117902,10879,0.012993170792297972,152317#0-AddedOffRampEdge,152180#4
1,126130,92,0.00010987882276784754,-153019#6,-153019#6
1,118164,46,5.493941138392377e-05,152959#3,152959#3
1,119554,597,0.0007130180129609237,152920#0,152920#0
1,122844,104,0.00012421084312887114,153397#10,153267
1,119509,370,0.0004419039611315608,153029#0,153029#0
1,118313,164,0.0001958709449339891,-152959#4,-152959#4
1,119485,139,0.00016601256918185662,152853#5,152853#5
1,117903,477,0.0005696978093506878,152794,153303
1,118346,386,0.00046101332161292555,152254,152254
1,118228,4811,0.005745945829740375,-152480#0,-152480#0
1,119233,176,0.0002102029652950127,153577#3,153577#3
1,124715,209,0.0002496160212878276,152491,153195
1,118225,52,6.210542156443557e-05,152367#1,152367#1
1,118747,373,0.0004454869662218167,152844#2,152844#2
1,119189,1966,0.0023480626691476988,152685#6,152685#6
1,119318,192,0.0002293123257763775,-152729#0,-152729#0
1,119531,420,0.0005016207126358257,152833#2,152833#2
1,122813,169,0.0002018426200844156,-153352#0,-153352#0
1,118968,187,0.000223340650625951,-152603#2,-152603#2
1,118762,1713,0.0020458959065361177,-152846#0,-152846#0
1,129222,15,1.7915025451279492e-05,152704,152704
1,118580,760,0.0009076946228648275,-152789,-152789
1,118587,319,0.0003809928745972105,-152853#1,-152853#1
1,123385,125,0.00014929187876066243,-153436#3,-153436#3
1,123169,139,0.00016601256918185662,-152669#1,-152669#1
1,123484,165,0.0001970652799640744,153419#0,-153419#0
1,118967,984,0.0011752256696039346,153503#7,153503#7
1,117946,35,4.1801726052985476e-05,153034#0,153034#0
1,117927,28368,0.03388089613345977,152907#1,152907#1
1,126096,191,0.00022811799074629217,-152669#3,153535
1,122969,105,0.00012540517815895643,153352#2,153352#2
1,123437,35,4.1801726052985476e-05,-153019#7,-153019#7
1,119230,1026,0.0012253877408675172,-152962#2,-152962#2
1,118577,202,0.00024125567607723047,152812,-152812
1,119453,202,0.00024125567607723047,-152833#1,-152833#1
1,118015,96,0.00011465616288818874,-152501,-152501
1,118710,32,3.821872096272958e-05,-152884,153290
1,123308,91,0.00010868448773776225,153673,153673
1,126159,193,0.00023050666080646278,-153436#4,-153436#4
1,123213,334,0.00039890790004849,153438#1,153151#1
1,119377,207,0.00024722735122765697,152992#0,152992#0
1,118766,327,0.0003905475548378929,-152813#0,-152813#0
1,123187,102,0.00012182217306870054,153436#4,153436#4
1,123418,23,2.7469705691961885e-05,153019#8,153019#8
1,118701,231,0.00027589139194970414,152837#4,-152837#4
1,119298,312,0.0003726325293866134,-152822,-152822
1,119272,124,0.00014809754373057714,152992#0,152992#0
1,119012,585,0.0006986859925999002,152623,152623
1,118730,84,0.00010032414252716516,152808#1,152808#1
1,125819,905,0.001080873202227196,-152669#6,-152669#6
1,118291,718,0.000857532551601245,152611#1,152611#1
1,123427,207,0.00024722735122765697,-152669#0,-152669#0
1,123170,113,0.00013495985839963884,153419#2,153535
1,118778,103,0.00012301650809878583,153010#2,153010#2
1,119308,141,0.00016840123924202722,-152728#0,-152728#0
1,118423,38,4.538473114324138e-05,-153029#0,-153029#0
1,123362,135,0.0001612352290615154,-153019#3,-153019#3
1,119259,253,0.00030216676261158074,152966#1,152966#1
1,123151,75,8.957512725639746e-05,153034#0,-153034#0
1,118735,397,0.00047415100694386385,152788#0,152788#0
1,118578,353,0.0004216002656201107,-152852#1,-152852#1
1,121855,112,0.00013376552336955352,-152704,-152704
1,123409,56,6.688276168477676e-05,153019#7,153019#7
1,119048,1312,0.0015669675594719129,152374#1,152374#1
1,119468,2839,0.003390717150412165,-153464#2,-153464#2
1,118623,158,0.0001887049347534773,152627#4,152627#4
1,119173,561,0.0006700219518778529,-152731,-152731
1,119008,2230,0.0026633671170902175,152556#2,152556#2
1,118314,746,0.0008909739324436334,152626#1,152626#1
1,117910,408,0.00048728869227480215,152834,152834
1,118312,443,0.0005290904183277876,-152627#4,-152627#4
1,121843,1305,0.0015586072142613158,-153577#1,-153577#1
1,118433,58,6.927143174494736e-05,-153029#0,-153029#0
1,119284,113,0.00013495985839963884,-152835#10,-152835#10
1,125793,104,0.00012421084312887114,-153403#3,153675
1,119182,416,0.0004968433725154846,152690#1,152690#1
1,118806,2862,0.003418186856104127,152965,153305
1,118237,1407,0.0016804293873300164,-153582#0,-153582#0
1,122738,41,4.896773623349728e-05,-153403#2,153675
1,123482,425,0.0005075923877862523,152670#3,153540#4
1,119247,15,1.7915025451279492e-05,153673,153676
1,119431,2584,0.0030861617177404136,-153029#0,-153029#0
1,124629,217,0.00025917070152850995,-152913#1,153331#0
1,121869,34,4.060739102290018e-05,153019#6,153019#6
1,119268,420,0.0005016207126358257,-152835#11,-152835#11
1,123293,110,0.00013137685330938292,152703#2,152703#2
1,122710,133,0.0001588465590013448,-153514#0,-153514#0
1,123352,181,0.0002161746404454392,153436#8,153227
1,118739,829,0.0009901037399407133,152844#2,152844#2
1,119227,289,0.00034516282369465153,152729#1,152729#1
1,119448,445,0.0005314790883879583,152853#6,152853#6
1,123445,71,8.479778713605625e-05,-153352#3,-153352#3
1,123331,71,8.479778713605625e-05,-153436#9,153678
1,118793,185,0.0002209519805657804,-152484#1,-152484#1
1,122883,170,0.0002030369551145009,152959#2,153121#0
1,122753,86,0.00010271281258733575,-153352#2,-153352#2
1,119191,254,0.00030336109764166606,-152688#7,-152688#7
1,123464,67,8.002044701571506e-05,152704,152704
1,128598,11,1.3137685330938293e-05,-153352#2,-153352#2
1,128531,75,8.957512725639746e-05,153402,153225#1
1,119094,573,0.0006843539722388766,152684,152684
1,118639,593,0.0007082406728405826,152691#4,152691#4
1,121723,111,0.00013257118833946824,153402,153225#1
1,123399,52,6.210542156443557e-05,-153019#8,-153019#8
1,118797,195,0.00023289533086663338,-152484#1,-152484#1
1,118875,168,0.0002006482850543303,-152183#0,-152183#0
1,126176,210,0.00025081035631791286,152704,152704
1,118221,821,0.0009805490597000308,-152418#2,-152418#2
1,118690,1069,0.0012767441471611852,152837#5,-152160
1,119132,360,0.0004299606108307078,-152788#0,-152788#0
1,119175,1385,0.0016541540166681397,-152731,-152731
1,119458,125,0.00014929187876066243,152835#4,152835#4
1,119749,59,7.046576677503267e-05,153663,153310#0
1,123386,189,0.0002257293206861216,152670#3,-152670#3
1,118189,60,7.166010180511797e-05,152896#1,-152896#1
1,118426,266,0.0003176931180026896,152851#2,152851#2
1,119523,131,0.00015645788894117423,152992#1,152992#1
1,123275,116,0.00013854286348989473,-153019#4,153154
1,126150,76,9.076946228648276e-05,153436#7,153436#7
1,118412,1123,0.0013412382387857913,152290,152960#2
1,119021,376,0.00044906997131207257,152626#2,152626#2
1,123301,141,0.00016840123924202722,-153436#7,153674
1,118656,360,0.0004299606108307078,152443#1,152443#1
1,123333,232,0.00027708572697978946,-152706#0,-152706#0
1,118774,395,0.0004717623368836933,-152830,-152830
1,118556,352,0.0004204059305900254,152787#0,152787#0
1,123243,51,6.091108653435027e-05,153436#11,153436#11
1,123429,269,0.00032127612309294556,-153436#1,-153436#1
1,118191,94,0.00011226749282801814,-152881,-152881
1,123292,154,0.0001839275946331361,152703#2,152703#2
1,123136,688,0.000821702500698686,-153438#1,-153438#1
1,119238,361,0.00043115494586079306,152722#2,152722#2
1,118973,91,0.00010868448773776225,152614,152614
1,118815,474,0.000566114804260432,-152892,-152892
1,119213,282,0.00033680247848405444,152682,152682
1,119162,257,0.00030694410273192195,152194#1,152194#1
1,123343,83,9.912980749707986e-05,-153436#11,-153436#11
1,119052,1424,0.0017007330828414664,-152627#8,-152627#8
1,122722,143,0.00017078990930219782,152534#0,152534#0
1,125151,104,0.00012421084312887114,152670#4,-152670#4
1,118831,4623,0.005521410844084339,-152472,-152472
1,123350,51,6.091108653435027e-05,153436#8,153227
1,118310,175,0.0002090086302649274,-153397#10,-153397#10
1,118635,148,0.00017676158445262432,-152698#5,-152698#5
1,126144,172,0.0002054256251746715,152670#4,152670#4
1,126149,49,5.8522416474179674e-05,153672#0,153678
1,128607,1,1.1943350300852994e-06,-153436#1,-153436#1
1,119022,58,6.927143174494736e-05,-152631,-152631
1,128592,8,9.554680240682395e-06,-153436#6,-153436#6
1,119420,947,0.0011310352734907785,-152491,153302#0
1,119257,218,0.00026036503655859527,-152994#0,-152994#0
1,119517,374,0.000446681301251902,-152891#1,153183
1,123235,153,0.0001827332596030508,153436#4,153436#4
1,123414,56,6.688276168477676e-05,-153019#8,153536#1
1,118195,94,0.00011226749282801814,152159,152157#0
1,118713,2804,0.0033489154243591794,152317#1,-152990
1,119513,783,0.0009351643285567895,-153029#0,-153029#0
1,123320,120,0.00014332020361023593,152670#4,152670#4
1,118223,41,4.896773623349728e-05,152367#1,152367#1
1,119088,666,0.0007954271300368094,-152688#10,-152688#10
1,118295,6397,0.007640161187455661,152478#0,152478#0
1,117907,62,7.404877186528857e-05,-152627#7,-152627#7
1,123368,176,0.0002102029652950127,153436#5,153542#1
1,119540,213,0.00025439336140816875,152835#6,152835#6
1,118202,2063,0.0024639131670659725,152338#4,-153010#2
1,119547,181,0.0002161746404454392,-152853#4,-152853#4
1,119172,884,0.0010557921665954046,152717,152717
1,124652,67,8.002044701571506e-05,153469,153469
1,123548,224,0.00026753104673910705,-153438#2,-153438#2
1,119470,245,0.00029261208237089833,-153464#2,-153464#2
1,123471,157,0.000187510599723392,-153352#3,153164#1
1,118834,635,0.0007584027441041651,152479#2,152479#2
1,119436,47,5.613374641400907e-05,-152920#1,-152920#1
1,119169,2710,0.0032366479315311613,152722#4,152722#4
1,123413,101,0.00012062783803861524,153019#8,153019#8
1,119146,2030,0.0024245001110731576,-152688#3,-152688#3
1,126169,117,0.00013973719851998004,-153019#7,153164#1
1,118410,68,8.121478204580036e-05,152992#0,152992#0
1,118726,301,0.0003594948440556751,-152962#0,-152962#0
1,118693,2137,0.0025522939592922847,152837#3,-152837#3
1,119127,127,0.00015168054882083303,152729#1,152729#1
1,119123,168,0.0002006482850543303,152729#1,152729#1
1,123479,196,0.0002340896658967187,152670#2,-152670#2
1,119390,2701,0.0032258989162603936,-152857#4,153619#0
1,119209,255,0.0003045554326717514,-152674,-152674
1,123763,51,6.091108653435027e-05,153461,153461
1,119118,1425,0.0017019274178715516,152668#0,152668#0
1,119028,703,0.0008396175261499655,-152959#2,-152959#2
1,123384,173,0.0002066199602047568,-153436#4,-153436#4
1,119176,264,0.00031530444794251904,152731,152731
1,119460,69,8.240911707588566e-05,-152851#2,-152851#2
1,126163,41,4.896773623349728e-05,153019#8,153019#8
1,118307,503,0.0006007505201329057,152627#1,152627#1
1,118823,183,0.0002185633105056098,152889,153253#3
1,118686,1172,0.001399760655259971,152841,152841
1,119442,405,0.00048370568718454626,152853#1,152853#1
1,118038,156,0.0001863162646933067,-152893,-152893
1,121745,152,0.00018153892457296552,-153019#7,153164#1
1,119288,286,0.00034157981860439564,-152828,-152828
1,126119,71,8.479778713605625e-05,153436#11,153436#11
1,125803,89,0.00010629581767759165,-152964#3,-152964#3
1,119548,154,0.0001839275946331361,152301,-152853#4
1,119750,134,0.00016004089403143012,152317#0,153310#2
1,126099,210,0.00025081035631791286,-152703#1,-152703#1
1,123309,55,6.568842665469146e-05,153673,153673
