TAZ,Poly,Area,Weight,GenEdge,PedEdge
14,1804,310,0.0005249637182333447,14434#1,14434#1
14,3321,124,0.00020998548729333786,-13353,-14031
14,3228,261,0.0004419855821254934,-14086#0,-14086#0
14,2226,35,5.9270097219893757e-05,14400#1,14400#1
14,13090,17,2.8788332935376967e-05,-14066,-14066
14,10929,266,0.00045045273887119253,-14031,-14031
14,2696,99,0.00016764970356484234,-14086#0,-14086#0
14,3793,109,0.00018458401705624054,14421#2,14421#2
14,2251,128,0.00021675921268989715,-14067#0,-14067#0
14,9822,42,7.112411666387251e-05,-13353,13626
14,3031,688,0.0011650807682081971,14086#1,14086#1
14,9786,95,0.00016087597816828305,-14430,-14430
14,12536,29,4.9109509125054826e-05,-14431#1,-14431#1
14,12021,20,3.386862698279643e-05,-14031,-14031
14,9930,7,1.185401944397875e-05,14428#2,14428#2
14,11929,7,1.185401944397875e-05,14086#1,14086#1
14,11962,48,8.128470475871143e-05,14421#2,14421#2
14,3593,40,6.773725396559286e-05,-14066,-14066
14,1840,446,0.0007552703817163604,14732,14732
14,2457,66,0.00011176646904322822,14067#0,14067#0
14,2715,143,0.00024216068292699447,-14086#0,-14086#0
14,3673,115,0.00019474460515107948,13619,13619
14,9396,38,6.435039126731322e-05,14554#5,14580#0
14,2708,150,0.00025401470237097323,-13407,-13407
14,3821,195,0.0003302191130822652,-14431#1,-14431#1
14,3731,182,0.0003082045055434475,-13353,13626
14,3544,149,0.0002523212710218334,14732,14732
14,9562,59,9.991244959924947e-05,14400#1,14400#1
14,9646,21,3.5562058331936255e-05,-14437#0,14310#1
14,2734,134,0.0002269198007847361,14086#1,14086#1
14,2890,22,3.725548968107607e-05,14428#2,14428#2
14,1997,217,0.00036747460276334126,-13512#0,-13512#0
14,3604,124,0.00020998548729333786,-14066,-14066
14,11783,43,7.281754801301232e-05,14400#1,14400#1
14,2225,80,0.00013547450793118573,14437#1,14437#1
14,10314,10,1.6934313491398216e-05,-14066,-14066
14,10020,63,0.00010668617499580875,14086#1,14086#1
14,3521,3,5.080294047419465e-06,13619,13619
14,10407,326,0.0005520586198195819,-14066,-14066
14,3455,390,0.0006604382261645304,14427,14427
14,260,1660,0.0028110960395721037,-14086#0,-14086#0
14,10111,773,0.0013090224328850821,-13627,-13627
14,10293,48,8.128470475871143e-05,14420,14420
14,2769,542,0.0009178397912337833,14566,14566
14,12498,17,2.8788332935376967e-05,-14559#1,-14559#1
14,3851,49,8.297813610785126e-05,-14399#0,-14399#0
14,2743,187,0.0003166716622891466,14086#1,14086#1
14,11839,4,6.773725396559286e-06,13621,13621
14,9422,151,0.00025570813372011305,-14439#4,-14439#4
14,2154,13,2.201460753881768e-05,-14654#0,-14654#0
14,9461,140,0.00023708038887957503,14442#1,14442#1
14,3668,61,0.00010329931229752912,-14066,-14066
14,11045,13,2.201460753881768e-05,-14430,-14430
14,9784,83,0.0001405548019786052,-14430,-14430
14,3553,135,0.0002286132321338759,14421#2,14421#2
14,2695,63,0.00010668617499580875,-14086#0,-14086#0
14,9852,270,0.0004572264642677518,14086#1,14086#1
14,12585,15,2.5401470237097324e-05,-14066,-14066
14,10365,139,0.0002353869575304352,-14066,-14066
14,12073,19,3.217519563365661e-05,-14066,-14066
14,2864,169,0.00028618989800462987,14428#2,14428#2
14,2058,126,0.0002133723499916175,14445#2,14166
14,3546,128,0.00021675921268989715,13619,-13619
14,9758,241,0.000408116955142697,-14429#3,-14429#3
14,2050,209,0.00035392715197022273,14445#2,14445#2
14,2855,176,0.00029804391744860857,-14429#0,-14429#0
14,650,196,0.00033191254443140503,13653#4,14311
14,10464,76,0.00012870078253462644,14417#0,14417#0
14,12016,5,8.467156745699108e-06,-13353,-14031
14,2547,14,2.37080388879575e-05,14429#4,14429#4
14,2071,16,2.7094901586237144e-05,-14445#3,-14445#3
14,2108,61,0.00010329931229752912,14446#2,14446#2
14,3632,113,0.00019135774245279983,-14066,-14066
14,10903,13,2.201460753881768e-05,14421#0,14421#0
14,3094,2,3.386862698279643e-06,13626,13626
14,11855,6,1.016058809483893e-05,-14436#0,-14436#0
14,10422,136,0.00023030666348301573,-14066,-14066
14,12007,1,1.6934313491398215e-06,14421#2,14421#2
14,11721,83,0.0001405548019786052,14438#0,14583
14,9453,58,9.821901825010965e-05,14445#3,14445#3
14,10056,34,5.7576665870753934e-05,-14031,-14031
14,9792,15,2.5401470237097324e-05,14399#1,14399#1
14,12535,22,3.725548968107607e-05,-14087,-14087
14,2084,13,2.201460753881768e-05,14096,14096
14,10604,26,4.402921507763536e-05,-14399#0,-14399#0
14,10625,23,3.8948921030215894e-05,-14399#0,-14399#0
14,3152,219,0.0003708614654616209,-14086#0,-14086#0
14,2246,156,0.00026417529046581217,13630#5,13630#5
14,2082,23,3.8948921030215894e-05,-14445#3,-14445#3
14,9689,157,0.000265868721814952,13630#2,13630#2
14,9888,223,0.0003776351908581802,14421#2,14421#2
14,12133,14,2.37080388879575e-05,14427,14427
14,2583,49,8.297813610785126e-05,-14430,-14430
14,10829,7,1.185401944397875e-05,-13649#3,-13649#3
14,4024,462,0.0007823652833025976,-14066,-14066
14,12094,10,1.6934313491398216e-05,-14066,-14066
14,10852,3,5.080294047419465e-06,-13630#5,-13630#5
14,3662,206,0.00034884685792280326,-14066,-14066
14,1783,92,0.00015579568412086358,-14400#1,-14400#1
14,12170,1,1.6934313491398215e-06,-14429#3,-14429#3
14,3681,218,0.0003691680341124811,13615,-13615
14,708,54,9.144529285355036e-05,-14089,-14089
14,2774,234,0.00039626293569871825,-13627,-13627
14,2512,74,0.0001253139198363468,-14559#2,-14559#2
14,3638,145,0.0002455475456252741,14421#2,14421#2
14,10005,125,0.00021167891864247768,-14431#2,-14431#2
14,10282,53,8.975186150441054e-05,13619,-13619
14,13172,52,8.805843015527073e-05,-14031,-14031
14,3765,100,0.00016934313491398216,14427,14427
14,3800,13,2.201460753881768e-05,14421#2,14421#2
14,9865,386,0.0006536645007679711,-14031,-14031
14,2981,99,0.00016764970356484234,-14066,-14066
14,10864,13,2.201460753881768e-05,-14400#3,-14400#3
14,736,942,0.0015952123308897118,14732,14732
14,10419,360,0.0006096352856903357,14732,14732
14,12000,5,8.467156745699108e-06,-13627,-13627
14,10466,166,0.0002811096039572104,13560,13560
14,12093,22,3.725548968107607e-05,-14066,-14066
14,11996,78,0.00013208764523290608,-14031,-14031
14,11942,38,6.435039126731322e-05,-14066,-14066
14,3768,110,0.00018627744840538036,14427,14427
14,10175,95,0.00016087597816828305,-13627,-13627
14,230,157,0.000265868721814952,14435#0,14435#0
14,10413,82,0.00013886137062946538,14427,14427
14,3448,332,0.0005622192079144208,14427,-14427
14,3615,9,1.5240882142258393e-05,-14066,-14066
14,2914,139,0.0002353869575304352,-14066,-14066
14,3818,11,1.8627744840538036e-05,-14068#1,-14068#1
14,3647,55,9.313872420269018e-05,-14066,-14066
14,10444,126,0.0002133723499916175,13626,13626
14,2931,161,0.0002726424472115113,14421#2,14421#2
14,2563,31,5.2496371823334465e-05,-14399#0,-14399#0
14,265,122,0.00020659862459505824,14427,14427
14,9752,92,0.00015579568412086358,14152,14152
14,12591,17,2.8788332935376967e-05,13619,13619
14,3997,205,0.00034715342657366344,13630#5,14162
14,2491,65,0.0001100730376940884,-14400#0,-14400#0
14,2395,38,6.435039126731322e-05,-14432#0,-14432#0
14,9700,108,0.00018289058570710072,-14436#1,-14436#1
14,9829,109,0.00018458401705624054,-14086#0,-14086#0
14,3172,263,0.00044537244482377306,-14031,-14031
14,3869,22,3.725548968107607e-05,-14399#0,-14399#0
14,10388,113,0.00019135774245279983,14421#2,14421#2
14,10101,121,0.00020490519324591842,-14086#0,-14086#0
14,12563,23,3.8948921030215894e-05,-14421#2,-14421#2
14,12530,35,5.9270097219893757e-05,14086#1,14086#1
14,13078,5,8.467156745699108e-06,14086#1,14086#1
14,3068,179,0.00030312421149602804,14421#2,14421#2
14,3695,28,4.7416077775915e-05,14427,14427
14,1836,680,0.0011515333174150788,-14031,-14031
14,2057,78,0.00013208764523290608,14455#1,14455#1
14,3751,51,8.63649988061309e-05,14427,14427
14,12574,10,1.6934313491398216e-05,-14086#0,-14086#0
14,3231,55,9.313872420269018e-05,-14086#0,-14086#0
14,10008,138,0.00023369352618129538,14431#2,14431#2
14,9525,100,0.00016934313491398216,14067#0,14067#0
14,10067,116,0.0001964380365002193,-13627,-13627
14,3659,18,3.0481764284516786e-05,-14066,-14066
14,2984,110,0.00018627744840538036,-14066,-14066
14,2407,754,0.0012768472372514255,13407,13407
14,2746,164,0.00027772274125893075,14086#1,14086#1
14,3061,19,3.217519563365661e-05,14086#1,14086#1
14,2209,34,5.7576665870753934e-05,14400#1,14400#1
14,10139,1165,0.001972847521747892,14732,14732
14,1866,102,0.0001727299976122618,-14066,-14066
14,10465,39,6.604382261645304e-05,14422#2,14422#2
14,2506,77,0.00013039421388376626,14434#1,14434#1
14,11734,218,0.0003691680341124811,14069,14608#2
14,12570,354,0.0005994746975954968,-13627,-13627
14,12446,14,2.37080388879575e-05,14400#4,14400#4
14,10203,2,3.386862698279643e-06,-13353,-14031
14,9980,99,0.00016764970356484234,14421#2,14421#2
14,9902,729,0.00123451145352293,-14086#0,-14086#0
14,11940,11,1.8627744840538036e-05,-14066,-14066
14,9602,121,0.00020490519324591842,13630#2,14581
14,2404,110,0.00018627744840538036,14431#0,14431#0
14,3242,53,8.975186150441054e-05,-14031,-14031
14,81,283,0.0004792410718065695,-14421#2,-14421#2
14,9987,213,0.00036070087736678197,-14066,-14066
14,3160,155,0.00026248185911667234,-14086#0,-14086#0
14,9817,324,0.0005486717571213022,-13353,-14031
14,1889,67,0.00011345990039236804,14656,14656
14,2431,42,7.112411666387251e-05,-14400#4,-14400#4
14,297,19,3.217519563365661e-05,14653,14653
14,2624,124,0.00020998548729333786,-14429#3,-14429#3
14,9927,24,4.064235237935572e-05,-14430,-14430
14,10088,90,0.00015240882142258393,14732,14732
14,3462,66,0.00011176646904322822,-14086#0,-14086#0
14,4875,143,0.00024216068292699447,-14565#0,-14565#0
14,9413,89,0.0001507153900734441,-14069,-14069
14,11887,7,1.185401944397875e-05,14086#1,14086#1
14,12101,14,2.37080388879575e-05,-14066,-14066
14,10031,144,0.0002438541142761343,14086#1,14086#1
14,12550,10,1.6934313491398216e-05,14421#2,14421#2
14,656,21,3.5562058331936255e-05,14435#0,14668
14,9421,1519,0.002572322219343389,13649#0,13649#0
14,2750,159,0.00026925558451323164,-14087,-14087
14,1950,174,0.0002946570547503289,14439#0,14439#0
14,2720,40,6.773725396559286e-05,-14399#0,-14399#0
14,1858,304,0.0005148031301385057,-13627,-13627
14,2947,99,0.00016764970356484234,-14066,-14066
14,3664,208,0.0003522337206210829,-14086#0,-14086#0
14,10255,70,0.00011854019443978751,14732,14732
14,12081,17,2.8788332935376967e-05,14427,14427
14,3601,58,9.821901825010965e-05,-14066,-14066
14,3322,27,4.572264642677518e-05,13626,13626
14,12062,20,3.386862698279643e-05,-14066,-14066
14,3427,394,0.0006672119515610897,-14086#0,-14086#0
14,10022,204,0.0003454599952245236,14421#2,14421#2
14,1868,2070,0.0035054028927194304,13619,13619
14,10904,108,0.00018289058570710072,-14400#0,-14400#0
14,254,282,0.0004775476404574297,13623,13623
14,1871,239,0.00040473009244441736,14420,14420
14,9942,200,0.0003386862698279643,-14086#0,-14086#0
14,10326,34,5.7576665870753934e-05,14732,14732
14,3882,1,1.6934313491398215e-06,-14429#3,-14429#3
14,9578,62,0.00010499274364666893,14435#0,14435#0
14,9606,128,0.00021675921268989715,14435#1,14435#1
14,2632,23,3.8948921030215894e-05,-14087,-14087
14,9624,43,7.281754801301232e-05,14006#0,14006#0
14,9635,14,2.37080388879575e-05,13630#5,13630#5
14,9916,79,0.0001337810765820459,14421#2,14421#2
14,2040,78,0.00013208764523290608,-13513#3,14168#0
14,9778,241,0.000408116955142697,-14429#3,-14429#3
14,2242,24,4.064235237935572e-05,-14397#1,14582
14,3309,181,0.0003065110741943077,-13627,-13627
14,682,44,7.451097936215214e-05,-14066,-14066
14,3167,89,0.0001507153900734441,-13627,-13627
14,3440,54,9.144529285355036e-05,14420,14420
14,2218,212,0.00035900744601764214,-14397#2,-14397#2
14,3580,128,0.00021675921268989715,-14066,-14066
14,703,233,0.00039456950434957843,-14066,-14066
14,2133,24,4.064235237935572e-05,14703,13631
14,2074,8,1.3547450793118572e-05,14455#1,14455#1
14,9447,22,3.725548968107607e-05,14445#3,14445#3
14,3050,64,0.00010837960634494858,14086#1,14086#1
14,1131,6452,0.01092601906465013,13656,13656
14,3996,475,0.0008043798908414152,13622,13622
14,3219,237,0.0004013432297461377,-14031,-14031
14,9970,145,0.0002455475456252741,-14066,-14066
14,3209,206,0.00034884685792280326,-14031,-14031
14,12009,35,5.9270097219893757e-05,13626,13626
14,12521,10,1.6934313491398216e-05,-14087,-14087
14,2745,167,0.0002828030353063502,14086#1,14086#1
14,2953,145,0.0002455475456252741,-14066,-14066
14,2514,138,0.00023369352618129538,-14559#3,-14559#3
14,10471,201,0.00034037970117710415,-14417#1,-14417#1
14,83,301,0.0005097228360910863,-14031,-14031
14,117,73,0.00012362048848720697,-13627,-13627
14,10639,3,5.080294047419465e-06,-13627,-13627
14,2239,36,6.096352856903357e-05,13630#3,13630#3
14,2785,519,0.0008788908702035674,-14566,-14566
14,680,1705,0.002887300450283396,-13627,-13627
14,3194,118,0.00019982489919849895,14732,14732
14,9504,25,4.233578372849554e-05,-14654#0,-14654#0
14,12502,16,2.7094901586237144e-05,14424,14424
14,12603,12,2.032117618967786e-05,-14031,-14031
14,2464,443,0.000750190087668941,-13624,-13624
14,9639,59,9.991244959924947e-05,13630#5,13630#5
14,1824,111,0.0001879708797545202,-14066,-14066
14,13006,70,0.00011854019443978751,-13655#0,-13655#0
14,13164,22,3.725548968107607e-05,14421#2,14421#2
14,1814,70,0.00011854019443978751,-14031,-14031
14,9837,171,0.0002895767607029095,-14066,-14066
14,1855,267,0.00045214617022033235,-14086#0,-14086#0
14,3804,332,0.0005622192079144208,14421#2,14421#2
14,2589,286,0.00048432136585398894,-14399#0,-14399#0
14,2804,825,0.0013970808630403527,-14066,-14066
14,11735,35,5.9270097219893757e-05,14439#4,14439#4
14,135,118,0.00019982489919849895,14086#1,14086#1
14,2758,115,0.00019474460515107948,14566,14566
14,9517,83,0.0001405548019786052,14433#0,14433#0
14,3717,178,0.0003014307801468882,-14066,-14066
14,9705,521,0.0008822777329018471,-13624,-13624
14,10069,72,0.00012192705713806715,-13627,-13627
14,10251,106,0.00017950372300882107,-14086#0,-14086#0
14,3087,121,0.00020490519324591842,-14086#0,-14086#0
14,3392,163,0.00027602930990979093,-14066,-14066
14,11916,14,2.37080388879575e-05,14421#2,14421#2
14,2307,112,0.00018966431110366,-14397#1,14164#1
14,10287,106,0.00017950372300882107,14427,14427
14,3618,212,0.00035900744601764214,-14066,-14066
14,2602,63,0.00010668617499580875,-14430,-14430
14,1957,151,0.00025570813372011305,14439#0,14439#0
14,3526,7,1.185401944397875e-05,14420,14420
14,1954,80,0.00013547450793118573,14439#0,14439#0
14,2215,196,0.00033191254443140503,-14437#1,-14437#1
14,11013,71,0.00012023362578892734,-14066,-14066
14,10260,296,0.0005012556793453872,-14066,-14066
14,10038,93,0.0001574891154700034,14086#1,14086#1
14,10014,102,0.0001727299976122618,-14421#2,-14421#2
14,115,108,0.00018289058570710072,14439#0,14439#0
14,655,64,0.00010837960634494858,-13622,-13622
14,3622,23,3.8948921030215894e-05,-14066,-14066
14,11980,39,6.604382261645304e-05,14421#2,14421#2
14,13037,19,3.217519563365661e-05,-14400#1,-14400#1
14,2098,70,0.00011854019443978751,-13412,-13412
14,1946,91,0.00015410225277172375,14439#0,14439#0
14,3049,144,0.0002438541142761343,14086#1,14086#1
14,3665,144,0.0002438541142761343,-14086#0,-14086#0
14,2107,180,0.00030481764284516786,14446#2,14446#2
14,10250,3,5.080294047419465e-06,-14086#0,-14086#0
14,3541,65,0.0001100730376940884,-14086#0,-14086#0
14,10620,21,3.5562058331936255e-05,-14399#0,-14399#0
14,2815,10,1.6934313491398216e-05,-14399#0,-14399#0
14,3043,125,0.00021167891864247768,14086#1,14086#1
14,1805,141,0.00023877382022871485,-14435#2,-14435#2
14,2472,252,0.000426744699983235,-14417#1,-14417#1
14,11768,31,5.2496371823334465e-05,14437#1,14437#1
14,3202,121,0.00020490519324591842,14732,14732
14,3715,339,0.0005740732273583995,14732,14732
14,9779,185,0.000313284799590867,-14428#2,-14428#2
14,3340,82,0.00013886137062946538,-14066,-14066
14,3013,59,9.991244959924947e-05,-14431#1,-14431#1
14,9820,100,0.00016934313491398216,-13353,13626
14,10015,148,0.0002506278396726936,-14421#2,-14421#2
14,2171,388,0.0006570513634662508,-14437#1,-14437#1
14,2569,16,2.7094901586237144e-05,-14430,-14430
14,2982,37,6.26569599181734e-05,-14066,-14066
14,9546,14,2.37080388879575e-05,14435#0,14435#0
14,4001,232,0.0003928760730004386,-14428#2,-14428#2
14,9619,11,1.8627744840538036e-05,14435#1,14435#1
14,2784,121,0.00020490519324591842,-13627,-13627
14,1803,64,0.00010837960634494858,-14559#1,-14559#1
14,9946,110,0.00018627744840538036,-14066,-14066
14,9722,79,0.0001337810765820459,-14559#1,-14559#1
14,3244,262,0.00044367901347463324,-14086#0,-14086#0
14,3858,11,1.8627744840538036e-05,-14399#0,-14399#0
14,10045,1137,0.001925431443971977,-13627,-13627
14,11842,8,1.3547450793118572e-05,13407,13407
14,2597,17,2.8788332935376967e-05,-14399#0,-14399#0
14,3304,233,0.00039456950434957843,-13353,-14031
14,10480,799,0.0013530516479627174,-14420,-14420
14,10026,47,7.959127340957161e-05,14421#2,14421#2
14,9611,140,0.00023708038887957503,-14435#1,-14435#1
14,2188,68,0.00011515333174150787,-14437#0,14310#1
14,3352,89,0.0001507153900734441,-14066,-14066
14,1986,56,9.483215555183e-05,14554#5,14554#5
14,3158,96,0.00016256940951742287,-14086#0,-14086#0
14,10449,6,1.016058809483893e-05,14427,14427
14,2658,121,0.00020490519324591842,-14431#1,-14431#1
14,10370,69,0.00011684676309064769,-14066,-14066
14,3976,18,3.0481764284516786e-05,-14399#0,-14399#0
14,1789,128,0.00021675921268989715,-13628,-13628
14,2831,3,5.080294047419465e-06,-14430,-14430
14,11999,14,2.37080388879575e-05,-14031,-14031
14,12546,21,3.5562058331936255e-05,14086#1,14086#1
14,9983,151,0.00025570813372011305,14421#2,14421#2
14,182,2056,0.003481694853831473,-14031,-14031
14,9976,92,0.00015579568412086358,-14066,-14066
14,12627,11,1.8627744840538036e-05,14421#2,14421#2
14,2310,11,1.8627744840538036e-05,-14400#1,-14400#1
14,10108,355,0.0006011681289446367,-13627,-13627
14,2974,148,0.0002506278396726936,14421#2,14421#2
14,3986,20,3.386862698279643e-05,14421#2,14421#2
14,3599,67,0.00011345990039236804,-14066,-14066
14,10984,9,1.5240882142258393e-05,-14066,-14066
14,11960,26,4.402921507763536e-05,14421#2,14421#2
14,3669,7,1.185401944397875e-05,-14066,-14066
14,9934,19,3.217519563365661e-05,-14429#0,-14429#0
14,2781,145,0.0002455475456252741,-14087,-14087
14,10689,41,6.943068531473269e-05,-14086#0,-14086#0
14,11744,14,2.37080388879575e-05,-14400#4,-14400#4
14,12135,1,1.6934313491398215e-06,14421#2,14421#2
14,2419,98,0.00016595627221570252,-13408,-13408
14,2961,137,0.00023200009483215556,-14066,-14066
14,9992,185,0.000313284799590867,-14066,-14066
14,1797,34,5.7576665870753934e-05,-14433#0,-14433#0
14,10906,7,1.185401944397875e-05,-14559#3,-14559#3
14,2232,90,0.00015240882142258393,-14067#0,-14067#0
14,9503,29,4.9109509125054826e-05,-14654#0,-14654#0
14,13121,5,8.467156745699108e-06,14421#2,14421#2
14,3954,39,6.604382261645304e-05,-14399#0,-14399#0
14,10140,111,0.0001879708797545202,-13353,-14031
14,2430,47,7.959127340957161e-05,13630#2,13630#2
14,9853,113,0.00019135774245279983,-14087,-14087
14,3316,192,0.00032513881903484574,-14031,-14031
14,10153,217,0.00036747460276334126,-14086#0,-14086#0
14,9885,62,0.00010499274364666893,-14086#0,-14086#0
14,10837,19,3.217519563365661e-05,-14445#3,-14445#3
14,9589,72,0.00012192705713806715,-14400#4,-14400#4
14,9763,22,3.725548968107607e-05,-14399#0,-14399#0
14,12043,4,6.773725396559286e-06,-13627,-13627
14,3486,203,0.0003437665638753838,13619,13619
14,3315,70,0.00011854019443978751,-13353,-14031
14,12024,12,2.032117618967786e-05,-14086#0,-14086#0
14,2176,32,5.418980317247429e-05,-14400#1,-14400#1
14,10633,126,0.0002133723499916175,14420,14420
14,3791,82,0.00013886137062946538,14421#2,14421#2
14,1947,94,0.00015918254681914322,14439#0,14439#0
14,11719,101,0.00017103656626312198,14554#7,14583
14,2934,137,0.00023200009483215556,14421#2,14421#2
14,3620,582,0.0009855770451993762,-14066,-14066
14,13132,13,2.201460753881768e-05,-14066,-14066
14,670,25,4.233578372849554e-05,14421#2,14421#2
14,2043,176,0.00029804391744860857,14134,14134
14,2693,150,0.00025401470237097323,-14086#0,-14086#0
14,3105,69,0.00011684676309064769,14732,14732
14,4032,78,0.00013208764523290608,14422#2,14422#2
14,10144,838,0.0014190954705791705,-14086#0,-14086#0
14,2286,87,0.00014732852737516446,14440#1,14440#1
14,12069,22,3.725548968107607e-05,-14066,-14066
14,13137,20,3.386862698279643e-05,13626,13626
14,11801,24,4.064235237935572e-05,14437#1,14437#1
14,3566,278,0.0004707739150608704,-14066,-14066
14,4023,106,0.00017950372300882107,-14066,-14066
14,9615,46,7.789784206043179e-05,-14435#1,-14435#1
14,3359,7,1.185401944397875e-05,-14066,-14066
14,3676,250,0.00042335783728495536,-14066,-14066
14,1979,74,0.0001253139198363468,14554#6,14554#6
14,2181,51,8.63649988061309e-05,14400#1,14400#1
14,773,143,0.00024216068292699447,13409,13409
14,2513,124,0.00020998548729333786,-14559#2,-14559#2
14,2054,95,0.00016087597816828305,14445#2,14445#2
14,3556,169,0.00028618989800462987,-14066,-14066
14,2596,93,0.0001574891154700034,14398,14398
14,2757,131,0.00022183950673731662,14566,14566
14,9598,40,6.773725396559286e-05,13630#3,13630#3
14,3404,73,0.00012362048848720697,-14066,-14066
14,10010,30,5.080294047419465e-05,14086#1,14086#1
14,3136,39,6.604382261645304e-05,-13353,-14031
14,3216,1356,0.002296292909433598,-14031,-14031
14,10887,26,4.402921507763536e-05,13623,13623
14,11883,7,1.185401944397875e-05,-14430,-14430
14,3832,5,8.467156745699108e-06,-14429#3,-14429#3
14,11973,8,1.3547450793118572e-05,-14421#2,-14421#2
14,2381,18,3.0481764284516786e-05,13621,13621
14,9856,158,0.0002675621531640918,14086#1,14086#1
14,2551,30,5.080294047419465e-05,-14399#0,-14399#0
14,12538,6,1.016058809483893e-05,-14087,-14087
14,10866,9,1.5240882142258393e-05,-14440#1,-14440#1
14,2110,187,0.0003166716622891466,-13635#1,-13635#1
14,2322,107,0.0001811971543579609,14397#4,14397#4
14,2373,79,0.0001337810765820459,14435#0,14435#0
14,1873,338,0.0005723797960092597,14732,14732
14,2127,157,0.000265868721814952,14446#1,14446#1
14,3124,95,0.00016087597816828305,14732,14732
14,3539,74,0.0001253139198363468,-14086#0,-14086#0
14,9965,37,6.26569599181734e-05,-14066,-14066
14,10856,275,0.00046569362101345094,-14397#2,-14397#2
14,13018,30,5.080294047419465e-05,14445#3,14445#3
14,2387,92,0.00015579568412086358,14433#1,14433#1
14,10245,20,3.386862698279643e-05,-14066,-14066
14,2808,38,6.435039126731322e-05,-14399#0,-14399#0
14,3840,33,5.588323452161411e-05,-14399#0,-14399#0
14,10092,105,0.00017781029165968125,-13353,-14031
14,10307,503,0.0008517959686173302,-14066,-14066
14,268,206,0.00034884685792280326,-14066,-14066
14,10095,35,5.9270097219893757e-05,13626,13626
14,3672,90,0.00015240882142258393,-14066,-14066
14,9954,44,7.451097936215214e-05,-14421#2,-14421#2
14,2219,10,1.6934313491398216e-05,-14397#2,-14397#2
14,2877,53,8.975186150441054e-05,14086#1,14086#1
14,10418,33,5.588323452161411e-05,14427,14427
14,11843,13,2.201460753881768e-05,-13408,-13408
14,9691,16,2.7094901586237144e-05,13409,13409
14,12547,16,2.7094901586237144e-05,14086#1,14086#1
14,12737,7,1.185401944397875e-05,-14565#3,14680
14,10302,652,0.0011041172396391637,-14066,-14066
14,2436,108,0.00018289058570710072,13630#2,14581
14,3112,579,0.0009804967511519566,14732,14732
14,3449,52,8.805843015527073e-05,14427,-14427
14,9462,117,0.00019813146784935913,-14441#0,-14441#0
14,3266,31,5.2496371823334465e-05,-13627,-13627
14,9485,2,3.386862698279643e-06,-14441#0,-14441#0
14,11971,5,8.467156745699108e-06,-14431#1,-14431#1
14,11802,16,2.7094901586237144e-05,14437#3,14437#3
14,11789,7,1.185401944397875e-05,-14067#0,-14067#0
14,11833,6,1.016058809483893e-05,14433#1,14433#1
14,3250,434,0.0007349492055266825,-14031,-14031
14,2417,106,0.00017950372300882107,13407,13407
14,3513,155,0.00026248185911667234,-14066,-14066
14,1883,158,0.0002675621531640918,-14086#0,-14086#0
14,3119,102,0.0001727299976122618,14732,14732
14,9390,40,6.773725396559286e-05,14554#6,14554#6
14,9563,110,0.00018627744840538036,14397#2,14397#2
14,3627,88,0.00014902195872430429,-14066,-14066
14,9807,132,0.00022353293808645644,-14064,-14064
14,11998,37,6.26569599181734e-05,-13627,-13627
14,3953,135,0.0002286132321338759,-14399#0,-14399#0
14,9471,145,0.0002455475456252741,14559#4,14559#4
14,10211,85,0.00014394166467688484,13626,13626
14,2719,829,0.001403854588436912,-14086#0,-14086#0
14,9661,82,0.00013886137062946538,14432#0,14432#0
14,2857,33,5.588323452161411e-05,-14399#0,-14399#0
14,9977,62,0.00010499274364666893,-14066,-14066
14,10011,199,0.0003369928384788245,-14066,-14066
14,11941,110,0.00018627744840538036,-14066,-14066
14,11950,48,8.128470475871143e-05,-14066,-14066
14,2608,35,5.9270097219893757e-05,-14429#3,-14429#3
14,9521,82,0.00013886137062946538,14067#0,14067#0
14,1953,157,0.000265868721814952,14439#0,14439#0
14,2537,114,0.00019305117380193966,14399#2,14399#2
14,10347,55,9.313872420269018e-05,-14066,-14066
14,11046,23,3.8948921030215894e-05,-14430,-14430
14,12039,7,1.185401944397875e-05,-14031,-14031
14,13019,9,1.5240882142258393e-05,-14445#3,-14445#3
14,10256,114,0.00019305117380193966,-14066,-14066
14,2410,15,2.5401470237097324e-05,13408,13408
14,3459,113,0.00019135774245279983,14427,14427
14,10310,136,0.00023030666348301573,-14066,-14066
14,3388,77,0.00013039421388376626,-14066,-14066
14,9574,106,0.00017950372300882107,-13630#5,-13630#5
14,1839,284,0.00048093450315570934,14732,14732
14,10164,60,0.0001016058809483893,-14086#0,-14086#0
14,12520,23,3.8948921030215894e-05,-14087,-14087
14,686,359,0.000607941854341196,13619,13619
14,2068,83,0.0001405548019786052,-14445#3,-14445#3
14,2882,58,9.821901825010965e-05,-14087,-14087
14,9496,34,5.7576665870753934e-05,-13631,-13631
14,10177,61,0.00010329931229752912,14732,14732
14,13048,6,1.016058809483893e-05,-14428#0,-14428#0
14,9694,123,0.00020829205594419806,13625,13625
14,12511,18,3.0481764284516786e-05,-14031,-14031
14,2140,31,5.2496371823334465e-05,13634#0,13634#0
14,2806,27,4.572264642677518e-05,-14399#0,-14399#0
14,2807,20,3.386862698279643e-05,-14430,-14430
14,9617,85,0.00014394166467688484,14400#1,14400#1
14,10470,39,6.604382261645304e-05,-14089,-14089
14,2328,83,0.0001405548019786052,-14435#0,-14435#0
14,3645,547,0.0009263069479794824,-14066,-14066
14,3992,25,4.233578372849554e-05,-14399#0,-14399#0
